,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0662076321982287,0,0,0,0.123075092737469,0,0.162425000585979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254253581892952,0,0,0,0,0,0,0,0.124992678586229,0,0,0,0,0,0,0,0,0,0.150815704648292,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172529807323022,0,0,0,0,0,0.229576732179579,0,0,0,0.167121266438676,0,0,0,0,0,0,0,0.251913606953074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110586391233835,0,0,0,0,0,0.164386502350106,0,0,0,0.005541918788241,0
X600000.CH.EQUITY,0.0929004421246425,0,0,0,0,0,0,0,0.0847599954265824,0,0,0,0,0,0,0.15290025880979,0.0806322183843916,0.0590426481221554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821015224007921,0,0.0179318925385682,0.0650595850201589,0.120562125252083,0.0300703431814617,0,0,0
X600015.CH.EQUITY,0.0610548066528517,0,0,0,0,0,0,0,0.118605272729807,0.379473144637646,0,0,0.195246192336535,0,0.0214180125687748,0,0,0,0.00704545536320382,0,0,0.123554195944716,-0.0823736684957817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169237128995143
X600016.CH.EQUITY,0,0,0.199031801612077,0.0328515449620431,0,0,0,-1.73472347597681e-18,0.117145204667335,0.121845542533302,0.0815195613516152,0.0390430167311842,0,0,0.0963706172263491,0.099103355022283,0.176038497330512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685685718954884,0,0,0,0,0,0,0,0,0,0.0662844600780909
X600036.CH.EQUITY,0.164921448900372,0.072399573892828,0,0,0,0,0,0,0.187695564544323,0,0,0,0,0,0.157450662603588,0,0,0,0,0,0.0441272915102183,0,0,0,0,0,0.177921370263893,0,0,0,0,0,0,0,0,0,0.0425664390718696,0,0.0310328250796562,0,0,0.0205223590735169,0,0.090168832594288,0,0,0,0,0.013538328169152,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.22789988601885,0,0.0375935080991404,0,0.0309794932211901,0,0,0,0.0650513581887121,0,0,0.0742754540818945,0.0701038768268076,-6.93889390390723e-18,0.0139288816362175,0,0,0,0,0,0,0,0,0,0,0.151393681130244,0.0313794839477941,0,0,0,0,0,0,0,0,0,0,0,0,0.00223202083217947,0,0,0,0
X601009.CH.EQUITY,0.241491661105972,0,0.0826143593035994,0,0,0.0829064242300376,0.131967193592611,0,0,0,0,0,0,0,0,0,0,0,0,0.0426735270993827,0,0,0,0,0,0,0,0,0,0,0.0887728484239136,0,0,0.0773656381288454,0,0.1319013497729,0,0.0328329820518806,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00376351592732733,0,0.0456025716598181,0.0522893702471184,0.0208905914970274,0.358631099568648,0,0,0,0.0425413271794955,0.0332668781765277,0,0.0376777022961227,0,0.2472824757879,0,0,0,0,0,0,0,0,0,0.0266831853337776,0,0.0840334019327151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619734043474611,0,0,0
X601169.CH.EQUITY,0,0.0780102587889346,0,0.428924327622148,0,0,0.230837871209593,0,0,0,0,0,0,0,0,0,0,0,0.0116895949437404,0.114909048208614,0,0,0,0.0303452023504005,0.0861920066585026,0,0,0,0,0,0,0,0.0705847631130038,0,0,0.0229419252246029,0.000115903207168208,0,0,0.0642143237050797,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812292033384192,0,0,0,0,0,0,0,0,0,0,0,0.0784911345363923,0,0.145511151952021,0,0,0,0,0,0,0.446957921548964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721624926924366,0,0,0,0,0
