,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0609600734592765,0,0,0,0.0132406012976975,0,0,0,0,0,0,0,0,0,0.133489148481597,0.197173697796379,0,0,0,0,0.0221748627531309,0,0.0526641433987244,0,0,0,0,0,0,0,0,0,0,-0.0264258411502029,0,0,0,0,0,0,0.407299634497175,0,0,0.0883592740752305,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,-0.0291208783264163,0,0,0,0,0.903719656937264,-0.142388386167333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088174839252314,0,0,0,0,0,0.121958745603327,0,0,0.0382068260647924,0,0,0,-0.198782536148482,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0887018347341962,0.0433336996602589,0,0.600736710877897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504246608279852,0,0,0,0,0,0,0,0,0,0.00388957330158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184173090619763,0,0,0,0
X600015.CH.EQUITY,0,0.0218205013358842,0,0,0,0,0.263570687862278,0,0,0,0,0,0,0,0,0,0.175806710391488,0,0,0,0,0,0.143309552709887,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179228828942298,-0.218172130451228,0,0.0090632910644003,0,0,0,0,0,0,0,0,0,0.0407911364145875,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.19747889679496,0,0.300533955580243,0.299959334765514,0,0,0,0.0904043862573777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106392099300069,0,0,0,0,0,0.051063800716913,0,0,0,0.0541405877123879,0,0,0,0,0,0,0,0,0,0.00996808204307939
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0374485711746882,0,0.822961040939114,0,0,0,0,0,0.0426234425107364,0,0,0,0,0,0,0,0.0293084882519788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629789852459782,0,0,0,0,-0.0383152685272014,0,0,-0.0551001427376496,0.153054893173712,0,0,0,0,0.0430198319953649,-0.0867138473729073,0,-0.0791912073589363,-0.036162421919915
X601166.CH.EQUITY,0.0842004219864915,0,0.522854975972345,0,0,0,0.00977784734531137,0,0,0,0.110977633603682,0,0,0,0,0.0643758371497703,0.0764216965280808,0.0076252190240635,0,-0.00770075721285572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550338192590244,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00525411752418782,0.027403377668017,0,0,0.137714517205817,0.173319996971384,0,0,0,0,0,0,0,0,0.222384982541406,0,0,0,0,0,0,-0.0463415758140417,0,0,0,0,0,0,0,0,0,0.14381166580966,0,0,0,0,0,0,0.0220139140903304,0,0,0,0,0,0,0,0,0.147487265714713,0
X601229.CH.EQUITY,-0.138038495844296,0,0,0,0,0.266414822019539,0,0,0,0,0.296658513616564,0,0.0687789225549198,0,0.0416706110610124,0,0,0,-0.413863335802567,0,0,0,0,0,0,0,0,0,0,0,-0.0616769966545604,0,0,0,0,0.132912413319078,-0.0499308452611417,0,0,0,0,0,0,0,0,-0.00316741158263451,0,0,0,-0.135014180456558,0
X601288.CH.EQUITY,0,0,0.0181575236869555,0,0,0.0544559686309522,0,0,0,0,0,0.455636112233427,0,0,0.269258710528387,0.290147536038822,0,0,0,0,0,0,0,0,0.0357457137128963,0,0,0,0,0,0,0,0,0,0,0,-0.0667424273945758,0,-0.0578587827598619,0,0,0,0,0,0,-0.0180770671714497,0,0.0156856110988669,0,0,0
X601328.CH.EQUITY,0,0,0.0129041533352271,0,0.0417691310869593,0,0,0,0,0,0.330913068566834,0,0.291662121897133,0,0.0829947873664182,0,0.0430632693127265,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0,0,0.0874435202088418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944139229587974,0,0,0,0
