,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107464770140414,0.0654810925582041,0,0,0,0.0530672262976725,0.360688491804334,0,0,0,0,0,0,0,0,0,0,0,0,0.0197134478756358,0,0,0,0,0,0.0254737603203204,0,0,0,0,0,0.0136282292546679,0,0,0,0.0251793549177429,0,0,0,0,0.157306838240171,0.0788444670161376,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.162724522458066,0,0.0326377517306055,0,0,0.360085349902274,0,0,0,0,0,0,0,0.199426756600555,0,0.0117461594807883,0,0.0211383660910052,0,0,0,0,0,0,-0.120928079492897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267992680677295,0,0.0523266093015644,0,0,0.0145764501318145
X002958.CH.EQUITY,0,0.0445075709744477,0,0,0,0,0,0,0,0.132775394698602,0,0,0,0,0,0,0,0.361903279042613,0,0,0,0,0,0.0304510124647851,0,0.00569421248423436,0,0,0,0.00393728718348294,0,0,0,0,0,0,0,0,0,0,0,0,0.140179284149756,0.0679415888317397,0,0,0,0,0.0890028196071731,-0.046022976230995,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.077366288629231,0,0,0,0,0,0,0.472961707771017,0.0781676244779679,0.156211669414875,0.148503306481427,0,0.0365574585576482,0,0,0.00263804622066049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124066088547138
X600015.CH.EQUITY,0,0,0,0,0,0.0221044653309624,0,0,0,0,0,0,0.306268521668809,0.0828829280022348,0,0,0,0,0,0,0.0359458319196586,0,0.117260228701942,0,0,-0.025906999122534,0.430084521323166,0,0.112000256062998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787239810677863,0,0,0,0,-0.110519703009544,0
X600016.CH.EQUITY,0.148766552256778,0,0,0,0.216253279584149,0,0,0,0,0.0808906192849279,0,0,0,0,0,0,0.035334389327467,0.28320207980431,0,0,0,0,0,0,0,0.176031492218833,0,0,0,0,0,0,0,0,0,0,0,0.061317315193752,0,0,0,0,0,0.029797021322755,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.378107479801675,0.10807025319495,0,0,0,0.133003194855318,0,0,0,0.0343777592921342,0,0.131773873141137,-0.0113807421200124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124599119629968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04034659410973,0
X600919.CH.EQUITY,0,0.0677738170228683,0,0,0.264994960147071,0,0,0,0.516054915466329,0,0.03113845581939,0,0,0,0,0.100017495275512,0.0215831960759678,0,0,0,0.0657945051112765,0.0137179845073078,0,0,0,0,0,-0.0401749568512423,0,-0.0878689468665161,0,0,0,0,0,0,0,0,0.0141166793610071,0,0,0,-0.032649159473415,0,-0.153805921255048,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,-0.00490486525994723,0,0.314190198032556,0,0,0,0,0,0,0,0.296538615683543,0,0,0,0.234031052291035,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.119062791395637,0,0,0,0,0,-0.215205659865962,0,0,0,0.0462055682299638,0,0,0,0,0,0,0.217142024022752,0,0.0557010516074231
X600928.CH.EQUITY,0,-0.0416067783723908,0.197053211841116,0,0,0,0,0,0,0,-0.0241732853061955,0,0.0255287147437079,0,0,0,0.134922381346789,0.125799385163601,0.150011866028115,0,0,-0.0781175627970893,0.386621380637223,0,0,0,0,0,0,0,0.0623570107373901,0,0,0,0,0,0,0,0,0,0.0113705519353956,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.146306909769227,-0.0690123832330155,0,0,0,-0.276370538695075,0,0.842793848779446,0.0547522419887337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312706619897897,0,0,0,0,0.13587906838396,0,0,0,0,0,0,-0.247208230718584,0,0,0.184846152424697,0,0,0,0,0,-0.113990858304386
X601166.CH.EQUITY,0.0168054733787031,0.262570878208812,0,0.0935706095428248,0,0,0.421655439803063,0,0,0,0.0819148376696655,0,0,0,0.00310343017174852,0,0,0,0,0.0361074437496723,0,0,0.0433639572862061,0,0,0,0,0,0,0,0,0,0,0,0.0706697592400704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131847522389974,0,0,0,0.144061284935651,0,0,0,0,0,0,0,0,0.389719736019492,0,0,0.0496645456299174,0,0,0,0,0.130960111251824,0,0,0,0,0,0,0,0,-0.0324846091863327,0,0,0,0,0,0,0,0,0.128490301856228,0,0,0,0.0400575221444039,0,-0.084289708646112
X601229.CH.EQUITY,0,0,0.0923338751404555,0.379257318409438,0.1179075258104,0,0,0,0,0.0320896760377307,0,0,0.103056057994632,0,0,0,0,0,0.0448335709322415,0,0,0,0,0,0,0,0,0,0,0.0357575362156011,0,0,0,0,3.46944695195361e-18,0,0,0,0.19290218690445,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.122062388805506,0,0,0,0,0,-0.0602375463844857,0,0,0.113611733991596,0,0,0,0,0.737531605692242,0.216134414622398,0,0,0,0,0,0,0.139558922466045,0,0.0513892128466939,0.0338876140448937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625824871271931,0,0,-0.130619243580428,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.162491709729054,0.097258745266786,0,0,0,0.0136640604900053,0.0873954726245921,0.483107489842905,0,0,0.0172291509929478,0.102384343134887,0,0,0.13987244784228,0,0,0,0,0,0,0,0.0209003158431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159058805499527
