,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250850953266253,0,0,0,0.136028244023168,0,0.401354584523722,0,0.182521522350931,0,0,0,0,0,0,0,0,0,0,0.0902851860055944,0,0,0,-0.194001156353686,0,0,0,0,0,0,0,0,0,0,0.207990952755305,0,0,0,0,0.180740829277931,0,0,0,0,0,0,0,-0.132741727915552,0,0
X002142.CH.EQUITY,0.13367356282049,0,-0.0182961307003078,-0.141978139154425,0,0.260660446539113,0,0.250592105431611,0,0,0,0,0,0,0,0,0,-0.0645372048004484,0.0375209798368863,0,0,0,-0.101840684152845,0,-0.113031508737072,0,0,0,0,0,0,0,0,0,-0.24493839544708,0,0,0,0,0,0,0.416821249885475,0,0.27170628086111,0,0,0,0,0,0,-0.0630179061306133
X600000.CH.EQUITY,0.104595640641175,0,0,0,0.0127511379536476,0.0423529838510802,0,0,0,0,0,0,0.530681511190627,0,0,0,0,0,0,0,0,0,0,0.00917062038204373,0,0,0.17103506574734,0,0,0.0401942137947023,0,0,0,0,0,0,0,0.00827791508806978,0,0,0,0,0,0,0,0,-0.0334864742728798,0,0,0,0.141982736464135
X600015.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0869998755465603,0,0,0.101691157510146,0.0172671640672366,0,0,0,0.228232449970018,0.0722181696471274,0,0.0631426505766839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111438425655365,0,0,0.0381447151710445,0,0,0,0,0,0,0,0.194634727043962,0,0,0,0.0142529493691751,0,0,0.0140946925145692
X600016.CH.EQUITY,0,0,0,0.240569835030234,0,0,0.133101507666769,0,0,0,0,0,0.167686765803233,0,0,0,0.107110213099597,0,0.00438534526587605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131737991329246,0,0,0,0,0,0,0.125790676453102,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247306049912373,0.0551331616453751,0.231874870865494,0,0,0,0,0,0,0,0,0,0.0843231743949511,0,0,0,0,0,0,-0.00222014729227571,0,0,0,0,0,0,0,0,0,0,0,0,0.124275170624962,0,0,0,0,0,0.0398435830641946,0,0,0,0,0,0,0,0,0,0.230980953059274,0,0
X600919.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.115395003140783,0,0,0.0548923421723666,0.0175523873070205,0.1456016509468,0,0.0660053162807605,0,0.000316515262861615,0,0,0,0,0,0,0.0467242004975007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014022809724369,0,0.0560110350026821
X601009.CH.EQUITY,0.136695740597912,0,0,0.459819605331598,0,0,0.0747617717958574,0,0,0,0.0890309821799825,0.0842069254186698,0,0,0,0,0,0,0,0,0,0.0490375905794124,0.0456501642555517,0,0,0,0,0,0.0301003997439989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458803069115882,0,0,-0.183371645994105
X601166.CH.EQUITY,0,0,0,0,0,0.434343846212072,0,0.449886225025907,0,0.0811600962451723,0,0,0,0,0.000163527938855177,0.0593384901692985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185130967362543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.248872978305359,0.160927017623098,0,0,0,3.46944695195361e-18,0,0,0.0943100256880419,0,0.356496899399848,0,0,0,0.0756582958531312,0,0,0,0,0,-0.0386664203830882,0,0,0,0.0536166209675508,0,0,-0.0768736730110695,0,0,0,0,0,0.0696597433274518,0,0,0,0,0,0.0547103342128593,0,0,0.207026821772129,0,0,0,-0.0227999475095319,0,0
X601229.CH.EQUITY,0,0,0,0,0.314965703710591,0,0.0944087808620504,0,0,0,0,0,0,0,0,0.373999732057166,0,0,0,0,-0.185055729060011,0,0,0,0,0,-0.109702860887328,0,0,0.218224644862505,0,0,0,0,0,0,0,0,0,0.101460996665408,0,0,0,0,0,0,-0.0581376361869944,0,-0.119838589354953,0,0
X601288.CH.EQUITY,0,-0.0361530056071329,0,0,0,0,0,0,0,0,0.216769992162024,0,0,0.220104825441133,0,0.111071483183146,0.348353137418413,0,0,0,-0.00148140692900495,0,0.0877044489037715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705052014323333,0.078974120885518,0,0,0,0,0,0,0.0907424577345601,0,-0.0430896723910647,0.0602716454797615
X601328.CH.EQUITY,0,0,0.530977756537797,0,0,0.110732370059987,0,0,0,0,0.0771044193822392,0,0,0,0.0486510994916687,0,0.120075603405098,0.145439815738833,0,0,0,0,0,0,0,0,-0.0377739226647568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444617333998399,-0.0173992227765543,0
X601398.CH.EQUITY,0,0.0418204167701257,0,0,0,0,0,0.0594448660737413,0,0,0,0,0.505240899090976,0,0,0,0,0,0,0,0.0851110694278721,0,0,0,0,0.0535984525028546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941796668460777,0.177430337223793,0,0,-0.00217136353865142,0,0,0,0,0,0
X601818.CH.EQUITY,0.284110351564083,0,0,0,0,0,0,0.438001011424319,0,0,0,0,0,0,0,0,-0.0929648753216534,0.156126682561391,0,0,0.0144447595083815,0,0,0,0,0,-0.133069406686193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114309315326083,0,0,0.0680179677440921,0,0,-0.0128341984079708,0.109746748570812,-0.111941493756426,0,0.0463635592530557
X601939.CH.EQUITY,0.0829055299045278,0,0,0,0,0,0,0,0,0,0.339021405566818,0,0,0.470164946072922,0,0,0.0545801436601263,0.143900948077383,0,-0.0251678103938709,0,0,0,0,0,0,-0.0540429746486141,0,0,0,0,0,0.0347115687990915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107961319495096,0,0,0.261761866357228,0
X601988.CH.EQUITY,0,0,0,0,0.073554793042114,0,0,0,0,0,0,0.0385396118982897,0.0639525883544343,0.210136523614687,0,0.318144668205081,0,0,0,0,0,0,0,0,0.0923052905076274,0.117639586849647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262234333938042,0,0,0.191519692424809,0,0.104830913936406,0,0.0383894182106312,0,0,0,0.0899570647264211,-0.0429184461468254
X601998.CH.EQUITY,0,0,0.0403086681882559,0.0467342642199045,0.438981025097781,0,0,0.0568296337128502,0,0,0,0,0.0479156817466762,0,0.0679268450047767,0.0479955841265983,0,0,0,0.0641950902625242,0,0,0,0,0,-0.0305601534117486,0,0,0,0.047152151950917,0,0,0,0,0,0,0,0,0,-0.0854348019839119,0,0,0,0.0989840792993997,0,0,-0.0968944765561437,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.296778072520682,0,0.320098303047654,0,0,0,0,0,0,0,0,0,0,0,0,0.526709665231262,0,0,0,0,0,0,0,0,-0.625954460000554,0,-1.38777878078145e-17,0,0,0,0,-0.111349752716784,0.176609004521667,0,0,0.0757061184433172,0,0,0,-0.0699123895038166,0,0,0,-0.0661724173215431,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.776259217711142,0,0,0,0,0,0,0,-0.101387306287675,0,0,0.178903406114005,0.387193370654408,3.46944695195361e-18,0,0.142675225966679,0,0,0,0,0,0,0,0,0.369876468101398,0,0,0,0,0,0.328261897922447,0,0,-0.129434402411265,0,0,0,0,0,-0.285102753822109,0,0,0.584780816178842,0,0.0243389901163492,0
X601077.CH.Equity,0.0588839058889046,0,0.0168643150368499,0,0,0,0,0,-0.168755109470345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161344474304226,0,0,0,0,0.281613469559563,0,0,0,0,0.0278227452340301,0,0,0,0,0,0.0506121528944592,0,0,0,0,-0.292822615193068,0,0,0.0862683689593465,0.111379289388269,0.130251615675784
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.118312151294722,0,0,0,-0.035931152733065,0,0,0,0,0,0,0,0.598565738483557,0.053694728409789,0,0,0.135407329141138,0,0,0,0,0,0,0,0,0,0,0.309803321991943,0,0,0.130092799258659,0,0,0,0,0,0,0,0,0,-0.0589010929313341
X2388.HK.EQUITY,-0.0236453522042898,-0.0812299380258716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612260236480673,0.109040636612954,0,0,0,0.361845175291042,0,0.335016117278589,0.0631610237397239,0,0.115051321098598,0,0,0,0.0563479258791717,0,0,0,0,0,0,0,0,0,0.0516118304556317,0,0,0,0,0,0.118020695984611,0,0.0895999150964833,0,0
