,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.093125873238883,0,0.160623809186323,0,0,0,0,0,0,0,0.044535323453111,0,0,0,0,0.0528248485134966,0,0,0,0,0,0,0,0,0,0.0352493313535425,0,0,0,0,0,0,0,0,0,0,0,0.139369082462966,0.0128683187075622,0.155675754877623,0.10279027353842,0,0,0,0,0.124654967120207,0,0
X002142.CH.EQUITY,0.156651251155887,0,0,0,0,0,0,0.358796949431212,0,0,0,-1.38777878078145e-17,0,0,0,0.0738631429858271,0,0,-0.0336953625227211,0,0,0,0,0,0,0,0,0,0,0,0.0798451148313618,0,0.218644423234036,0,-1.73472347597681e-18,0,0,0,0,0,0.0989351305786286,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0106906582459631,0,0,0,0.120863070119642,0.24490079405635,0,0,0.0678720909618863,0,0.00497765594840254,0,0.113064850047265,0,0,0,0,0,0,0,0.0650061948334921,0,0,0,0,0,0.0325877930705428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389133712444558,0,0,0.0906834275996384,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0426540378965874,0.235961213845127,0,0,0,0,0,0,0,0,0.0295540750709427,0,0,0.34145819233405,0,0.0756345679502042,0,0,0,-0.00636932074649095,0,0,0,0,0,0,0,0,0,0.374849440386495,0.0260787424563358,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0563645730050417,0.11741962747158,0.186212427035604,0,0,0,0,0.270988666769422,0.0907305537453288,0,0.109464197627586,6.93889390390723e-18,0,0,0,0.0579535820462497,0,0,0,0,0,0,0.103593202310725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407609614741519,0,0,0,0,0,0,0.0179790178086277,0
X600036.CH.EQUITY,0.643813818184777,0,-3.46944695195361e-18,0.177986184269339,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0945817739949444,0,0,0,0,-0.0609899296364351,0,0,0,0.00047410766949578,0.046281325061615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041020910846074,0,0,0,0.0541458988889637,0,0,0.0624077921861702
X600919.CH.EQUITY,0,0,0,0.203725745260942,0,0,0,0,0,0,0.106374461908118,0,0,0,0,0,0.261539003529881,0,0,0,0,0,0,0,0,0,0.0312148584189159,0,0,0,0,0,0.0250639098481424,0,0.2613336996895,0,0,0,0,0.0910100847679972,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.176212737241166,0,0.0226961687307446,0,0,0.510076101144141,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.026715511494644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.166269824768652,0
X601166.CH.EQUITY,0,0,0,0,0.0614801234289153,0.187564188311656,0,0.0676353491194323,0,0,0,0,0.13370516749524,0,0,0.13709978096866,0.0583089443491446,0,0,0,0,-0.0644001298477113,0,0,0.0082835233292287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501526702260726,0,0,0,0.167395135369165,0,0,0,0.0943540991004304,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0473725202890392,0,0,0,0.021383410039257,0,0.0415778246094654,0,0,0,0.185426211926161,0.202407781997198,0,0.0720202750805386,0,0,0,0.00364885210836964,0,0,0,0,0.00954420774372959,0,0,0.143579190747719,0,0,0,0,0,0.0567894093787386,0,0,0.0863505145656053,0,0,0.0784179871983357,0,0,0,0,0
