,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0221626231958073,0,0.307572122968045,0,0.00425008201464749,0,0.0105770368781221,0.114433273234467,0,0,0,0,-2.16840434497101e-19,0.00761752274129663,0,0,0,0,0.104807687682667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696411947280207,0,0.0370074408969349,0.0151971166559355,0,0.0698401484905818,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0524273662450477,0.120629508326163,0,0.116388928386307,0,0.0389909923034441,0,0.408309150922622,0,0,0,0,0,0,0,0.171845615399949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176435064781552,0,0,-0.0400776259822312,0.159996831181362,0,0,0.0350476576496964,0,0,0,0,-0.00453143043574984,0.0498972088478989
X600000.CH.EQUITY,0,0,0,0,0,0.21795297487005,0,0,0,0.0820108164695265,0,0.32618046962044,0,0.0918988824581279,0.132463959846568,0,0,0,0,0.150524725283682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960441292342403,0,0,0,0,0.0549138475409232,0,0,0,0,0.0375589693839963,0,0,0,0.0840553065825889
X600015.CH.EQUITY,0,0,0,0,0,0,0.0584395978629577,0,0,0.0713022109418871,0,0.408504836201056,0,0,0,0,0.0388949420572191,0,0,0,0,0,0,0.183140928912181,0,0.0242287297936164,0,0,0,0,0,0,-0.0445033018305232,0,0,0,0,0,0,0,0,0.149283663743663,0,0,0.0757212377268136,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0649749556242657,0.0464398417214817,0,0,0,0,0.158422153702883,0,0,0,0,0,0,0.308967659340496,0,0,0,0,0,0,0,0,0,0.142388684647725,0.155559367154251,0,0,0,-3.46944695195361e-18,0,0,0,0,0.284097961163722,0,0,0,0,0.00605452636114559,0,0.076706369369569,0.0236452331977792
X600036.CH.EQUITY,0.757882177903368,0,0,0,0,0,0,0,0,0,-0.0346694933835649,0,0,0,-0.10695242891928,0,0.102378334770191,0,0,0,0,0.154215984900372,0,0,0,0.106348201406148,0,0,0,0,0,0,0,0.022745225117805,0,0,0,0,0,0,-0.183885209657219,0,0,0,0,0,0,0,0,0.0323638964997611,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.411886833054863,0,0,0,0,0,0,0,0,0,0.255578249478282,0,0,0.170628800898236,0,0,0,0,0,0,0,0.0257385448467089,0,0,0,0,0,0,0.156853574519265,0,0,0,0,0,0,0,-0.121505473956017,0.0230439601493311,0,0,0,0,0,-0.0818881645337454
X600926.CH.EQUITY,0,0.278878936541272,0,0,0,0,0.43917683452821,0,0.0114809473337685,0,0,0,0,0.0881769577746999,0.0581713741269387,0,0,0.0488319030505342,0,0.0210511423406577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347748410649468,-0.0732018098468956,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.101873244597157,0,0,0.185739001394312,0,0,0,0,0,0,0,0,0,0,0.26366334437038,0,0,0,0,0.220119986511476,0,0,0,0.0659295091323144,0.214146520164863,0,0,0,0,0.148692317304883,0,0.0172763147586172,0,0,0,0,0.141223828249739,0,0,0,0,0,-0.0918923238027558,0,0,0,-0.220969686513131
X601166.CH.EQUITY,0.376677268650317,0.0877946288144493,0,0,0.00872917263354789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690416556608605,0,0,0,0,0,0,0,0.234572787029009,0,0,0,0,0,0,0.162738753900287,0.0344966675888021,0,0,0,0,0,0,0
