,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.0581380277455949,0,0,0,0,0,0,0,0.352147152215709,0,0,0.505806255452163,0,0,0,0,0,0,0,0.0100520162343223,0,0.0228123710704204,0,0,0,0,-0.035168805300227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813747132302778,0,0,0.0072927653101659
X601328.CH.EQUITY,0.00693624270449905,0,0.406675473470241,0,0.231641575891144,0,0,0.0199042140892807,0,0.122805103010032,0,0,0,0,0,0,0.00289603280688709,0.0613001598798737,0,0,0,0.0354625842777633,0,0,0,0.0439149893792822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0215928969607032,0.0537112082316962,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992142021506437,0,0,0.188331452060695,0,0,0,0,0.0510305936353012,0,0,0,0,0,0,0.0602469456501346,0,0,0,0,0,0,0,0,0.00209726209795125,0,0,0,0.00201274820272031,0.0746760514214278,0,0.236983502810893,0,0,0.250760456886809,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0417107837127927,0,0,0.337630729224168,0,0,0.0411877016347046,0,0,0,0,0,0.42048067815323,0,0,0,0,0,0,0.0620206532643855,0,0,0,0,0,0,0,0,0,0,-0.0312502268209308,0,0.0643392041931159,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601939.CH.EQUITY,0,0.0289666205295803,0.342494728295862,0,0,0,0.022320178364229,0,0.258156438627181,0,0,0.277639831579013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.1806054043453,0,0,0,0.195342954056655,0,0,0,0,0,0,0.0134958220983752,-6.93889390390723e-18,0,0,0,0,0,0,0.224226646173575,0,0,0,0,0,0,0,0,0,0,0,0.0149595068917659,0,0,0,0,0,0,0.188544150044513,0,0,0.0714339939635967,0,0,0.0643233827239296,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0056448346066613,0,0.428450544455312,0,0,0,0,0,0,0,0,0,0,0.178805813573434,0,0,0,-0.0434807416349726,0.213263274252843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852167160563761,0,-0.0143973321564867,0,0,0,0.0668940455117113,0,0.0749531598349723,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.64233544752335,0,-0.298740781355118,0,0.196101392221139,0,0,0,0,0,0,0,0,0,0,0,0.041540111830358,0,0,0,0,0,0,-0.58312212925324,0,0,0,0,0,0,0,0,0,0,0,0,0.240764833553274,-0.059691290823093,0,0.252608582279807,0,0,0,0,0,0,0,0.227300043128546
X601916.CH.Equity,0.258883406248344,0,0,0.278681339199226,0,-0.342536789969924,-0.0479614540627009,0,-0.0278954391890042,0,0,0,0,-0.234862666957626,0,0,0,0.764362243140238,0,0,0,0,0,0,0,-0.0569532688246674,0,0,0,0,0,0,0,0,0,0.0732840822238481,0,0,0,0,0,0,0,0,0,0,0,0.207883183652281,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0314282648217685,0,0,0,0,0,0,0,0,0,0.526253435180241,0,0,0,-0.0542053205154772,-0.0273408172090575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651205306943025,0,0,0.141630919685411,0.0916708341995263,0,0.349678217060889,0,-0.0795723972395693,0,-0.339451910012354
X2388.HK.EQUITY,0,0,0,0.0460878364869512,0,0,0,0,0,0,0,0,0.125715381665761,0,0,0.0388345613380123,0,0,0,0,0.360975906077626,0,0.0661964858318847,0,0,0,0.0857683322375756,0,0,0,0,0,0,0,0,-0.0218011964552976,0,0,0,0,0,0,0,-0.0138419496783754,0,0,0,0,0.0497363158581528,0.263194055407907,0
X5.HK.EQUITY,0,-0.0925135390440858,0,0,0,0,0,0,0,0,0,0,0,0.140361733099141,0,0,0,0,0,0,0,0.859466362534169,0,0.26226710593602,-0.552204805021954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109926738578016,0.198514248215305,0.314493703526436,0,0,0,0,0,0,0,0.501640305015156,0,-0.248127346440035
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471054482544179,0.159817647034452,0.0410276235570342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.315818281575282,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233342773398773,0.338045072794858,0,0.317867809509343,0,0,0,0,0,0,0,0,-0.0107065899756354,0,0,0,0,0,0,0,0,0,0,0,0,0.0414098143043278,0,0,0
X2891.TT.EQUITY,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.373885264497164,0,0,-0.0641187706008362,0,0,0,0,0.113418686784264,0.312331918687228,0,0.240703915041491,0,0,0,0,0,0,0,-0.0547953618160563,-0.00612699539031739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1639516055916
X2892.TT.EQUITY,0,0,0,0,0,0.0357072611400154,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.189312802267128,0.307260885938447,0,0.0825064702213508,0,0,0,0,0,0,0,0,0,0.0492871015644863,0,0,0,0,0.114875595940102,0,0,0,0,0,0,0.0796752498846215,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263362522556699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274732711204007,0,0.0395544373641466,0.211198314146358,0,0.157366045546622,0,0,0.343094226786349,0.0677298901498246,0,0.076953413259857,0,0,0,0,0,0,0,0,0,0.081546142817931,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.191479063979282,0,0,0.0789570581775165,0,0,0,0,0,0,0,0,0,0,0,0,-0.105452723234721,0,0,0,0,0,0,0,0,0.184909921718729,0.126699672663179,0.218266872137176,0.153684393275455,0.0705605279162453,0,0.0423879043115016,0,0.0221721006205307,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289270821743744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353939030615536,0.160897002815709,0,0,0.2065962736277,0,0,0.0370897824807227,0.020406428605312,0.0267821761189651,0,0,0.0759970155978465,0,0,0,0.128365797653356,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.097321037706831,0,0,0,0,-0.0810839533386249,0,0.0212759970634625,0,0,0,0.128274409277016,0.0367701513070192,0,0,0,0.622831615872552,0,0,0,0,0,-3.46944695195361e-18,0,0.216070073621608,0,0.121615769610548,0,0,0,0,0,0,0,0,0,0,0,0,0.0288346635310721
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148939229169286,0.0525995622593106,0.0357537831568652,0.126529109494592,0.0221840989526711,0,0,0.0742491210377652,0,0,0.297239492241837,0,0.150216281253596,0.11811820620457,0,0,0,0,0,0,0,0,0.103933651476992,0,0
X600958.CH.EQUITY,0,-0.0450171331078203,0,0.171085951741719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867331612898344,0,0,0.114882913253538,0.1779946403834,5.42101086242752e-20,0,0.0824327809587581,0,0.22162818227252,0,0.134538029711325,0,0,0.0438234975584425,0.0133416029698384,0.206355837133856,0,0,0,0,0,0,-0.0157226296204065,-0.0818608481878813,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539495087140721,0,0,0,0.137358411644463,0,0,0.00609383824409478,0,0,0.354971342773746,0,0.0340758076114799,0,6.93889390390723e-18,0,0.140997558171093,0,0,0.290429338220626,0,0.226780462811738,0,0,0,0,0.110101406112063,0.136343463928808,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.207798648302855,0,0,0,0,0,0,0,0,0,-0.281876925906309,-0.0224587685427009,-0.208777951375074,0,0,0,0.0392623780507447,0,-0.0434253515276649,6.93889390390723e-18,0,0,0.668806077534847,0,0,0,0,0,0,0,0,0.304037124856054,-0.183947467186117,0,0.189573280279045,0,0,0,0,0,0.0229782264088011,0,0
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475533548606006,0,0,0,0,0,0.145475515585921,0,0,-0.00545150338314048,0,0,0,-5.55111512312578e-17,0,0,0,0.31633129549403,0,0.415456564084848,0,0.099612976517757,0,0,0.110355488397076,0,-0.372505151642459,0,0,0,0,-0.036047548454528,0,0,0,0.0269609135501103,0
X388.HK.EQUITY,0.308874373837263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023700829311702,0,0,0,0,0.173816117478028,0,0,0,0.251103303304637,0,0,0,0,0,0,0,0,0,0,0,-0.0380860860988045,0,0,0,0,0,0,0,0,0,0,0,0,0.071498722491313
X601318.CH.EQUITY,0.329191750724001,0.0515123309490765,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.198180322792691,0.0344898627807215,0,0,0,-0.0183752674609885,0,0.11743754768951,0,-0.0339579956416627,0,0,0.229215695127692,0,0,0,0,0,0,0,0,0,0.0771050140848894,0,0,0,0.0121986464614827,0,0,0,0,0,0.177590152217858,0,0,-0.0795915400435527,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500534710827149,0,0.12186343108251,0,0,0,0,0,0.126362790187412,0,0,0,0,0,0,0,0.678205911726052,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597700808213858,0,0,0.343652564018061,0,0,0.10786192730718,0.194882056849713,0,0,0,0,0.0440899598995035,0,0,0,0,0.149223147493901,0,0,0,0,0,0,0,0,0,0.0292663017982285,-0.065679825313722,0,0,0.086915560381144,-0.0367281236845461,0,0,0.240263471355875,0,0,0.00442410442742007,0,0,0,-0.0753640325213889
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0268340515508399,0,0.122233748550992,0,0.224906487533806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346848425474937,0,0.00642094141495646,0,0,0,0,0,0,0,0,0,0,0,0.494927472301892,0.0914974075777605
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209076466458721,0,0,-0.00085871156258201,0,0,0.0966881593120436,0,0.166942437221277,0,0.0199436956601788,0,0,0,0,0,0,0,0,0,-0.0821594781151763,0,0,0,0,0,0.119180725363669,0,0,0,0,0,0,0.23902279678603,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00250615274168204,0,0,0.323236920063435,0,0,0,3.46944695195361e-18,0,0,0,0,-0.106671555906844,0,0,0,0,0.136923251766285,0.245202861758758,0.0843547262037451,0,0,0,0,0,0,0,0,-0.00553256794335209,0,-0.0536575468843118,0,0,0,0,0,0,0,0,0,-0.0087370738512379,0,0.38853953316134,0,0,-0.10110402612031
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275514672568767,0,0.00543686912951853,0,0,0,0.0322005641549284,0.254826743762303,0,0,0.131315545388276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140563972748682,0.0970164261154832,0,0.0192762311279581,0,0,0,0,0.0764126570431303,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.10159750423502,0,0,0,0,0,0,0,0,0,0,0,0.342357179841759,0,0,0,0.162765281790825,0,0,0.137740394079685,0,0,0,0,0,0,0,0,0,0,-0.00120953216124551,0,0,0,0,0,-0.523490778566839,0,0,0.0638368131290031,0.0414945659109107,0,0,0,0
