,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.115416993676882,0,0.239462712435437,0,-2.16840434497101e-19,0,0.0113037256558284,0,0,0.270665765245131,-0.132600336191272,0,0,0,0,0,0,0,-0.146962567493548,0,0,0,0.187517633533152,0,0.0526303030827369,0,0,0,0,0,0,0,0,0,0,-0.142309176071437,0.0542049589538295,0,0,0.376275671287641,0,0,0,0,-0.204802172239902,0,0,-0.168738033617147
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.211416775654074,0.0534035115022745,0.0727944545507747,0,0,0.178929965027233,0,0,0.0689566272136931,0,0,0,0,0,0.0549067649319354,0,0,0.0229294757819507,0,0.0585889126008365,0,0,0,0,0,0,0,-0.00153745452503394,0,0.0456966580079312,0,0,0,0,-0.0338830945107032,0.220049541695783,0,0,0,0,0,-0.0342939695175752,0,0,0.0756870123729684
X600015.CH.EQUITY,0,0,0,0,0.0532436136197786,0,0,0,0,0.405559773222476,0.092903749398381,0,0.0790200359595548,0,0,0,0,0,0.106292319831647,0,0.012200164224164,0,0,0,0,0,0,0,0,0,0.0337176311222515,0,0,0,0,0,0,0,0,0.0243812183632778,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332606197199173,0.145032027182526,0,0,0,0,0,0,0.191945593009129,0,0.0374050942717419,0.177579436715276,0,0,0.120539994519791,0,0,0,0,0,0,0.138613768870247,0,-0.0609537820791618,0,0,0,0,0,0,0.221372500085098,0,0,0,0,0,0,0,0.0740562865905924,0.199759977569975,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.184462149370845,0.0540725263667367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123194419362008,0,0.0276662310009329,0,0,0.000432373411088358,0,0,0,0,0,0,0,0,-0.117289257696094,0,0.0349236188669559,0,0.0414241009602729,0.484047695058696,0,0.170330545005751,0,0,0,0,0,0,0.0758046145408283
X600919.CH.EQUITY,-0.122108562980853,0.258553694767186,0.0893136225726191,0,0,0,0,-0.0432705488261275,0,0.377296630804954,0,0,0,0.135666544870496,0,0,0.223931165040318,0,0,0,0,0,0,-0.00814774725533034,0,0,0,0,0.101386414999647,0,0,0,0,0,0,0,0,0,0,0,0,-0.208124913672844,0,0,-0.0095295645858387,0,0,0,0
X601009.CH.EQUITY,0.609112220468689,0,0,0,0,0,0,0,0.0652315540456894,0,0,0,0,0.111643041577806,0.148071309613369,0,0,0,0,0,0,-0.205182810984866,0.106886970853835,0.0637645652048613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495355371409386,0,0,0,0.139133820873821,0,0,0
X601166.CH.EQUITY,0,0.168534546931118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736476146854004,0.185779174576955,0,0,0,0,0,0,-3.46944695195361e-18,0,0.122981272227891,0,0,0,0,0,0,0,0,0.059346643892917,0,0,0,0,0,0,0.0515536885818194,0.0995448055996855,0.245435932311244,0,-0.0611473156809172,-0.00437387811253951,0,0
X601169.CH.EQUITY,0,0,0.177532350376116,0.559007617563718,0,0,0,0,0,0,0,0,0.178684413097866,-0.0562753083265399,0,0,0.215311114305993,0.036513298414437,0,0,0.0908500386458774,0,0.108038685879877,0,0.0323937756906,0,0,0,0,0,0,0,0,0,-0.0216479029888673,0,0,0,0,0,0,0,0,-0.109594399398265,0,0,0,0.0547067623923034,0
