,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183918244189985,0.0081951843963305,-1.38777878078145e-17,0,0.188554517210768,0,0,0,0.0320137639518696,0,0,0,0,0,0,0.0403284117401618,0,0,0,0,0.122773831607757,0,0,0,-0.0127576430745475,0,0,0,-0.217179989691836,0,0.106679904994088,0,0,0,0,0,0.107196502320172,0,0.215181701383945,0,0,0,0.0169445291673796,0,0,0,0,0,0.03326843946932,0
X002142.CH.EQUITY,0.211048758128,0,0,0,0,0.165205239888501,0,0,0.184293352404433,0,0,0,0,0,0,0,0.246964945468095,0.0156067258602032,0,0,0.0156980366544032,0,0.0116277064092869,0,0,0.0900814329037781,-0.331304411004159,0,0,0.198591010600283,0,0,0,0,0,0,0,0,0,0,-0.147221855519303,0,0,0.166273871170804,0.0586843374469725,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.385275104441801,0,0,0.0360045855633398,0.0970967508378158,0,0,0.0256002457046403,0,0,0,0,0,0,0.30370371441397,0,0,0,0,0,0,0,0,0,0,0,-0.000960128283121574,0,0,0,0,0,0,0.021685022058328,0,0,0,0,0,0,0,0.169678504694185,0,0,0,0,0,0
X600015.CH.EQUITY,0.0497711883915043,0,0,0,0,0,0,0,0.152558270430662,0,0,0,0,0,0,0,0,0,0,0.0241674365279499,0,0,0,0.463412719714596,0,0.00844902884222012,0,0.076780567844879,0,0,0,0,-0.0495789383496483,0,0,0,0,0,0,0.0477608978161957,0.128042524248386,0,0,0,0,0,0,0,-0.156564709468731,0,-0.0349925104321405
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.422187280367519,0.0126827176109518,0,0,-0.0222100801070809,0,0,0,0.0810419155817332,0,0,0,0,0,0.348447660448896,0.0357216386839223,0,0,0,0,0,0.0947641120936068,0,0,0,0,0,0,0,0,0,0.160230370107051,0.247867113315284,0,0.00918661755116427,0.176081715919649,0,0,0,0,-0.0551726495732432,0.27624060427003,0
X600036.CH.EQUITY,0,0.225947481742209,0,0,0,0,0,0,0,0,0,0,0.06722152771361,0,0,0,0,0,0,0.0894263291373134,0,0.493394039830261,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0533715003846997,0,-0.0259031120317018,0,0,0,0,0,-0.0971770382987212,0,0,0,0,0.210272048431824,0.0447975944108347
X600919.CH.EQUITY,0,0,0.1004312292413,0,0,0,0,0,0,0.106469135757817,0.0407075805174949,0,0,0,0,0.0593013282272271,0,0.077620254343562,0.0267500539937752,0,0,0,0.168252568082669,0,0,0,0,0,0,0,-0.328881944716178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131354471817958,0,-0.104402687831693,0,0,0,0
X600926.CH.EQUITY,0.116590322520118,0,0.0421302630525908,0,0,0,0,0,0.111855244338338,0.101380490576622,0,0,0,0,0,0.0448192798192919,0,0.276383335766949,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404016866482839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204033805534173,0,0,0,0,0
X601009.CH.EQUITY,0,0.112941689671721,0,0.221353046473662,-0.113828098493494,0,0,0.341923867060076,0,0,0,0,0,0,0,0,0,0.103718440670737,0,0,0,0,0,0.0953821833582114,0.0184139258923862,0.027856812547246,0,0,0,0,-0.143883853350274,0,0,0,1.73472347597681e-18,0,0,0.0822463287755205,0,0,0,0,0,0,0,0,0,0,0,0.0410239539611289,-0.0285485166080362
X601166.CH.EQUITY,0.549656895657676,0.0319694234351389,0,0,0.180791737692652,0.0888770861615591,0.162503241377188,0.155353697619026,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.250383144062388,0,0,0,0,0,0,-0.0444522447413782,0,0,0,0.169425708592598,0,0,0,0,0,0,0,0,0.0357799323949488,0,0,0.0725666209282937,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096050373562483,0,0,0,0.0260444092123111,0,0.773690261547876,0,0,0,0,0,0.0458264958808999,-0.0914627839947824,0,0,0,0.0176656117426283,0,0,0,0,0,0.279052505939006,0,0,0,0,0,-0.00499646079925989,0,0,0,0,0.0508039519499496,0,0,0.0521080907780084
X601229.CH.EQUITY,0,0,0,-0.102082602283035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961927281527159,-0.156273270407641,0,-0.0963692188571222,0,0,-0.00671868453759489,0,-0.0493713136514446,0,0,0,-0.0163007870985966,0,0,0,0.0716778183462421,0.0918824924353718,0,0,0,0,0,0,0.171410130642713,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.150698574799762,0,0,0.0219901437836872,0,0.175917089032868,0,0,0,0,0,0,0,0,0.601425672601137,0,0,0,-0.0606154314374206,0,0,0,0,0.0835349475436313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217903428431295,0,0,-0.0570906914413783,0,0.0349786075653115,0,0
X601328.CH.EQUITY,0,-0.0635305536074116,0,0,0,0,0,0,0,0,-0.0925113175866884,0,0,0,0.958941327101895,0,0,0,0,0,0,0.0165571900683804,0,0,-0.0142142392755408,0,-0.0334795598418527,0,0,0,0,0,0.0191443396055126,0,0,0,0,0,0,0,0,0,-0.0701881347549563,0,0,0,0.0315812684178103,0,0,0,0
X601398.CH.EQUITY,0,-0.10375143738799,0.092068264708226,0,0,0,0,0,0,-0.0966479507793408,0,0,0.0463516464966224,0.832972207662685,0,0,0,0,0,0,0,0.142549550015117,0,0,0,0,-0.0124966380364802,0.146989717181595,0,0,-0.134844173990925,0,0,-0.0292373190890029,0,0,0,0,0,0,0.21119512842567,0,0,0,-0.0154970802465798,0,0,0,0,-0.0845337503152183,-0.060136546044321
X601577.CH.EQUITY,0,0,0,0,0,-0.020222454789492,0,0.421431698485457,0,0,0,0,0,0,-0.149366221668786,0,0,0,0,0,0,0,0,0.443311414789639,0.646294935371312,0,0,0.0313955409797192,0,0,0,0,0,0,0.190499167658144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05878547634257,-0.15372468008972,0.0401149006533601
X601818.CH.EQUITY,0,0.0873378506408102,0,0.402316893809349,0,0,0,0.14921797698052,0.182439594845483,0,0,0,0,0,0,0.0697055066735563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302085058040507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033535030676885,0.110283508236476,0.00132827354361595
X601838.CH.EQUITY,0,0.236421341406755,0.0184297952927849,0,0,0,0.17769713065081,0.563272879557003,0,0,0,0,0,0,0,0,0,0,0.0993868394299757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777868991056087,-0.0698343738396429,0,0,0,-0.0554230602409676,0,0,0,0,-0.22474596240487,0,0.134819390517982,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.0254010500241427,0.0823772414447863,0,0,0,0,0,0.877866597117164,0,0,0.0553928137769277,0,0,0.0330967884591355,0,0,-0.0148906690581348,0,0,0,0,0.0644672757984345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489218064816251
X601988.CH.EQUITY,0,0,0,0,0,0.133304274143196,0,0,0,0,0.825218269827145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187431375999267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0229790891005152,0,0.0820935722370986,0,0,0,0,0,0,0,0,0.00932980709812358,0,0,0,0,0,0,0,0,0.0505574562340602,0,0,0,0,0,0,0,0,0.483590444816354,0,0,0,0.0286646197504113,0,0,0,0,0,-0.100476061014058,0,0,0,0,0
