,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0575404333080073,0.33391981282382,0,0,0,0,0,0.139186098401488,0.0280870122365764,0,0,0,0,0,0,0,0,0,0,0.109147753133466,0.0312354018317198,0,0,0,0,0,-0.0485839835806563,0,0,0,0,0,0,0.217200138177724,0,0,0.182325668768507,0,0,0,0,0,0
X002142.CH.EQUITY,0.207402271200247,0,0,0,0,0.198571263390121,0,0,0,0,0,0,0,0,0.0353282549532246,0,0,0,0,0,0,0.364497727889028,0,0,0,0,0,0,0,0.281385263754115,0,-0.161543760476549,-0.141654389408645,0,0,-0.271715620711779,0,0,0,0,0,0,0.246702608689653,0,0.0948341818366997,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608427305806865,0,0.190714911593424,0,0.0776557244133695,0,0,0,0.00275702314047934,0,0,0,0.125418461557421,0,0,0,0.258573028537829,0,0,0,0,0,0,0,0,0,0,0.047381504504907,0.303829510640946,0,0,0,0,0,0,0,0,0,-0.0358409302434688,0,0,0,0.0848199695273471,0
X600015.CH.EQUITY,0,0,0.0572381515622847,0,0.132825843463445,0,0.00987494237062615,0,0,0,0.0310168005729213,0.0593821312265667,0,0.132541243650044,0,0,0.20203530961629,0,0,0.133656409399058,0.015015670760414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208249199560778,0.0449151338643108,0,0,0,0,0.13870996039461,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261204145543253,0,0,0.232991893674269,0.32480002607958,0,0,-0.320913511316861,0,0,-0.0811387017958787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212371974118364,0,0,-0.107812202015738,0,0,0,0.25802749832587,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0282910445352009,0,0.400947941645992,0,0.0114650134290299,0,0.078392724937399,0.122029590256326,0,0,0,0,0,0,0,0,0,0,0.0340856810390686,0,0.342901489167312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909051909364582,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0757985127388841,0,0.548072863696076,0,0,0.0194959848541345,0,0,0,0,0.031411898937463,0,0.131723492731144,0,0.0872322916227414,0,0,0,-0.10519562496728,0,0.277406831409464,-0.199550022538739,0,0,0,-0.187021290604183,0,0,0,0,0,0,0,0,0,0,0,-0.0434970054997149,0,0.375534698691522,0,1.73472347597681e-18,0.0845520481953593,0.104027305708936
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,-0.064063363954383
