,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.233864168681233,0.0320966736622367,0.118917811866375,0,0,0,0,0,0,0,0,0,-0.0345052217739304,0.475180036160298,-0.04189092111672,0,0,0,0,0,0,-0.128218573323432,0.119169929704121,0,0,0,0,0,0,0,0,0.021568453576993,0,0.122405546200132,0,0,0,0,0,-0.0170067808347873,0,0,0,0,-0.0476090842784394,0.190413666738039,0,0,-0.145327468460377
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0444949158669899,0,0,0.0364754022784246,0,0.157890033332528,0,0.303413281071459,0,0,0,0,0,0.111774869900956,0,0,0,0,0,0.0264648763551555,0,0,0,0,0.0156000496612594,0,0,0,0,0,-4.33680868994202e-19,0.0967873311942872,0.28932941302763,0,0,0,0,0,0.0423237057492512,0
X601328.CH.EQUITY,0,0,0,0,0.00439948079794235,0,0,0,0,0,0,0.20890949403666,0,0,0,0.0825812656793325,0,0,0,-1.38777878078145e-17,0.359037866887243,0.128556756517679,-0.151863061293029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238415864012479,0.194900402162669,0,0,0,0,0,0,0,0.0119594603131364,0
X601398.CH.EQUITY,0,0,0,-0.0471614620688023,0,0,0,0,0,0,0.739007850658341,-0.131422031835517,0,0,0,0,0,-0.162686583611931,0,0,0,-0.0405244804367856,-0.190112375567547,0,0,0,0,0,0,0,0,0,-0.237407681454281,0,0,0,0,0,0,-0.285167503923146,0.725872761976489,0,0,0,0,0,0.0916795393235016,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.0544060320961567,0,0.125654013945306,-0.0394734208187959,0.14148516238585,0,0,0,0.181634616332581,0,0,0,0,0.140115815614213,0.147461976918201,0,0,-0.0919905829480679,0,0,0,0,0,0,0,0.0341376758348338,0,0,0,0,-0.0306241695396287,0,0,0,-0.0511558952526934,0,0,0.00502995102427442,0,0,0,0,0.0328372624984215,0,0,0
X601939.CH.EQUITY,0,0.162659955516361,0,0,0,0,0,0.158781838694062,0,0,0,0,0.0376123099948366,0.169068796485225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049608736778872,0,0,0,0,0,0.0595121264810129,0,0,0,0,0,0,0.0911893514834526,0,0,0,-0.0432945322780991
X601988.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0.121562005987463,0,0,0.525268547014709,0,0.381623206772117,0.0444629151562898,0,0,0.00469039553910897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137491347306704,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00212933398578247,0,0,0,0,0,0,0,0,0,0,0.311358708769547,-0.0896618925513407,0,0,0,-6.93889390390723e-18,0,0,0.27338830204134,0,0,0,0,0,0,0,0,0,0,0,0.470816814685221,0,0,0,0,0,-0.461803906552875,0.077039464730423,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281139578339044,0,0,0,0.0772929216984442,0,0.0331923556470942,0,0,0,0.0511670510894884,0,0.221342876843326,0.0213629833049283,0.113240000162127,0,-0.0779974139606986,-0.0936995459952245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565088319141627,0,0,0,0.387352523561541,-0.130785977741916,-0.060138675139653,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203814084209481,0.0643254425834648,0,0,0,0,0,0,0,0,0.0403479578736367,0.00819950760238651,0.632130816968476,0,0.355666101451524,0,0.137338001898976,0,0,0,0,0,0,0,0,0,0.0232754700500869,0,0,0.149504429088955,0,0,0,0,0,0,0,0,0,0,0,-0.113128776683624,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0.0838472112974182,0,0,0,0.0127707996251322,0,0,0,0,0,0,0,0,0,0.33731603405823,0,0.0130387271807058,0,0.108978639355421,0.34370220566572,0,0.0778352749147765,0,0,0,0,0,0,0,0,0,0,0.0740967082848822,0,0,0,0,0,0,0,0,0,-0.0830887856388745,0,0,-0.0150917688274439
X2884.TT.EQUITY,0.142406184886408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559915051747278,-0.0191144303481627,0,0,0,0,0,0,0,0,0,0,0.238471984248153,0,0,0,0,0,0,0.280883664356789,0,0.0256056824518014,0,0,-0.099869880559678,0,0,0,-0.0707336116172457,0,0,0,0,0,0.14363917944147
X2886.TT.EQUITY,-0.0876543302436477,0,0,-0.0125002601486885,0,0,0,0,0,0,0,0,0,-0.188335789032012,-0.0639743570178323,0,0,0,0.0638134473320291,0,0,0,0,-0.0152907833786456,0.777485097769949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924222990414938,0
X2891.TT.EQUITY,0,0.543185309227574,3.46944695195361e-18,0,0,0,0.171312709925604,0,0,0,0.137978808347468,0.145303827002841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.702551105029152,0,0,0,0,0,0,0,0,0,0.199699490377766,0.0679232982213874,0.0800088126803727,0,0,0,0,0.179587340433209,0.0734072739614315,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605501360926373,0,0,0,0,0.0407781750555586,0,0,0,0,0,0.187575376434339,0,0.779597107325363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509207221479234,0,0,0,0.135791531047603,0.0286202388053098,0.145589001053552,0,0,0.345496009404613,0.123567966355161,0,0,0,0,0,0,0.0511931764537558,0.0989015655878203,0.0931402182249451,0.0199000183571193,0,0,0,0,-0.0113270411430871,0.0336293947030053
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0189820814485669,0,0,0,0,0,0.115626374341913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463624527562154,0,0.123262353274054,-0.000325963510009428,0,0,0.483336973581927,0,0,-6.93889390390723e-18,0.122664846983852,0,0,0.0674780719634751,0,0,0,0,0
X002736.CH.EQUITY,0,0.0347428427067906,0.0754222084173918,0,0,0,0,0,0.179157292803538,0,0,0,0,-0.0677036429624621,0,0,0,0.0740383424458593,0,0,0,0,0,0,0,0,0,0,0,0.0543286808783599,0,0.224906498809788,0.285097837913899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583653536319334,0.147289350963515
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625748671175969,-6.93889390390723e-18,0,0,0.123122954495895,0,0,0.100088592426999,0,0,0,0,-0.105187844544109,0,0,0.331828669173258,0,0,0,0,0.132553096245743,0,0,0,0,0.178721469454516,0,0.272502731998527,0,0,0,0,-0.13243556063196,0,0.0991470524100382,0.0131474455431993,0,0,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0353542310462474,0,0,0.0870723495175489,0,0,0,0,0,0,0,0,0.0398660936341018,0,0.204863245395804,0.311973143234007,0,0,0,0,0.084586407506554,0,0.0859580472971926,0.0232510664044763,0.0729062016617282,0,0,0.0667349555546247,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.00709861870426226,0,0,0,0,0,0,0,0,0.0158094830588685,0,0,0,0,0.10366605942446,0,0,0,0,0,0,0.0156353660052738,-0.0437643013927645,0,0.36926951878175,0,0.062684070256034,0.0459715287413819,0,0.133419062872538,0,0,0.0108787169958188,0,0,0,0.214647103021421,0,0,0,0,0,0,0,0,0,0,-0.121909253000023
X600999.CH.EQUITY,0,0,0.0533930647143568,0.0631286769803053,0,0,0,0,0,0,0,0,0,0,0.0182885299071023,0,0,0,0,0,0,0.0339459521374165,0,0,0,0,0,0.143123925083912,0,0.290387983162349,0,0,0,0,0.09727121798257,0,0,0,0.158750499824779,0,0,0,0.0786817692346583,0,0,0,0,0,0.0727613190154825
X601066.CH.EQUITY,0,0,0,0,0,-0.251922306124643,0.023317121281415,0,0,0,0,0.416964299043381,-0.179621266577709,-0.0367643122693837,0,0,0,0,0,0,-0.100245736378644,0.0859763995584438,0.0296311759270331,0,0,0,0,0,0,0,0,0,0.279492989852788,0,0,0,0,0,0,0,0,0,0,0,-0.237627251388235,-0.154592988431569,0,0,0
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.079807583218239,0,0,0,0,0,-0.038960179222083,0,0,0,0,0,0,0,0.0713366481090254,0,0.0252793610694839,-0.0500195458618624,0,0,0,0,0,0.183859613907154,0,0,0,0.116494609292404,0,0,0,0,0,0,0,0.155396381100025,0,0,0,0,0,0.0118471999720078,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111927054362544,0.145285733762576,0,0,0,0.0618935141821101,-0.166592337787857,0,0,0,0,0,0,0,0,0,0,0,0.570237409385587,0,0.242038717758561,0,0.05688508687787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690158061615206,0,0,0
X601881.CH.EQUITY,0,-0.0729876665329275,0,0,0.120352826734627,0,0,0,0,0,0,0,0,0,0,0,0,0.0554870842524711,0,0,0,0,0,0,0,0.16679630262207,0,0,0.235451273288668,0.307674963898536,0.0878351729564737,0,0,0.0402276677997648,0,0,0,0,0,0,0.0271887877228772,0,0,0,0,0.00706135374869569,0,0.0367985542419408,0
X388.HK.EQUITY,0.150138848685795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0104802230000677,0,0,0,0,0.0607967208548839,0.0143590426231026,0,0,0,0,0,0,-0.412090184946268,-0.0301515833046952,0.422507803653185,-0.00640126439923604,0,0,0,0,0,0,0,0,0.0528464184308006,0,0.566397176889452,0,-0.0568858012328658,0,0
X601318.CH.EQUITY,0.053897858005073,0.103024567598577,-1.0842021724855e-19,0,0,0.136507419041029,0.0186562700262536,0.0930020030860526,0,0,0,0,0.033460926656803,0,0,0,0,0,-0.0814649975058002,0,0,0,0,0.071178481221754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393177365639894,0.0774657288239683,0.0523292736305498,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328314034949365,0,0,0,0.0659894579862657,0,0,0,0,0,0.0744367354401538,0.0940757492381943,0.0240862924723299,0.143689204014393,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.30667971827958,0.0894941100981986,0,0,0,0,0.449947487426457,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.12240847833949,0,-1.0842021724855e-19,0,0,0,0,0,0.0153936147459648,0,0,0.0630118289333549,0,0,0,0,0,0.296981256794391,0,0.0447747653560701,0,0,0,0,0,0,0.277705078496974,0,0,0,0,0,0,0,0,0,-0.0983459356609899,0.136322353520817,0.107953245492053,0,0
X601601.CH.EQUITY,0.315201810246723,0,0.0474819248204788,0,0,4.33680868994202e-19,-0.181914464169681,0,0,0,0,0,0,0,0.157396080558889,0,-0.119535119193098,0,0,0,0,0,0,0.0318199225427035,0,0,0,0,0,0,0,0,0,-0.0511761900300342,0,0.0776095291393982,0,0,0,0,0,0,0,0.426158149388074,0,0,0,0,0.0208247223098191
X601628.CH.EQUITY,0.0696240262267759,0,0,0,0,0,0,0,0.0605605146875018,0,0,0,0,0,0,0,0,0,0,0,0,0.104527453349682,0,0,0,0,0,0.103905044110868,0,0,0,0,0,0,0,0,0,0.0692174097772865,0,0.14898257811089,0.0553300072261378,0,0.272427002754819,0,0,0,0,0,0
X1299.HK.EQUITY,-0.132536738331989,0,0,0,-0.0403380424987652,0.00566214158716574,0,-0.0407578572067023,-0.017254090259752,0,-0.211465760150894,0,0,0,0,0.0597612820515016,0,0,0.336317051175216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309839503080956,0.276845928065941,0,0,0,0,0,0,0,0.167279239900844,0
X2881.TT.EQUITY,-0.335290955207559,0.450721615282987,0,0,0,0,0,-0.107780578070194,0,0,0.281085915812761,0,0,0,0,0,0,-0.341155515344652,0,0,0,0,0,0.275172464153411,0,0,0,0,0,0,0.114448726489131,0,0,0.0820525625360321,0,0,0,0,0.14907191498335,0,0,0,0,0.0920991530186547,0.0454133980481415,0,0,0.224602030884237,-0.539966215528323
X2882.TT.EQUITY,0,0,0,0,0,0,0.000726400858989517,-0.0522187643128226,0,0,0,0,-0.0314360962014581,0,0,0,0,0,0,0,0.185972584076317,0,0.00338710487688751,0,0,0,0,0,0,0,0,0,0,0,0.274338562915769,0,0,0,-0.0525726579758045,2.16840434497101e-19,0,0.0231629943660567,0,0,0,0.515432114860938,0,0,0
X267.HK.EQUITY,0,-0.0417826895347904,0,0,0,0.207214605095488,0.0975550812316026,-0.0193747537392456,0,0,0,0,0.0350436536378231,0.00489189067354407,0,0,0,0.0256512277822927,0.0804116479044006,0,0,0,0,0,0.170039225688107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226099884073954,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.278870868215066,0.227304530328865,0,0,0,0.16265665142583,0,0,0,0,0,0,0,0,0,0,-0.123917877453114,0,0,0,0,1.73472347597681e-18,0,0,0.153227930406625,0,0.0563811686166757,0,0,0,0.200504915066906,0,0,0,0.00409975080262822,-0.197136251895347,0,0.0346584955876302,0,0,-0.218355477011451,-0.0492933200605051,0,0.123713919533137,0,-0.0307027277445344,0,0
