,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170420172549491,0,0.114039809929715,0.0635621756082904,0,0,0.00274601448925427,0,0.0621533227559571,0,0,0,0,0,0,0.120086585979944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976787974342837,0,0,0,0,0.0364545859439635,0,0,0,0.0919376283102525,0.0880151933253477,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249073468969672,0.0197308432229364,0,0.0181989084465719,0,0,0,0.00858696198854777,0,0,0.0650238908574012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2358821357185,0.117537900807027,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.11569086361738,0.10756648638164,0,0.232845618945178,0,0.0300873245480327,0,0.238667061670237,0,0,0,0,0,0,0,0.0561580150855066,0,0.116073582204521,0,0.180030167683732,0,0,0,-0.061052856195102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595450319396816,0,-0.067929380014885,0,0
X600015.CH.EQUITY,0.0935420806830286,0,-0.19122836265249,0,0,0.238321099326432,0,0,0,0,0,0,0,0,0.372831053259452,0,0,0.497875908410212,0,0,0,0.0135903369987792,-0.0179996569000364,-0.261958617759356,0,0,0,0,0,0,0,0,0,0,0,0.0399103315232574,0,0,0,0,0,0,0,0,0,0,0,0,0.145554654828901
X600016.CH.EQUITY,0,0.0167313220848861,0.153138693276193,0.362242970754574,0,0,0,0.131719037730811,0,0,0.104909475475993,0,0.0895264424497497,0,0,0.0102806136527707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077298781358665,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.266783680037817,0,0,0.0489791072166639,0,0,0,0,0,0,-0.217498560458866,0,0.498558502261579,0,0.0943854529365618,0,0,0,0,-0.0691021699196602,0,0,0,0.0617625525655099,0,0,-0.0118911829512528,0,0,0,0,-0.0914614348972714,0,-0.0110150032849822,0,0,0,0,0,0,0,0,0.187506919136086,0,0,0,0,0,0.131202249633503
X600919.CH.EQUITY,0,0.123000161514515,0,0,0.0429059571263088,0,0,0.166142323451389,0,0,0.106819278086967,0,0,0,0,0,0,0.234513514363859,0,0.218108123657385,0,0,0,0,0,0,0.0110582408211497,0.0895709713399999,0,0,0,0,0,0.0684808573205247,0,0,0,0,0.00394906770962409,0,-0.0642980899189237,0,0,0,0,0,0,-0.0236978712827191,0
X601009.CH.EQUITY,0.144522652966563,0.0555029288880704,0,0,0,0,0.356804048467697,0,0.163253124426014,0,0,0,0,0.0294454143045397,0,0,0,0,0,0.117532610117805,0,-0.0891770134589948,0,-0.11987451935793,0,0,0,0,0,0,0,0,0,0,-0.0311504258770258,0,0,0,0,0,0,0,0.0515672756227524,0,0,0,0,0.188617939269842,0.0675457843919147
X601166.CH.EQUITY,0.0271802404907728,0,0.245016168607845,0,0,0,0,0.165155559152468,0,0,0,0.240441241086211,0.101663216245987,0.189749727710694,0,0.0146207019051485,0.0265101889649694,0,0,0.00457522448536048,0,-0.0308588476262759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159193292009225,0
X601169.CH.EQUITY,0,0,0,0.114854493744195,0,0,0,0,0,0,0.467040461658191,0,0.00445860919643314,0,0,0,0,0.371469891827929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698063902694031,0.126958868682008,0,0.0377152780925867,0,0
X601229.CH.EQUITY,0,0,0.217160803747428,0.522580793070778,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0286159390295942,0,0,0,0,0,0,0,0,0,0.120971850138213,0,0,0,0,0,0,0.0708971720956326,0,0,0,0,0,0,0,0.031486297080898,0.146244929693639,0,0,0,0,0,0,0,0.0560148984945614,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.987063991683543,0,0,0,0,0,0,0,0,0,-0.0354020390914591,0,0,0,-0.236526787308653,-0.0268544823440972,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729321992506009,-0.23809048845292,0,0,-0.331706777116607,0
X601328.CH.EQUITY,0,-0.200726317635246,0.551224415884376,-3.46944695195361e-18,0.102527561834501,0.260000261277605,0,0,0,0,0,0,0,0,0,0.0293054470896105,0,0.385564551181283,0,0,0,0,0,0,0,0,0,0.0418526819619793,0,0,0,0,0,0,0,0,0,-0.214509583258339,0.0327410529283771,0,0,0,0.0160590609715435,0,0,0,0.0125145362648272,0,0.0320184926767576
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0592181632898405,0.121142112253687,0,0.0972642087770586,0.00299905151338116,0,0,0,0.503177255187015,0,0,0.153003968481332,0,0,0,-0.0462048971266441,0,0,0,0,-0.0377701198136051,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.16159489167643,0,0,-0.031619336837332,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.360402232479969,0,0.155377641760872,0,0,0,0.0993525789404709,0.082780697136168,0,0,0,0,0,-0.0347570071464865,0,0,0,0,0,0,0,0,0,0,0,0.278296018182633,0,0,-0.268491345934934,0.180720973683525,0,0,0.266927194055661,0,0,0,0,0,-0.0937579892171188,0,-0.0482552831403557,-0.033953938887635,0,0
X601939.CH.EQUITY,0,0.0531025988938803,0,0,0,0.0756698882822628,0,0,0,0,0,0.668850131857869,0.170511374102025,0.0319775660092024,0,0,0.0429087859572071,0,0,0,0,0,0.00964807585769454,0,0.0190176092828274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.345994141619662,0.101527234035294,0,0,0,0,0,0,0.00701606444224365,0,0,0,0,0,0,0,0,0,0,0,0.424217281720951,0,-0.10584807612648,0,0.402080296953915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196323926930509,0,-0.220290908334199,0
X601998.CH.EQUITY,0.347608634737327,0,0,0,0,0,0,0,0,0,0.0238784278678261,0,0,0.162551003031378,0,0.104234169791076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190792423164882,-0.0484626536916305
X11.HK.EQUITY,0.280407151745957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931409154897,0.345672469151315,0,0,0,0.0718303874444942,0.28515160272667,0,0,0,0,0.204671925093503,-0.00703253120260679,0,0,0,0,-0.458565520577407,0,0,0,0.137241704814334,0,0.257113670618362,0,0,0,0,0.0222403191932035,0
