,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.196475187073183,0,0.110840911026007,0.0501756544905468,0,0,0.0495967205374024,0,0,0,0,0,0,0,0,0.0976094116751046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084034483854405,0,0,0,0,0,0.0179134459458774,0.160009071218785,0,0,0.0319263532319359,0.0976582775124221,0,0,0,0,0
X002142.CH.EQUITY,0.12114156566442,0,0,0,0,0,0,0.124756972268916,0,0,0,0,0,0,0,0,0.0533292693470681,0,0,0,0,0,0,0,-0.10641775358634,0,0.108080904266829,0,0,0,0,0.107584974382318,0,0,0,0.0711726254851664,0,0,0,0,0.213453381506666,0.14004418312399,0,0.0533240096689379,0.13615961102493,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0744854468967001,0,0,0.365283772261118,0,0.372943060374645,0,-2.77555756156289e-17,0,0,6.93889390390723e-18,0,0,0.0167411674483602,0.0250665964154966,0.0729573233816024,0,0.13274614975599,0,0.0237730466855265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.00923469714817317,0,0,0.24898916060737,0,0,0,0,0,0,0,0,0.029395093042701,0,0,0.348839781722758,0,0,0,0,0,-0.0846228476087919,0,0.161111950507554,0,0,0,0,0,0,0,0.34663468186843,0.0165767050302886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15882491617668
X600016.CH.EQUITY,0.0776728657220216,0,0.142997072059428,0.0920216971460468,0,0,0,0,0,0.0934047177817629,0.182828920102337,0.124759115148391,0.1774772010474,0,0.0433295347189947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126219054397017,0,0,0,0,0,0,0,0.0609853339188761,0.0404397069395129,0,0,0,0,0,0.0543481671823115
X600036.CH.EQUITY,0.697097663073664,0,0,0.170711004887139,0,0,0,0,0,0,0,0,0,0,0.0920051204411021,0,0,0,0,-0.0659708646035388,0,0,0,0,0.076265059712869,-0.0287707601941713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649276105783968,0,0,0,0.037293038533257,0,0.0456649147626364
X600919.CH.EQUITY,0,0,0,0.0347607697658505,0,0,0,0.445139506990562,0,0.115254637443016,0,0,0,0,0.0788820524040692,0,0,0,-0.154183290746228,0,0,0,0.0623289182957416,0,0,0,0,0,0,0,0,0,0.245596206284035,0,0.166016417260164,0,0,0,0.00897638996886568,0,0,0,0,0,0,0,0,0,-0.141794760717903
X601009.CH.EQUITY,0.18614910410642,0,0,0,0,0.0756272010692158,0.29007002668441,0,0.24081372386407,0,0,0,0,0.0216165526448408,0,0.0654626790110281,0,0,0,0.150480614482704,0,0,0,-0.059170067833095,0,0,0,0,-0.0541317079628534,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0436186330858428,0,0,0.111260590026839,0.190445366424306
X601166.CH.EQUITY,0.0844882665471442,0.00300189412893068,0.254930896624951,0,0,0.0383883290206265,0,0.102982652570604,0,0,0,0.11088559596627,0.234985692395394,0,0,0.120926008080584,0,0,0.012279206260878,0,0,-0.0890049057355266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195478753138981,0,-0.0379334774968784,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.161048009606853,0,0.194274250487111,0,0,0,0,0.305589433433457,0.253881206783108,0.00140743184574755,0,0,0,0,0,0,0,0,-0.00678492461952169,0.0409229836266786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823454624938616,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0
X601288.CH.EQUITY,0.202798230182596,0,0,0.187256300365365,0,0,0,0,0,0.0286718884165204,1.73472347597681e-18,0,0,0,0.245423384577976,0.153332875208807,0,0,0,0,0,0.0587777900598928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165596608296848,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.326712014831478,0.0845015362440971,0,0.0408753931234213,0,-0.0158488817556827,0,0,0,0,0,0.213922639473011,0,0.0119139421573073,0,0.360549036019063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497574552419907,0,0,0,0,0,0.0814950716335444,0,0,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0845883707719652,0.0713903049694272,0,0.0584790496456542,0.0284880842744559,0.164000378369174,0,0,0.394165234659669,0,0,0.169819242169282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110197437258218,0,0,0,0,0,0.0401512548581558
X601818.CH.EQUITY,0,0.0432473382953147,0,0,0.509507211661096,0.0908182222166361,0,0,0,0,0,0.289329648199909,0.0916179404542057,0,0,0,0,0,-0.0672988526198718,0,0,0,0,0.00808094125501054,0,0,0,0,0,0,0,0,-0.122888754696027,-0.00904706604600244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832446056547561
