,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235396267525039,0.0521497552469637,0,0,0,0,0,0,0,0,0,0,0.220844823068637,0.0614877387541098,-3.46944695195361e-18,0.22138675478483,0.0104547432725548,0.0630436946532061,0,0,0,0.0466870828817654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292751429877986,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241635885666226,0,0,0.122966830817106,0,0,0,0.0241420486186585,0.197697170908283,0,0,0,0.0487230179582761,0.142966892795145,0,0.22512647036209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830212531370192,0,0,0,0.0128285581988872,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0710402142716055,0,0,0,0,0.037802327167712,0.0430325563538986,0,0,0,0.572205644453934,-2.77555756156289e-17,0,0.0859764055128339,0,0.0373321163805989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936728159695126,0,0,0.0216024185659659,0.00993555397555995,0,0,0.0493676005050704
X601818.CH.EQUITY,0,0,0,0,0.178451905111099,0.224308210089984,0,0,0,0,0,0,0.34766456784282,0,0,0,0,0,0,0,-0.0287709275950116,0,0,0,-0.0308475125116627,0,0,0,0,0,0,0,0,0,0,0,0.0433529633974147,-0.00420922399056541,0,0,0,0,0,0,0,0,0.157381733443691,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.365265201503012,0,0.187984794836152,0.156784300818797,0,0.0530103050549501,0,0,0,0,0,-0.000107698844470354,0,0,0,3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.052364793354219,0,0,0,0,0,0,0,0.116104504527163,0,0
X601988.CH.EQUITY,0,0,0.126074836006039,0,0.407039824567269,0,0.0223825388917607,0,1.73472347597681e-18,0,0,0,0,0.0904131398516235,0,0.172758935576731,0,0,0.0652119626749631,0,0.0372342866931289,0,0,0,0,0,0.00334502474281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356249568268249,0.149397102145972,0.0390467984163501,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.18317796257368,0.173121737915225,0,0,0,0,0,0,0.0725793863971114,0.303520431481543,0,0.049851745960552,0,0.0113867281226155,0,0.00248046027071534,0,0,0,0,0.101942360830149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268776717899525,0,0,0,0,0.273456349512436,0,0.0816236175639652,0.0913317321254477,0,0,0,0,0,0,0,0,0,0,0,0,0.220399145436566,0,0,0,-0.0531643663249277,0,0.235687853452208,0,0.151641133478297,0,0,0,0.356560550772853,0
X2388.HK.EQUITY,0,0.124365936610297,0,0,0,0,0,0,0,0,0,-0.0633937430087751,0,0,0,0,0,0,0.266665009457632,0,0.149401242862105,0,0,0.108671804491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110314820748888,0,0,0,0,0,0.162694288205707,0.113609025930466,0,0,0.0833747400948568,0
X5.HK.EQUITY,0,0.142735549721036,0,0,0,0,0,0,0.0773425737387878,0,0,0,0,0,0,0,0.0975467184777387,0,0,0,0,0.37416426696023,0,0,0.101133256685447,0,0,0,0,0,0,-0.697945900384388,0,0,0,0,0.463326234056499,0,0,0,0,0,0,0.0511418215643522,0,-0.00952926372189888,0,-2.16840434497101e-19,-0.380255801277151
X2884.TT.EQUITY,0,0,-0.0341703451374114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224341741986236,0,0,0,0,0.465992525504871,0,0,0,0,0,0,-0.0658576235784815,0,0.0584414103223385,0,0.161311133557846,-0.0921944833884141,0.108029909226899,0,0,-6.93889390390723e-18,0,0,0.087675480014483,0.153288981231466,0,0,-0.0342105818349937,0
X2886.TT.EQUITY,0,0,0.0631552549009193,0,0,0,0.0575959407540796,0,0,0,0,-0.303442153968678,0,0,0,0,0,0,0.237896630439324,0,0,0,0,-0.0279097649862571,0.281656824926954,0,0,0.0344263856116936,-0.297544300104108,0,0,0,0,0,0,0,0,0.184633853337712,0,-2.16840434497101e-19,0,0,0,0,0.121463461134474,0.157719024185361,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684407058876604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984298611120422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274549796687482,0.334300474281947,0.00030656976826629,0,0.168766421635694,0
X2892.TT.EQUITY,0,0.110363328016183,0,0,0,0,-0.0634179675761555,0.083407004785887,0,0,0,0,0,0,0,0,0,0,0.359614251414507,0,0,0,0.0752540845242258,-0.1735725985212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12157102121411,0,0.0707786456389039,0,0.111034665430617,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156113271399395,-0.0412198945786213,0,0,0,0,0,0,0,0,0,0.0180438186643298,0,0,-0.109660148510804,0.0205636251934108,-0.0272850887360986,-0.00995585702636378,0,0.455613056388973,0,0,0,0,0.0282205802028698,0,0,0.216888986926717,0.323627453469141,0.0605216593678137,0,-0.000901792186091207,0,0,0,0,0,0,0,0,0,-0.047454158081851
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0315196193551934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210678475787868,0.276891433800049,0,0,0.212618527910713,0,0.110618846638883,0,0,0.0630345766385477,0,0,0,0,-0.0412539344093359,0,0,0.0538130739044909,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171471658314143,0,0,-0.0487533749021851,0,-0.168880494378769,-0.0822198472766851,0,0,0,0,0.380515150663571,0,0,0,0,0,0.0477587387611121,0.227831730622463,0.193056455786178,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727557449766434,0,0.133625663955686,0,0.313073702546621,0.288546171389295,0,0,0,0,0,0,0,0,0,0.0566903667848145,0,0,0,0.00853964281438884,0,-0.0458449837218926
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0591645127779818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969374158485508,0,0,0,0.0860189819527596,0.0829745388622456,0,0,0.0112459896255203,0,0.269677676759404,0,0.320550976973819,-2.77555756156289e-17,0.225057042979414,0,0,0,0,0,0,0,0,0,-0.00345395319370458,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0583250401198516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404608508289,0,-0.0968155858111346,-0.216439266050604,0,0.0605084787706208,0,0,0,0.179417084283111,0,0,0,0,0,0,0,0,0,0,0.407119319052727,0,0,0,0.0667951261844551,0.0625332880010507,0,-0.178135537013749,0.153973515497716,0.0690776860280945
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0
X388.HK.EQUITY,0,0,0.101082136911424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195454037562023,0.0852292460599502,0,0,0.0683941798644685,0,0.122358613495629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541999490991942,0,0.134165087675838,0,0.14977321791927,0,0.174524511204037,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0102055405639647,0.228371010690757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334445355647853,0,0,0,0,0,0,0,0.26456279573549,0,0,0,0.618545495170293,0,0,0.132947838843251,0,-0.065078962558716,0,0,0,0,-0.339017234873964,0,0,0,0,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141046189379977,0,0,0,0,0,0,0,0.213928816949858,0,0,0,0,0,0,0,0,0,0,0.0296389364118913,0,0,0,0.10080530025844,0,0.0154298736447647,0,0.239873980472509,0,0,0,0,0.0279592559247476,0.110598373697993,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0
X1299.HK.EQUITY,0,-0.106196093324772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675123721524627,0.357021734092164,0,0,0,0.0245857735765884,-0.0856843532077304,0,0,0,0,0,0,0,0,0.0579832884949176,0,0,0,-0.0113799334102321,0.380139553697296,0,-0.116454890314021,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.00913499581810762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226513446770541,0,0.0409276962796149,0.0405065254568325,0,0,0.0749437788232371,0,0,0,0,0,0.078478682028315,0,0,0,0,0,0,0,-0.173344150915503,0,-0.0719841057990116,0,0.603255318953155,0,0.0579637604838625,0
X2882.TT.EQUITY,0,-0.142925859754247,0,0,0,-0.0214406962616221,-0.122020123557656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257516707474235,0.200165404121849,0,0.16707710142189,0,0.154863186025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407424724188655,0,0.632095882266192,0,0,-0.277947731225625,0
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.119009028809061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473381,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.264558274242287,0,0,0,0,0,0,0,0,0,0,0.114156655476087,0.0170092764681898,0.783014867270967,0.256020536504933,0,-0.200255794942781,0,0,0.1549397419317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167621871849582,0,0,-0.161825244650896,-0.114834790249945,0,0,0,0
macro_return_add,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0
