,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.351048365393647,0.315056667584049,0,0.00184844663749028,0,0,0,0,0,0,0.151518256148469,0.0561785901858906,0,0,0,0,0,0,0.0151330740450623,0,0,0,0,0,0,0,0,0,0.12757133034481,0,0,0,0,0,0,0,0,0.178007360099553,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.786068079762943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133786146948934,0,-0.0785615598079234,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202066466040174,-0.187954096651353,0,0,-0.076128788483107,0
X601328.CH.EQUITY,0,-0.0284910048621359,0.440467196493982,0.222890565360608,0,6.93889390390723e-18,0,0,0,0,0.072981119250692,0,0,-3.46944695195361e-18,0.0414820685030705,0.366316526013813,0,0.126092443949725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506064237523163,0,0,0,0,0,0,0,0,0.0833687678323291,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516882757881642,0,0.0775997347883265,0,0.0372258816615941,0.0596596270601799,0,0,0,0.104193203050935,0,0,0.431641825559318,0,0,0.197244340211931,0,0,0,-0.00980075222398753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514300155686818,0,0,0,0,0,0
X601818.CH.EQUITY,0,-1.38777878078145e-17,0,0,0.469066441393646,0.108118333362718,0,0,0,0,0,0,0.274996504414266,0.0250520606427464,0,0.060976786067166,0,0,0,0,0,-0.0692171972476852,0,0.0114970454016963,0,0,0,0.195486710583785,0,0,0,0,0,-0.0831396452785018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521945897847888
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0598722154247273,0,0,0,0.405427775774634,0,0.201156989150834,0.302651493400232,0,0.0522827859533174,0,-0.0529028467134803,0,0.122505270835375,0,-0.0207049044038005,0,0.112233506711128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368548338937644,0,0,0,0.0640510907597801
X601988.CH.EQUITY,0.167646102336655,0.170917304630334,0,0,0,0,0,0,0.149293079765723,0,0,0,0,0,0,0.0367066344519033,0,0,0,0,0.294409923838247,0,-0.0479246608599224,0,0.232503821749425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175909659428134,0,0,0
X601998.CH.EQUITY,0.224109386617425,0,0.0206568749308799,0,0,0,0,0,0,0,6.93889390390723e-18,0.106200703568054,0,0,0,0.131106277483372,0,0,0,0,0.0836136511705349,0,0,0,0,0,0,0,0,0.0936303384703533,0,0,0,0,0,0,0,0.00626279638956138,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0675721060888098,0,0,0,0.15907674257557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209467265883442,0.113034753606791,0,-0.108645068340316,0,0.190835258359313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24172981623715,0.0589728461495267,0,0.193828657546527,0,0,0,-0.0697689203534655,0.286953712638912,0
X2388.HK.EQUITY,0.0724605124097284,0,0,0,0,0,0.218663626011558,0.489043060867927,0,0,0,-0.272035848382847,0,0,0,0,-0.301717265954419,0,0,0,0.140519894313514,0,0,0,-0.0759989253007307,0,0,0,0,0,0,0,0,0,-0.00883619279156061,0,0,0,0.272647787565647,0.224421946318035,0,0,0,0,0,0,-0.0468394126585777,0,0.0558373825771676
X5.HK.EQUITY,0.0762912398574048,0,0,0,0,0,0,0,0,0,0.291686411213455,0,0,0,0,0,0.0783333048166283,0,0,0.063803995950262,0,0,0,0.194005514129645,0,0,0,-0.0524003731298057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396995576035966,0.00163899090180927,0,-0.105644782422571,-0.0600325174142137
X2884.TT.EQUITY,0,0.0523788928737717,-0.222756579987445,0,0,0,0.0182694306675346,0,0,0,0,0.230692071847304,0,0.157639044461549,0,0,0,0,0,0,0.095008968928954,0,0.241731092425283,0,0.499437157021909,0,0,0,0,0,0,0,0,0,0.265024039910452,0,0,-0.298029486557091,-0.0620157454975492,0,-0.0404889710098711,0,0,0,0,0,0,0,-6.93889390390723e-18
X2886.TT.EQUITY,0,0,3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0,-0.0109588239572732,-0.0358392838891213,0,-0.104091985949687,0,0,0,0,0.414811914317343,0,0,0,0,0.316706042791452,0.439737517422158,0,0,0,0,0,0,0,0,-0.331244111838553,-0.112212338672911,0,0,0,0,0,0,0,0,0,-0.0219945364409248,0,0.136846803773635,0,0
X2891.TT.EQUITY,0,0,0.259714243521429,0,0,0,0,-0.00719824638178657,0,0,0,0,0,-0.058355105514555,0,-0.0979476093863647,0,0,0,0,0.0122092096458207,0,0,0,0,0,0,0,0,0,0,0,0,-0.266352691313658,0,0,0,0.0219541850672381,0,0,-0.086818648393753,0,-0.0510474409718748,0,0,0.278376441969131,0,0.356088033227748,-0.057567005127364
X2892.TT.EQUITY,0,0.0601473346197935,0.257438910341107,0,0,0,-0.163394551360682,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.26026446673935,0,0,0,0,0.417979250259819,0.309383941164833,0,0,0,0,0,0,0,0,-0.0707072197285486,0,0,0.122529223474661,0,0,0,-0.21870708511078,0,0,0,0,0.0446620461096353,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0624468507953002,0,0,0,0,0,0,0,0,0,0,0,0.030315980300675,0,0,0,-0.0208319342990193,-0.0330858990733485,0,0,0.237108819051477,0.0776195817176027,0.378853480898328,0,0.0757821936784993,0,0,0.112672560328231,0,0,0.0807085046861159,0,0,-0.111240155790796,0.0845068856419244,0.119824114927895,-0.0310068926242687,0,0,0,0,0.0166348160035901,-0.0214711131770167
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.162412472825933,0,0,0,0,0,-0.0710540378573044,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.4134296166555,0,0,0,0,0,0,0,0.0471732544702481,0.0674820502466563,0,0.392346157895372,0,0,0,0,0.0150045091712451,0,0.0848288077656384,0,0,0,0,0.040478368510025
X002736.CH.EQUITY,0,0,0.0662818730763604,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0191159622874599,0,0,0,0,0,0,0,0,0,0.26092934599178,0.0153223176266434,0,0,0.377300841654331,0,0,0,0,0,0.0415782522427686,0,0.00652791634890979,0,0,0,0,0,0.0623901089710976,0,0
X300059.CH.EQUITY,0,0,0,0.0331865680188757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093327957331081,-0.135216209785992,0.260319257032827,0,0.0939387752041089,0,0,0,0,0.0618677025115089,0,0.121142183618473,0,0.0767188564545435,0.208114981436793,0,0,0.214958010876524,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0524631076179467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266359306018609,0,0,0.0129772002926953,0,0,0.1956532442969,0,0,0.00725888254702449,0.125835981310678,0.306305518992814,0,0,0.117279623837791,0,0,0,-2.71050543121376e-20,0.0191853651037642,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0834944843784427,0,0,0.143900098606251,0.0311913915636847,0,0,0,-0.148345305057158,0,0,0,0,0,0,0,0,0,0.152445322366703,0,0,0.405828933589011,0,0,0.235065300072121,0,0.062452267394011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0200025076399528,0,0,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0854398088286796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743484902231663,0,0,0,0,0.0628380956101588,0.353384258709655,0.100075969696911,0,0.213345905127397,0,0,0,6.93889390390723e-18,0.0271437984702333,0,0,0,0,0,0,0,0,0,0,-0.0290027259569933
X600958.CH.EQUITY,0,0.0111209990701729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127821901785544,0,0,0,0.649412117007721,0.0913328839226054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244686458903608,0,0
X600999.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075505677332275,0,0,0,-0.0447484359611263,0,0.241831823584386,0,0,0,0,0,0.0582922258401925,0.150813572647594,0,0,0.562108692391793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313960001486971
X601066.CH.EQUITY,0,0,0,0,0,0,-0.122270325211465,0,-0.176474453598671,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.158830231348638,0,0,0,0,-0.0048772314492553,0.0991846633244354,0,0,0,0.448268244055427,0,0,0,0,0,0,0,-2.77555756156289e-17,0.151971610249252,-0.0167069219679908,0,0,-0.0976495219766225,0,0,0,0,0,0.229229046217516,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152427763634022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090544492286,0,0.171987348008503,0.246999324213032,0.00695195100872229,0,0,0.126745825994276,0.115101079770752,0,0.157761174166213,0,0,0,0,0,0,0.0227578256307499,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403559441655181,0,0,0,0,0,0.0221400719652284,0.0115394312725985,0.167807776527373,0.111463278039495,0,0.302887021007226,0,0,0.224778682067851,0,0,0,0,0.111137243438518,0,0,0,0.065005850358543,0,0,0,-0.0382332816669764,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805499418003316,0,0,0,0,0,0,0,0,0,0.553024881213364,0,0.0137916935778949,0.240817088673045,0,0,0.00644272621238106,0,0,0,0,0,0,0,0,0,-0.039302353794529,0,0,0.107590282257865,-0.00517755133386995
X388.HK.EQUITY,0,0,0.176766457224309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14534942323495,0.219959979984928,0,0,0.0507095160462288,0,0,0,0,0,0,0,0.0442557127310827,0,0,0,0,0,0,0,0,0,0,0,0,0.150052632477032,0.364076186932487,0,0,0,0
X601318.CH.EQUITY,0,0.108218270957889,0,0,0,0,0.0803693387312348,0,0,0,0.00410252887017411,-0.0403571757186814,0,0,0,0,0,0,0,0.0720775034947195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219913030569,0,0,0,0,0,0,0.000202860247459237,0,0.304556531692216,0.28229873526584,0.180493674103352,0.0900881744198071,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.010527812878611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910090961978602,-0.169969332939275,0,0,0.109467955111037,0,0,0,0,0.700914560521613,0,0,-0.0810444626700543,0,0,0,0,0,0,0,0.165920362622877,0,0.0396714624990218,0,0,0,0,0,0.0779414206484792,0
X601336.CH.EQUITY,0.0323446509563674,0.111082124717862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132463798536938,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.77555756156289e-17,0.064552485632098,0.013073733764746,0,0.236604593378447,0,0,0.271865221542744,0.182084271386982,0,0,0,0.0685171866336181
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0775264815896826,0,0,0,0,0,0,0,0.172773496462024,0,0,0,0,0.126613938430573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120903311120101,0.134467861327405,0,0.433697393340246,0,0.0489315190713957,0,0,0,0,0
X601628.CH.EQUITY,0.0732780905619355,0,0,0.0708194639255496,0,0,0,0,0,0.144905458615367,0,0.0340896311893312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754878500343628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119582090015598,0.206198712799502,0.306223823943965,0,0,0,0.0642333712273078,0,0
X1299.HK.EQUITY,0,0,0,-0.213857867262002,0,0,0,-0.118141175101467,0,0,0,0,0.0275899684589029,0,0,0,0,0,0.282356957298774,0,0.16150869741233,-0.0962146950100529,0,0,0,0,-0.0438625967559702,0,0,0,-0.0273303267032241,0,0,0,0,0,0,0,0.458001986952558,0.270337708944567,0,-0.106032133836833,-0.0384502471363445,0,0,0,-0.133007601598005,0,0.0823727802041577
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0.1055802940975,0.145997594200078,0,-0.140215201188386,0,0,0,0,0,0,0,-0.144859697235112,0,0.0181210444769299,0,0.112401432662401,0.13653963238344,0,0.117740297662644,0,0,0,0,0,0,0.0619458236434119,0,0,0,0,0,0,0,-0.198960729911754,0,0,0,0,0,-0.0747501067872561,0,0.908587343708181,-0.0692747066263433,0.149375723856436
X2882.TT.EQUITY,-0.197345250015641,0,0.0562446949701711,0,0,0,0,0,0,0.0449083100835026,0,0,0.387360146553458,0.055971760469742,0,0,0,0,-0.147945266399511,0,0,0,0,0,0.0144507734849411,0,0,0,0,0,-0.207263003238866,0,0,0,0,0,0,0.089154756580849,0,0,0,0,0,0,0,0.842094251364454,0,0,-0.259276424469246
X267.HK.EQUITY,0,-0.271217588216085,0,0,0,0,0,0.198667096018271,0,0,0.386249465704403,0,0,0,0,0,-0.353623294035536,0,0,0,0,0.367154971695431,0,0.0541155155350515,0,0,0,-0.110082007459326,-0.098888328520226,0,0,0,0,0,0.17142776921817,0,0,0,0.350581986192989,0,0,0,0,0,0,0,-0.166499878974071,0,0
macro_return_add,0,-0.0344123112114616,0,0,0,0,-0.259811012506189,0,0,0,0.167285908252416,0,0,0,0,0,0,0,0,0.082475224590444,-0.178619822263391,0,-0.335826498943793,0,0,-0.122200109597337,0,-0.165081597000125,0,0,0,0,-0.164280725298171,0,-0.119330287805482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
