,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.104103367753885,0,0.0872119690101262,0,0.323996716051341,0.353653984263052,0,0.204688732139644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119630491983926,0,0.0639634622678239,0,0.0958719822847466,0,0,0,0,0,0,0,0,-0.183593625873885,0
X002142.CH.EQUITY,0.0250423534254698,0,0,0.0525502542119448,0,0.450705147842371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108277317892812,0,0.0576762444958334,0,0,0,0,0,0,0,0,0,0,-0.0653597449849407,0,0,0.105798350574701,0,0,0,0,0,0,0.295459323189188,0.012635139475091,0,-0.205731559754821,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0123762690236978,0,0,0,0.0777731076348731,0,0,0.0882115542838528,-1.73472347597681e-18,0.472081852398927,0,0,0,0,0.0273099296433607,0,0,0,0,0,0,0.0683202539605025,0,0.100622543089672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159755577052508,0,0,0,0,0,0,0,0.0253414438651291,0
X600015.CH.EQUITY,0,0.176661466662294,0,0,0,0,0.00455296867124814,0.0861094307762656,0.179460322900026,-6.93889390390723e-18,0,0,0.198311832595601,0,0,0,0,0,0,0,0,0,0,0,0,0.0561241532476844,0,0,0,0.0943783746248641,0,0,0,0,0,0,0,0.0495565099868838,0,0,0,0.0775694159978071,0,0,0,0,0.0426304262755541,0,0,0.0146670956764132,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.271592787489288,0,0,0,0,0.0721866632060933,0,0,0.153452563588679,0,0,-0.0171645374655829,0,0,0,0,0,0,0,0,0,0,0,0,-0.376872878583064,0,0.00124251828983917,0.147015924740405,0.808360366525258,0,-0.2870636950959,0,0,0,0,0.0387036931918472,0,0,0.0151690304380898,0,0,0,0,-0.169665742052062
X600036.CH.EQUITY,0.215404706418314,0.211096427937427,0,0,0,0,0,0.102111026305054,0,0,0,0,0,0,0,0.227335001751746,0.0833997567307185,0,0,0,0,0,0,0.0256045643951027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890219532086383,0,0,0,0.00751851700949591,0.192590031553196,0,0,0,0
X600926.CH.EQUITY,0,0.144440077758311,0,0,0,0,0,0,0.0628009253178907,0,0,0,0,0,0.189820469071624,0,0.329279136784927,0,0,0,0,0,-0.0933550835893132,0,0,0,0,0,0,0.0417699420255595,0,0,0,0,0,0,0,0.0303469105508779,0,0,0,0,0,0,0,0.16034462577577,0,0,0.00843438831125238,-0.0578361598342796,-0.0108550399928295
X601009.CH.EQUITY,0,0,0,0,0,0.141330783750574,0,0,-0.12644410548235,0,0,0.10140020108335,0.00667844222458065,0.279624077124063,0.215470369634525,0,0,0,0.0215657057766408,0,0,0,0,0,0,0,0,0.00270390162868267,0,0,0,0,0,0,0,0,0.128120293936693,0,0,0,-0.199503539840317,0.174776653156604,0.0201944310901404,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0357989265569465,0.159500991397482,0,0,0,0.0800682017595434,0,0,0,0,0,0,0,0,0.26069528727831,0.0403212086462132,0,0,0.172034953554442,0,0.105202014065566,0,0,-0.0845443434164511,0,0,0,0,0,0,0,0,0,0,0,0.0834572654031579,0.0428771441476188,0,-0.0760097122860273,0,0,0,0,0,0,0,0,0,0,0,-0.0671468657738643
X601169.CH.EQUITY,0,0,-6.93889390390723e-18,0.11997338114102,0,0,0,0,0,0,0.246928323263172,0,0.207421828030417,0,0.0602776282360763,0,0,0.124686104381841,0,0,0,0,0,0,0,0.114582900109398,0,0,0,0,0,0,0.0263245866376333,0,0,0,0.00323902230466123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.454985287389772,0,0.119117747156872,0,0,0,0,0.0271785382665181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305813395154841,0.18793372525098,0,0,0,0,0,0.408269797452932,0,0,0,-0.335953084455814,0,0,0,-0.0434681488064331,0,0,0,0,0,-0.000669672038621124
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0213976222111723,0.420058672711428,0,0.0691696532025495,0,0.0265434960004411,0,0,0,0,0.031942549738497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24375312357258,-0.0938873109588309,0,0,0.255133096927814,0,0,0.0492523873425684,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359095738068746,0,0.137421989483943,0,0,0,0,0.089501705468081,0,0.204763594577539,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0795906975984175,0,0,0,0,0,0,0,0,0,0,0.149642009047444,0,0,0,0,0,0,0,0,0,0.0356502385303922,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.438572140576208,0,0,0,0,0.0408042209052076,0,0,0,0.191966415267523,0,0,0,0.147966969282959,0,0.0918216646021777,0,0,-0.00357420799779513,0,0.120093577589038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199684732646754,0,0,0,0,0,0,0,0,0,0,0,0.0202640841501084,0.0189146958271931,0
X601818.CH.EQUITY,0,0,0,0.235909068617751,0,0,0,0.0313721705952536,0.215006580769427,0,0.0673356923351145,0,0,0,0,0,0,0,0.152516869058087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147647821900231,0,0,0,0,0,0.0717054601622037,0,0,0.0134872443313701,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.314023390875561,0,0,0,0,0,0,0.234359272730061,0,0.0851183071262416,0,0,0,0.372229027685418,0.187880200198597,0,0,0,0,0,0,0,-0.0230675101534105,0,0,0,0,0,0,0.038238287776906,0,0,0,0,0,0,-0.02244027227226,0,-0.177092316871175,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0259536162457266,0,0.391324576840256,0,0.263853585110631,0.0460244743851239,0.0147573792443246,-0.037401200094466,0,0,-1.38777878078145e-17,0,0.279073264453056,0,0.0393388458808103,0,0,0,0.232982060156598,0,0,0,0,0,0,0,0,0,0,0,0,-0.119975618871502,0,0,0,0,0,0.0836700611495516,0,0,0,0,0,0,0,-0.116402733385763,0,0,0.0559821657764743,0
X601998.CH.EQUITY,0,0,0,0,0.1037615734996,0,0,0,0,0,0.113564484151776,0.207108309238203,0.38056279093442,-8.67361737988404e-19,0,0.0353746261590727,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0713409696181503,0,0,0,0,0.213445333491256,0,0,0,0,0.136321434890798,0,0,0,0,0.0294469850265534,0,0,0,0,0,0,0
X601658.CH.Equity,2.77555756156289e-17,0,0,0,0,0,0,0.340037356744988,0.468424248252885,0,0,0,0.120478816029199,0.0646440882377905,0,0.089562930676533,0,0,0,0,0,0,0,0,0,0,-0.033002961219445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991345074559659,0,0,0,0,0,-0.0602094876501735,0,0,0,-0.0256227240363769
X11.HK.EQUITY,0,-0.0185602355088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18317014571613,0,-0.161255335066329,0,0.128406129822334,0.430159290350049,0.0407030339421716,0.273855595249919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127818332356587,-0.117632697349486,0,0,0,0,0,0,0,0,-0.0104228872561382,0.060824008084025,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0894503784426568,0,0,0,0,-0.0214857159355553,0,0,0.0933258955341835,0.441953173954217,0,0,0,0.0530828583769252,0,0,0.196044236982746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889255589510167,-0.0792378107353276,0,-0.354804471633854,0.0778460208571121,0,0,0.115647071451285,0,0.15640351628226,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165510185072531,0.214245568899871,0,0,0,0,0,0,-0.227129910825836,0.0952540440324176,0,0,0,0,0,0,0,0,0,0,0,0,0.179130366947176,0,0,0,0,0,0,0.354195165464133,0.217620141032675,-0.0331074274202173
