,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.156452021429745,0,0,0.288661307966331,0.162399759076308,0,0.109540878021387,0,0,0,0,0,0,0,0.382407770902365,0,0,-0.223653076806804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255886155716238,0,0,0,0,0,0,0,-0.0449167995501118,0,0,0.0382363222974901,0.0523054896281248,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.224520078662836,0,0.0953934004381691,0.197456587273685,-0.0517538549110917,0,0,0.123328418429152,0,0,0,0.316137594644436,0,0,0.0371352601316163,0,0,0,0,0,0,0,0,0,0.0157525412921177,-0.0938847333178017,0,0,0,0,-0.0574263060025145,0,0,-0.101394084771417,0,0,0,0,0,-0.145094406154373,0,0,0,0,0,0
X600000.CH.EQUITY,0.367068520785566,0,0,0,0,0.734784028537783,-0.263274448830441,-0.069852138429102,0,0,0,0,0,-0.252518453005964,0,0.0965263414137769,0,0,0,0,0,0,0,0,0.0453490618215502,0,0,0,0,0.105910654356867,0,0,0,0,0,0,0,0,0,0,0.0904330451858135,0,0,0,0,0,0,-0.00542413620759661,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871171996241652,0,0,2.16840434497101e-19,0,0,0.0587657732454033,0,0,0,0.164142445657376,0.0133911788010951,0.17736934862595,0.350985515843593,0,0,0,0,0,0,0,0,0,0.0433790299606333,0,0,0,0,0,0,0,0,0,-0.0602487308163115,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.157028911457917,0.328036165077154,0,0,0.182469079656205,0.299713799791534,0,0,0,0,0,0,0.0216356677250425,0,-0.0439157377889916,0,0,0.0169653653642257,0,0,0,0,0,0.171205899521849,0,0,0,0,0,0,0,0,0,0,-0.0791658073921663,0,0,0,0,0
X600036.CH.EQUITY,0.213725744869352,0.0188509303042627,0.227387863036003,-0.0457642516351295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294691011905136,0.00345331775135914,0,0.083076843332375,0,0,0,-0.00978881179654313
X600919.CH.EQUITY,0.638225213675713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282222921598733,-0.031719984818673,0,0,0,0.111935576272541,1.38777878078145e-17,0.381500615059799,0,0,0,0,0,0,0,0,0,0,0.0219374633610558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160108380860185,0
X600926.CH.EQUITY,0,0.402827759629413,-0.0573932893973642,0,0,0,0.121011598406261,0,0,0,0,0,0.0901847857342421,0,0,0,0,0.297969137984521,0,0,0,0,0,0.00292392828250729,-0.240025322736483,-0.0372151610921541,0,0,-3.46944695195361e-18,0,0,0.0442372326815104,0,0,0,0,0,0,0,0,0.338095545822694,0,0,0,-0.178445491234891,0,0,0.0110538868624042,0,0,0
X601009.CH.EQUITY,0,0.056082657154915,0,0,0,0,0.077371293608431,0,0,0.325283998479041,0,0,0,0,0,0,0.231375987587189,0,0,0,3.46944695195361e-18,0,0.0732896563209542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896547559750231,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.03860308829424,0,0,0.0360677938096561,0,0.249333482885273,0,0,0.256757106305758,0,-1.38777878078145e-17,0,0.136249011235809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663433043574371,0,0.0691693796393574,0,0,0,0,0,0.0458293954335037,0
