,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.145858171666011,0,0,0,0,0,0,0,0,0.0245354944529145,0,0.328923223875457,0,0,0,0,-0.183848795440554,0,0,0,0,0,-0.0713476511279541,0,0,0,0,6.93889390390723e-18,0,0,0,0.111477542251025,0.0944986397783706,0,0,0.157808752626237,0,0,0,0,0,0,0,0,-0.123384801411692,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190986470772105,0,0,0.137124347879514,0,0.110429675552593,0.414559974100065,0,-0.0276605036363894,0,-0.00366219208171269,0,0,0,0,0.0120301943668779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564452753652074,0.158997171383109,0,0,0,0,0,0,0.0493466793689966,0,0,0.0864623203183406
X601328.CH.EQUITY,0,0,0.562709867399488,0,0.0119680951675457,0.0730828931617671,0,0,0,0,0.0405593343080113,0,0,0,0,0,0.0585799014213518,0.122683993442632,0,0,0,0,0,0,0,0,-0.0649457348036762,0,0,0,0,0,0,0.0657988502212447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.0518484180404953,0,0,0,0.148078889701328,0.21441477308911,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0313919338555249,0,0,0.0841228682719827,0,0,0,0,0,0,0,0,0,0,0.242080871188445,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.281198915247672,0,0,0.198688938935386,0,0,0,0.233826317300322,0,0,0,0,0,0,0,0,-0.0762146754164508,0.131992386886357,0,0,0.114257730888755,0,0,0,0,-0.0129948848329892,-0.185880779593881,0,0,0,0,0,0,0,0,0,0,-0.0324130738842942,0,5.42101086242752e-20,0,0,0,0.0470283952265896,0,0,0,0.0117544418476699,-0.0305417027305962,0,0.0939062294718419
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.423347366525585,6.93889390390723e-18,0.0656761350691983,0.385133989425998,0,0,0,0.264277654537417,0,0,0,0,0,0,0,0,-0.0694285902019652,0,0,0,0,0,0,0.0130564770676422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946407396370235,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351100714555004,0.132068330533693,0,0,0.208300381198108,0,0,0,0.0148999896063575,0,0.0651825596097932,0,0,0.0364845879145547,0.0143208094593718,0,-0.189244135396535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183332543513823,0.146164065525179,0.171788979851284,0,0,0,0,-0.0168229362757247
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0.113858489056225,0.303210726719081,0,0.0615798108311677,0.0837583789921776,0,0,0,0,0.0903411945994503,0,0,0.0383806992198793,0,0,0,0.0639654187080083,0,0,0,0.0436848189074948,0,-0.0413101663524939,0,0,0,0,0.0315121179434063,0,0,0,0,0,0,0,0,-0.0734867611638371,0,0,0,0.116134453412622,0,0,-0.0471415417330455,0,0,0,0
X601658.CH.Equity,0,0,0,0.00839962872395522,0.612259786364434,0,0.122370959256326,0.357513327061568,0,0,0,0,-0.249961089798283,0,0,0,0,0,0,0.533688254397954,0.0870646051136547,0,0,-0.248203214597471,0,0,0,3.46944695195361e-18,0,-0.40666682621137,0,0,0,0,0,-0.159379551497448,0,0,0.361717408244175,0.0116976624124365,0,0,0,-0.362905498251566,0,0,0,0,0,0,0.0841175360630241
X601916.CH.Equity,0,0,0,0,0,-0.584713031596733,0,0,0,0,0,0,0,-0.0806781042048314,0,0,0.317730824341734,0.254877604525405,0,0,0.139289518667408,0,0,0,4.33680868994202e-19,0,-0.0672888167462514,0,0,0,0.427030495199745,0,0,0,0,0.218879562761446,0,0,-0.255655342045483,0,0,0,0,0,-0.249472793058932,0,0,0.396725396097316,0,0.0767038939940498,0
X601077.CH.Equity,0.0577497472527749,0,0,0,0,0.0192249640658097,0,0,-0.171251552476608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15886435160851,0,0.00153060858784249,0,0,0,0.270757478207773,0,0,0,0.0471162103273008,0,0,0,0,0,0.0602041277860385,0,0,1.73472347597681e-18,0,-0.296293247294826,0,0,0.080778209100439,0.11092905652499,0.141876603737659
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0949171854666525,0,-0.0599825490912545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.555076654211444,0.109713365179795,0,0,0.0989732092254693,0.195422933019474,0,0,0,0,0,0,0,0,0,0.281448446511489,0.010831456121292,0,0.0746375187780744,0,0,0,0,0,0.030498287183668,0,0,0,0
X2388.HK.EQUITY,0,-0.0423922946736679,0,0,0,0,0,0.0134685009784877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459635986878855,0,0,0.159033576020782,0,0.062723127733614,0,0,0.0437678851384539,0,0.109710709976861,0,0,0,0,0,0,-0.0718343859583686,0,0.154229462337823,0,0,0,0,0,0,0,0.156419719489319,0,0
X5.HK.EQUITY,0,0,0.0886347738006831,0,0,0,0,0,0,0,0,0.0370987008123219,0.204247706565421,0,0,0.11275495726201,0.144753978051541,0,0,0,-0.0898077709344956,0.45403805697085,0,0,0,-0.0254184653240706,0,0,0,0,0,-0.280265251453456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385897795514372,0,0.0893222970127077,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0793091240801187,0,0,0,0.27844911452749,0.22491377641203,0.134793971351222,0,0,0,0.211835675417014,0,0,0,0.104384842780859,0,0,0,0,0,0,0,0,0,0,0.270606804059528,0,0.0318820509248695,-0.286291245076613,0.0716614196864992
X2886.TT.EQUITY,0,-0.163307304785126,0,0,0,0,-0.0168622215822516,0,0,0,0,0,0,0.287623346224761,0,0,0,-0.411539202669154,0,0.499993646784938,0,0.0826931949786582,0.073314772321013,0.0703142898470446,0,0,0.187219264173222,0,-0.0386590350511157,0,-0.0785417972484544,0,0,0,0,0,0,-0.161482660980092,0,-0.0345565311311931,0,0,0,0,0,0.277116950178767,0,0,0,0.0675812514472423,-0.0197419890273819
X2891.TT.EQUITY,0,0,0,0,0.0290891546843648,0,0,0,0,0,0.217784135947869,0.0366631907594009,0,0,0,0,0,0,0,0,0,0,0,0,0.0812986743946451,0.121286832291799,0,0.268745885491646,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.101891204394669,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0875962524086954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.158514644625524,0,0.387522258951373,0,0.0693245637163703,0,0,0,0,0,0,0.227232825821549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140461520077433,0,0.0269973941570201,-0.146459232295358
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170487427216579,0,0,0,0,0,0,0.0273872706844275,0,-0.121644017886376,0,0,0,0,0,0,0,0,0,0,0.181239076731508,0.168439927942561,0,0,0,0.194900331307383,0.0719536150340949,0,0.039149234805654,0,0,-0.0522248303945505,0,0.0452923321545372,0.107408523028689,0,0,0,0,0,0.0149560353349079,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.304290856194379,0.0354062162024838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025356454738397,0,-0.0286514224826272,0.239357812952306,0,0,0.0246745744053696,0.212990979688023,0.0787799208228402,0.192831873974439,0,0,0,0.116896647573656,0.014161488050567,0.0184429191795924,-0.0561618050399721,0,0,0,-0.0634727074285878,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.108048396880631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494718309200814,0.0742346753492585,0,0,0,0,0,0,0.0473913745939933,0.480972157758402,0,0,0,0,0,0,0.0693759147268469,0.157953458175168,0.0312975049653266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433081890633761
X300059.CH.EQUITY,0,0.0364343299401718,0,0,0,0,0,0.133706963189459,-0.118754938284853,0,0.0209327040453332,0,0,0,0,0,0,0,0,0,-0.0430319275439719,0,0,0,0,0,0,0,0,0,0,0,0,0.560153976621357,0,0.216294347564004,0,0,0,0,0,0,0,0.154848106766642,0,0,0,-0.0923735452517508,-0.0475721648708748,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401829875117853,0,0,0,0,0,0.0290641459604646,0,0.286166818689725,0.0234584815986916,0,0,0,0,0,0.101413940020146,0.0478161174337288,0.0327210209788101,0.0244188124294431,0,0,0,0.0309521866210477,0.0607910882868674,0,0,0,0,0,0.0142710271773992
X600837.CH.EQUITY,0,0.0034597897755667,0,0,0,0,0,0,0,0,0.0262087124647979,0.0946360635802243,0,0,0,0.113638081986614,-8.67361737988404e-19,0,0,-0.0118541325102331,0,0,0,-0.0791440871382124,0,0,0,0,0.0467356322088035,0,0,0,0,0,0,0,0.779842786053184,0.0611534174833365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513421789438033
X600999.CH.EQUITY,0,-0.036217626600282,0,0,0.0571098688845001,0,0,0,0,0,0,0,0,0,-0.0799130683997302,0,0.0361694488502047,-0.0404351869346232,0,0,0,0,0,0,-0.144001428741557,0.126681362754291,0,0,0.565783763330562,0,0,0,0,0,0,0.203986885212643,0.1944771173631,0,0,0,0,0,0,0,0.0379391813436657,0,0,0,-0.0641056692162821,0,0.0824856005565894
X601066.CH.EQUITY,0,0.0683139243360845,0,0,0,0,0,0,0,0,0.280389140476234,0,0,0,0,0,0,0,-0.0671275948090385,0,0,0,-0.154637001999378,0,0.0169043155088387,0.0165205504781267,0,0,0,0.0882469533619091,0,0.346743436102047,0.106685400872725,0,0,0,0,0.0357069901196214,0.0982184516967436,0.16771759263146,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0764730957888288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592024010835872,0,0,0,0,0,0,0,-0.0700592553616956,0,0,0,0.120010108688158,0.133270466674269,0,0.106226066680028,0.403442968919004,0,0,0.142508310627064,0,0,0,0,0,0,0,0.0173899021368098,0.111672644035339,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437700522786264,0,0,0,0,0,0.06170667716032,0,0,0,0,0,0,0.381330710239477,0,0.37197132202278,0.0219693702125545,0,0,0.32857638063612,0,0,0,-0.126847216975259,0,0,-0.0352759366336962,0,-0.183927405341867,0,0,0.0886042391267904,0,0.17501730238527
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.319106190208519,0,0,0,0,0,0,0,0,0,-0.0270681054558446,0,0,0,0,0,0,-0.183007711203032,0,-0.0597210884929277,0,0,0.176792122024304,0,0.307485638517259,0,0,0.125946679255796,0,0.0298640246568949,0,0.0691092955271632,-0.1255136899375,0,0,0,-0.0843194200389179,0,0,-0.0678111382763012,0,0.219171418365504,0
X601901.CH.EQUITY,-0.0539895428251308,0,0,-0.0568073885525201,0,-0.196050870598272,0,-0.0811841041013062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508300438855653,0,0,0,0,0.42715956583836,0,0,0.624326531468383,0,0,0,0,-0.0330389814397697,0,0,0.0321312472029532,0,-0.146385686236739,-0.0627315086317062,0.0720756837977391,0.109501551496148,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102624324837526,0,0,0,0.09189898236555,0,0.11559188215039,0,0,0,0,0.331665390961759,0,0.0102116332838408,0.00638617968376389,0.0274991167754433,0,0,0,0,0,0,0,0,0,0,0,0,0.00151527246815941,0,0,0,0,0.0906535138310048,0,0.185456058877139,0,0,0,0.0736525434451211
X601318.CH.EQUITY,0,0.513307773552233,0.328158217691317,0,-4.33680868994202e-19,0,0,0,0,0,-0.105862282044277,0,0,0,0,0,0,0,0,0,-0.0408400627872081,0,0,0,0.0381756194435748,0,0.153288202362475,0,0,0,-0.236816733113445,0,0,0,0,0,0,0.146517234986861,0,0,0,0,0,0.318748775100345,0,0.0451072961122587,0,0,0,0,0
X601319.CH.EQUITY,0.201384339528508,-0.186681578800752,0,0,0,0,0.163048541746848,0,0,0,0,0,0,0,-0.0414048267920667,0.0444084198127188,0,0,0,0,0,0,0,0,0,0,0,-0.0639809808586414,0,0,0.284033730419976,0,0,0,0,0,0,0,0,0,0,0,0,0.326516246244795,0,0,0,0,0,0,0.00547988977815971
X601336.CH.EQUITY,0,0,0,0.350716629046806,0,0,0,0,0,0,0,-0.0693549767442644,0,0,0,0,0,0,0,0,0.10646766398123,0,0,0,-0.140896897379205,0,0,0,0,0,0,0.200413328304043,0,0,0,0,0,0,0,0,-0.160781883751202,0.0291198697692814,0.216777783315697,0,0.21969216687159,-0.0951160111844396,0,0.174781870810837,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0745337863945521,0,0.108565433438716,0,0.0819656811052817,0,0.15582872064891,0.0105281093780482,0,0,0,0,0,0,0,-0.0320726974474262,0,0.0368364332433374,0,0,0.0577561173537948,0,0,0.0296921255150999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149954501150852,0.282877990867547,0,0,0.18708354446994,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0302225333263658,0,0,0.038350633777599,0,0,0,-0.00798751422203907,0,0,0.0651130971817941,0.0659988987896554,0,0,0,0,0,0,0,0,0,0.0121995631873249,0,0,0.108043500900407,0,0,0.299258137585389,0,0,0,0,0,0,0.0828936361093095,0,0.146986723203889
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0638945256012208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316356362422433,0.0911681124223181,0,0.0386283707354281,0,0,0,0,0,0,0,0,0,0,-0.0854207585563044,0,0.0841108884020094,0.0521814666493532,0,0.383674036424538,0,0,0,0.00117735694787536,0,0,0,0.162681365953217,0.160999161911441,0
X2881.TT.EQUITY,0,0,0,0,-0.159401147071955,0,0,0,0,0,0,0,0,0.118385922274583,0,0,0,0,-0.0569915941669812,0.00408214142534638,0,0,0,0,0.0324506647471827,0,0.126329451447666,0.0453995528364667,0,0,0,0,0,0,0,-0.183278538368386,0,0,-0.0989985076622922,0,0,0,0,0.499762134422588,-0.200377067143732,0,0,0,0.492451692505068,8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0.0778432186274023,0,0,0,0,0,0,0,0,0,0,-0.0561173654425253,0,0,0,0.136459377682346,0,0.152557244974166,0.013286261967653,0.125165239314032,0.0396209339432106,0,0,-0.157519005729163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112756446186899,0,0.0500965995103154,0.343618757032386,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.046880994569847,0,0,-0.119789825439699,0,0,0,0,0.124827788830846,0,0.0311154962172785,0,0,0,0,0,0,0.617127121184665,0.0247905789956126,0.0937399202636673,0,0.0396100132986513,0,0,0,0,0,0,0,0,0,0,0.0193042655051046,0,0,-0.0565448657012894,-0.0425243797114004,0,0,0,0.364462852938489,0,0,0,0
macro_return_add,0,0,-0.0308375877598974,0,0.227055473431227,0,0,0,0,0,-0.373248830831475,0,0,0,0,0,-0.20690727891738,0,0,0,-0.052759348987125,0,0,0,1.73472347597681e-18,0,0.00512759202328766,0,0,0,0,0,0,0,0,-0.0544683545015522,0,0,0,0.263624020767094,0.0411134596759904,0,0,0,0,0.186973421606015,0,0.0924038881035221,0,0,0
