,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0752484232216028,0,0,0.180052400527272,0,0,0.00619959180266045,0,0,0,0,0,0,0,0,0,0,0,0.614115347501914,0,0.0328355276122233,0,0,0,0,0,0,0.0244357668224065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117137368543511,0,0,0,0.0933967012880648,0,0,0.486681588159866,0,0,0.190110424339753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932182260233775,0,0.0255936030562764,0,0,0,0.0320824599645897,0,0,0,0,0,0.0154198005604396,0,0
X601328.CH.EQUITY,0,0,0.0551954232937659,0,0.21801173497284,0,0,0,0,0,0.204365912849241,0.256568253590644,0,0.0869210292112868,0.0274809340667006,0,0,0.0372274185829386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126653486459176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244391111403769
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00515011409299696,0,0.197491844611783,0.363842438683465,0,0,0,0.0653815122691612,-0.0323948179135845,0,0,0,0,0,0.0110777787087021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327139417832357,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0738866053816755,0,0,0.127319959874156,0,0.298417511794796,-2.16840434497101e-19,0,0,0,0.0319655734340263,0,0.124559378850372,0.037114376117344,0.276661031570408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148106807111547,0,0.00844099677525184,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.330915669874667,0.00488672543504997,0,0,0,0,0,0,0,0.0112833190688864,0,0.557874191231265,0,0,0,0,0.0724246571016226,0,0,0,0,0,0.0267945839789553,-0.00508917850427193,0,0,0,0,0,0,0,0,0,-0.0322351185076083,0,0,0,0,0,0,0,0,0,0,-0.117331083282285,0,0,0,0.0288943726715194
X601988.CH.EQUITY,0.00233571099674,0,0,0,0,0,0.0770859587217637,0,0,0,0,0.356359931219519,0,0,0,0.0685838884747988,0,0,0.262783062787148,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.15963162910356,0,0,0,0,0.0884870620117789,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750922786388218,0.037406861597268,0,0,0,0,0,0.397824678581348,0,0.0435687661122835,0.112858862062754,0,0.112202551585047,0.0781632998581978,0.0830696141417156,0,0,0.0250757218025684,0,0,0.0130437510908526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431092235512516,-0.0210611178275784,0,0.00786494636369247,0,0
X601658.CH.Equity,0,0,0,0.0559729363166342,0,0,0.188318784173969,0,0,0,0,0,0,0,0,0,0,0,0,0.0565172885836748,0.157058140734481,0,0,0,0,0,0,0.229409440567182,0,0,0,0,0,0,0,0.268309934233506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243319244508032,0,0.139823149427757,0,0,0,0,0,0,0,0,0,0,0,0,0.36604526141295,0,0,0,0,0,0,0,0,0,-0.0260393144659715,0,0,0,0,0,0.00578340858110075,0,0,0,0,-8.67361737988404e-19,0,0,0,0.244600091214267,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269041197204985,0,0,0.554838911591789,0.362411586032902,0,0,0,-0.0147675951022648,0,0,0,0,0,0,0,0,0,0,-0.1113156450408,0,0,0,0,0,3.46944695195361e-18,0.00624381331402634,0,0,0,0,0,-0.202664692711068
X2388.HK.EQUITY,0,0.125241049993187,0,0.0333285894117889,0,-0.143288163095393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304846306182468,0,0,0,0,0.0959383721783376,0,0,0.11570564982937,0,0,0,0,0,0,0,0,0,0,0,0.362048645227046,0,0,0,0,0,0,0.0860212966153785,0.0342020758781655,0,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.227465897629087,0,0,0,0,0,0,0,0,0.898325269309938,-0.549815080749471,0,0,0,0,0,0,0,0,0,0,0,0,-0.297038469459783,0,0,0,0,0,0.152249843941748,0,0,0,0,0,0,0,0.386404855681055,0.64834798438395,0
X2884.TT.EQUITY,0.241376819275083,0.27177985550145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115667081550664,0,-0.189775174391277,0,0.0874625440776779,0,0.422059185352758,0.229188939715595,0,0,0,0,0,0,0,0.0796849760395284,0,0.0378822960584245,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108890747454548,0,0,0,0,0,0,0,-0.0838172415989018,0,0.166730576804152,0.0786219271463432,0.486409809814951,0,1.38777878078145e-17,0.00824228636542577,0.138853688568064,0,0,0,0,0,0,0,-0.0113564537621352,0,0,0,0,0,0,0,0,0,0,0,0.193903166851324,0,-0.0666692063463649,0.191866943286626
X2891.TT.EQUITY,0,0,0,0.265804045922132,-0.152636400337581,0,0,0,0,0,-0.052082658040248,0,0,0,0,0,0,0,0,0,0,0.093437442027292,0,0,0.0312027852859729,0,0.426849913466113,0.229179889555397,0,0,0,0,-0.127416432111916,0,0,0,0,0,0,0,-0.031857299408897,0,0,0,0.121153334663811,0,0,0.0317992024721631,0,0,0.0396512833990006
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260406399736355,0,0,0,0,0.0111048101224503,0,0.312701106334511,0.175660241112327,0.349218479787464,0,0.262347857407065,0,0,0,0,0,0,0,-0.0325558808628374,0,0,0,0.0113832143370468,0,0,0,0,0,-0.00970236615166625,0,0,0,0,-0.043152406845865
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190913933927456,0.0828361325524647,0.000107573536739152,0.233477285701008,0.146114700636593,0.470802806334181,0.0764214340437329,0,-0.040054486405029,0,0,0,0,-2.16840434497101e-19,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.014447986472399,0,0,0
X000166.CH.EQUITY,0,0,0.0934845569595166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.00449547283259075,0,0,0,0,0,0,0,0,0,0.0280053855967785,0.283674155691452,0,0.259248457593666,0,3.46944695195361e-18,0.0612335472789352,0.233524463621859,0.0630782698166716,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0631244163588951,0,0,0,0,0,0,0,0,0,0,0.142276462141594,0,0,0.0130787766445194,0.196000636815538,0.377637685437136,0,0,0,0,0.115230893223025,0,0,0.0040571835636551,0,0,0,0,0,0,0.0229901750301148,0.00843451511633663,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055240212548071,0,0.0781536920009451,0,0,0,0,0,-0.102235654505957,0,0,0,0.0499352310733314,0,0,0,0,0,0.196280522734407,0,0,0,0,0.484494510588322,0.118397847807429,0.0588183296403321,0,0.0696647206940904,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10056944044699,0,0,0,0,0,0,0,0,0,0,0,0,0.429669412994407,0.44932791120134,0,0,0,0,0,0,0,0.0812432670261296,0,0,0,-0.0899642883425261
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603624972765686,0,0,0,0,0,0,0,0,0,0,0.33296404200613,0.0399723615061747,0,0,0,0,0.188322361119199,0.0990175558213781,0.309533503096944,0.0252065483559652,0,0,0,0,0,0,0,0,-0.0367157251419755,0,-0.0103773526152282,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647261822250015,0,0,0,0,0,0,0,0,0,0,0,0.0080519919706546,0.301683855779274,0,0,0,0.0328707351367184,0,0,0.189720175877922,0,0.235255701293273,0,-0.00569907144949231,0,0,0,0,0,0.147318965271826,0,0,0.0267641721082545,0
X601066.CH.EQUITY,0,-0.0963344472007773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135894164097774,0,0,0,0.180653960372728,0,0,0,0,0.0863236455481252,0,0,0,0,0.251482031801116,0,0,0,0,0.259373690039683,0.455502862585098,0,0,0,0,0,0,-0.126214603846119,0,0,0,0,0.0879838108235228
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115950640111134,0,0,0.101879885852917,0,0,0,0,0,0,0.0139383069237652,0,0,0,0,0,0,0,0,0,0.339423459454247,0,0,0.180118734956735,0.0197190718354192,0.123336491117729,0,0,0,0.06267519293725,0,0,0,0.0494971360363336,0,0,0,0,0,0,0.0187490711334771,-0.0149052578571197
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928112021175064,0,0.114711938890779,-0.0135412674662604,0,0,0.0218575283124356,0,0.0375186175635515,0.702100708991793,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.132534402885989,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690788175129453,0,0,0,0,0.0375550911098497,0.0960655170368838,0,0,0.0220492893293595,0,0,0,0.113137439150742,0,0,0,0.104524985223892,0.182668380797555,0,0.19840758799731,0,0.404070380916954,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179148294296214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176315084660238,0,0,0.118852644803221,0,0.347948889792299,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21745372565739,0,0,0,0,0,0,0.301392128334629,0,0,0,0,0,0,0,0,0.00823753546777613,0,0,0,0,0,0,0,0.222342922154396,0,0,0,0,0,0,0,0.147072580326964,0,0,0,0,0.0162236946304541,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.192291659353497,0,0,0,0,-0.0283629314181634,0,0,0,0,0,0,0,0,0,0,0,0,0.00888606593047572,0,0,0,0,0,0,0,0,0,0.451789870303386,0,0.106656671554793,0,0,0.0903284995248195,0,0,0.0437912724855657,0
X601628.CH.EQUITY,0.210709492718947,0,0,0,0,0,0,0,0,0.0689792932041285,0.250592359500027,0,0,0,0,0,0,0,0,0,0,0,0,0.0486608765515273,0,0,0,0.0862166968860428,0,0,0.0715637392398897,0,0,0,0,0,0,0,0,0,0,0.054854390574127,0.0178193011665664,0.0923892781776072,0.0239084525387447,0,0,0,-3.46944695195361e-18,0,0
X1299.HK.EQUITY,0.021651983994314,0,0,0,0,0.294199361410228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154459047277,0,0,0,0,0,0.162319596102153,1.38777878078145e-17,0,0,0,0,0,0.211955421488403,0,0.114863484366712,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176865494106782,0,0.157549289115539,0,0,0,0,0,0,0,0,0,0,-0.00373382178113005,0,0,-0.196300408519312,0,0,0,0.0738457684006473,0,0.259062435810215,0,0.441253151548276,0,0.0262141092729673
X2882.TT.EQUITY,0,0,0.0177020012124086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111274898921727,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.236996696421323,0,0,0.0211620512719864,0,0.51289521990052,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602033095315712,0,-0.236475752527123,0,0.23681264378499,0,0.111761504615411,0,0,0,0,0,0.117984251203119,0,0,0.00175156274776089,0.0170366789068523,0,0,0.0584449824357042,0.190490003079888,0,0,0,0,0,0,0,0,0,0.32349811489691,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0.152201926026561,0,0,0,-0.0735711398863705,0,0,0.039283354519325,-0.0239966593028411,0,0,0.146108518232539,0,-0.062999006256042,0,0,0,0.139041691594461,0,0,0,0,0,0,0,0,0,0,0.102430121188802,-0.146799560768694,0,0,0,-0.0424156324379043,0,0,0,0,0,0,0,0,0,0
