,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0
X601288.CH.EQUITY,0.0571130868905656,0,0,0,0,0,0.0158081039823388,0.00415805513612404,0,0,0,0,0.129307374146045,0.253758695226199,0,0.0536873991205464,0.109728324658195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418476228354252,0,0.1013958377139,0.0445051688721458,0,0,0.17034843336099,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302018536060752,0,0,0.0138021330113966,0,0,0.0464739306697677,0.175393341045379,0.140614781896721,0,0,0,0.0387672634045317,0,0,0.262701455469028,0,0,0.0374112722786444,0,0.0408354745896536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242691169773628,0,0,0,0,0,0,0,0,0.00153982162377029,0
X601398.CH.EQUITY,0.0140285987523147,0,0,0,0,0.0689128372419761,0,0,0,0,0,0.0783330061374508,0,0,0,0.514844290340555,0.0841393418999426,0,0.0249533224327516,0,0.0413460503253176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803505111391581,0,0,0,0.00957325534820576,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.113138021285155,0,0,0,0,0,0,0.236598055744429,0.265560386093465,0,0,0,0.105886294317725,-0.0350747137080623,0,-0.0325416326517038,0,0,0,0,0,0,0,0,0,0,-0.0410864952100036,0,0,0,0,0,0,0,0,0.0401853803301877,0,0.269483633808042,0,0,-0.141844377141578,0,0,-0.0398299344654911
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311765104408915,0,0.246387911706636,0.0300988254926345,0.437458180760461,0.163367404924904,0,0,0,0,0,0.0273826610429287,0,0.037835694605745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815499542852914,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.1041503364258,0.175368571756748,0,0.15021611814074,0,0,0.0259871640447089,0.131072063208045,0.11532250668206,0,0,0,0,0,0,0,0,0,0,0,0,0.0303041206313319,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00541536231797795,0,0,0,0,0,0.117099109082629,0,8.67361737988404e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0608612078741818,0.140016948568654,0.172515442385631,0,0,0,0,0.0300138587752285,0,0,0.222798036566077,0,0,0.0816709916943246,0.0416867163108744,0,0,0,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111486817864863,0,0,0,0,0,0,0,-0.0410655112176174
X11.HK.EQUITY,0,-0.0951348422181348,0,0,0,0,0,0,0,0,0,0,-0.0376563008116445,0,-0.096259695355335,0,0,0,0,0.250082151986272,0.0699709035261922,0.229138348775107,0.122845325440334,0,0,0,0,0,0.234976850153734,0,0,0,0,0,0,0,0,0.169316634564513,0,0,0,0.130371214268385,0,0.0198935323279243,0,0.100252460278667,0,0.0956783523346878,0.0351792964912199
X2388.HK.EQUITY,0,0,-0.0614101014399118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189445707143084,0,0.0966131832438951,0,0,-0.00013819243767782,0.134801793535965,0.0203455786208114,0,0,-4.33680868994202e-19,0,0,0,0.017330647302492,0,0,0,0,0,0,0,0,0.018278965662137,0,0,0,0.0215104871950545,0
X5.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0.167478810865233,0,0,0,0,0.183600751799722,0,0,0.262449770774405,0,0,0.249739228061812,0.208115323119514,0,-0.181440526079742,0,0,0,0,0,0,0,0.225846976855678,-0.983618224056255,0,0,0,0,0.482983777568156,0.0222474873869282,0,0,0,0,-0.103942519719609,0,0,0.0534348093803875,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0231118377133063,0.0198685722510661,0,0,3.46944695195361e-18,0,0,0.143898076468904,-0.163934393294822,0,0.0658629632471734,0,0,0,-0.107809150307021,0,0,0,0.115561110952288,0,0,0,0,0,0,-0.0585813712020116,0.448130207591941,0,0,0.0399723421564903,-0.0255379826594598
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386438741160955,0,0.0421386840853351,0,0,0,0,0,0,-0.0441790246363716,0,0,0,0,0,0,0,0,0.381018597459399,-0.129322378716657,0,0,0,0,0,0.24429913573709,0.226712494984935,0,0.047596488033084,0.0133374112823631
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329512707257836,0,0,0.486898380778194,0,0,0.112906355776216,0.00558461860633976,0,0,0,0,0.223154055849175,0.162441218274375,0,0.0308935054676005,-0.0692354738201798,0,0,0,0,0,0,0,0,0,0,-0.0482262706253726
X000776.CH.EQUITY,0,0,0.147014816184078,0.0315712734805128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139806985038397,0,0,0,0.307736858607397,0,0,0,0.108322944033673,0,-4.33680868994202e-19,0,0.254381760085009,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0900978802282402,0.0588029714268726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19709178160639,0,0,0.380848778541692,0.0609152556184293,0,0,0.137926518797409,0,0,0,0,-0.079107373075332,0.0616726317010371,0,0,0,0,0,0,0,0,-0.0953370790826911
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180194957338632,0,0,0,0,0,0,0.0630829579475675,0,0,0,0.0689436476796076,0,0,0,0,0,0,0,0,0.602697443152241,0,-0.0520236966411094,0,0,0,0,0,0,0,0.132390341957452,0,0,0,0,0,0.0316621418396233,0,0,0,0,0.0110255883363492
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0965107471653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126934404938677,0.00925349529880519,0,0.180586787927703,0,-0.0156764033507436,0,0,0.0377120119996286,0,0.0742562479250872,0.43458292546126,0.0689336659861896,0,0,0,0.0968662721035764,0.0596202597703161,0,0,-0.0189665814946191,0,0,0,0.033406942414751,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.0051781558339969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186811972797997,0,0,0.102083001169987,0,0.083395599859453,0,0,0.346206291742862,0.236966270336439,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0268427520221567,0,0,0,0,0,0,-0.0336881221480487
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202854289463143,0,0,0,0,0.226941642400474,0,0,0,0,0.205368924391793,0,0,0,0,0.210983923194745,0,0,0.207140311094343,0,0,0,0,0,0,0,0,0,0,0.00164882472526269,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421209404435316,0,0,0,0,0.0952847201730801,0.150130151213342,0,0,0.412601180602493,0,0.05147436611588,0.0858032961743633,0,0,0.228553480369477,0,0,0,0,0,-0.0471121835643165,0,0,0,0,-0.00949752917542473,0,0.00736039422100175,0,-0.0312463828523206
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.283969297378967,0,0,0,0,0,0,0,0,0,0,-0.137101346755798,-0.111376909793561,0,0.0173611020999295,0.166803633083035,0.0538882402624946,0,0,0,0,0,0,0,0,0,0,0,0,0.495408537909705,0,0,0,0,0.0266153660855617,0,-0.210615949851133,0,0.0697611669416732
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871659848972292,0,0,0,0.0838311662681656,0,0,0.0013187881312791,0.0480733435664524,0,0,0,-2.77555756156289e-17,0,0,0,0,0.170350716975347,0,0,0,0,0,0,0,0.0730854198482548,0,0,0,0,0,-0.104037240884849,0,0,0,0,0,0,0,0,0.136804332437302,0.205159390685941,0.0282182409271624,0,0,0.158672429949282,0.0690529545678435,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561723919907951,0.295635001609326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252353352790706,0,0,0,0.702178578144067,0,0,0.0544131316701999,0,0,-0.0908701820472414,0,0,0,0,-0.275438396867002,0,0,0,0,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221246678220693,0,0,0,0,0,0,0,0,0,0,0.0874026700852218,0,0.0408792974263406,0,0,0.0328571329770863,0,0.137644163271076,0,0,0,0,0,0.105098717944833,0.19363142522397,-0.0463896088438786,0.0582064416095745,0,0,0,0,0.00696723030708648,0,0,0
X601628.CH.EQUITY,0,0,0.118173995348735,0.17041321476536,0,0,0,0.0797915016762551,0,0.113313437942397,0,0,0,0,0.1167829543196,0,0,0,0,0.0140797541623224,0.0378367913950422,0,0,0,0,0,0,0,0,-0.0242801082735393,0,0,0,0,0,0,0,0,0.100045216062133,0,0.250436789237653,0,0,0,0,0,0,-0.136852143090596,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0995123735544098,0,-0.0700594623788735,0,0,0,0,0,0,0,0,0,0,-0.0709841583201698,0,0,0.24072923067585,0,0,-0.0760664969017989,0,0,-0.08664409558283,0,0,0,0,0.206294597748071,0,0,0,0.0356611916992912,-0.00797444257534579,0,0,0,0,0,0,0,0.502631411764976,0.115867704511823,0.236523573497021,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196115583518271,0,0,0,0,0,0.0954901572287768,0,0.144620970366914,0,0,0.0535531285213527,0,0,0,0,0,0,0,0,-0.263188771470099,0,0,0,0.244372117213779,0,0,0,0.331344866151151,0,0.831040499341859,0,0,-0.225276407056569,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.526041816326008,0,0,0,0,0.110103397228759,0,0.309334190967338,0,0,0,0,0,0,0,0,0,0,0.15544511930994,0.333648637610146,0,0,0,0,0,0.202986529558644,0,0,0,0,0,0,0,0,0,0,0,0.0607290522886965,0,0.0629245411493392,-0.726401263359696,0,-0.402072656919436,0,0.034482546626728,0,0.332238203200519,0,0
macro_return_add,0,0.140441628341063,0.313213521593987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481237909751124,0,-0.125845759435042,0,0,0,0,-0.487607310707341,0,0,0,0,0,0,0.476071623641977,0,0,0,0,0,-0.35887403301395,0,0,0,0,0,0,0.0592217749993887,-0.00940033608467044,0,0
