,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153253032418764,0,0,0,0.0464769624400272,0,0.172058282937575,0,0.0677292739149574,0,0,0,0,0,0,0.126411907309974,0,0,0,0,0.235980630290302,0.0975971536448385,0,0,0,0,0,0,0,0,0,0,0,0.113456987862455,0,0,0,-0.0486688712818888,0,0,0,0,0,0,0,0,0,-0.00158130433972681,0.0801126744680356,0
X002142.CH.EQUITY,0.172494915876009,0,0,0,0,0.1723035520721,0,0,0,0.399494212477361,0,0,0,0.0593632700011879,0,0,0,0.073088640545881,0,0,0.00758796797981589,0,0,0,0,0.0490843666557537,-0.231681663782811,0,0,0.0315089236780165,0.0486844716583491,0,0,0,0,0,0,0,0,0,-0.213975489931797,0,0,0.299061037114458,0,0,-0.0110306815916059,0,0,0,0.012533429725697
X600000.CH.EQUITY,0.108104127891466,0,0,0.334886212901749,0,0,0,0,0,0.0765804429352165,0,0,0,0,0,0,0,0.198505592706844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241228313727496,0.0616028336766522,0,0,0,0,0.0102413566535995,0,0,0.037779162641752,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829054516336409,0.00114172919285459,0,0,0.318271193732627,0,0,0,0,0,0,0,0,0,0,0,0.388219389483523,0,0,0,0,0,0,0,0,-0.167273466406369,0,0,0,0,0,0,0,0.0196000449729552,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.243125734599883,0,0,0,0,0,0.137247003465132,0,0,0,0,0,0,0,0.358948700500166,0,0,0,0,0,0,0,0,0,0.0203363166981002,0,0,0,0,0,0,0.103085129933924,0,0,0.118154226417462,0.277732081365109,0,0,0,0,0,0.23415926622439,0
X600036.CH.EQUITY,0.117110497051301,0.164897213626473,0,0,0,0,0,0,0,0,0,0,0.0676653737421058,0.0391960455612829,0,0,0,0,0,0.137718370606083,-0.0160278075755172,0.482094823046954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822756894879706,0,-0.0420466146565162,-0.00320903983043412,-0.0250024041185634,0,0,0,0.164608519326756,0,0,0.202341558945902,0.0952469159331171
X600919.CH.EQUITY,0,0,0.162164561395375,0,0,0,0,0.112067410520508,0,0,0,8.67361737988404e-19,0,0,0.043420410350236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144378518020814,0,0,0.0609348091206985,0,0,0,0.0918018784247134,0,0,0,0,0,0,0,0,0.252698053199886,0,0.107758073773232,0.0577204122747249,0,0,0
X600926.CH.EQUITY,0.0533093746456271,0,0,0,0,0,0,0,0.0774450073074019,0,0,0,0,0,0,0,0,0.47772719016528,0,0,0,0,0,0,-0.0201533165991952,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137128665982374,0,0,-0.0858177307440605,0.0156280666147151
X601009.CH.EQUITY,0,0,0,0.157244463180341,-0.0734222409184501,0,0,0.164746121644101,0,0,0,0,0,0.104640077079275,0,0,0,0.140796582387628,0,0,0,0,0,0.0352695638286704,0.101824962454872,0,0,0,0,0,-0.0530366212217086,0,-0.0292750957232695,0,0,0,0.104794003821378,0.0460788268507573,0,0,0,0,0,0.217924865707426,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.45501510391728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.20291732803908,0,0,0,0,0.00577206402246667,0,0,0,0,0.0245585665407993,0,0.100910690099848,0,0.0371838565022927,0,0.0715394373322488,0.163246239170467,0,0,0
X601169.CH.EQUITY,0,0,0.00361876603692168,0.0330547434142531,0,0,0,0,0,0,0,0,0.204586639307444,-0.141526761821099,0,0,0,0.0226783005881282,0,0.766446139511783,0,0,0,0,0,0,0,0,0,0,0.0918248213832212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033121301950804,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0132330673335572,0,0,0,0,0,0,0,0,0.15577811920376,0,0,0.122525581081247,0,0.166884686160755,0,0,0,0,0.325199489966054,0,0,0,0,0,0,0,0,0,0,0,0.225186556057564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145960594248894,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.13315652441605,0,0,0.0301867836180911,0,0.218733770915551,0,0,0,0,0,0,0,0.0147723654501749,0.541611564335944,0,0,0,0,0,0,0,0,0,0,0.118654961290476,0,0,0,0,0,0,0,0,0,0,0,0,0.0283957393091731,-0.0721194703189325,0,0,0,0,0,0.0395306792183643
X601328.CH.EQUITY,0,0.0345653539920009,0,0,0,0,0,0,0,0,0,0.279795922944528,0,0,0.0932698873539335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424144285254839,0,0,0,0,0.176301107565136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187259999881344,0.0258482817366607
X601398.CH.EQUITY,0,0,0.0727593620051293,0,0.0330182571756913,0,1.38777878078145e-17,0.0395245779762021,-0.187736524358209,0,0,0,0,0,0,0,0,0,0.755739101177722,0,0,0,0,0,0,-0.102469839891125,-0.0548207071471745,0,0,0,-0.135848692278438,0,0.0883558477084064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616934826523507,0.113276781423632,0,1.73472347597681e-18,-0.0992356179840812
X601577.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0.11072101377919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177115212357879,0.474154781303367,0,0,0,0,0,0,0.211532245210367,0,0,0.274113283487803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229897889232875,0,0.0618884736456971
X601818.CH.EQUITY,0.216085293305707,0,0,0.19912972604485,0.00951823234464061,0,0,0.217100776267332,0.198310873593215,0,0,0,0.0255718084974919,0,0,0.0915482605374539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544118497967882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980374269693207,0.0267752117351757
X601838.CH.EQUITY,0,0.401378888025357,0,0.0658290159228068,0,0,0,0.482065104842813,0,0,0,0,0,0.190083601065981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339782277706995,-0.297975712541688,-0.0450283274932356,0,0,0,0,0,0,0,0,0,0,0.0275320585154876,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.017714356615765,0.019878257744087,0,0.113759922525467,0,0,0.04290700693016,0,0.0351059784630332,0.219141967257588,0.0254741804554099,0.0416136291598521,0.410386685493432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582262477475344,0,0,0,0.0318763059510864,0.051891495805786,0,0,0,0,0,0,0,0,0.0955726995314314
X601988.CH.EQUITY,0,0,0,0,0,0.0821335302054319,0,0,0,0,0.854514968669939,0,0,0.0392339228235548,0,0,0,0,0,0,0.00989539767994698,0.0153409628723859,0,-0.0594798789719857,0,0,0,0,0,0,0,0,0,0,0,0,0.0328479606232152,0,0,0,0,0,0,0,-0.0119401120842839,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.015712279029242,0,0,0,0,0,0,0,0,0.0673263684147763,0,0,0,0,0,0,0,0,0.0557389259711823,0,0,0,0,0,0,0,0,0.551356328633491,0,0,0,0,0,0,0.0350813394382537,0,0,-0.184589174515296,0,0,0,0,0
X601658.CH.Equity,0.157924229613489,0,0,0,-0.113783271733657,0.795464662014388,0,0.00712336161929729,0.0984843629169292,0,0,0,-0.0315646204307637,0,0,0.128832750147943,0,0.119549001314361,0,0,0,0,0,-0.229502994402144,0,0,0,0,0,0,0.126564615038908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103623515712551,0,0,0.230207860069691,0,0,0
X601916.CH.Equity,0,0,0,0.0158959142578073,0.586429447430508,0,0,0,0.0428190359002114,0,0,0,0,0,-0.157560641918496,0,-0.193113297803251,0,0,0,0,0,0,0,0,0,0.389005223525066,0,0,0.179759389541752,0,0,0,0,0,0,0,0,0,0,0,0.194438166885666,0.267596939091907,0,0,-0.0309885277610752,0.0444644542446697,0,0,0,0
X601077.CH.Equity,0.00126507153230999,0,0,0.172473931127306,0,0,0,0.0222350204954262,0.00521473681329056,0,0,0.165804525626759,0,0,0,0.142463384951678,0.128682281750469,0,0,0,0.0709704796489268,0,0,0,0,0,-0.0125914051884955,0,0,0,0,0,0,0,0,0,0,0.192314115896228,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.130184849791192,0,0,0,0.0033370941393125,0,-0.030309482038652,0.215505645486802,0,0,0,0,0,0,0.062039869661581,0,0,0.605839069864442,0,0.0407720323477488,0,0,-0.146104561008641,0.14652957703055,0,0,-0.0139487055913912,-0.0136422779379656,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0605814978708232,0.0949552999196378,0.0630540962488083,0
X2388.HK.EQUITY,0,0.0663050515021341,0,0,0,0,0,0,0,0,0.0382329597872385,0,0,0,0,0,0,0,0,0,0,-0.0603582496088932,0,0,0.445638412826372,0,0,-0.203214442230644,-0.00703452448493479,0,0.364302112005908,0.107104382995513,0,-0.102183454228948,0,0,0,0,0,0,0,0,0,0,0.0364645584718631,0,0,0,0,0.0193659132484503,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0919446454044823,0,0,0,0,0.0319256401565089,0,-0.174603777295611,0,0,0.0566055769928469,0,0,0.170678971229056,0.0938970499667324,0,0.0858118953428285,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.179272828309929,0,0,0,0,0,0,0.0782093874725039,0,0,0,0.0924113211035505,0.600874897792352,-0.0296394561703889
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0114341709590558,0,0,0,0,0,0.148732023474776,0,0,-0.106250459485819,0,0,0,-0.0886025361971395,0,0.0312636407492912,0,0.0621321902571602,0,0.360069194162154,0,0.430396992398666,0,0,0,0,0,0,0,0,0.0470767762012336,0,0,0,0,0,0,0.0396013228178153,0,0,0.0427993651243884,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907670396005616,0,0,0,0.0247272006998212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408341664656037,0,0.100768464942932,0.0310223329439012,0,0.114466402461218,0.401211136922756,0,0,0,0,0,0,0,0,0,-0.211023910488702,0,0,0,0.0694844176221639,0,0,0
X2884.TT.EQUITY,0,0.209335584567366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655218534463234,0,0,0,-0.0329806619966518,0,0.392503495837241,0,0.049512849968276,0,0,0.156180749636332,0,-4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0184397564121898,0.0273415311344131,0.0744154219380971,0,0,0
