,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.545832679381954,0,0,0,0,0.00685528221550283,0.249940332617087,0,0.146579329380924,0,0,0,0,0,0,0,0.0316430953636012,0,0,0.138317294183875,0,0,0,0,-0.0661338621104632,0,0,0,0,0,0.012861109851748,0,0,0,0,0,0,0,0,0.0939837603530944,0,0,0,0,0,0,0,0,-0.134111875102653,0.184543185891166
X002142.CH.EQUITY,0,0,0,0,0,0.112149398651299,0.144327235577083,0.242956209921825,0,0.11284768358227,0,0,0,0.030120068696288,0,0,0,0,0,0,0,0,0,0.0308817471029883,0,0,0,0,0,0,0,0.0649786512991496,0,0.0754796316717287,0,0,0,0,0,0,-0.067426672837143,-0.17206418735537,0,0.172161979193781,0,0,0,0,0,0,-0.0504303240238164
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115639450658487,0,0,0,0,0,0,0.279708136819864,0,0,0,0,0,0,0,0.142033254488245,0.0903409311182351,0,0.144524542243063,0,0,0,0,0,0,0.127732577032337,0,0,0,0.0215504055807501,0.043570547154239,0,0,0,0,0,0,0,0,0,0,0.134057338010665,0.0795864809099905,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.172592170942196,0,0,0,0.0672708112411931,0,0,0,0.416846950804685,0,0,0.137695777201914,0,0,0.0236067917327712,0,0.0270794345329119,0,-0.0078857462014771,0,0,0,-0.0629491212617543,0,0,0,0,0,0,0,-0.0302111789688954,0,0,0,0.292832073034682,0,-0.519938083693713,0,0,0,0,0.224508922667142,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.232971919996984,0,0,0,0,0,0,0.136108372931744,0,0,0.38564107688441,0,0,0,0,0.0628564705044945,0,0.035950683366491,0.167918048766435,-0.160131409971187,0,0,0,0,0,0,0,0,0.0447213823063663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855762633564356,0.210804922674322,0,0,0,-0.0870408702454219
X600919.CH.EQUITY,-0.0402386127435157,0.0782127972180865,0,0,0,0,0,-0.0325256807110605,0.279187875290055,0,0,0,0,0,0,0,0,0,0,0,0,0.161459538463459,0,0,0,0,0,0,0,0,0,0,0.0442004746674617,0,0,0.215157684066314,0.294061478589006,0,-0.580721483352255,0,0,0,0.335367375091623,0.166149394623004,0,0,0,0,0,-0.0165029979872585,-0.300896290850324
X600926.CH.EQUITY,0.319345523952611,0.260431671886782,0,0.0325615571704747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205694098673498,-0.0147565832949683,0,-0.180221771785643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07830680252749,0,0,0,0,0,-0.00438021832612869,0,0,0,0.0401156139859128
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0.32828952870543,0,0,0,0,0,0,0,0.29432635172174,0,0,0,0,0,0,0,0,0.0360261255677447,0,0,0.046925628433877,0.0662975872694227,0.0334746918793999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109950863209533,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.194297908196719,0.10346337583252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385929587890538,0.0944677147107829,0,0,0.0114586440786245,0,0.0344200976353785,0,0,0,0,0,0,0,0,0,0.00577077556790473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109110424263445
