,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222767099112456,0,0.0498549621792897,0,0,0,0.0286150417966066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186519110957785,0,0.193450798193768,0.11738431549445,0.137242826881851,0,0,0,0.0753280511562417,0,0
X002142.CH.EQUITY,0.0477657862757272,0,0,-6.93889390390723e-18,0,0,0,0.409540445414186,0,0,0,0,0,0,0,0.105088981657011,0,0,0,0,0,0,0,-0.0232086986854401,0,0,0,0,0,0,0.0555062288989505,0,0.23766028398918,0,0,0,0,0,0,0,0.107034317894227,0,0,0,0,0,0.00491225230574924,0,0
X600000.CH.EQUITY,0,0.0422925932454849,0,0,0,0.224842056597395,1.73472347597681e-18,0.064979195292356,0.1851870956014,0,0.0889821246714619,0,-1.38777878078145e-17,0,0,0,0,0,0,0.123593549712543,0.0690716658536,0,0,0.0223411951449099,0.00620232486247288,0,0,0,0,0,0,0,0,0,0,0,0,0.0487478595884109,0,0,0,0,0,0,0,0,0,0.015091688023316,0
X600015.CH.EQUITY,0,0,0,0,0.0446417753178569,0.195089512567542,0,0,0,0,0,0,0,0,0.0848437037030235,0,0.0426962891894904,0.28760186056012,0,0.122299857655845,0,0,0,-0.0450803815275397,-0.0265405411344232,0,0,0,0,0,0,0,0,0.327397097650763,0.0674668633893419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863130399450213
X600016.CH.EQUITY,0,0.0375778199447724,0,0.229457579020691,0,0,0,0,0.0853375100053989,0,0.0654066374194549,0.190578957251812,0.134355722895076,0,0.130012979097193,0,1.38777878078145e-17,0,0,0,0,0,0,0.0624904272267043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.671926643830804,0,0,0.158824771633706,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0977886639403237,0,0,0,0,-0.0524062106090043,0,0,0,0,0.0312235033054608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190215445853092,0,0,0,0.0260818340828305,0,0,0.0283610706895336
X600919.CH.EQUITY,0,0,0,0.0626660077061619,0,0,0,0,0,0,0.0946149415026017,0,0,0,0.229464093256961,0,0.055284649350683,0,-0.0277110612179441,0,0,0,0.047409072446908,0,0,0,0,0,0,0,0,0.00994927238791113,0.159745698689064,0,0.163844092556306,0,0,0.13918861716974,0,0.147093606855152,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.0485939135609863,0,0,0.54575025011675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548563776135836,0,0,0,0,0,0,0,0,0,0.213167791252135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154287566204043,0,0.169847256251531,0
X601166.CH.EQUITY,0,0,0.157529619454413,0,0,0.135547736966456,0,0,0,0,0,0,0,0.115397173188225,0,0.207172829544016,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427639297540666,0,0,0,0.109742312376456,0,0,0,0.143391646418875,0,0
X601169.CH.EQUITY,0,0,0,0.0196654234251038,0,0,0,0,0,0,0.101717182643239,0.138839552715415,0,0,0,0,0,0.145210678449773,0,0,0,0,0,0,0,0,0.138377906612221,0,0.0705800130808179,0,0,0.0531816049113529,0,0,0,0,0,0,0,0,0.0647894850730204,0,0.0825296533749327,0,0,0.0966118730408098,0,0,0
X601229.CH.EQUITY,0,0,0.383748842064864,0.228592591918429,0,0,6.93889390390723e-18,0,0,0,0,0,0.0567615488826989,0.151543394973034,0,0,0,0,0,0,0,0,0,0.0312072755407365,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.225584570481494,0,0,0,0.0124364191691591,0,0,0,0,0,0,0,0,0,0.01439117192619
X601288.CH.EQUITY,0.233997232370088,0.0529113089425437,0,0,0,0,0,0,0,0,0,0,0.223451998348822,0.0620138241255725,-3.46944695195361e-18,0.222315976107344,0.0106078061369101,0.0637035198478216,0,0,0,0.0481476220494817,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296423443456845,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236803672766733,0,0,0.111003090482972,0,0,0,0,0.194646327249541,0,0,0,0.062225657705684,0.147655337318286,0,0.230469203270378,0,0,0,0,0,0.00941058732984504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203978382630779,0,0.00872476235770701,0,0,0,0.0152412306933703,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0708528100792284,0,0,0,0,0.0378923772757093,0.0426740690013293,0,0,0,0.570006380798632,0,0,0.0855907314070375,0,0.0371079299037881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939930095774535,0,0,0.0223058271145237,0.0113548803378687,0,0,0.0497616136657649
X601818.CH.EQUITY,0,0,0,0,0.179916541635145,0.225457122934679,0,0,0,0,0,0,0.351586531088016,0,0,1.73472347597681e-18,0,0,0,0,-0.0288031676413953,0,0,0,-0.0314944107865694,0,0,0,0,0,0,0,0,0,0,0,0.0438961219038439,-0.00424235362556726,0,0,0,0,0,0,0,0,0.158556439103091,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.363957275214596,0,0.188553818442978,0.156146663435122,0,0.0532018634303534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528538977253613,0,0,0,0,0,0,0,0.116606193294632,0,0.000154676678663969
X601988.CH.EQUITY,0,0,0.117840310825386,0,0.342427034999568,0,0.071916529407117,0,0,0,0,0,0,0.0631038891197266,0,0.197657326844133,0,0,0,0,0.0314570798025614,0,0,0,0,0,0.0548474399889931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203651106828649,0,0,0,0,6.93889390390723e-18,0,0
X601998.CH.EQUITY,0,0,0,0.180302438907704,0.0849393064443797,0,0,0,0,0,0,0.128183092568965,0.383505215515883,0,0,0,0.00986537741814508,0,0,0,0,0,0,0.0839780890507916,0,0,0,0,0,0,0,0.0172366821563275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198017917058345,0,0,0,0,0.27331278195712,0.0249976723208604,0.100241566995481,0.0977572588392911,0,0,0,0,0,0,0,0,0,0,0,0,0.255179641504786,0,0,0,-0.0713004029082989,0,0.0553117993587804,0,0.1412303027385,0,0,0,0.409898412463231,0
