,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0789981799653708,-0.0566766840645838,0,0.0820511612161193,0,0,0,0,0,0.324308259992122,0,0.160151259731012,0,0,0.0786843502080897,0,-0.182003255719996,0,0,0,0,-0.0174795544045243,-0.0880030868117824,0.225374784725292,0,0,0,-1.73472347597681e-18,0,0,0,0,0.33370258058367,0,0,0,0,0,0,0,0,0,0,0,-0.156499963549796,0,0
X601288.CH.EQUITY,0,-0.09661314951758,0,0.0088201860669153,0,0,0,0,0,0.141866004454757,0.0440948557768242,0,0,0.464216702906711,0,0.140389129503446,0.110950493584291,0,0,0,-0.0320373971408789,0,0,0,0.00278745676405306,0,0,0,0,0.219703898698973,0,0.0352850700596989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341441272665988
X601328.CH.EQUITY,0,0,0.358362689377277,0,0.0543965091850107,0,0,0,0,0.175372293900108,0.0573314086075545,0.00109427597177046,0,0,0,0,0,0.178364925296385,0,0,0,0,0.225742551193519,0,0,0,0,0,0,0,0.0150775529326064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625792339146195,0
X601398.CH.EQUITY,0,0,0.451840020181655,0,0,0,0.00828683429906123,0.0423498118180211,0,0,0,0.102505862231328,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272502483970463,0,0,-0.0806994556328137,0,0,0.032550067177074,0,0,-0.0715315787391409
X601818.CH.EQUITY,0.14409752848161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2276169779896,0,0,0.107513441994293,0,0,0,0,-0.105985883256607,0,0.059594923876356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239537311243437,0,0,0,0,0,0,0.108641161007218
X601939.CH.EQUITY,0.0287280561597578,0,0,0,0,0,0,0,0,0.0672160645234288,0.454829772381625,0.307687077435934,0,0.21371565938835,0,0,0.108131265247972,0.0530126471558204,0,-0.0660878359578971,0,0,0,0,0,0,0,0,-0.0236452182962076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209200900419718,0,0,-0.0246903034308315,-0.106669373479914,0,-0.0577979077060539,0,0.0507194849667663
X601988.CH.EQUITY,0,0,0,0,0.435111247665159,0,0,0,0.138435052597074,0,0,0.258019214715562,0,0,0,0.0866716032136402,0,0,0,0,0,0,0,0,0,0,0,-0.253427612639219,0,0,0,-0.00948967073675271,0,0,0,0,0,0,0,-0.0226542528118077,0,0,0,0,0,0.0271457600832356,0,0,0,0.150446058723803,0
X601998.CH.EQUITY,3.46944695195361e-18,0,0,0.297845355719239,0.432962934680071,0,0,0,0,0,0.0308159570711423,0,0,0,0,0.0245076422628135,0,0,0,0.061744297972049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225302005437752,0,0,0,0,0,0,0.0088211025756153,0,0,0,0.019871147583047,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.257074476762279,0,0,0,0,0,-0.691618169629821,0,-0.266874397048916,0,0,0.929187887100118,0.578723546465616,-0.0116274267169419,0,0,0,0,0,-0.0209702968078535,-0.297398456560788,0,0,0,0,0,0,0,0,0,0,0.27242369814495,0,0.118662295565076,-0.226894600388514,0,0,0,0,-0.423800353757332,0,0,0.395031384258046,0,0.224597632346952,0
X601077.CH.Equity,0.0139465136650908,0,0,0,0,0.0412215152390576,4.33680868994202e-19,0,-0.147098426877987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333992819081348,-0.180386837443006,0,0,0,0,0,0.260567804758433,0,0,0,0,0.0838528253585128,0,0,0,0,0,0,0,0,0,-0.2901909426675,0,0,0.0851007257591942,0.114119617681652,0.102998487400326
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0571981882403338,0,0,0,0,-0.0602144269784125,-0.078623672981233,0,0,0,-0.0147483339190119,0,0.403262660730676,0.255897507153069,0,0,0.125738212543571,0.0462750397135264,0,0,0,-0.155765393846083,0.167079305183464,0,0,0,0,0,0.019494175931127,0.0821534651223741,0,0,-0.0466681304039735,0,0,0,0.237239286714439,0,-0.151225998235958,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264551117782563,0,0.29241205422785,0,0,0,0.0806694953041712,0.23271696069123,0,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.219276151253476,0,0,0,0
X5.HK.EQUITY,0,0,0.0870175688882641,0,0,0,0,0,0,0,0,0.286558405605376,0,0,0,0,0,0,0,0,0,0.660645151204932,0.277798357506066,0,0,-0.0126590826187873,0,0,0,0,0,-0.0804437185936029,0,0,0,0,0,0,0,0,0,-0.0883763268545168,0,0,0,0,-0.260972563638287,0.21380893599934,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,-0.0502853931612523,0,0,0,0,0,0.245655283284713,0,0,0,0,0,0,0,0,0,-0.214267884947601,0,0,0,0.0741507880390295,0.142348082439214,0.101432356214072,0,0.0444533080615997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593492014096213,0,0,0,0.186332629417688,-6.75855374735179e-05,0.153025374270656
X2886.TT.EQUITY,-0.00253914013933574,-0.13982895407665,0,0,0,0,0,0,0,0,0,0,0,0.228035393295523,0,0,0,0,0,0,0,0,0,0,0.0333058703525127,0,0.235904464653269,0,-0.00827689732050879,0,0,0,0,0,0,0,0,0,0,0,0,-0.207608431873636,0,0,0,0,0,0.0584889122196889,0.0330197831122175,0.308363364927667,0
X2891.TT.EQUITY,0,0.095038509932446,0.147138797328828,0,0,0,0,0,0,0,0.088737440837148,0,0,0,0,0.357164640195676,0,0,0,0,0.0475124932280761,0,0,0,0.163125007930493,0.247152794101905,0,0.328387733356824,0,0,0,0,0,0,0,0,0,0,0,-0.0742515468536243,0,0,0,0,0,0,0,0.0285111853146204,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147602747554888,0,-0.137005350946031,0,0,0,0,0,0,0,0,0.370469968746055,0,0.412283723357984,0.0267875063156523,0.13818354439479,0,0,0,0,0,0,-0.061887628319955,0,0,0,0,0,-0.0390000864805048,0.0665541881595239,0,0,0,0.0182524924159448,0.101881617126168,0.0877467156842222,0.13080642120817,0.010052019499148,0,-0.041904975285894
X000166.CH.EQUITY,0,0,0,0,0.123637131541235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572980934689662,0,0.329106045306388,0.313302281742919,0,0,0,0.152459131302093,0.023830958876656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200083481571874,0,0,0,0,0,0,0,0,0,0,0,0,0.0102804429098892,0,0,0,0.277351269611904,0,0,0.278244877864176,0.0212787712292366,0.230002643053021,0,0,0,0,0,0.174759631759143,0.050569399519568,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0677185714247743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322381360505482,0,0.0992533979283908,0,0.0345063616533535,0,0,0,0,0,0.559853732125615,0,0,0,0,0.0108212762569813,0.294102307926581,0,0,0,0.0969639515939071,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0928537048132256,0,0,0,0,0,0,0,0,0,0,0.00476947784738337,0,0,0,0,0,0,0,-0.0178867988919282,0,0,0.131395876265678,0,0.229155261261069,0,0,0.203429493466607,0,0.0458304305848361,0,0.172653278274285,0,0,0,0.271609078312678,0,0,0,0,0,0,-0.0316598097520944
X600999.CH.EQUITY,0,-0.0128940180526769,0,0,0.17123194324559,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.154583289705071,0,0,0,0,0,0,-0.133398218385759,0.0851843916625216,0,-0.181931085868813,0.126973715534862,0,0,0,0,0.106669653726555,0.323184308472728,0,0,0.25815261911099,-0.0281782739136784,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00945417006376631,0,0,0.138824446864477,0,0,0,0,0,0,0.207791740003688,0,0,0,0,0,0,0,0,0,0,0,-0.255495740530224,0,0,0,0,0,0,0,0,0.506112445513038,0,0.141015358387289,0,0,0,0,-1.73472347597681e-18,0.197133400247218,0,0,0,0,0,0,-0.0223827385222857,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00282709321511796,0.0744365269440161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101718091989,-0.000564479918899426,0,0,0,0.230532209476607,0.254581421676859,0,0.00768632491577746,0.337198268494975,0,0,0.0877318668676367,0.100535809512334,0,0,0,0,0,0,0,0,0.0374870485517043,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.22764469184485,0,0,0,0,0,0,0,0,0,0,0,-0.529453039680943,0,0,0,0,0,0,0.0157615666712573,0,0,0,0,0,0.371920288191435,0,0.292632033370363,0,0,0,0.0842674368575303,0.0586088487190886,0,0.246194862482385,0,0,0,0,0,-0.306759508238567,0,0,0,0,0.0796238012151173
X601881.CH.EQUITY,0.0879233925736924,-0.0529316087308017,0,0,0,0,0,0,0.210831566094121,0,0,0,0,0,0,0,0,0,0.0201161824867566,-0.060910960645017,0,0,0,0,0,0,0,0,0.0927418111256708,0,0,0.124771084570742,0.321020978011982,0,0.159348700447987,0.0490152265155954,0,0,0.070134667849856,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00919534002547004,0.539196474520893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828564651879203,0,-0.168649571296807,0.076838570699291,0,0,0,0,-0.428393976079803,0,0.143017463064323,0,0,0,0,0,-0.073338404941713,0,0,0,0,0.533649226340693,0,0,0,0
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0591023951600293,0,0,0,0,0.183149956144569,0,0,0,0,0,0,0,0,0.0514195628635741,0,0,0,0,0,0,0,0,0,0,0.0711742575318338,0,0,0,0.129126058717582,0,0,0,0,0,0,0,0,0.258591417438299,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0100495054149117,0
X601336.CH.EQUITY,0,0,0,0.494779707648209,0,0,0,0,0,0,0,0,0,0,0.0975518776341559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163856062458734,0.0487888192649976,0,0.0941946671698456,0,0,0,0,0,0,0,0,0,0.0672904788889659,-0.0793346494830821,-0.312245675525906,-1.0842021724855e-19,0.180577203829996,0,-0.00140131977401137
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.329353088811851,0,0.135422057875676,0,0,-0.0778043186420568,0,0,0,0,0,0,0,0,0,-0.166086776311139,-0.0769717513839594,0,0,0,0,0,0,0,0,0,0,0,0.0124072047364011,0.111802544990097,0.0487413026840135,0,0.131911677881803,0,0,0,0,0.348211716025672,0,0,0,0.329955407962211,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1515488864091,0,-0.0111106764540637,0,0,0.116922085852722,0.069286480913022,-0.0578541398826389,-0.0440901688502713,-0.163061231498215,0,0,0,0,0,0,0,0,0,0,0,0,0.423604234874814,0,0,0.0563159255826505,0,0,0,0.108458547787706,0,0.156607205854309
X1299.HK.EQUITY,-0.180572840101819,0,0,0,0,0.165799986865678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204388981601842,0.0425448488608792,0,0.122828371268799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348199291944705,0.353838337126527,0,0,0,0.0196273294216784,0,0,0,0,0.163378061792232,-0.0998530274936664
X2881.TT.EQUITY,-0.237186347699553,0,0,0,0,0,0,0,0,0,-0.0672297821449553,0,0,0.0833080707227235,0,0,0,0,0,0,0,0.0199889758042879,0,0,0,0.142651734193006,0.099002076508921,0.17635954383483,0,0,-0.200456368235525,0,0,0,0,0,0,0,0,0,0,0,0,0.49260356318101,-0.097436504734099,0,0,0,0.40282560785266,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0985826036467852,-0.0249919825884734,0,0,0,0,0,0,-0.0319679855395653,0,0,-0.0683669657030355,0,0,-0.156368318392045,0,0,0.0836543142231286,0,0.102137682372017,0.0497532012219748,0,0,-0.0504618449663935,0,0,0,0,0,0,0,0.11251229370463,0,0,0,0,0,0,0,0,0,0.0621019843978621,0.389680532222367,0,0.0502107348977251,0
X267.HK.EQUITY,0.1077384834761,0.118792134266529,0,0,0,0,0,0,0,0,0,0,0,0,0.0503715196466738,0,0.0587230782829945,0,0,0.0302414963668294,0.113495474302959,0.42986146763117,0,0,0,0,0,0.0322288009823084,0,0,0,0,0,0,0,0,0,-0.116628413951947,0,0,0,0,0,0,0,0.221073283853421,0.358940309272286,0.125309173186602,0,0,0.0992558923628254
macro_return_add,0,0,0,0,0.0612532950526831,0,0,0,0,0,-0.437587166861951,0,0,0,0.152718330425952,0,-0.116229968907107,0,0,0,-0.0704581752671442,0,0,0,0,0,0.0678304400608257,0,0,0.185080546540977,0,0,0,0,0,0,0.0549947596512233,0,0.055248152917111,-8.67361737988404e-19,0.0117984097987428,-0.211230391233433,0,0.0899332623443201,0,0.172881371914282,0,0,0,-0.11395315070658,0
