,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.108813836045993,0,0.0584892069415714,0,0,0.237128390427539,0,0,0,0,0,0.156783956159855,0,0,0.284600738001408,0.0954944883053997,0,0,0,0,0.0360993217308842,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.164018002896511,0,0,0,0,0,0,0.0384003709164955,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.466558089800009,0.0689828742008784,0,0,-0.188423358411872,0,0,0,0,-0.283592900367861,0,0.129350628000984,0,0.2337894688695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287946947458416,0.113750619478091,0,0.0785716365702286,0,0,0,0,0,0,0.142536699459478
X5.HK.EQUITY,0,0,0,0.257911321526779,0,0,0,0,0,0,0,0,0,-0.0141779564688508,0,0,0.0789624460527269,0,0,0.161928340701519,0,0,0.384802900805165,0.172162763647814,0.00921859943834644,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.131298951439639,0,0,0,0,0,0,-0.163670312187797,0.132512390473128,0,0
X2884.TT.EQUITY,0,0,-0.064291248657423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374379398189529,0,0.0900652962782001,0.443805818228169,0,0,0,0,0,0,0,0,0.201898015163319,0,0,-0.0819968055334929,0,0,0,0,0,0,0,0.0907211108395843,0,0,-0.120813492669882
X2886.TT.EQUITY,0,0.00254411636733415,0,-0.235317354299747,0,0,0,0,0,0,0,0,0,-0.0461861215853537,0,0,0,0,0,0,0,0,0,0,0.822876040788485,0.0379136794730592,0,0,0,0,0,-0.0811440840204606,0,0,0,0,-0.0559481106119937,0,0,0,0,0.214485350882379,0,0,0,0.0943707962345499,0,0,0
X2891.TT.EQUITY,0.177221346787172,0,0.212257492930079,0,0,0,0.0604739968424041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016852240098501,0,0,0,-0.70201861788667,0,0,0,0,0,0,0,0,0.359733615740186,0,0,0,-0.00283129544530044,0,0,0.0851082819271302,0,0,0
X2892.TT.EQUITY,-0.0510131726962658,0,0,0,-0.0697174712400983,0,-0.0640589466106147,-0.0762935422927618,0,0.0804845270576492,0,0,0,0.0109943574380535,0,0,0.0742984401028149,0,0,0,0.138498640854335,0.288136392021749,0.661810234128011,0,0,-1.38777878078145e-17,0.0537195373093294,0,0,0,0,0,0,0,0,0,0,-0.0300686081402669,0,0,0,0,0,0,0,0,0.0535973837963566,0,-0.00454679923977319
X5880.TT.EQUITY,0,0,0.252258547361565,0,0,0,0,0,0.101992413840343,0,0,0,0.0320734422505956,0,-0.016483381572251,0,0.0823861021138837,0,0,-0.0600524826711218,0,0.108706015387212,0.464370576188029,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.159649448297961,0,0,0,0,0,0,0.00383275419254939,-0.0834618320143103
X000166.CH.EQUITY,0,0,-0.0230424070417156,0,0,0,0,0,0,0,0,0.0802655820046323,0,0,0,0.0531366694004068,0,0,0.0363756500773977,0,0,0,0,-0.0153167478555132,0,0,0,0.357298777340722,0,0.292925016463758,0,0,0,0.20596824871918,0,0,0,0.116415594995896,0,0,0.114460017913182,0,0,0,0,-0.00697097946799454,0,0,0
X000776.CH.EQUITY,0,0,-0.0475958937694409,0,0,0,0,0.0650840176216908,0,0,0,0,0,0,0,-0.037677738942499,0,0,0,0.0434629103123256,0,0,-0.0337721769986514,0,0,0,0.388744508064978,0,0,0,0,0,0,0,0,0.107378042391967,0.427730911328128,-2.16840434497101e-19,0.0336127517665027,0,0,0.0325435340824645,0,0,0,0,0,0,0.0880497294753883
X002736.CH.EQUITY,0,0,0,0,0,0,0.0806031000848892,0,0.0477162781722902,0,0,0,0,0,0,0,0.0377215080983779,0.0859055240934771,0,0,0,0.0753607932403118,0,0,0,0,0,0,0,0,0.317719868995449,0,0.331104337520629,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.049928741330313,0,0,0.120634406744069,0.10442392644146
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00894868506953637,0,0,0,0,0,0,0.0298363197350266,0,0,0,0,0,0,0,-0.0921448135634135,0.330259993866697,0,0,0,0,0.249716880970549,0.00969776246605609,0,0,0,0,0.127595128354161,0.171994962892068,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600030.CH.EQUITY,0.109423400504632,0,0.0222529357189312,0,0,0,-0.019252722028514,0,0,0,0,0,0.00362071497880156,0.0415460628291147,0,0,0,0,0,0,0,0.0332611842892405,0,0,0,0,0,0,0,0,0,0.332982103738706,0,0.3574079739205,0,0.0926470505328825,0,0.23954103723918,0,0,0,0,0,0,0,0,0,0.0295316950199909,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461206478418925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603566006832597,0.152094496392544,0.15720586255132,0.0736396360143792,0,0,0,0.0866838307192672,6.93889390390723e-18,0,0.159063954669515,-0.0236070102758601,0,0,0,0,0.234034760225172,0,0,0,0,0
X600958.CH.EQUITY,0,0.164051392146929,0,0,0,0,0,0,0,0,0,0,0,0.0287810650502518,0.044169234594672,0,0,0,0,0,0,0,0.0231112008988771,0,0,0,0.11525521336023,0,0.33424716374976,0.257615664587226,0,0,0,0,0,0,0,0.0319160321131815,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0514744585071439,0,0,0,0,0.00997715229123468,0,0,0.0443519269146889,0,0,0,0.0154223335944431,0,0,0,0,0.109919321951973,0,0,0,0,0,0,0,0.126445772803266,0.154580844166261,0.213826744976407,0.0385416143007602,0,0,0,0.124598308811656,0.397258663982312,0,0,0,0,0,0,0,0,0,0,0.0387397634893841,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.103783320217659,0.0182799425055004,0,0,0,0,0,0,-0.119980508494852,0.328594615311835,0,0,0,0,0,-0.316868494968504,0.1312713395071,0,0,0,0,0.0257925737440012,0,0,0,0,0,0,0.127542758208082,0,0,0.0375157287513841,0,0,0,0,0,0,0,0,-0.225142124646209,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120260511423329,0,0,0,0,0,8.67361737988404e-19,0,0,0.00645371462751805,0,0,0,0,0,0,0,0,0,-0.0113805066726061,0,0,0.006999918749971,0.177000226943696,0,6.93889390390723e-18,0,0.038654128177472,0.107020221308578,0.270334393787638,0,0,0,0.248013991245257,0,0,0,0.0145345738242485,0,0,0,0,0,0.0902468987908794,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0849717761698625,0,-0.0223322317494929,0,2.16840434497101e-19,-0.106476084210625,0,0,0,0.0791458057549729,0,0,0,0,0.0113746668982158,0,0,0,0.149997098160913,0,0.31875708608617,0,0,0,0,0,0,0,0.378368200103569,0.0578430927913761,0,0,0,0,0,0,0,0,0,-0.0956862122590408
X601881.CH.EQUITY,0,0,0,0,0.0632853418234992,0,0,0.0921780031391771,0,0,0,0,0,-0.0730220698665594,0.116268586900847,0,0,0.0844348596134891,0,0,0,0,0,0,0,0.0330416337674745,0,0.0557628104576983,-0.0990712321020384,0,0,0.342046552765651,0.318169635550656,0,0,0,0,0,0,0,0,0,0,0,-0.22889320168485,-0.0353104698391575,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0806149941577,0,0,0,0,0,0,0,0,0,0,0.103679734129044,0.0298728324685428,0.122322734656904,0.190323719010293,0,-4.33680868994202e-19,0.0940929946604377,0,0.0306525451063152,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.118111761345713,0,0,0,0,0,0.183072294871079,0,0.344311350747263,0,0,0.135252197843463,0.0409526295764559
X601318.CH.EQUITY,0,0.214726237289465,0,0.00342345018107602,0,0,0.119615121028878,0,0,0,0.215252967273097,0,0.0307384487279135,0,0,0,0,0,0,0.0932170616015911,0,0,-0.00730545471805519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374228859454,0.207628690156454,0.110942166797954,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103781719775826,0,0,0,0,0.151423729206389,0,0,0,-0.0215804739235995,0,0,-0.0677129927472432,0,-2.77555756156289e-17,0,0,0.0319671811313839,0,0,0,0,0,0,0,0.0294365364755534,0,0,0,0.413182109166228,0.264816360182716,0,0,-0.108164778628969,0,0,0
X601336.CH.EQUITY,0,0.115695427238075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214629717376801,0,0,0,0,0,-0.0537912584007145,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.181927099539996,0,0,0.15394037572407,0,0.155152327626585,0,0,0.456985436448515,0,0,-0.022157540893892,0,0
X601601.CH.EQUITY,0,0,0,0,0.0163358149056192,0.056977701727385,-0.186511359369572,0,0,0,0,0,0,-0.0247542885702291,0,0,-0.0836289763013969,0.0468404846958287,0,0,-0.0648156828458613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855972383886236,0,0,0,0.669658765755032,0,0,0.0544424662208503,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.108332858040321,0,0,0.0411584476293761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420408546371506,0,0,0.157507792293677,0,0,0,0,0,0.0597218151518968,0,0.0740482817146229,0.0321151641872318,0,0.384312220731084,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0834820176963898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964289021297682,0.0785447340120151,0.304871171672921,0,0,0,0,-0.088209302009901,0,0,0.117321597657558,0,0,0,0,0,0,0,0,0,0.0240191180409247,0.0960887163994423,0,0,0,0.0865164789237361,0,0,-0.121994107234275,0,0
X2881.TT.EQUITY,0,0.358091412559312,-0.0495256920963144,0,0,0,0.0649175407947827,-0.0584540543622337,-0.297801855518445,0,0.143970207721662,0,-0.136834770882778,0,0,0,0,-0.12118545978129,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391716714203209,0,0,0,0.113860229286595,0,-0.350605229353107
X2882.TT.EQUITY,0,-0.0480851568225978,0,0,0,0,0.0108114629138143,0,0,0,-0.0117954765460348,0,0,0,0,0,-0.0734156050651755,-1.0842021724855e-19,0,0,0.0891356462008867,0,0,0,0,0,0,0,0,0,0.0434460955830992,0,0.162513182881541,0,0,0.011810312416507,0,0.17254177466402,-0.170337602050357,0,0,0,0,0,-0.0189077276793381,0.275660052563789,0,0,0
X267.HK.EQUITY,0,-0.0672113286344623,0,-0.119251845371792,0,0,0.121038792212016,0,0,0,1.73472347597681e-18,0,0.109863984437877,0.0469716500422285,0,0,0,0,0,0.329625504398866,0,0,0.0800360341597679,-0.0406032516105952,0,0,0,0,0,0,0,0,0,0,0.247949564732162,0,0,0,0.0666542699325545,0,0,0,0,-0.0442124487594049,0,0,0,0,0
macro_return_add,0,0,0.151269360937051,-0.200526262572763,0,0,0.247933236363195,0,0,0,0,0,-0.0776519662376289,-0.0589580547895969,0,0,0,0,-0.188368742466033,0.11422959821455,0,0,0,0,0,0,0,0,0.0867400707995089,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959545519254392,0,0,0.0823552399710874,0,0,0,0
