,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0319362633859227,0.198313770794744,0,0,0,0,0,0,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0.228541479384566,0.0262981343079375,0,0,0.132076444304201,0,0,0,0.356975724387085,0,0,-0.057652117934813,0,0,-0.0702947810294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010188825971637
X601229.CH.EQUITY,0,0,0.346726352832481,0.0826021204913769,1.73472347597681e-18,0,0,0,0,0,0.262411764359215,0,0,0.0247752864546163,0,0,0,0,0,0,0.00507419054456061,0,0,0,0,0,0.0574592689587959,0,0,0,0,0,0,0,0,0,0,0.111420901397729,0,0.141198166287648,0,0,0,0,0,0,0,0.0871688114062601,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576048956695404,-0.100252782241921,0,0,0,0,0,0,0,0.111970405226401,0,0,0,0,0.697119627533728,0.212797504652537,0,0,0,0,0,0,0.1431764193208,0,0,0,-0.0120835175883841,0,0.0446515177008208,0.0552358289711819,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0331403702469781,-0.0369211607212349,0,0,-0.158964697748708,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0529583484245705,0.173871023357625,0,0,0,0.304287368379445,0.43502700356679,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132578701751625,0.0410820077085588,8.67361737988404e-19,0,0,0,0,0,0,0,0.0237881209929409,0,0,0,0,0,0,-0.00138390871990565,0,0.0326921027670997,-0.106921562997664
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.419597616188915,0,0,0,0.0635277635535455,0,0.542582285073877,0,0,0.12883912211309,0,0,0,0.0474342810961114,0.0214963695554749,0,0,0,0,0,0,0,0,0,-0.115018936170784,0,0.0245241605711071,0,0,0,0,0,-0.107508585879123,0,-0.00157042852005705,0,0,0.0560642545492506,0
X601577.CH.EQUITY,0,0,0,0.091856120634139,0.0195133371844779,0,0,0,0,0,0,0.0545002299111592,0,0,0,0,0,0,0,0,0.16051116253428,0,0.0674990199870309,0.120758747225842,0.301075710420081,0,0,0,0,0,0,0,0,0,0,0,0,0.154568267743145,0,0,0,0,0,0,0.0537325151878291,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0991082113198964,0,0.465427548400349,0,0,0,0,0,0.084983800998515,0,0,0.00171624544318448,0,0,0,0,0,0,0,0,0,0,0.259392354093327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079868613087558,0,0.0236116976507729,0,0,0,0,0,0,0,0.0760057200250085,0,0
X601838.CH.EQUITY,0.0945311705158492,0.291417466874676,0.0664936727935538,0,0,0,0.0359615283990892,0.129272271605191,0.00780385785435384,0,0,0,0.0430196510293395,0,0.108696562122372,-0.0359240011663808,0,0,0.134617237906141,0,0,0,0,0,0,0,0,-0.0473271476762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0786950736113435,0.049279910882924,0,0,0,0,0,0,0,0.318168214253927,0,0.141346802272367,0,0.148088259141423,0.149949039143211,0,0.167846829142486,0,0,0.0900752804787135,0,0,0,-0.0605892155996091,-0.0689538657179604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217923090655189,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.074620364223315,0,0,0,0.296169343541384,0,0.282013409414766,0,0,0,0.156793585787791,0,0,0,0,0,0,0,0.15252330023816,0,0,0,0,-0.0515465260651056,0,-0.0621368563062565,0,0,0,0,0,0,0,0,0.290395894006018,0,0,0,-0.143414250152948,0,0,0.0178669178421629,0.205190946270089
X601997.CH.EQUITY,0,0,0,0.381619993909249,0,0,0,0,-0.0310940859824249,0,0.112244878754983,0,0,0,0,0.28373279728031,0,0,0,0,0,0,0,0,0,0,0.0114866083614269,0,0.031873924982335,0,0,0,0.268035931242852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987970196834002,0,0,0.0444586852394861,0.028069019416856
X601998.CH.EQUITY,0,0.236696884925105,0,0,0,0.0822872063284942,0,0,0.107136343231236,0,0,0,0,0,0.124947637088673,0.0246890690446903,0,0,0.101532066012493,0.00361454050314735,0,0,0,0.184159930227446,0,0.0936187664124792,0,0,0,0,0,0,0,0,0,0,-0.061892006665718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127438228906414
X601658.CH.Equity,0.261946545277836,0,0,0,0,0,0.0803157172518742,0.0536022060838493,0,0,0,0,0,0.0958669793456202,0,0,0,0.0927825898842354,0.133003384943423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415924682541324,0,0,0,0,0,0,0.0899013702713164,0,0.00747047708846462,0,0,0,0,-0.0552085462786189
X601916.CH.Equity,0,0,0,0,0,0,0,0.118123563068202,0,0,0,0,0,0.0746970771603092,0,0,0.13746903913035,0,0,0,0,0.0470573613059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397385034952458,0,0,0,0,0,0,0,0,0,0,-0.381344527377011
X601077.CH.Equity,0,0,0,0.0220652610450372,0,0,0,0,0.0604728101489305,0,0.516653213033199,0.0409149857009572,0,0,0,0,0,0,0,0,0,0,-0.0219808871238888,0,0,0,0,0.14435240815229,0,0,0,-0.0223769906878459,0,0,0,0,0,0,0,0,-0.0460222406543562,0,0.161213324248883,0,0,0,0,0,-4.33680868994202e-19,0,-0.0599490259535761
X11.HK.EQUITY,0,0,0,0,0.18314808758615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23777558227819,0.10442635620585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166956698507406,0.0504313774111632,0,0.260866248145903,-0.124461916579323
X2388.HK.EQUITY,0,0,0,0,0.152208747414584,0,0,0,0,0,-0.0261964081918648,0,0,0,0,0,6.93889390390723e-18,-0.143910473295172,0,0.10830465619391,0,0,0,0,0,-0.257617144713645,0,0,0.102708316672638,0,0,0,-0.263566497402815,0,0.215164800824284,0,0,0,0,0,0,0,-0.301447664731537,0,0,0,0,-0.0471373409861284,0,0.838056319269318,-0.327481061827648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00898812916836404,0,0,0,0,0,0,0.4460929279457,0,0,0,0,0,0,0.0462722271239312,0,0,0.0993872681363821,0,0,0,0,0.275500187140034,0,-0.131611275820817,0,0,0,0,0,0,-0.0572888932905408,0,0,0.0753506888152008,0,0,0,0.268082047833867,0,0,0,-0.0083862191556882
X2880.TT.EQUITY,0,0,0,0.00754871231441634,0,0,-0.0419988483107529,0,0,0,0.0240112085182131,0,0,0,0,0,0,0,-0.072870482276711,0,0.206122861510124,0,0,0,0,0,0,0,0,0.281402133632283,0.0130496528537081,0.459767548900739,0,0,0,0,0,0,0,0,0.0358432298840592,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165578694368203,0,0,0,0,0,0,0,0,0,-0.0208230262597379,0,0,0,0,0,0,0,0,0,0,0,0.249813693704715,0,0.00247005932176704,0.0592845110414179,0,0,0,0,0,0,0,0,0.297963913767235,0,0,0,0,0,0,0,0.0609440482081874,0.229256379769001,-0.0161977465691133
X2887.TT.EQUITY,0,0,0,0,0,0.370358633951929,0,0,0,0,-0.147058782506789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128256133006229,0.0309480869899136,0.245665488768691,0,0,0.0875719534501139,0,0,0,0,0,0,0,0,0.185246076565533,0,0,0,0,0,0,0.22982015574551,0,0.0111106538424778,0
X5880.TT.EQUITY,0,0.0267861015234093,0,0,0,0.041688241925526,0,0,0,0,0,0,0.170522669245254,0,0,0,-0.133928502914258,0,0,0,0,0,0,0,0,0,0,0,0.714634314402226,0.00321454117030964,0,0,0,0,0,0,0.125865009860962,0,0.05078897806034,0,0.250016322088492,0,-0.222410232945521,0,0,0,0,0,-0.0341806620541546,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458447088260505,0,0,0.0265969783461616,0,0,0.00671254766161204,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.138521206269026,0.14221171455425,0,0.36850691159343,0.0606095491351042,0,0.220457924906267,0.0662714088839525,0,0,0,0,0,0,0.0205170212837028,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798614924119194,0,0,0.0239886612335644,0,0,0,0.131599815386464,0,0,0.211700157751775,0,0.317388292569181,0,0,0,0.101403132579897,0.387671483026006,0,0,0,0,-0.147897410272497,0,0.0760585082069096,0,0.0600217493964141,-0.106641569406346,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0922297746567106,0,0,0,0,0,0,0.0428814528116931,0,0.0358534497597547,0,0.648020228157836,0,0,0,0,0.0840325247454455,0.113578933604663,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0376839965548617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332116808787374,0,0,0.132650587976761,0,0,0.002178929112971,0,0,0,0,0.0129621773656666,0,0,0,0.0454404893026974,0.651829142597019,0.0127948653009578,0,0,0.0833419649327277,0.0175709138984614,0,0.0359851229518398,0,0,0,0.0543246702202587,0,8.67361737988404e-19
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0243058463217847,0,0,0,0,0,0,0,0,0.294769299624514,0,0,0,-0.0300882182749988,0,0.034811790362155,0,0,0,0,0,0,0,0,-0.0089343125639192,0,0,0,0,0,0.0639892140606239,0.0586637810290221,0,0.196424607633235,0.12497991397042,0,0.0222778352943708,0.121478491093095,0,0,0,0,0,0,0,0,0,0,0.0546166885296102
X601688.CH.EQUITY,-0.0580189440651145,0,0.026980731050896,0,0,0,0,-0.070555923455129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010158192593226,0,0,0,0,0,0,0,0,0,0.0721749481816979,0,0.114333367247752,0,0.418773625316327,0,0.202448219503573,0,0,0,0,0.13082541178465,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0256312952207822,0,0,0,0,0,0,-0.0969421223660443,0,0,0.197333173756102,0,-0.00655796661339324,0,0,0,0,0,0,0.0845684845800878,0,0,0.0846229670240379,0,0.139836028701794,0,0,0,0,0.0472087569073181,-0.0330105169615796,0.187477701222566,0,0,0,0,0.162767384135194,0,0,0,0.251014122380931,0,0,0,0,0,0.00166230169349926,0,0,-0.0161394914446303
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095980255390118,0,-0.10856182110548,0,0,0,0,0,0,0,0,-0.00174441934465023,0,6.93889390390723e-18,0.141382994331268,0.235523021646535,0.242700831063104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171637225693911,0,0.107369514911198,0
X601318.CH.EQUITY,0.317703007723997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031492809847,0.0866855630943408,0,0,0,0,0,0,0,0,0.0939054109877712,0,0,0,0,0,0,0,0,0.13207224051488,0.0774774270108837,0.218978165221418,0.0733152565568137,0,0,0,0.0450525328854734
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.262107855004656,0,0,0,0.0716157566127331,0,0,0,-0.0212436765790618,0,0.055152405905835,0,0,0,0,0.0470696079254591,0,-0.179948322915922,0.288465422641195,0,0,0,0,0,0,0,0.127109723842642,0,0,0,0,0,0,0,0,0.14006705615702,0,0,0.0211763995978476,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0442428710097114,0.0163779123101712,0,0,0,0,0,0.0345378267946216,0,0,0,0,0,0,0,0,-0.156535110786559,-0.0460675516567463,0,0,0,0,0,0.0274782816521588,0,0,0,0.130825854214867,0,0,0,0,0.438704159195969,0.137855466450976,0,0,0.292120349625804,0,0,0,0,-0.0229884682816219
X601601.CH.EQUITY,0,0.0485357484215994,0,0,0.217192911371516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429698522474025,0.0666210008261515,0,0,0,0,0,0,0,-0.0793599615134104,0,0,0,0,0,0.059865181721923,0,0.118052373047185,0,0,6.93889390390723e-18,0,0.416879179233905,0,0.0177582610744751,0.0285854954277343,0,0,0,0
X601628.CH.EQUITY,0,0.191011788185385,0,0,0,0,0,0,0,0,0.324954565127864,0,0,0,0,0,0,0,0,0,0,0,0.091119530017401,0,0,0,0,-0.0397264816550048,0,0.151240138007104,0.0211496592147312,0,0,0,0,0,0,0,0,0,0,0,0,0.379308315808739,0.175525881240382,0,0,0,0,0,0
X1299.HK.EQUITY,0.0419668350454043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.172822579627451,0.0276566534192522,0,0,0,0.184338317776778,0.445271791946095,-0.00930783190479411,0,-0.0471080002979379,0,-0.242560995070692,0,0,0,0,0,0,0,0,-0.0611681000545528,0,0,0.0833244593753824,0,0.168296868061581,0.072202143261839,0,0.102377392042842,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200179772719916,-0.125324769282497,-0.0500180241223742,0,0,0,0,0,0,0,0,0,0,0,0,0.288159832989437,0.0201776725067993,0,0,0,0,-0.0705464436154583,0.161927069347197,0,0,0,0,0,0,0,0,0,0,0.44624200637185,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.149913313080962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21416126246341,0,0.129962817309386,0.0776067208353217,0,0,0,0,0,0,0,0,0,0.208027430532947,0,0,0,0,0,0,0.323527396881201,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18764920408505,0,0,0,0,0,0.0122844172132048,-3.46944695195361e-18,-0.19274573570649,0,0.0847162913781919,0,0,0,0.0328587618727549,0.115370164654467,0,0,0,0,0.0709783511690898,0.061247074315137,0.167838096607091,0.0663780725201311,0.115647869454117,0,0,0,0,0,0,0,0.246531230939778,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.0298566613123836,0,0,0,0,0,0,0,-0.198250328609598,0,0,0,0,-0.122761649773018,0,0.208280075487481,-0.235427392590859,0.189879185888101,0,0,0,-0.0391724256123907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556798771536372,-0.0260786022794854,0.11647007725162,0,0,0
