,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.173209423874575,0,0,0,0,0,0,0,0,0,0,0,0.327679242206107,0,0,0,0.254789339585175,0,0,0,0.189697995011318,0,0,-0.0245346238776406,0,0,-0.056948916541974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111729806950733
X601229.CH.EQUITY,0,0,0.354261657329695,0.0212571274204722,0,0,0,0,0,0,0.263409578409998,0,0.0149540225105485,-4.33680868994202e-19,0,0,0.0180094591627427,0,0,0,0,0,0,0,0,0,0.0714195585292695,0.062907526590013,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.116104039876223,0,0.0804593776339081,0,0,0,0.0528342073542643,0,0.0254205574659194,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254877603385802,-0.047238789269242,0,0,0,0,-0.00832670215183317,0,0,0.0338763142446314,0,0,0,0,0.673391459000711,0.264570110331145,0,0,0,0,0,0,0.13816070787242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753147038547457,0,0,0,0,0,-0.203111978553075,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0666773903238238,0,0.0763781531304568,0.139923190643768,0,0,0,0.22609055166669,0.489824103117766,0,0,0,0.00527225350314801,0,0,0.0471663086573471,0,0,0,0,0,0,0,0,0,0,-0.0836944587236811,0.0144260496923966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485095897382691,-0.149863152121562
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.442620340549083,0,0,0,0.074716254845549,0.0465987070229318,0.487018854579676,0,0,0.033754591836438,0,0,0,0.0650600772069856,0,0,0,0,0,0,0,0,0,0,-0.17199614798674,0,0.0306137306745543,0.0015034220392844,0,0,0,0,-0.109212316572314,0,0,0,0,0.184190166822026,-0.0463054430240933
X601577.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.187680728830569,0,0,0,0,0,0,0,0,0.118471338336199,0,0.0585675401334823,0.00950280894157531,0.275972283596874,0,0,0,0,0,0,0,0,0,0,0,0,0.132629130506599,0,0,0,0,0,0,0.159000704616027,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.513064914894703,0,0,0,0,0,0.145185120558066,0.0848088803314707,0,0,0,0,0,0,0.0549315808510403,0,0,0.0674743889524694,0,0,0.0713525954031392,0,0,0.0992531176026208,0,0,0,0,0,0,0,0,0,0,0,0,0.0862405761726018,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0487381602805273,0.315052331179114,0.02664218471854,0,0,0,0.1603995573686,0.0426893961672591,0,0,0,0,0.000132068272051246,0,0.137193714642846,0,0,0,0.125150268394028,0,0,0,2.71050543121376e-20,0,0,0,-0.0990961573653233,-0.00120193545991085,0,0,0.024311810215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0322615198488287,0,0,0,0,0,0,0,0,0.265239684461504,0,0.121320831235313,0,0.215683372123098,0.219424582971082,0,0.180653473796245,0,0,0.036140547470652,0,0,0,-0.0293735372421088,0,0,0,0.0100204115368553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522864492133107,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0753253102455261,0,0.10286847954753,0,0,0,0.342363453594647,0,0.286635976508046,0,0,0,0,0,0.118456223371174,0,0.203072368950844,0,0,-0.168592164197474,0.0892090226167178,0,0,0.00133014463602256,0,0,0,-0.0159722421564649,0,0,0,0,0,0,0,0,0.0404515032573319,0,0,0,-0.0383666931915444,-0.189513353615215,0,0.0344176205284435,0.248686395172779
X601997.CH.EQUITY,0,0,0,0.102042297598524,0,0,0,0,0,0,0.0657865777335755,0,0,0,0,0.35226974742801,0,0,0,0,0,0,0,0,0,0.105518618927723,0.0490346829928141,0,0.0844398423499779,-0.034764638435141,0,0,0.181730632795454,0,0,0,0,0,0,0,0,0,0.218765423671229,0,0,0,0,0,0,0.0711690779898089,0
X601998.CH.EQUITY,0,0,0,0,0.0130253766510732,0.168851548037964,0,0,0,0,0,0.0451115303106681,0,0,0.131351299123773,0,0,0,-6.93889390390723e-18,0,0,0,0,0.338831641783955,0,0.0929482669773601,0,-0.0281611731373218,0,0,0,-0.0979999419417944,0,0,0,0,-0.0865262028713185,0,0,0,0,0,0,0,0,0.222604531010658,0,0,0,0,-0.0154160903665775
X601658.CH.Equity,0.0241950278295319,0.209334566331945,0,0,0,0,0.0254116393092888,0,0,0,0.083711341856664,0,0.0141257268263196,0.0670961089843505,0,0,0,0.0664399994986027,0.19648014335311,0,0,0,0,0.000875833733221136,0,0,0,0,0,0,0,0,0.0332556729257815,0,0,0,0.194249580824834,0,0,0,0,0,0,0.00576807373029743,0,0,0,0,0,0,-0.0435615696270901
X601916.CH.Equity,0,0.125067669713212,0,0,0,0,0,0.229773304453421,0,0,0,0,0,0,0,0,0.138835758948426,0,0,0,0,0.205891145155528,0,0,0,0.0556304851516648,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0997734737401216,0,0,0,0,0,0,0,0,0,0,-0.308924636468508
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0875757015226522,0,0.381588832024615,0.123161419057568,0,0,0,0,0,0,0,0,0.0290534085583965,0,0,0,0,0,0,0.0379437762634376,0,0,0,0,0,0,0,0.0163943255781438,0,0,0,0,-0.0618664560494937,0,0.174296258084694,0,0,0,0.00313817374198317,0,0,0,-0.126310114030736
X11.HK.EQUITY,0,-0.106987551721908,0,0,0.115106339345376,0,0,0,0,0,0,0,0,0,0.184915117785364,0,0,0,0,0,0,0,0,0,0,0,0.293119895384541,0.32936361055609,0,0,0,0,0,0,0,0,-0.125264117876207,0,0,0,0,0,0,0,0,0,0.208060564075302,0.0869421510276445,0,0.1229412232487,-0.0557693636980165
X2388.HK.EQUITY,0,0.147224225289412,0,0.369863762787417,0,0,0,0,0,0,-0.0397545472053438,0.0671289286474004,0.127683575758487,0,0,0.400039107517405,0.121087923437767,-0.551339076436392,0,0,0,0,0,0,0,0,0,0.305075367698916,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0,0,0,-0.125897794595318,0,-0.298319331451281,0,0,0,-0.231736569026039,0,0,-0.211481286856979,0,0,0,0.225413883802694,-0.184393491419821
X5.HK.EQUITY,0,0.131867318385436,0,0,0,0,-0.29080517697029,0,0.153883100867152,0,0,0,0,0,0,0.198686178959262,0,0,-0.0153918421921702,0,0,0,0,0,0,0.457815060349772,0.267649050429549,0,0,0.00970063349820268,0,0,0,0.367248688643963,0,0,0,0,0,0,0.213407102721611,0,0,0,0,-0.345141861566285,0,0,0,0,0.112445735099345
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0235545676475509,0,0,0,0,0,0,0,0,0,-0.0436753917189634,0,0.232709732631484,0,0,0,0,0,0,0,0,0.316860317621238,0.0121749523785874,0.419250728928357,0,0,0,0,0,0,0,0,0.018542548141584,0,0,0,0,0,0,0,0.0319028913396022,0,0
X2884.TT.EQUITY,0,0.245748137558628,0,0,0,0,0,-0.107892342960301,0,0,0,-0.268003626449856,0,0,0,0,0,0.193057758225267,0,0,0,0,0,0,0,0,0,0,0.382768522680772,0,0.0314002451051453,0,0,0.101091595426256,0,0,0,-0.0326526703576356,0,0,0.110775376331065,0,0,0,0,0,0,0,0.0801036147247538,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.376696225135274,0,0,0,0,-0.154826521388555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129138283552933,0.056516342802486,0.206774403171005,0,0,0.100947969848487,0,0,0,0,0,0,0,0,0.189433814037293,0,0,0,0,0,0,0.25518716566905,0,0.0302973676009372,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0856174236810809,0,0,0,0.0846071840731389,0.0438676132200695,0,0,-0.033947061246164,0,-0.0355002399870818,0,0,0,-0.145296189488075,0,0,-0.0178492070679134,0,0,0.570463241893472,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0144906098648586,0,0.305426600370034,0,-0.185363543745872,0,0,0,0,0.0657742328343838,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00821619945766766,0,0,0,-8.67361737988404e-19,0,0,0,0.0507841623766122,0,0,0,0,0,0,0,0.136569849739797,0,0,0,0,0,-0.010583133238094,0,0,0,0.102244120919697,0,0,0,0.0329734086675589,0,0.33693495513778,0.2064368452704,0,0.0936143641817068,0.0940884006004929,0,0.0725812688025637,0.111413460353704,0,0,-0.0218547871475645,0,-0.0487769056683317,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704247040172891,0,0,0,0,0,0,0,0,0,0,-0.0565530884585266,0,0,0,0,0,0,0.137267190546815,0,0,0,0,0.650370228437847,0,0,0.22966371632084,0.0733564131235988,0,0,-0.0158266063812381,0,0,-0.0694488148479136,0,0.0544387080090895,0,0,-0.0803018274428671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905854085008847,0,0,0,0,0,0,0,0,0.0589866690896183,0,0.0780833938367015,0,0,0,0,0,0,0,0,0,0.145735508835442,0.27957413274629,0,0,0,0,0,0.00965648413293514,0.0339976028393735,0,0.0641035176546298,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00485418013269562,0,0,0,0,0,0,0.0022049261256628,0.0457088827175477,0,0,0,0,0,0.00125558465526219,0,0,0,0,0,0,0,0,0.141065392269156,0,0,0,0,0,0,0,0,0,0,0,0,0.655439149884466,0,0,0,0,0,0,0.104849487516597,0,0.0623283530365855,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0610812395928399,0,0,0,0.0123015804770026,0,0.00864866664751033,0.016219455210914,0,0,0,0.133054336058834,0,0,0,0,0,0,0,0,0,0,0,-0.0878105291023367,0,0,-0.0371914725389202,0,0.257781933250607,0.279527270258875,0,0.0853793878235796,0,0,0,0.156282596575949,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.277388315097345,0,0,0,-0.0384914416957515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110478450861785,0.31924453460058,0,0.159452480898424,0.111260008058365,0,0,0.104664818588988,0,0,0,0,0,0,0,0,0,0.0212164150897672,0.0628839990676528
X601688.CH.EQUITY,-0.275274732412897,0,0.0872170933509626,0,0,0,0,-0.0936012649338221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105361650474598,0,0.0688505020958035,0,0.0703198324166868,0,0.486774957687864,0,0.212807156898206,0,0,0,0,0.311766082665497,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346303905205214,0.0323903065183801,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0931106815366125,0,0,0,0.225558149703982,0.167778135089072,0,0,0.221650021986622,0,0,0,0,0,0,0,0.0125845420837943,0,0,0,0,0,0.0689218415063969,0.0254378247882991,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192324155266515,0.231895891703845,0,0,0,0.0252656823943247,0,0,0,-0.0962705230910056,0,0,0,0,0,0,0,0,-0.135439942773572,0.244645273394748,0,0,0,0,0,0,0,0.0651657930711565,0,0,0,0,0,0,0,0,0.148902272310056,0.101249278155774,0,0.0729684677198841,0,0,0
X601336.CH.EQUITY,0.220790344972776,0.115251022662745,0,0.141748558142183,0.0252943350846768,0,0,0,0,0,0,0,0,0,0,0,0,0.0128620767199754,0,0.0759150095408816,0,0,0,0,0,0,0,0.0797329575015939,-0.017742635019308,0,0,-0.0810686636760112,0,0.37219061623536,0,0,0,0,0,0,0,0,0,0,0.0941085053371562,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0291261306003954,0,0,0,0.0426857687290826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199767933251186,0,0,0,-0.0111190325704933,0,0,0,-0.0389496274797151,0,0,0,0,0,0.180948312508705,0,0.0923829748388282,0,0,0,0,0.426203073107375,0,0.0845048275936766,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056408360664551,0,0.245834304806805,0,0,0,0,0,0,0,0,0,0,0,0.00104333995022574,0,0.186857305015612,0,0,-0.23232139590423,0,0.130433293502958,0,0,0,0,0,0,0,0,-0.110556200208027,0,0,0.251258681876641,0,0.149421822450234,0.231721573109034,0,1.38777878078145e-17,0,0,0.163841783944806,0.0794184277023904
X1299.HK.EQUITY,0,0.154196975290209,0,0,0,0,0,0.480526158459635,0,0.0986051818625644,0,0,-0.0350131297179545,0,-0.0205067023922683,0,0,-0.0382785572681138,0,-0.150473384632931,0.0399719487354905,0,0,0,0,0.379236427057498,0,0,0,0,0,-0.174628081819796,0,0,0,0,0,0,0,0,0,0,0.0880535867600292,0,0.00814408011867197,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278944151060831,-0.0168201495356847,0,0,0,0,0,0,0,0,0.106562687048896,0,-0.100462550059361,-0.279686463457194,0.492388063653235,0,0,0,0,0.191994045052081,-0.132566717435566,0,0,0,0,0.325867556333459,0,0,0,0,0,0,0.424042588787294,0,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.353995043089618,0,0,0,0,0,0,0,-0.09794765408952,0,0,0,0,0,0,0,0,0,0.0657558554197271,0,0,0,0,0,0.0405682618705417,0.247592208723541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498543112656552,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129281832311495,0,-0.0932951062719637,0,0.234828166050886,0,0.0201926299472989,0,0,6.93889390390723e-18,0,0,0.0883690742045756,0,0.0847268210786631,0,0,0.16890662185359,0.18610262094582,0,0,0,0,0,0,0,0.21904128708395,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0461016836170497,0,0,0,0,0,0,-0.203596034207429,0,0,0,0,-0.192986572630593,0,0.15357022699313,-0.220076308527042,0.178171107879862,0,0,0,0,0,0,0,0.0417937990709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000463483726755313,-0.103748098617762,0,0.050143257738866,0,0,0
