,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0756239197988053,0,0.0122973354945587,0,0.454192186662116,0,0,0,0.0529770944074498,0.0121262711678727,0.107294527217542,0,0,0,0,0.0431120314351585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367019611301694,0,0,0.0893679295550926,0,0,0,0,0,0.0207137025824051,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254754493531777,0,0,0,0,0,0,0,0,0.20596636436992,0,0.149688429454854,0,8.67361737988404e-19,0,0,0.206935960248421,0.0247769428185799,0,0,0,0,0.0131365235175493,0,0,0,-0.115881548756889,0,0,0.0745255743582291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727507652824844,0,0,0,0,0,0.198132650526599
X600000.CH.EQUITY,0,0,0,0,0,0.0207096363615492,0,0,0,0.0803825574058892,0,0.222562765863526,0,0.0201191524794002,0.124586572998508,0,0,0.26596787016305,0,0.0629821809330953,0,0.104453243820146,0,0,0,0,0,-0.0254810984837887,0,0,0,0,0,0,0,0,0.269735760994915,0,0,0,0.00976968321653592,0,0,0,0,0,0.0968626125865443,0,0,0,0.0214058775683926
X600015.CH.EQUITY,0,0.0704804816083242,0.0808857747975503,0,0,0,0,0.0788243388637016,0,0,0,0.393769436255227,0,0,0,0,0,0,0,0,0,0,0,0.195385804448063,0,0,0,0.00396850839099203,0,0,0,0,-0.189568214095621,0,0.0481294422556784,0,0,0,0,0,0,0,0,0,0.110124727986059,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.389125564016065,0.0225739232704656,0,0,0,0,0.152652505732398,0,0.0595710253854103,0,0,0,0,0,0.403568544691674,0,0,-0.130431818679085,0,0,0,0,0,0,0,0,0,0.101591956074355,0,0.00862956312900845,0,0.185763624829842,0,0,0.198926486858089,0,0,0,0,0.0650655549154144,0,0.198663238599571,0
X600036.CH.EQUITY,0.484265054125341,0.10617948478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170252508729353,0.20431673739671,0,0,0,0.0277325541045051,0,0,0.0644853449215385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14371651636048,0
X600919.CH.EQUITY,-0.0987127245784664,0,0,0,0,0,0,0.431238851513947,0,0,0,0,0,0,0.00255010962963865,0,-0.0567210375431398,0.199472642544864,0,0,0.171005206474763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21580217272923,0,0,0,0,0,0,0,-0.127421749113288,0.0331014206801561,0,-2.16840434497101e-19,0.0756045632335079,0,0,-0.0264122775444882
X600926.CH.EQUITY,0,0.285556210683363,0,0,0,0,0.488341934440157,0,0.0217948321081992,0,0,0,0,0.0596947420964668,0.137615695922766,0,0,0,0,0,0,0,0.118190889882984,-0.102840990115423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07554992059073,-0.00132630020692158,0,-0.0269812725432855,0
X601009.CH.EQUITY,0,0,0,0,-0.080086570384262,0,0,0.0704434973524917,0,0,0,0,0,0,0,0,0,0,0.211516969506958,0,0,0,0,0.120247790505163,0,0,0,0,0.149168056363464,0,0,0.0548927938049784,0,0,0,0.0336136240129873,0.00963419348050309,0,0,0,0.19380404333565,0,0,0,0,0,-0.133653058253962,0,0,0,-0.354951779656275
X601166.CH.EQUITY,0.444073201233252,0,0.0928305511289358,0,0.0596019977645623,0,0,0,0,0,0,0,0,0.154954758605339,0,0,0,0,0,0,0,0,0,-0.134532565958142,0,0,0,0,0,0,0.225102992492502,0,0,0,0,0.147564465809093,0,0,0,0,0,0,0,0.0864039522676292,0.134956166606311,0,0,-1.73472347597681e-18,0,0,0
