,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.19331182881583,0.00402785630812535,0,0,0.0885512952516872,0.170642474652702,0,0,0,0,0,0.00769529603815,0.255070311685371,0,0.221945424448242,0,0.0370322096982045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313915535486087,0.0942605152758828,0,0,0,0,0,0.0682881514233694,0,0,0
X600015.CH.EQUITY,0.017365028284828,0,0,0,0,0,0,0,0,0.26358338805733,0.00194910457514817,0,0,0,0.404040177081231,0,0,0,0,0,0,0.0106036979768204,0,0,0,0,0,0,0,0,0,0,0.0442344791596848,0.129446610985652,0,0,0,0.0485153738229137,0,0,0,0.0618911220385887,0,0,0,0.0822205345223302,0,0,0
X600016.CH.EQUITY,0,0,0.181205766132289,0.248508878354428,0,0,0,0,0,0,0.0320782521804403,0,0.199864019474072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597201000529446,0,0,0,0,0.00761910332231407,0,0,0,0,0.126174798788355,0,0,0,0.0828299921115301,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.237788327352144,0.0564610806627353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841391975827266,0,0.215709776097556,0,-0.0350489855870763,0,0.050057235870544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630857980320241,0.417402875125045,0,0.0143261975676994,0.0089580653659385,0,0,0,0.058620746705039,0,0
X600919.CH.EQUITY,0,0.00958932832601971,0,0,0,0,0,0.0300907267545915,0,0.223616814069841,0,0,0.19367361107185,0.139226871054097,0,0,0.0663742372782285,0,-0.0374741058340699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417657271430496,0,0,0,0,0,0,-0.0331867535805295,0,0
X601009.CH.EQUITY,0.0550336487907714,0,0,0,0,0,0.345373191746863,0,0,0,0,0,0,0.210705529028644,0.148979594698701,0.0832436947615028,0,0,-0.0522888610655608,0,0.134036577671272,0,0,-0.0714885834837652,0.0345641604845445,0,0,0,0,0,0,0,0,-0.0565856582189612,0,0,-0.0666023372841447,0,0,0,0,0,0,0,0,0.0470980754718448,0,0,-0.17429808644504
X601166.CH.EQUITY,0,0.376806117118358,0,0,0,0,0,0.0102888109585115,0,0,0,0,0,0,0,1.38777878078145e-17,0.151156150967976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11684973410579,0.377251855381246,1.38777878078145e-17,0,0,0,0,0
X601169.CH.EQUITY,0,0.0380341657849347,0.083762315200895,0.542496808256658,0,0,0,0,0,0,0,0,0.254006592044872,-0.0834840368864824,0.0229305565109388,0,0,0,0,0,0,0,0,0.125145205965031,0,0,-0.00674575160726313,0,0,0,0,0,0.0688203783028333,0,-0.035770918011733,0,0,0,0,0.1187175259952,0,0,0,0,0.0154031957325628,0,0,0.145089706818383,0.0365228480709552
