,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186142749822695,0,0.113497186192454,0.0733998672508739,0.0143628953403632,0,0.0591841584824863,0,0,0,0,0,0,0,0,0.0537365598099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917759684026388,0,0,0,0,0,0.0217965359983914,0.123692111725063,0,0.0523962158659439,0,0.112347522790081,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.235123763509752,0,0,0.181784601815032,0,0,0,0,0,0,0,-0.0164999773549242,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.134826342172791,0.123969793420157,0,0,0.0951125986282538,0,0,0,0,0,0.0548331274559399,0,0.128305078386879,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.169214329409244,-8.67361737988404e-19,0,0.148315339794392,0,0.146781495692901,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0194522490472316,0,0.0241738896764735,0,0.124410377660092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347346286447134,0,0,0,0,0,0.143394950321243,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.233698237609586,0,0,0,0,0,0,0,0,0.0179173351311627,0,0,0.364198703062514,0,0,0,0,0,-0.0637139508400473,0,0.128626835201308,0,0,0,0,0,0,0,0.323012598637025,0.0244157734246115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127701517324533
X600016.CH.EQUITY,0.057993359440966,0,0.195285510046391,0.140494123148013,0,0,0,0,0.0796692536886643,0.10993957466818,0.110842964303942,0.056788544002534,0.138559379934741,0,0.0228978204788494,0,0,0,0,0,0,0,0,0.00995343992854958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505666672890889,0.0560123127618998,3.46944695195361e-18,0,0,0,0,0.0208749199300272
X600036.CH.EQUITY,0.691540864316099,0,0,0.161579052622816,0,0,0,0,0,0,0,0,0,0,0.0911320650573469,0,0,0,0,-0.0569503793049376,0,0,0,0,0.0443866920731343,0,0,-0.00218790896670116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280235928501096,0,0,0,0.0335722654479671,0,0.034725484625048
X600919.CH.EQUITY,0,0,0,0.136857454559269,0,0,0,0.331348218565414,0,0,0,0,0,0,0.0478392474905195,0,0,0,-0.123654370714446,0,0,0,0.0195050320754018,0,0,0,0,0,0,0,0,0,0.273385694081757,0,0.133265763642923,0,0,0,0.0990033578753192,0,0.046425926699842,0,0,0,0,0,0,0,-0.129986558647973
X601009.CH.EQUITY,0.198216673584896,0,0,0,0,0.129709961320571,0.382174387528285,0,0.170063276406024,0,0,0,0,0.0926387267086179,0,0,0,0,0,0.129533695227395,0,-0.0152930470718776,0,-0.109809328984883,0,0,0,0,-0.0468298204789508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757375777412473,0,0,0.122424381897548,0.166825628046319
X601166.CH.EQUITY,0.0617033083135227,0,0.200541368107705,0,0,0.178921120640173,0,0.150503032004737,0,0,0,0,0.0341430216942303,0,0,0.285687964484252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167633922694574,0,-0.0467607535722399,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.137183915819631,0,0.0836615435753693,0,0,0,0,0.231231821455385,0.153007035278028,0.184774146370199,0,0,0,0.0445808271484119,0,0,0,0,0,0.0310902370329811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550899654491777,0,0,0.0169006948534796,0,0
