,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.097825971034499,0.153766680642057,0.0348728824416171,0,0,0.167887376958987,0,0,0,0,0,0.0274294303423764,0,0,0,0,0,0.190118659808084,0,0,0,0,0,0,0,0.0038983273666011,0,0,0,0,0.0717709931263956,0,0,0,0,0.0285153620860395,0,0.00815300823504527,0.133242033792303,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0735417499950967,0,0.11671475743069,0,0.434673037273664,0,0,0,0,0,0,0,0.353632475191062,0,0.00681021251726933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106323133286007,0,0,0,0.176448708286061,0,0,0.0361336657364249,0,0,-0.0171756903621239,0,-0.0576843072301995,0
X600000.CH.EQUITY,0,0,0,0.0927354272950358,0,0.0576410028948756,0.0033685633691342,0,0,0,0,0.336245907960182,0,0.00047674725423782,0.342691916706675,0,0.0635429902932928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653491818659271,0
X600015.CH.EQUITY,0,0,0.328849512945794,0,0,0,0.0556020705063834,0,0,0,0.085151737144983,0.0422269585148848,0,0.0255542572414938,0,0,0,0,0.0297350913716812,0,0,0,0,0.224526598414196,0,0.0420361032218606,0.0348038432427502,0,0,-8.67361737988404e-19,0,0.00434884096116245,0,0,0,0,0,0,0,0,0.439351589354862,0,0,0,0,0,0,0,0,-0.226377155271545,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454021514363498,0,0,0,0,0,0,0.349017179023876,0,0,0,0,0,0,0,0,0,0,0.0571752623023684,0,0,0.0341421167857033,0,0,0,0,0.0412241713632847,0.0273287156155402,0,0,0,0,0,0,0.102381311898681,0.0565564996041556
X600036.CH.EQUITY,0.905267408144336,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.110727662890719,0,0,0,-0.0498041469207759,0,0,0,0,0,0,0.145105273131048,0,0,0,0.0980979278630045,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.107911930907162,0,-0.0643326122436585,0,0,0,0,0,0,0.11413911129395,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425314094675163,0.356083411727597,0,0,0,0,0.0942465558683038,0.0721944666487949,-0.0453563639881583,0,0,0,0.112253302446008,0,0,0,0,0,0,0,0,0.00157884451286548,0,-0.0475531404412912,0,0.192732357269341,0,0,0.0460168525128288,0,-0.0263644139124214,0,0,-0.00483433748064477,0,0,0,0.0658716608157838,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.231265251410408,0,0,0,0,0.45063153090624,0,0,0,0,0,0,0.107454228689869,0,0,0,0.195640347921485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368152639754849,0,0,0,0,-0.0134445399269467,-0.0863202054913078,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0999595795339942,0,0.229571561518691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357992952924166,0,0,0,0,0,0,0,0,0,0.108667649023353,0,0,0,0,0,0,0.369606544565108,0,0,0,0,0,-0.241523381565114,0,0,0,0
X601166.CH.EQUITY,0.00729525605434635,0.265251899489376,0.205840410149191,0.050522502972438,0,0.0339477787901577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861599378923993,0,0,0,0,0,0.16228683258971,0,0,0,0.0943546617197357,0,0,0.128335527223478,0.0456367528140411,0,0,0,0,0,0,0
