,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.244686490897009,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.248724979703098,0,0.13383959007526,0,0,-0.207914401253011,0,0,0,0,0,-0.0702364584544208,0,0,0,0,0,0,0,0,0,0.237749140761772,0.161807973745654,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0222743102732511,0
X601288.CH.EQUITY,0,0,0,0.218184147051995,0,0,0,0.0692458163831942,0,0.0661589510888157,0.0510537567668884,0,0,0.362937569653231,0,0.16814009594708,0.0282845144264416,0,-0.0255924153707051,0,0,0.0514973768814773,0,0,0,0,0,0.0031830725511212,0,0,0,0.132987120800971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.103636692402585,0.0680471651065125,0.192931898318176,0,0,0,0,0.215074635151458,0,0,0,0,0,0,0.0736518539892073,0.216261720227398,0,0,0,0.0705250018673336,0,0,0,0,0,0,0.0277425861803544,0,0,0,0,0,0,0,0,0,0,0.0494855313554346,0,0.0426812554950464,0,0,0,0,0,-0.175388833659539,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.142120053316649,0.0758086860699839,0,0,0,0.184182205460867,0.0332664932029368,0,0.113260193601428,0.138640587428021,0.199658954585639,0,0,0,0,0,0,-0.274228768300339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104648387746985,-0.0813257300077704,0,-0.0334183482689549,0,0,0
X601818.CH.EQUITY,0.0101189198372483,-0.125191144825192,0.148290929949271,0.201776876308558,0,0,0.183296825389015,0.128876397743874,0,0,0,0,0,0,0,-0.121043471763801,0,0.369131204116908,0.0939957846593544,0,0,0,0,-0.0833713965943406,0,0,0,0.0588534345371566,0,0,0,0,0,0,0.0684458841107325,0,0,-0.151697814062887,-0.113633853957284,0,0,0,0,-0.116080374718295,0,0,-0.0770911398131322,0.027698147918762,0.0774817202910462
X601939.CH.EQUITY,0.14030775222421,0,0,0.00722745065802146,0.0114188049813962,0,0,0,0,0,0.328096672205708,0.0892513900606264,0,0.436677454005296,0,0,0,0,0,0,0.0319475753750255,0.11449483963819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174741815170244,0,0.132083746506115,0
X601988.CH.EQUITY,-0.0536145239366542,-0.0478262223987029,0,0,0,0,-0.111809538552845,0,0.150419611409315,0,0,0.368299039509863,0.24717113928985,0,0,0.120067526606808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582835462472387,0,0,0,0,0,0,0,0,0,0,0,0.106449115190016,0,0,0,0.193056046880009,0
X601998.CH.EQUITY,0,0,0,0,0.104117401280781,0,0,0,0,0,0,0,0.321351664299321,0.000686731082399505,0.027694583705096,0,0,0,0,0,0.0167001702410628,0,0,0,0,0,0,0,0,0,0,0,0,-0.202383985726671,0,0,0,0,0,0,0,0.0917003875907711,0,0,0,0,0.121832642193806,0,0
X601077.CH.Equity,0.312799263311366,0,0,0,0,0,-0.306275013896394,0,-0.125314343892845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535425812450303,0,-0.0535243868076037,0,0,0,0.101714772952938,0.0463865720367629,0,0,0,0.0511748820496132,0,0,0,0,0,0,0,0,0,-0.354285044231336,0.108785836517794,0.073317196248729,0.00858404173010895,0.150429199310117,0.100083581387212
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133706859415148,0,0,0.328851149525231,-0.0979849655365439,-0.0359980159717567,0,0,0,0,0.364575783379063,0.0585481894584334,0,0,-0.0100833578119965,0,0,0,0,0,0,0,0,0,0,0,0.0311383586866653,0.146064311146249,0,0,-0.0923433621409228,0,0,0,0.216813465624171,-0.0605558575491441,0,0,-0.108805851638123
X2388.HK.EQUITY,-0.0359421136466587,0,-0.125562599787504,0,0,0,0.143078944999563,0,0,0.291680079996139,0,0,0,0,0,0,0.0245543654199847,0,0,0.642103648513812,0,0,0,0.147333454817441,0,0,0,0,0.082664535150182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715553755058891,0.130128634701097,0,0,-0.0413972250316142,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248416393197906,0,-0.0383335427238607,0,0,0,0.26626534746191,0,0,0.424935110647088,0,0,0,0,0,0,0,0,0,0,0,0,0.0263230590000373,0,0,0,0.0343116319830516,-0.110937728207567,-0.185735224669552,-0.0500801245880658,0,0,0,-0.213777620401197,0,0.26114436048766,0,0
X2884.TT.EQUITY,0,0,0.114599352785237,0,0,0,0,0,0,0,0,0.0752139061826867,0,0,0,0,0,0,0,-0.367640447472773,0,0,0,0,0.137650478585156,0.059123600023732,0,0.0580532320890533,0,0.108436472319111,0,-0.0137055252227479,0,0,0,0,0,0,0,0,0,0,-0.145030146641774,0.0844366213777321,0.211757347823277,0,0.217547791853927,-0.0692591596078909,0
X2886.TT.EQUITY,-0.253589527353579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101569258276909,0,0,0,0,0,0,0,0,0,0,0.815662145193885,-0.00109231969388677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139960944079983,0,0,0,0,0,0.0557837288502478,0,0.109867150462442,-0.104371333420502
X2891.TT.EQUITY,0.0254398286949325,0.0893014450287647,0.0490306245782334,0,0,0,0,0.0334248333100295,0,0.128010645991686,0.161194388323358,0,0,0,0,0.193207177543883,0,-0.0215706482820481,0,0,0,0,0.07235014532843,0.104589208993937,0,0.547838331887369,0,0,0,0,0,0,0,0,-0.0979417569207566,0,0,0,0.0400821314961972,0,0,0,0,0,0,0,0.0536191205328682,0,0
X2892.TT.EQUITY,0,0,0,-0.0469502997585795,0,0,0,0.00737699163857626,0.0828158279547117,0,0,-0.106059132878432,0,-0.0135416806236021,0.0173587678092067,0,-0.0524924632830576,0,0,0,0.353552909873056,0,0.220983434417861,0.555476122215936,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305130368283698,0,0,0,0,0.137020742558432,0
X000166.CH.EQUITY,0,-0.0136260186280799,0,0,0.0224414463088468,0,0,0,0,0,0,0,0,0,0,0.0518604790908847,0,0,0,0,0,0,-0.0213468683673464,-0.00878171006601348,0,0,0,0.103090535225716,0.415317834440642,0,0,0.0694587428275689,0.21905166603111,0.123375862366067,0,0,0,0,0,0,0,0.0426996900430672,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148086494144443,0,0,0,0,0,-1.73472347597681e-18,0,0.0299362522714781,0,0,0,0.278649753945263,0,0,0.311567621693014,0.0818441098200722,0,0,0,0,0,0,0.137252552746732,0.0908551434795677,0,0,0,0,0,0.0454794526533405,0,0,0,0
X002736.CH.EQUITY,0,0.056341683148377,0,0,0,0,0,-0.136917426471124,0.195395789445956,0,-0.00844676159949529,-0.00443113684354545,0,0,0,0,0,0,0.0369496536435831,0,0,0,0,-0.21164430137573,0.0186600390079701,0,0.393666531497261,0,0,0,0,0.0832041208016245,-1.73472347597681e-18,0.146221029921131,-0.0988056873715528,0,0.0899470587846109,0,0.103314129243865,0,0,0,0,0,0,0,0,0,0.0383596022034624
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0429914463591847,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0677023821015343,0,0,0,0,0,0,0,0,0.319614271870469,0,0,0.168008036427146,0.0502724738832441,0.0594696585375713,0,0.136670807439458,0,0,0,0,0,0,0.226370550516958,0,0,0,0,0,0,-0.0117479561955859
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0145947126316985,0,0,0,0,0,0.0120589825664052,0,0,0,0,0,-0.0154516977298804,0,0,0.0811764721080459,0.131674810359057,0,0.0482622644855642,0,0,-1.73472347597681e-18,0,0,0.221534318309976,0.0759909001342196,0.246442079646109,0,0.101371401487911,0,0.0327810406432004,0,0,0,0.0762148396983783,0.00244824284091744,0,0
X600837.CH.EQUITY,0,0,0,0.0429734080460786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17525208689603,0,0.344109379839181,0,0,0.00787324709610449,0.092906311441995,0,0,0.165332030519126,0,0.0504569071566498,0,0.256402617047128,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538648353508374,0.290414999871594,0,0,0,0,0.121617456873986,0,0,6.93889390390723e-18,0.103100729033039,0.160602960898171,0.175557700822827,0,0,0,0,8.67361737988404e-19,0.0335650425989995,0,0,0,0.0706269095248337,-0.0848711538419757
X600999.CH.EQUITY,0,0,0.0190097301008052,0.0873538600520432,0.0902025468516785,0.0397725421758288,0,0,-0.0988979688415119,0,0,0,0,0,0,0,0,-0.208347358774588,0,0,0,0.0960723471973463,-0.00291147123878442,0,0.102466946548412,0,0,0,0,0,0,0.196672153785535,0,0,0,0.327784663348694,0,0,0,0,0,0,0.109336500150496,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.14532175430869,0,0,0,0,0,0,0,0,0,-0.0721760665722535,0,0,0.015414814011489,0,0.106016060291093,0,0,0.0960206460973168,0.455737409411634,0,2.16840434497101e-19,0,0,0,0,0,0.0800799751390559,0,0,0,0,0,0,0,0,-0.231377233422696,0.0340554622850241,0
X601211.CH.EQUITY,-0.0676051702890342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171239972666671,0,0,0,0.00833382906839018,0.164511587436345,0.400981276495167,0,0,0.0398761416202633,0.202558160377062,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447543271848131,0,0,0,0.0458790696791074,0,0,0,0,0,0,0,0,0.648578905729731,0.0587820067018203,0,0,0,0.0880547765004147,0,0.268201260938916,-0.0584569388944196,0,0,0,0,-0.189930048425666,0,0,0,0,-3.46944695195361e-18
X601881.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,-0.0408257150863049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853742553010989,0,0,0.303683199601347,0,0,0,0.056405258262315,0.190143567288367,0,0.00197677264442878,0.0548483983883205,0.0822010988687626,0,0,0,0,0,0,0.0636801203884048,0.0190226299370451,0,0.0612649635353348,0.0378781074555459,0
X388.HK.EQUITY,0,0,0,0,0,0.103639003381551,0,0,0,0,0,0,0,0,0,0.01372196062186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353015372382305,0,0.150167888296735,0,0,0,0,0,-0.0971333404457994,-0.0622897036434619,0,0.0983643482721179,0,0.700067093646865,0,0,4.33680868994202e-19,-0.121132111632683
X601318.CH.EQUITY,0,0.0379074603982487,0.241788347524072,0,0,0,0,0,0,0.196646674320228,-0.276425315777282,0,0,0,0,0,0,0,-0.00956599682276685,-0.00241750460297085,0,0,0,0,0.0819379740377569,0,0,0,0,0,0,0,0,0.0683762977286175,-0.0624148604500333,0,0,0,0,0,0,0.260435357925701,0.258611343151711,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.235550659569638,0,0.0475262735856914,0,0,0.443225543014885,0,0,0,0,-1.35525271560688e-20,0,0,-0.165630358103384,0,0.00945727356181152,0,0,0,0,0,-0.0659954929196996,0,-0.0260768505541748,0,0,0,0,0,0,0,0,0,0.276072961952354,0,0,0.146138371600479,0,0,0,0.0738598859112339,0,0,0,0,0,0,0.0524483119868448
X601336.CH.EQUITY,0,0.13336513244112,0,0,0,0,0,0,0,0.139015457472775,0,0,0,-0.0995526962628784,0,0,0,0,0,0,0.0861425391099132,0,0,0,0,0,0.784196552208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198712835707719,0.217326506890072,0.299889876982962,0,0
X601601.CH.EQUITY,0.173317167652358,0,0,0,0,0,0,0,0.196160012796188,0,0.261525159862231,-0.105035529800195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679370185028165,0.347267440300514,0,0,0,0,0.132257565272017,0,0,0,0.0275660604242977,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401475012908373,0,0,0.347660192608282,0,0,0,0,0,0.210007213034023,0,0,0,0,0.0692649865276234,0,-0.0348867137974191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596641390075263,0,0,0,0.16092950099191,0,0.115502002986913
X1299.HK.EQUITY,-0.173071259819108,0,0,0,0,0.110662182222001,0,0,0,0,0,-0.0118334642036929,0,0,0,0,0,0,0,0.103098984593749,0.166696593022045,0,0.115328841383985,0,0,0,0,0,0,0,0,0,0,-0.0253979253619534,0,0,0.0275961373348934,0,0.392787146358362,0,0,-0.0275722508053638,0.00357798222438454,0,0,0.0450831359209055,0,0.21534468158587,-0.121328912238162
X2881.TT.EQUITY,-0.24788320342594,0,0,0.139499608912477,0,0,0,0.251837200169858,0,0,-0.180979958911082,0,0,0.0923469742006625,0,0,0,0,0.0733258559997762,0.147795047145657,0,0,0,0,0,0,-0.14439182229669,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.128566624603137,0,0,0,0.148807192820591,-0.0248215336408364,0,0,0,0.664775232559558,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502033076825808,-0.0206120629288571,0,-0.131540114402913,0,0,0,0.144774802308383,0,0,0,0.0177853668226796,0.0653173213924377,0,0,0,0,0,0,0,0,0,0,0.0296820029520552,0.0414959210347435,0.0541574733038367,0,0,0,0,0,0,0,0,0,0.300391131934131,0,0,0
X267.HK.EQUITY,0,0.105127875024262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204302173226141,0,0,0.368484704038803,0,0,0,0,0,0.21551178281349,0,0,0,0,0,0,0,0,-0.0262386709428306,0,0,0,0,-0.106061191845799,0,0,0.0749367415655352,0,0.252026525173118,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.385516900412325,0,0,0.149273072747473,0.0821883775512406,0,-0.287809429270277,0,-0.0637095268703976,0.0418542616967471,0,0,0,0,0.120206646234476,0,0,0,0,0,0,0,0.132156892725909,0,0.0833000511823372,0,0,0.0667329543216798,0.053370347706789,-0.10672730928659,0,0,0,0.118594947222259,0,0,0.0519425173426208,-0.0758382129049302,0
