,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.242595815615164,0,0,0,0,0,0.069043880170481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332359483982902,0,0.227968670200029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491075763482922,0,0,0.0147100328868496,0,0,0,-3.46944695195361e-18,0,0
X002142.CH.EQUITY,0.132563846516949,0,0,0,0,0.58275096850801,0,0,0,0,0.294945358281456,0,-0.12448075623837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350981584592,0,0,0.219324094007511,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X600000.CH.EQUITY,0.0142759982401637,0,0,1.73472347597681e-18,0,0,0,0.0990922373988987,0,0,0,0.360874275536436,0,0,0,0,0,0.0980743720312734,0,0,0,0,0,0.0507580020682215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218777925522292,0,0.0396743730594255,0,0,0
X600015.CH.EQUITY,0,0.154192423430179,0,0,0,0,0,0,0,0.332602869308751,0,0,0,0,0.0629399455194138,0.0956015804530995,0,0,0,0,0,0,0,0,0,0.119850751253355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389391862893053,0,0,0,0,0,0,0,0,0,0.212267691203383
X600016.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0518213890109161,0,0,0,0.120390998103444,0.072225536130252,0.272173026586446,0.124810217930474,0.175302256010341,0,0,0.156459810104167,0,0,0,0.0052417443452653,0,0,0,0,0,0,0.016787606192172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.22061717126093,0.335373173775789,0,0,0,0,0,0,0.188757817453498,0,0,0,0,0,0,0.14907220375443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590880649058209,0,0,0,0,0.101003074488028,0,-0.01566915550967,-1.73472347597681e-18,0,-6.93889390390723e-18,0.0224786954907782,0.156400465517269,0,0.0306715254194308,0,0,-0.0468327429686401
X600919.CH.EQUITY,0,0,0,0.162304128944157,0,0,0,0.194132397709644,0,0,0,0,0,0,0,0.0230835928719802,0.04476348337557,0,0,0.142672125688366,0,0,0,0,0,-0.0139086626442505,0,0.124300868999811,0,0,0,0,0,0,0,0,0.121443196025538,0,0,0,0,0,0,0,0,0,0.0228111598143426,0,0,0,0
X601009.CH.EQUITY,0.117598487262212,0.0531794881843821,0.0542758449621535,0,0.165722952498113,0,0,0,0.110517347713599,0.0715215638802238,0.1559551160144,0,0,0,0,0,0.0798620139189933,0,0.07453578501561,0.0950673832315962,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0580081231944314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00997363038426407,0,0.0344530238350553,0.106733903452256,0,0.491468001711354,0,0.00916278332167461,0,0,0,0,0,0,0.223970329174076,0,0,0,0.0318513823252642,0,0,0,0,0,0.0454684050858446,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321687430973128,0,0,0
X601169.CH.EQUITY,0,0.0341337667165932,0.184082967028308,0.297748853661175,0,0,0.341072457178568,0,0,0,-0.0563143825186417,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0.0919807371051933,0,0,0,0,0,0,0,0,0,0,0.10798392126373,0.0681741458748755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.171860889089452,0,0,3.46944695195361e-18,0,0.0807222065587352,0.125215850227233,0,0,0,0,-0.0460653829876091,0,0,0,0,0,0,0.0403200727382718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105807244070008,0,0,0,0,0.241061667932228,0,0,0,0,0,0,0.145861857429935,0.0868149775091134
X601288.CH.EQUITY,0,0,0.0811245400625713,0,0,0,0.109014505218483,0,0,0.036761400671757,0,0,0.193306412424793,0,0,0.210311328238426,0.32683781243733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832255435798481,0,0,0,-0.0598317992574013,0,0.0379345282255993,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0432120229613733,0.0722425959073801,0,0,0,0,0,0,0.196306352258167,0,0.364099105390042,0.136124438194822,0,0,0,0,0,0,0,0,0.051547241817028,0,0,0,0,0,0,0,0.113690157298496,0,0,0,0.0403620892025524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352690507223321
X601398.CH.EQUITY,0,0,-0.10418190464305,0.0742749877939995,0,0,0,0,0,0,-0.118504043116817,0.0992079782492204,0.132131305283182,0,0.313911969252507,0.0705853671736845,0,0,0,0.178081473381524,0,0,0,0,0,0,0,0,0,0.0545440057275516,-0.117244390175534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703275602714152,0.220687240674682,0,0,0,0,0
X601818.CH.EQUITY,0.0303936987788397,0,0,0,0,0,0.0919492922929674,0,0.282763085704352,0,0,0.0357269224582097,0,0.132989022143218,0,0.250218983338895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194770111590149,0,0,0.0804245427568389,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0754255173472263
X601939.CH.EQUITY,0,0,0,0.0265101947009253,0.0854690118355256,0,0.0151980611740612,0,0,0,-0.0891564054356746,0.393168371059839,0,0.10890676305038,0,0,0,0.241563018183051,0,0,0,0,0,0,0.0384699263298388,0,0,0,0,-0.0234705979575849,0,0,0,0,-0.027015168028728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159112327168413
X601988.CH.EQUITY,0,0,0,0,0,0,0.0532852456701254,0.118260710250109,0,0,-6.93889390390723e-18,0.232373639477919,0,0,0,0.199819803292479,0,0,0.412182107879983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194274964236562,0,0,0,0,0.153980043104828,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.271119781003835,0,0,0,0,0,0,0.167897718932532,0,0,0.137647733129893,0.169002352175651,-3.46944695195361e-18,0.222015893219466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721850258669336,0,0,0,0,0,0,0,0,0,-0.0249638516686229,0,0,0,0
X601658.CH.Equity,0,0,0.176172272156105,0,0,0,0,0.225972215437014,0,0.0196757534208983,-0.128762993418786,0.0731422315845852,0,0,0,0.0154279405236503,0,0,0,0.0875034654066569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059826894655108,0,0,0.309915483748452,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0286269046268841,0.334614098063909,0,0.220446839408691,0,0,0,0,0.0571956640675399,0,0,0,0,0,0,-0.0404441186182068,0,0.457525653907935,0,0.0114534536416086,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0192101411564543,0,0,0,0,0,0,0,0,-0.235140895220008,-0.149303828363883
X11.HK.EQUITY,0,0,-0.021765291502188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304791517363902,0.354904399009822,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0860963427878701,0,0,0,0,0,-0.0978010422147587,0,0,0.091357135857765,0,0.126155786625536,0.0384313955423147,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0752199186655764,0,0,0,0,0,0,0,0,-0.0454988006488723,0,0,0,0,0,0,0,0.329265104538726,0,0,-0.0188040016269426,0,0,0,0,0,0,0,0,0.211790915305431,0,0,0,0,0,0,0,0.155072916382748,0,0,0,0,0.136876676576812,0.288674385817903,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314234097655833,0,-0.150941079195642,0.608560230567807,-0.373743226513232,0,0,0.243519048962298,0,0,0,0,0,0,0,0,-0.127092535162514,0,0,0.0418174755690401,0,0,0,0,0,0,0,0,0,0,0,0,0.658086922655386,0
X2884.TT.EQUITY,0.31045038996583,0.0308540927569819,0,0,0,0,-0.0114870028401284,0,0,0,0.0081336647888717,-0.175431849421499,0,0,0,0,0,0.0532754324245535,0,0,0,0,-0.0376617328219077,0,0.0540255229535288,0,0.584711167057146,0,0,0,0,0,0,0.219311583443806,0.00506110242635305,0,0,0,0,0,0,0,0,0,0,0.036467597405073,0,0,0,0,0.0390456118063041
X2886.TT.EQUITY,0,0.0517516763043822,0.141916043346191,0,0,0,0.00962913020963465,0,0,0.0560157816873926,0,-0.102070368677357,-0.0581139105615122,0,0,0,0,0,0,0,0,0.0748663070612422,0.0460654656620536,0.359691144992873,0,0,0.178939729268559,0,0,0,0,-0.072830559310406,0,0,0,0,0,0,0,0.072315171201138,0,0,0,0,0,0,0,0.275359955486383,0,0,0
