,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0112571932747629,0,0,0,0.759568624091263,0,0,0,0,0,0,0,0,0.205325956165469,0,-0.0604899039016067,0,0,0,0.0346677094401294,0,0,0,0,0,0.0772786125248268,0,0,0,0,0,0,0,0,0,0.108111296527116,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0950742750437756,0,0,0.19621141664302,0,0,0.215381402542653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114866413584941,0,0,0,0,0,0,0,-0.000305626953847888,0,0,0,0,0,0,0,0,0,0,0,-0.0307463090979665
X600000.CH.EQUITY,0,0,0,0,0.593672793387827,0.172730704819732,0,0,0,0,0,0,0,0.175878560962024,0,0,0,0,-0.0171308620096529,0,0,0,0,0,0,0,0,0,0.026481181870502,0,0,0,0,0,0.119273625445938,0,0,0,0.106522903159289,0.0226037551272117,0,0,0,0,0.0123279872481295,0,-0.179344767869012,0,0,0,0
X600015.CH.EQUITY,0,0,0.0984022200499124,0,0,0,0,0,0,0,0.159794070198592,0,0.0721565745520588,0.0657825498015336,0,0.0454428563633836,0.0585738875976325,0,0,0.3109830628306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811453077153413,0,0,0,0,0.0926082016536661,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0686764093839726,0,0.106180902594198,0,0,0,0,0,0,0,0,0,0,0,0.304740919771956,0.3171600761571,-0.0788349030898667,0,0.101444204194426,0.034072899823793,0,0,0,0,-0.0701865581617735,0,0,0,0,0,0.029021148673436,0,0,0.13497680741286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141193181926094
X600036.CH.EQUITY,0.188073857229203,0.20502229367464,0.0505720528557325,-0.0659561723074129,0,0,0,0.293678522565523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224521412296635,0,0,0,0,0.126665021764368,0,0,0.166031634269255,0,0,0,0,0,0,0,0.259909313318921,0,0,0,0,0,0,0.109625998022048,-0.199001448518584,0,-0.314647564869473,0,0.0245967999475432,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.455304329306829,0,0,0,0,0,0,0.0536569409332391,0,0,0,0,0,0,0,0,0,0,0,0.033198128757925,0.00638002257379143,0,0,0.132987606111751,0,0.0907740595067398,0,0,0,0.210632596937645,0,0,2.16840434497101e-19,0,6.93889390390723e-18,0,0,0,0,0.117989853834683,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0480092192248728,0,0,0,0,0,0,0,0.345095059503046,0,0,0,0.386314088809265,0,0,0,0,0,0,0.303894701576511,0,0,0,-0.241412439414678,0,0,0,0,0,0,0,0,0,0,0,0.0522358749067576,0,0,0,0,0,0,0,0,0,-0.0372086797962103
X601009.CH.EQUITY,0,0.192510696258392,0,0,0,0,0.308924497062852,0.107668017244401,0,0.140268179183897,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0768198814968493,0,0,0,0,0,0,0,-0.0613756479516542,0,0,0,0,0,0,0,0,-0.0260779259494082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188754044954008
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0286058424627725,0,0,0.129918741194382,0,0.161357803506803,0,0,0,0,0,0.0545794092622971,0.0458004136194118,0.283604500155083,0,0,0,0,0,0,0.0325261775867408,0,0,0,-0.0509351077155667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00723048372867526,0,0.0884669608137332,0,0,0,0.116960925760899,0,0,0,0,0,0.145623846990859,0,0,0.28597252015043,0.17126791486438,0,0.0190801429127532,0.00585089652802925,0.206196937384703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963770587846693,0,0
X601229.CH.EQUITY,0,0,0,0.102738213353612,0,0,0,0,0,0,0,0,0,0.0464325690074833,0,0,0,0,0,0,0.214499553719315,0,0.149871489346099,0,0,0,0,0,0,0,0,0,0,0,0.0786939440438681,0.102111008581775,0,0,0,0.0737404043084922,0,0,0.118774956810132,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.33067690468257,0,0,0,0,0,0.104576033300964,0,0,0.06419569783584,8.67361737988404e-19,0,0,0,0.0471031732586068,0.100685862526492,0,0,0,0,0,0,0,0,0,0.05130554206105,0,0,0,0,0,0,0,0.0637536443284638,0,0.0219314897041022,0,0,0,0,0,0,0,0,0,0.0324699528251536,0
X601328.CH.EQUITY,0,0,0.022842839711317,0.122629810018598,0.0139817404405407,0.00545146643063137,0,0,0.107964571207535,0,0,0.220015156811669,0,0,0.115471133665906,0,0,0.0477756211652927,0.107588039641694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0839584500638504,0,0,0,0,0,0,0,0,0,0,0,0,0.22603864613382,0,0.324309331886425,0,0.0121122429544641,0.0508205052185199,0,0,0,0,0,0,0,0,0.0103363256460752,0.0312239683411075,0.0527614294959609,0,0,0,0,0,0,0,0.133092075483211,0,0,0,0,0,0,0,0,0.0360493615581656,0.0452053508630446
X601577.CH.EQUITY,0,0,0,0.254511824428665,0,0,0,0,0,0.0144261894275131,0.0771004960515077,0,0,0,0,0,0,0,0,0,0,0,0,0.294434323155316,0,0,0,0,0,0,0,0,0.058111726383161,0,0,0,0,0,0,0,0.189994866226708,0.00621613053101835,0,0,0,0,0.0958010707014018,0,0,-0.00650714459845628,0
X601818.CH.EQUITY,0,0,0.0452440348153435,0.319347290845301,0.119968063723477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369699087145225,0,0,0,0.0695039127713417,0,0,0,0,0,0,0,0,0,0.00334693882806415,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0748242249342272,0,0.123843520063172,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.215596603158564,0,0.0405753415215513,0,-6.93889390390723e-18,0.107456600047075,0,0,0,0,0,0,0.170026363792311,0,0.0441383520538891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108357827647468,-0.0907566921251529,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0502710054501015,0,0,0,0,0,0,0,0,0.283633049322701,0,0,0.0764273413474991,0,0.111657930897427,0,0,0,0,0.0761921937162032,0.115594687873489,0,0,0,0,0.0431231110376644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0149212042075692,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.566076793662599,0,0,0,0,0,0,0,0,0,0.0978165048242432,0,0,0,0,0,0,0,0,0,0,0.103883226210728,0,0.132227929416675,0,0,0,0,0,0,0,0.0711482938357655,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0457579124045172,0,0.0468728512652419,0,0.0358414453969025,0.0478073410225235,0,0.435556271365456,0,0,0,0,0,0,0,0.0258765334650771,0.0528673328820789,0,0,0,0,0.0348139859178855,0,0,0,0,0,0.0104205870833245,0,0,0,0.0138775625102104,0,8.67361737988404e-19,0,0.0736953808306859,0,0,0,0.0307126184180676,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0540694369219334,0,0,0,0,0.0833290263328941,0.0236799457222876,0,0,0.424234069376246,0,0.0101354109898372,0,0,0,0,0,0,0,0.0231506805777037,0,0,0.175890494964383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.222364985608072,0.370856881573166,0,0,0,0,0,0.0211968360732997,0,0.0290416401662814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102343118779048,0.0997919359256309,0,0,0,0,0,0,0,0,0,-0.206378251400727
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0109460285527994,0,0,0,0.0798028853142549,0.364949939761226,0,0,0.168358992808607,0,0,0,0,0,0.160509315361749,0,0,0,0,0,0,0,0,0,0,0,0.255877260353657,-0.112950722275022,0,0,0,0,0,0,0,0,-0.0111413431172222,0,-0.0301968336358786,0,-0.025164157261458,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.725292297953586,0.0438917347770578,-0.532652457512448,0,0,0,0,0,0,0,0,0,0,0,-0.16253864380489,0,0,0,0.504191320827918,0.14255487147004,0,0,0,0,0,0,0,0,0,-0.114164653638279,0,0,0,0,0,0,0,0.222568517178954,0,0,0,0.166180317022088,-0.198852141383922,-0.337195302130178
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0960443666150033,0,0.317654728334598,0,0,0,0,0,-0.0826242904092619,0,0,0.258340803701938,0,0,0.178284333198238,0,0,0.202354391972996,0,0.187299075509564,-0.104358849716892,0,-0.139931112250303,0,0,0,0,-0.0490065255808295,0,0,0,0,0,0,0,0,0,0.0550647940013905,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0689286356384101,0,0,0,0,-0.161012323802553,8.67361737988404e-19,0,0,0,0,0.102166334879507,-0.0582137556474316,0,0,0,0,0.269267965549076,0.154207703378535,0,-0.110363783512117,0,0,0,0,-0.00788868743121562,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.215764638692735,0,0.0621620622046919,0.322681777349651,0.161520466672432,0.248573366559018,0
X2880.TT.EQUITY,-0.0770053721846574,0,0,0,0,0,0,0,0,0,0,0,0,0.164972866482306,0,0,0,0,0,0,0,0,0.186059959076944,0,0,0,0,0,0.114574442389265,0,0,0.211648018571741,0.0541721735690052,0,0,0,0,0,0.152934140565485,0,0,0,0,0,0,0.133075970835303,0,0,0.0371328220743932,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420981457855787,0,0,0,0,0,0,0,0,0,0,0.203780563726301,0,0,0,0.29461851739866,0,0,6.93889390390723e-18,0.00939886524297666,0.265074646717469,0,0,0.199909635816642,0,0,0,0,0,0,2.77555756156289e-17,0.131805721897762,0,3.46944695195361e-18,0,0
X2886.TT.EQUITY,0,0.0967139384775723,0,0,0,0,0,0,0,0.0887135300034525,0,0,0,0,0,0,0,0,0,0,0,0.0297546435582945,-0.179082902458039,0,0,0,0,0,0,0,0,0.215939335271009,0,0,0,0,0,0,0,0,0,0,0.149115601567448,0,0,0,0.407372516510444,0,-0.0309821602076216,0,-0.0126083344749215
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0480712246792385,0,0,0,0,0,0,0,0,0,0,0.0222349826664685,0,0.0649566173695719,0,0,0,0.0509119427553761,0,0,0.0859684109245429,0,0,0.327455109088932,0,0.116236387536191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390622817978507,0,0,0.0255165862686865
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411802249006842,0.0435279433662771,0,0,0,0,0,0,0,0,0,0,0.393523086842298,0.183580027528978,0.0651372120466401,0.217922783078034,0,0.0973514106636224,0,0,0,0,0,0.0927760604192483,0,0,0,0,0,0,0,0,0,-0.112546582383155,0,0.0371614509669508
X5880.TT.EQUITY,0,0,0,0,0,0,0.159732954186115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10560359748344,0.295536535610705,0,0,0.0450873890543753,0.0697631914063454,0,0,0,0,0,-0.126872070970161,0,0,0,-0.0239700055850377,0,0,0,0.045235027904549,0.0317682702073821,0.152445368489404,0.0464580819569491,0,0
X600030.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0724396473323558,0,0,0,0,0,0,0,0,0,0.0477223577205905,0,0,0,0,-0.0524547262749288,-0.176960864725092,0,0,0.189332478879478,0,0,0,0,0,0,0,0.322580218625871,6.93889390390723e-18,0,0,0,0,0,0.459677184080315,-0.0489262357275863,0.159233985044442,0,0,0,0,0
X600837.CH.EQUITY,0.102711641258575,0,0.0143601966831887,0,0,0,-0.11071829840529,0,-0.0548381330697723,0,0,0,0,0,0,0,0,-0.135863052923068,0,0,0,0,0,0.44188379360053,0,0,0,0,0,0,0,0,0,0,0,0,0.447326762320256,0,0,0,0,0,0,0.202900279014359,0,0,0,0.0563691835582316,0,0,0
X600999.CH.EQUITY,0,0,0,0.137789707933837,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.095132629461639,0,0,0,0,0.105530090520971,0,0,0,0,0,0,0,0,0,0,0,0.0366509286202525,0.100900102765546,0,0.149502143275804,0.146101346733567,0,0,0.0223370542190109,0,0,0,0,0,0,0,0.204195535186916,0,-0.041717256898386
X601211.CH.EQUITY,0.000121286972011487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570265143797528,0,0,0,0,0,0,-0.0337326371475117,0,0,0,0,0,0,0,0.0251078158589339,0,0.549458213703525,0,0,0.355550419239998,0.0301909548031175,0,0,0,0,-0.0257662576296599,0.0275906939166978,0,0.0251222571400191,0,0,0,0
