,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794820557174399,0,0,0,0,0.0493553304169776,0,0,0,0,0.0782283950998161,0,0,0.0166417080579756,0,0,0,0,0,0,0,0,0,0.106265437684274,0.0234870258921826,-0.228334073609869,0,0,0.0189467537989083,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0877324560223826,0,0.391009629918387,0,0,0,0.00589209248947657,0.0781809448678634,0.127227426869988,0,0.117264374168184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217583294868834,0,0.0554471131970052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143629441153101,0,0,0,0,0.0484574272904366,0,0,0,0,0,0.616606731391501,0,0,0,0,0,0,0,0,0,0,-0.35936291684619,0,0,0,-0.149537734406925,0,0,0,0,0,0,0.096880374103764,0,0,0,0,0,0,0.00305407242955704,0,0.150842550265543,0,0.00690318455132664,0
X601818.CH.EQUITY,0,0,0.0534899528613887,0,0,0,0,0,0,0,0.285658871778181,0.0238361243471064,0,0,0,0,0,0,0,0,0,0,0,0.0139912464396134,0,0.0412724110771934,0,0,0,0,0,0,0,0,0.195237385592017,0,0,0,0,0,0,0.10507646726626,0.0570622791189219,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.080035642237992,0,0,0,0,0,0,0.0144325870220188,0,0,0.802133240257316,0,0,0,0,0.0015478530357763,0,0,0,0.0266939651036039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103241115210226,0,0,0,0,0,0,0,0.0435901914662333,0.0817643438529843,0,0.0685585544101238,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.992524804824897,0,0.0451185686988874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861950251113942,0,0,0,0,0,-0.00365903948138509,0,0,0,0,8.67361737988404e-19,0.0644016920201017,0,-0.0282678272111915,0,0,0,0,0,-0.0527942589832587,0,0,0.0113171096935536,0,0
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0.0520730299317082,0,0,0.154549751944498,0,0.466985606739723,0,0,0,0.21741213047689,0,0,0,0,0,0,0,0,0,0.00913205941921171,-0.0794889644217149,0,0.06070002227971,0,0,0,0,0,0,0,0,0.098288598628256,0,4.33680868994202e-19,0,0,0,0,0,0.0479160934195726,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.226690263707579,0,0,0,0,0,0,0,0,0,0.22133070149666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300517084511102,0,0,0,0,0,0,0,0,0,0,0,0.0157316908979663,0.00666152891763025,-0.0458947675115887,0,0,0,0.179711973948226,0.00925139221549326,0,0,0,0,0,0.00526127022753994,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036372779618,0,0,0.209875271023843,0.508756173873064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438181279226193,0,0,0,0.0170065273982978,0.0426396751547138,0,0,0,0,0,0,0.0844585524946008,0,0,0,-0.0307413051609523
X2388.HK.EQUITY,0.0636883168068063,0,0,0,0.122120390281373,0,0,0,0,0.0386426621970986,0.00249559225638077,0,0,0,0,0,0,0,0.303099406119758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147121451718359,0,0,0,0,0,0,-0.176574152509211,0,0,0,0,0,0,0.327335255298399,0,0,0.0998521105949896,0.250744831214248
X5.HK.EQUITY,0,0,0,0,0,0,-0.240453085285586,0,0,0.150544055682611,0,0,0,0,0,0,-0.0178581240223114,0,0.525527786611454,0.22790611525096,0,0,0,0,0,0,0,-0.0209667229042328,0,0,-0.0569169678739254,0,0,0,-1.73472347597681e-18,0,0,0,-0.175561152288053,0,0,0,0,0,0,0,0,0.0640811162580318,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163380526819482,0,0,0,0,0,0,1.10934756931574,4.33680868994202e-19,-0.123983118496401,0,0,-0.0762809547435983,-0.0379059968344273,0,0.0792278894267963,0,0,-0.155590692596731,0,0,0,-0.0439090324646018,0,0,0,0
X2886.TT.EQUITY,0,0.320774001669911,0,0.0605835207717982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123784698959513,0,0,0,0,0,0,0.138175574847676,0,0.119045673131011,-0.513186038151048,0,0,0,0,0.21756118904281,0,0.183114501635234,0,0,-0.00766406529479397,0,0,0,0,0,0,-0.278887406300627
X2891.TT.EQUITY,0,0.0121889929171474,-0.20811884904438,0,0.88666735524977,0,0,-0.312953563795005,0,0,0,-0.163963366521085,0,0,0,0,0,0,0.166534292805626,0,0,0.0981547446132126,0.167910123402271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249841136577659,0,0,0,0,0,0,0,0,0.380702366139459,0,0.0640903019309211,-0.0146354917227099
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164027104314785,0,0,0,0,0.0323172229272284,0,0,0,0,0,0,0.0635163042696839,0,0,0,0,0,0,0,0.00790826284380534,0,0,0,0,0.155281682978836,0.0192881088010938,0.00296932034829209,0,0.100205747300954,0,0.135378406946796,0,0,0,0,0,0,0.432181855970553,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154872013226066,0,0.00205322425134069,0,0,0,0,-0.159901580986883,0,0.220313454852698,0,0,-4.33680868994202e-19,0.164349191479702,0.003411269822369,0,0,0,0.00365703427584588,0.177482399508827,0,0,0.218567659886583,0.0294000774290933,0.246653486317226,0,0,0.0133658226008772,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515608166390115,0,0,0,0,0,0,0,-0.00244011653944693,0.080875216147123,0.0966511610340186,0,-3.46944695195361e-18,0,0,0,0.0290485969705708,0.52968140897894,0,0.16613154637694,0.00813047615992933,0,0,0,0,0.0154201904778704,0,0,1.73472347597681e-18,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0
X600999.CH.EQUITY,0,0,0,0,0.030742351972052,0,0,0,0,0.084593578079842,0,0,0,0,0,0,0,0,0,0,-0.24153899944123,0.506330295657883,0,0,0,0,-0.109791591790539,0.0475591130778997,0,0.374815269262221,0,0,0.0372035880963168,0,0,0,0.16971909983561,0,0,0.028091428508242,0,-0.247259849227564,0,0,0,0,0,-0.0214972445512117,0,0,0
X601066.CH.EQUITY,0,-0.00317335410952478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671384897609396,0,0,0,0.125384226129533,0,0.392332834572496,0.232353041123293,0.0728980241380823,0,0,0,0.0760725839855371,0,0,0,0,0,0.032888197876128,0,0,0,-0.0655672326526926,0,0,0,0.0191332465241538,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155806108539144,0,0,0,0,0,0.0282971381043744,0.141851810696421,0,0,0,0,0,0,0.135954874574305,0.244220692269262,0.0318335038729235,0,0.00387253188045516,0,0,0,0.113485076477853,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30526246630847,0,0,0,0,0.0309802370363757,0,0,0,0,0,0,0,0.359349895311179,0.0972780573651451,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238299655624872,0,0,0,0,0.102836886978174,0,0,0.0786674854557452,0,0,0,0,-0.042347033444495,0,0,0,0.594541699214317,0,0,0.114562532544449,0.00356193308410223,0,0,0,0,0,0.0359403780898472,0,0,0,0.0532070640144507,0,0,0,0,0,0,0,0,0,0.00070875694089618,0,-1.92276791563585e-05
X600918.CH.Equity,0,-0.142487415534914,-0.00629014816524556,0.0472764109872265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.222032558211185,0.356158375097926,0,-0.0304255640443361,0,0.0837603477733121,0,0,0,0,0.188811488379036,0,0,0,0.00194981526739408,0,0,0.0797960812770692,0.0689551078637593,0,0,0.0394022385733637
X601696.CH.Equity,0,-0.0135495389360521,0,0,0.109628205338787,0,0,0,0.124591350345404,0,0,0,0,0,0,0,0,0,0,0,0,0.0589552748356346,0,0,0,0.137411521354619,0,0.25666437724504,0,0,0.0263739435239401,0.0777036387864782,0,0,0.105290169272866,0,0.0432602385205622,0,0.0630296525210082,0,-0.145083726125863,0,0,0,0,0,0,0,-0.0342134241588293,0,0
X388.HK.EQUITY,0,0.188725670567955,-0.206250984383359,0,0,0,-0.304988179408973,0,0,0,0,0,0,-0.116214633474591,0,0,0,0,0,0,0.177709583733182,0,0,0,0,0,0,0.149983810567917,0,0,0,0,0,0,0,0,0.0907709721268192,0,0,0,0,0,0,0,0,0.346667153220176,0.320067299670914,-0.295244333297135,0,0.199396267361444,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0
X601601.CH.EQUITY,0,0.104709174742805,0,0,0,0.0573421030823653,0,0,0,0,0,0,0,0,0,0,0,0.0863372620039323,0.134566550504752,0.0031209323359151,0,0,0,0.0325958789847852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031669715943752,0.0544724915763544,0,0,0.405442622035042,0,0,0.342234493392914,0,-0.0187805815524019,0.232379524474329,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497693747280998,0,0.141679628037875,0,0.00327200535907619,0,0,0,0,0,0,0,0,0.274353369300416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133241914909243,0,0.0022034745908329,0.00958368914480506,0.470364628010213,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0777581894456678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14860260192537,0.202660177209082,0,0.0541190557606543,0,0,0,0,0,0,0,0,0,0,0,0.0693815758250474,0,0,0,-0.302438998573688,0,0,0,0.116891626884995,0,0.620246276129532,0,0
X2882.TT.EQUITY,0,-0.129800162740355,0,0,0,0,0,0,0,-0.073756458573784,0,0,0.0937713006883073,-0.184349592742838,0,0,0,0,0.0403795545410403,0.0852083109614341,0,0,0,0.197632889640289,0,0,0,0,0.216119722609755,0,0,0,0.220531349713076,0,0,-0.151322392413251,-0.0687409825455944,0,0,0,0.23089894307759,0,0,0,0.166679776528435,0,0,0.734302698240667,0,0,-0.111441551022426
X267.HK.EQUITY,0,0.198820115196581,0,0,0,0,0.041469330736116,-0.147030166549639,0,0,0,0,0,0.0135730863134702,0,0,0,0,0,0.472638933895119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356757834861492,0,0,0,0,0,0.178963476733532,0,0,0.0454961106488263,0.00186784065157646,0,0,0,0,0,0
macro_return_add,0,-0.218685353946624,0,0,-0.00115705512605824,0,0,0,-0.211141403096503,0.120394183389851,0,0,-0.172003857200528,0,-0.13563146726278,0,0,-0.114042538282044,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.207492042842622,0,0.00973889473774629,0,0,0.156141478333484,0.112921859643613,0.276475998221241,-0.147939952825622,0,0.103989088646707,0,0,-0.172613825847936,0,0,0,0,0
