,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0
X002142.CH.EQUITY,0,0,0,0,0,0.173344603589167,0,0,0.32891063925679,0.0162488305892794,0.284737018129926,0,-0.0243687919061374,0,0,0,0,0,0,0,0,0,0,-0.0995333463240359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000821384397793907,0,0,0,-0.0389318110503999,0,0,0,0,0.118443000465083,0.0419620432017924
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.366752737360182,0,0,0.144754153833391,0,-0.210771579374428,0,0,0.0578724812612343,0,0.0406740158154965,0,0,0.189999086020139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112364615733964,0,0,0,0,0,0.0398530008300122,0,0.179662219157089,0,0,0,0,0,0.0815976912747261
X600015.CH.EQUITY,0,0.0279736074222899,0,0,0,0,0,0.0760519255235193,0.066270066037123,0,0.516840650373635,0,0,0.259174281184629,0,0,0,0,0,0,0,-0.0634871801417501,0,0.0768373779866706,0,0.0158525244663431,0,-0.028908583997614,0,0,0,0,0,0,0,0.224395582957166,0,0,0,0,3.46944695195361e-18,0,0,0,-0.028620696922741,0,0,0,0,-0.0832125393579639,0
X600016.CH.EQUITY,0,0,0.250990385129116,0.065429548270111,0,0.0617057461203165,0,-0.700907122885919,0.188967223491372,0,0,0,0,0,-0.589497227186663,0.138846249994535,0.101699746649265,0,0,-0.0977843760456022,0,0,0.252344209290197,0,0,0.382219129090067,0,0,0,0,0,0,0,0,0,0,0,0,-0.3685751886694,0,0,0.110779274461227,0,-0.0762504519862681,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.166955060340474,0.4031816546011,0,0,0,0,0,0,-0.171979947049897,0.0238841760189482,0.132833973837755,0,0,0,0,0.2274126141429,0,0,0.271022967412568,0,0,0,0,0,0,0,0,-0.0171217728330736,0,-0.0886099935857149,0,0.0661471862879477,0,0,0,0,0,0,0,0,-0.0743734898423558,0,-0.0770130601462758
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.183296463471397,0,0,0,0,0,0.0638045659260481,0,0,0.590433372616319,0,-0.084426179712728,0,0,0,0.0326607509413437,0,0,0,0,0,-0.209486962509107,0,0,0,0,0,0,-0.124074837216188,0,0,0,0,0,0.0664032327402499,0,0.167194899536362,0,0,1.73472347597681e-18,0,0,0.141107042217655
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0
X601166.CH.EQUITY,0.202739394707255,0,0.107508962361259,0,0,0.276879318222612,0,0,0,0,0.0883331847453259,0.170318141557316,0,0,0,6.93889390390723e-18,0.166855593946865,0,0,0,0.251971018577431,0,0,0,0,0,0,-0.0564436847509671,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0838587672482167,0,0,0,0,-0.0832319283716045,0,0,0,-0.0802568482385421
X601169.CH.EQUITY,0,0.0405490330072612,0,0,0,0.0223177738167985,0.351191633292958,0,0,0,0,0,0,0.185250651972113,0.227683881638413,0,0.0675565983931353,0,0,0,0.125250115867329,-0.030664929205262,0,0,-0.0423627581408514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661158482616643,0,0,0.425224841774018,0,0,0.0941057647656159,0,0.140510870979212,0,0,0
X601229.CH.EQUITY,0.0358193552030575,0,0,0,0,0,0,0,0.270132598223759,0.196990566120381,0,0,0,0.0347808698644891,0,0,0,0,0.0324693986161134,0,0,0.255099812532332,0,0,0,0,-0.0501439736134911,0,0,0,0,0,0,0.0403735141888042,0,0,0.241522021319891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0848319774243108,0,0,0,0.0157791920696432,0,0,0,0.187344348247185,0,0.0565589879355479,0,0.222656665567397,0,0,0,0,0,0,0,0,0,0,0,0.0934220487663717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0440697564172963,0,0.072559633533085,0,0.145283700958144,0,0,0.0405206505854534,0,0,0.259095482953217,0,0,0,0,0,0,0,0,0.279043776084959,0,0,0,0,0,0,0,0,0,0.0117926357294702,0,0,0,0,0,0,0,0.0504388677137907,0.0365677164059218,0,0,0,0,-0.0342128067724646,0,0.00525432120986104,0,0,0.0183753284818386,0
X601398.CH.EQUITY,0,0.0573534431033177,0,-0.0300478592254295,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0.0688784708039091,0,0.0189129749567237,0,0,0.0557976964661426,0,0.0491421139478749,0.530761137427604,0,0,0,0.0983995931574646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0681000181394018,0,0.261551752299774,0,-0.34601245084139,0,0,0,0,0,0,0,0,0.34767010101968,0.145772625029374,0,0,0,0,-0.218587837403264,0,0.0835253123851074,0,0,0,0,0,0.0110783013463049,0,-0.18191097090064,0.821885620474575,0,0,0,-0.134546906424196,0,0,0,0,0,0,0,0,-0.0550775704122067
X601818.CH.EQUITY,0,0,0.275703907769398,0.0307664497193178,0,0,0,0.0898372224386238,0,0.00861482930346867,0,0.224214420232417,0,8.67361737988404e-19,0.128130210747091,0,0,0,0,0,0.035725417035624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340857385939582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.355293345629908,0,0,-0.214728892979595,0,0.283475859763038,0.0321384717801999,0,0,0,0,0,0,0.185892239931755,0,0,0,0,0,0,0,0.274704694193045,0,-0.00317218254468201,0.000681900454285744,0,-0.0583918451398998,0,0,0,0,0,0.034778289478473,0,0,0,0,0,0,0,6.93889390390723e-18,0.0458989431430688,0,0.136111755120917,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0590098039012182,0,-0.0545373994034203,0,1.0842021724855e-19,-0.0924694748490075,0,0,0,0,0,0,0.698904673544265,0,0.0635685852451945,-0.0183710332678753,0,0,0,0.265086057059,0,0.0399657215211817,0,0,0,0,0,0,0.0231609411845527,0.0333892858883647,0,0,0,0,0,0,0,0,-0.00309993126176332,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00612504185727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206277430226234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0510445285267213,0,0.177914911270165,0.0321632655747967,0,0.160778845923203,0,2.71050543121376e-20,0.0972391347053101,0,0.0558028333658519,0,0,0.0782656313262039,0,0,0,0.00557082892195576,-0.0323663451653575,0,0,0,0,0,0,0,0,0,0,0,0,0.249953603144858,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.218762537095003,0,0,0,0,0,0,0.0681200621223363,0,0.335393475996396,0.000724118899876723,0,0,0,0,0,0.31173199828494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172307178010524,0,0,0,0,0,0,0,0,-0.0252409094792277,0,0,0,0,0
X601916.CH.Equity,0,0,0.0600460953072389,0.0439429849105617,0.306719190878982,0,0.0699004956783973,0,0.0149118632272657,0,0.241850807984022,0.117778854494873,0,0,0.0764567450094999,0,0,0.156578757510347,0,0,0,0.0863841730001861,0,0,0,0,0,0,0,0,0,0.204145000048442,0,0,0,0,0,0,0,0,0.0133187442122658,0,0.0713007857718487,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.172899954182163,0.146098157019872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160745051727391,0,0,0,0,-0.0920544362078995,0,0,0.0175349266241875,0.131538130491178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0500897495310592,0,0,0,0,0.0672176688756961,0,0.0492636059469734,0.0613913440671668,0,0,0,0,0,0.0577203255226294,0,0,0,0,0.624248364034574,0,0,0.13575188607372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126715561202554,0.11551228307828,0,0,0,0,0.0265440016338071,-0.012554997006233
X2388.HK.EQUITY,0,0,0,0,0.534679695510837,0,0,0,0,0,0,0,-0.0406323600365474,0,-0.148724070103187,0,0,0.120714533419231,-0.0467008063178009,0,0,0,0,0,0.254542008240533,0,0,0,0,0,0.175201153097666,0,0,0,0,0,0,0,0.000831498590984171,0,0,0,0,0,0.0947160708732684,0,0,0,0,0.126837861316838,0
X5.HK.EQUITY,0,0,0,0,0,0,0.110679747377887,-0.110047991730499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476102740137387,0,0,0,0,0.0284234333987935,0,0,0,0,0,0,0,0,0,0.322125819548509,0,0,0,0,0.114144794505269,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193997183542045,0,0,-0.0420657721172644,0,0,0,0,0,-0.118586267972852,0,0.0179028853393454,0.169836535291219,0,0.370535319358203,0.104625367993367,0,0,0,0,0.296859292396199,0.174806962444868,0,0,0,0,-0.16795694252878,0,0,0,0.103642704509902,0,0,0
X2884.TT.EQUITY,0,0.0300705717815571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188400692923659,0,0,0,0,0,0,0.54924378414756,0.0175917499517476,0,0,0,0,0,0.141396103304289,0,0,0,0,0,0,0,0,0.0647274029544702,0.151102044507948,0,0.00510107799310843
