,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,-0.242757366450726
X601288.CH.EQUITY,0,-0.0721789219603223,0,0,0,0,0,0,0.709182728491234,0,0,0,0,0,0,0,0,0,-0.160399367407832,0,0,0,0,0,-0.23840933918195,-0.140916444108247,0,0,0,0,0,0,0,0,0,0,-0.0805023133880198,0,0,0,0,0,0,0.331922217381386,-0.114266878819672,0,0,-0.0403222019404926,0.317232324047383
X601328.CH.EQUITY,0,0,0,0.0184062675677182,0.0529899398561954,0.495793092588179,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580713652785011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107608401200157,0,0.145443482106878,0,0,0,0,0,0,0,0.2677051499899,0.176235194303441
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.1477710963577,0,0,0.754964820464963,-0.338792721362776,-0.130315225670434,0,0,0,0,0,0,0,0,-0.159637070465146,0,0,0,0,0,0,0,0,0,0.0724231030871567,0,0,-0.177082020841567,0,0,0,0,-0.0332791449241609,0.308864925134908,0,0,0,0,0,0.0396291527572643,0,0
X601818.CH.EQUITY,0,0,0.033044356146778,0.0358724015181427,0,0.304481298144637,0,0,0,0.0062570322179487,0,0.515128030083357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233001089832957,0,0,0,0,0,0,0,-0.269220042034195,0,0,0,0.481171351960368,0,0,0,0,0,0,0,0,-0.0871492914492289,0,0
X601939.CH.EQUITY,0,0.410083943410147,0,0,0,0,0,0.314734437375528,0,0,0.0493803454194357,0,0,0.224977079105303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711488046776,0,-0.0646361279362008,-0.177650783227262,0,0.0277803045009082,0,0,0,0,-0.113371663324627,0,3.46944695195361e-18,0,0,0,-0.0697088681577162
X601988.CH.EQUITY,0.694451709390453,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.17961009171879,-0.145080666311685,0,0,0,0,0,0.600496496972252,0,0,0,0.386020273439764,-6.93889390390723e-18,0,0.0789635226166397,0,0,0,0,0,0,-0.0620756060278045,0,0,0,0,0,0,0,-0.193207673421695,0,0,0,-0.241607152299758,-0.169012071693162,-0.0138193189450997
X601998.CH.EQUITY,0,0,0.018356106125699,0,0,0,0,0,0,0.237618727492834,0.29121731653775,0,0,0,0,0,0,0,0,0,0.0129636144686439,0,0,0,0,0,0.189408271847548,0,0,0.000829032481823497,0,0,0,0,0,0,0,0,0.257061277269255,0,0.094341960007757,0,0,0,0,0,-0.0962057922617206,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118495377281444,0.119448201413686,0,0,0,0,0.245866642526875,0,0.157427443317821,0.00260913736250919,0.0314785948926549,0,0.364084644466186,0.0919289548643383,0.0471328168719795,0,-0.0534537225085392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197777497285933,0,0,0.198515906057387
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00634996568240815,0,-0.0883619732526814,0,0,0,0,0.575391347197494,0,0,0,0,0.0580364772002029,0.291567626672114,0,0,0,0,0,0.0737488723533545,0,0,0,0.0871068948185039,0,0,0,0.122505934701353,0,0,0.294800806741553,-0.0861181813638469,0,0,-0.179564984343924,0,0,-0.0252671676092596
X5.HK.EQUITY,0.0462091385107329,0,0,0.144033987795744,0,0,0,0,0,0,0,0,0,0,0,0,0.0312588687201658,0.315619012441397,0,0,0,0.0545075149712484,0.0351248464213568,0,0.317398794763223,0.145428966727724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759677008804607,0.187454515245001,0,-0.0177883339926211
X2884.TT.EQUITY,0,-0.0356483198183854,-0.0294564428389101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130629780534441,0,0,0,0.463797834418288,0,0.134069532024878,0.419835182838853,0,0,0,0,0,0,0,0,0.102029849206315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833253165136743
X2886.TT.EQUITY,0,0.0744147583701388,-0.0683180985006835,-0.128425510706492,0,0,0,0,0,0,0,0,0,-0.280728054616511,0,0,0,0,0.061787562721531,0,0,0,0,0,0.775691991283047,0,0,0,0,0,0,0,0,0,0,0,-0.00762812034559383,0,0,0,0,0.113668310813433,0,0,0,0.165639943452328,0,0,0
X2891.TT.EQUITY,0.572130832037436,0,0.0613898778966056,0,0,0,0.0877334142040233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894402183521905,0,0,0,0,0,-0.0291863630430939,0,0,-1.02102454941622,0,0,0,0,0,-0.0720495163482574,0,0,0.258632449292136,0,0,0,0,0,0,0,0,0.150300230411959,0
X2892.TT.EQUITY,-0.135182559979018,0,0,0,0,0,-0.0240046685912683,0,0,0.112386821249233,-0.125528415941559,-0.172629720774418,-0.00970973375959105,0.132347073911512,0,0,0.070543306764452,0,0,0.054411738508739,0.169781158213435,0.229742354451371,0.645449484271603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490729467978717,0,0,0,0.00314662058669683,0.060517033671095,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.0437171734391627,0,0,0,0,0.030119916335536,0,0,0,0.00929977031649311,0,0,0,0,0.197407009348177,0.593814444160196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200365155398383,0,0.0883409914513011,0,6.93889390390723e-18,0,0.0222690288889306,0.0709363444884824,-0.166692349773444
X000166.CH.EQUITY,0,0,0,0,0.00750252854150829,0,0,0,0.0379572887011401,0,0,0,0,0,0,0,0,0,0.0271384455125311,0,0,0,0,0,0,0,0,0.174902679917339,0,0.0393190918189158,0,0,0.3836415643833,0.107351713490012,0,0,0,0,0,0,0.126818100243297,0.12324733382028,0,0,0,0,0,0,0.0662032717489697
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148941236428622,0,0,0,0,0,-0.0342438794572625,0,0,0,0,0,0,0,0,0,0,0.249452150514109,0,0,0.216134148659613,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0483114620167698,0.401886355372137,0,0.010597838851984,0,0,0.0742083660398702,0,0,0,0,0,0,0.0334265198214626
X002736.CH.EQUITY,0,0,0.178930858905489,0,0,0,0,0,0.138641133434681,0,0,0,0,0,0,1.73472347597681e-18,0,0.0032269234581614,0,0,0,0.0141196150943465,0,0,0.053425389826361,0,0,0,0,0,0.0564710943049812,0.080334544288602,0.244854464570489,0.165043937825141,0,0,0,0,0,0.0248203923024138,0,0,0,0,0.1435004470964,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298092663676912,0,0,0,0,0,0,0.101879092755786,0,0,0,0,-0.0118393627343493,0,0,0,0.135818238835182,0.0437951740124291,0,0,0,0.225923005328078,0,0,0,0,0,0,0,0,0.125456248159807,0,0,0,0.06909160684216,0,0.0530028146558441,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524779654449021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114340608167836,0.272519805940645,0.225603778516071,0.00658138258701534,0,0,0,0.0734797120158406,0,0,0.196082390507714,-0.0488050276298722,0,0,0,0,0.113745087741178,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395241401939474,0,0,0,0,0,0.0217754997817679,0,0,0,0,0,0,0,0.112272634945611,0.00168425783915583,0,0,0,0,0,0,0,0,0.0297980794382283,0.338088819042981,0,0,0.224935925532621,0,0.184846299253206,0,0,0,0,0,0.0435520692399847,0,0,0,0,-0.0311988654786902,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239494897292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548906550708522,0,0,0.116883467525712,0,0,0.0824641316739674,0,0,0.00042540113660207,0.259444198872412,0,0,0.228766103395804,0,0,0,0,0,0,0,0.0784357276569938,0,0.0121295389296602
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0209003362760928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413730045982917,0,0,0.132962472124402,0,0,0,0.059520731583308,0.0532346251938428,0.292054417232432,0.0136733051263044,0,0,0.274728134781002,0,0,0,0.120656172136197,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0924282695874383,0.0117205762479439,0,0.022834658468004,0,-0.111101318459709,0,0,0,0.163747417773112,0,0,0,0,0.0224074474659516,0,0,0,0.152452576843585,0,0.29738429139931,0,0.0319354201603159,0,0,0,0,0,0.362665802612998,0,0,0,0,0,0,0,-0.0510958947945723,0,0,-0.112112042074461
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674652387651974,0,0,0,0,0,0.0177284676352267,0,0,0,-0.0236714281594528,0.0560073964958826,0,0.381687054624027,0,0,0,0.100844804980599,0,0,0,0,0,0,0,0,0,0.0844581328023835,-0.19115759011892,0,0,0,0,0,0,0,0.188498157976901,-0.0825106039121319,0.302444292620401,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.04759151762462,-0.118118752436578,0,0,0,0,0.0549766528305096,0,0,0,-0.124990129279782,0,0,-1.73472347597681e-18,0,0.200938467002047,0,0,0.00594911925002074,0,0,0,0,-0.00129570839837373,0,0,0,0,0.208997007363139,0,0.265453239075551,0.259006413571565,0,0,0,-0.0585731858676329,0,0
X601336.CH.EQUITY,0,0.244549551201678,0,0,0,0.105955057399537,0,0.0226582872278096,0,0,0,0,0,0,-0.212216434596448,-0.00911417609368274,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.139713486554424,0,0,0,0,0,0,0,0,0.47326185863177,0,0,0,0,0.111446148083835,0,0,0,0,0.0274254540710848,0,0,0
X601601.CH.EQUITY,0.137218343093048,0,0.14595071167989,0.0486408478934251,0,0.0722629968694306,-0.188046384960983,0,0,0,0,0,0,-0.0313662234028419,0,0,-0.21647060493619,0,0,0,0,0,0,0,0.0559259073881385,0,0,0,0,0,0,0,0,0.0691151333068899,-0.0447370683672371,0,0,0,0,0.0855930645297133,0,0,0,0.543313810450401,0,0,0.0241090087804353,-0.102516778212482,0
X601628.CH.EQUITY,0.0169045780871138,0,0,0,0,0,0,0,0.0513144311675129,0,0,0.091614483870142,0,0,0,0.0503276653921665,0,0,0,0,0,0,0,0.0479210742242612,0,0,0,0.0545009038189856,0.0373728133678667,0,0,0.192727122891137,0,0,0,0,0,0,0,0.0660563445188891,0,0,0.329739451899059,0,0,0,0.106669741773284,0,0
X1299.HK.EQUITY,0,0,-0.0808128928530717,0,0,0,0,0,0,0,-0.0209459859074789,0,0,0,0,0,0,0,0.0354828799430058,0.0860788853550868,0.483054398256754,0,0,0,0,0,0,0.0624618150182515,0.0268638411887817,0,0,0,0,0,0,0,0,0,0,0.0727821838722662,0,0,0,0.0870336923180299,0,0,0,0.0784383262131743,0
X2881.TT.EQUITY,0,0.316483981311804,-0.131669968281673,0,0,0,0.10812459550814,-0.431429829074512,0,-0.0283818614424027,0.389755511247264,0,0,0,0,0,0,-0.245654176160673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262137819680375,0.190172367407366,0.722207713981505,0,0,0,0.040548440903139,0.131265101939478,-0.1235010650668
X2882.TT.EQUITY,0,0,0,0,0,0.0272181132117518,0.0360491843971279,0,0,0,0,0,0,0,0,0,0,0,-0.126200012359386,0,0.0456041490413851,0,0,0,0,0,0.142900832013414,0,0,0,0,0,0.131517294959406,0.00718649994822833,0,0,0,0,0,0,0,0.00831696474159636,0,0,0,0.29595110810551,0,-0.0103913647354743,0
X267.HK.EQUITY,0,-0.0950383553183134,0,0,0,0.035828618856156,0.0729344926251712,0,0,0,0,0,0.0489729396566128,0.0361566650780427,0,0,0,0,0,0.0329166775677876,0,0,0,0,0.181816800238991,0.0616546172795555,0,0,0,0,0,0,0,0,0.187132021550255,0,0,0.192276092529022,0.201074577378779,0,0,0,0,0,0.0783772041794048,0,0,0,0.167115284676668
macro_return_add,0,-0.213152995545499,0,0,0,0,0.405682338759321,0,0,0,0,0.0429478369702846,0,0,0,0,0,-0.0930866479372996,0,0,-0.155595611451538,0,0,0,0,0,0.21504769516273,0,0,0,0,0,0,0,0,0,-0.0219418722007734,0,0.239938566842693,0,0,-0.114113273564023,-0.00104746045044922,0,0,0,0,0,0
