,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.285286679443928,0.0977273378076697,0,0.0654071925773745,0,0,0.0416211634316181,0,0,0,0,0,0,0,0.0620078586729466,0.528411625558895,0,0,0,0,0,0,0,0,0,0.0634304253801116,-0.0497717651415511,0,0,0,0,0,0,0,0.106662065802083,0,0,0,0,0,-0.0214757755381248,0,0,0,0,0,-0.0283272882953742,0,0
X601288.CH.EQUITY,0,0,0,0,0.161039002265161,0,0,0,0,0,0,0,0,0.219377047727083,0.229143897275392,0,0.00775278642259812,0,0,0,0,0,0,0,0.0221201752851109,0.0620466588448598,0,0,0,0,0,0.158611273216865,0,0,0,0,0,0,0,0,0.0704156752915369,0.132822016031854,0,0,0,0,0,0.048364188187196,0
X601328.CH.EQUITY,0,0,0,0,0.284210482597892,0,0,0,0,0,0,0.251893837185168,0,0,0,0.039033036917763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134582716419259,0,0,0,0,0,0,0,0.0427069025994209,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.256851402826898,0,0,0.217297400681247,0,0,0.0180486184882703,0,0,0,0,0,0.265182455416519,0,0,0,0,0.199740218799087,0,0,0,-0.0140830246792102,0,0,-0.0787751297800465,0,0,0,0,0,-0.0387973605794555,0,0.0140243541295214,0,-0.0562305937749335,0,0,0,0,0,0,-0.108230835174794,0,0,0
X601818.CH.EQUITY,0,0,0.107140384792415,0,0.0363891189109656,0,0,0,0,0,0.155465053655773,0,0,0,0,0,0,0.334513316822517,-0.0991694329701423,0,0,0,0,0,0.0801353815849148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125545685115905,0,0,0,0,0,0,0,0,0,0.0352540736825522
X601939.CH.EQUITY,0,0.364939288062522,0,0,0,0,0,0.0424515587327606,0,0,0.159537754915397,0,0.11404252338642,0.281189589433201,0,0,0,0,0,0,0,-0.219283900448221,0.208633185380593,0,0,0,0,0,0,0,0,0,0.302834028631843,0,0,-0.611028228750542,0,0.561820727173153,0,-0.0199922053172573,0,0,0,0,0,0,-0.0272144426625123,0,0
X601988.CH.EQUITY,-0.0495547038176308,0.020658152738275,-0.141306126779149,0,0.208457281563806,0,-0.00639302514001698,0,0.154774998027345,0,0,0.421277625235276,0,0.275505461382146,0,0,0,0,0,0,0,0,0,0.0194677274092375,0.0483470989875921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121976245717908,0,0,0.0729872743495329,0,0,0,0.041697387359097,0,0,0
X601998.CH.EQUITY,0,-0.0137497556984053,0.298206335386361,0,0.243119174352397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155575743424387,0.0749333000320446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804333758746402,0,0,0,0,0,0,0,0,-0.0734716245794241,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175872480432592,0,0,0.238428863164419,-0.0488068234580487,0,0,0,0,0.314547362007899,0.201967649227793,0,0,-0.0926843290054271,0,0,-0.00131123079227094,0,0,0,0,0,0,0,0,0,0.0755963352842705,0,0,0,0,0,0,0,0.239038215215715,0,-0.0783273044199949,0,-0.0905739830698612
X2388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.0916844179359128,0.0376316533637915,0.0597955959869302,0,0,0,0,0,0,0,0,0.123398253286519,0,0.30407523807591,0,0.683738806945644,0,0.115786351711106,0,0,0,0,0,0.0851879127686737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132629910500305,0
X5.HK.EQUITY,0,0,0,0.119086518605217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228790921880183,0,0.458352662507546,0,0,0,0,0,0.308096698207584,0,0,0,0,0,0,0,0.0497875648174446,-0.00677678631130089,3.46944695195361e-18,0,0,-0.186018684674771,-0.361247380553046,0,0,0,0,0,-0.0664477365540334,0.211057978131147,0,0
X2884.TT.EQUITY,0,0.137590840998686,0.0420821470983031,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00233615828253943,0,0,0,0.10058798101242,0,0,0,0,0.150132537145595,0.0553007710048724,0,-1.38777878078145e-17,0,0,0,0,0,0.107145157481195,0,-0.131718187939747,0,0,0,0,0,0,0,0.0992621113423442,0,0.127294123787182
X2886.TT.EQUITY,-0.198792615117032,0,0,-0.0216442907429129,0,0,0,0,0,0,0,0,0,-0.0382351344151487,0,0,0,0,0,0,0,0,0,0,0.845767759134276,0.0977344197966948,0,0,0,0,0,0,0.0267121448004497,0,0,0,0,0,0.0975201139821676,0,0,0,0.0330656154550859,0,0,0,0,0.0532106057910738,-0.0258603772266617
X2891.TT.EQUITY,8.67361737988404e-19,0.138661047893911,0.0401529023440753,0,0.293168377620019,0,0,0,0,0,0.17889886410917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349499382880492,0,0,0,-0.781331284110441,0,0,0,0,0,0,0,0,0,0.207646307570465,0,0,0,0,0,0.222905123934781,0.157056330990499,0,0
X2892.TT.EQUITY,0,-0.079929589781708,0,0,0,0,0,0,0,0.0440946406985796,0,0,0,0,0,0,0,0,0.120231600195141,0.105607406619276,0,0.0659208604576216,0.690745333550838,0.0494604344126979,0,0,0.0658905411090942,0,0,0,0,0,0,0,-0.0268838906644393,0,0,-0.15017968871882,0,0,0.175293787176867,0,0,0,0,0.00982927234849417,0,0,-0.0263526073122654
X5880.TT.EQUITY,0,0,0.0112909921888516,0,0,0,0,0,0.439790564401341,0,-8.67361737988404e-19,0,0,-0.0387829151698871,-0.393634199138753,0,0,0,0,0,0,0,0.304634075709605,0,0,0,0,0,-0.0560048431029336,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0555842534706917,0,0,0,0.00281380365017214,0,0,0.501196394196011,0.0730979346830148,0.162928502081783,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231435080434971,0,0,0,0,0,0,0,0,0,0,0,-0.0500983836299986,0,0.106729018686002,0.056804427697283,0.184372165799515,0,0,0.357352381127811,0.175694667124668,0,0,0,0,0,0.0503019074366412,0.0619457222003867,0.0887574197783479,0.00490323396903378,0,0,0,0,-0.0108441397666868,0
X000776.CH.EQUITY,0,-0.0321197047617058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383569348712013,0.0857639066363657,0,0,0,0,0,0,0,0,0,0.09492650337868,0,0,0,3.46944695195361e-18,0.166370510149874,-0.0361391704993449,0.072156348873674,-0.027855094298456,0,0.432274471023796,0,0,0,0.155215805919327,0,0,-3.46944695195361e-18,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0370679464852211,0,0,0,1.73472347597681e-18,0,0.18343821728943,0,0,0,0,0,0,0,0,0.139884837764062,0,0,0,0.0689617219994789,0,0,0.0712252476543302,0,3.46944695195361e-18,0,0,0,0,0,0.273655034030852,0.167027421072656,0,0,0,0.00668684122276837,0,0,0,0,0,0,0,0,0,0,0.066636748195931
X300059.CH.EQUITY,0,-0.0309178538651624,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0895786666330246,0,0,0,0,0,0,0.0296797097963963,0,0,0,0,0,0,0,0,0.148721018552521,0,0,0,0,0.148536327898891,0,0,0,0,0,0.299259977615641,0,0,0.064748042198301,0,0,0,0.127743579716682,0.057082506417961,0,0,0
X600030.CH.EQUITY,0.0275767014827094,0,0,0,0,0,-0.0768516476928552,0.144381508025983,0,0,0,0,0,0,0,0,0.0317895818813023,0,0,0,0,0,0,0,0,0,0.0272969392619639,0,0,0,0,0,0,0.208221009202917,0,0.324624202313515,0,0.260134597189093,0.0798122081131303,0,0.00261802624278414,0.0448569776219434,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0883028981117632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465022944094455,0,0.110502508244011,0,0,0,0.04703602140846,0,-0.109039723313394,0,0,0,0,0,0.220392953999464,0.176149992247841,0,0,0.00333718196243946,0,0.0580496399284668,0.337217487602283,0,0.131178230035025,-0.0357714573946217,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0369457703909907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127991908175325,0,0,0,0,0,0,0,-0.0339961632790948,0,0,0.231694464304513,0,0,0,0,0.159354509167389,0,0.141122844685019,0.0174387455684148,0,0.212030271221357,0.165082208071648,0,0,0,0,0,0,0,0,0,0,-0.0682976628719338
X600999.CH.EQUITY,0,0,0,0.0626898119334857,0,0,0,0,0,0,0,0,0,0,0,0,-0.118736072418808,0,0,0,0.042540500383327,0,0,0,0,0,0,0,0.0572382813815047,0,0.2665074427003,0.0940106607653823,0,0,-0.086449444806192,0.370070323656673,0,0.0679911249714321,0.0651314711027608,0,0,0,0.158550014728039,-0.0805527854283094,0,0,0.0109716904645285,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.12393495977929,-0.0150658535897934,0.0475858658499442,0.159575417139041,0,0,0,0,0,0,0,0,0,-0.220926483197361,0,0,0,0,0.164251964661879,0,0,0,0,0.0253188571155532,0.022520589527325,0.130881720602533,0,0.00323602588830364,0,0,0,0.433604704137385,0,0,0,0,0,0,-0.126108423809636,0,-0.111762180174505,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.000195477841073943,0,-0.0501748209622797,-0.0599171381568892,0,0,0,0,-0.0892589738340494,0,0,0,0,0,0,0,0,0.030208495141131,0,0,0,0,0,0,0,0.286314829521177,0.0979011204160311,0.0838268739696361,0.396248536133356,0,0,0,0.111317233133091,0,0,0.0615441284497882,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.00710520376212419,0,0.13224493045262,0.156535472445713,0,-0.0614739007513092,0.05982051469034,0,-0.306585200814014,-0.0534613687030956,0,0,0,0,0,0,0,0,0,0,0,0.818026524316796,0,0.178586096213515,0,0,0,0.139069688651897,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0913838479668895,0,0,0
X601881.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0724783468586423,0,0,0,0,0,0,0,0,0.158840915454154,0,0,0.175294583373777,0.391778268941768,0.0593630774922406,0,0,0.00692445947385427,0.0156164648971443,0.0182783288305262,0,0,0,0.0442076858903607,0,0,0,0,0,0,0.0987748028597905,0
X388.HK.EQUITY,0.165117645686846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199552189696542,0,0,0,0,0.0601136260182832,0.00177699136253306,0,0,0,0,0,0,0,-0.396185205954544,4.33680868994202e-19,0.430132047941159,-0.0502890345886411,0,0,0,0,0,0,0,0.00241325546474986,0,0.522745494959067,0,-0.024496765506758,0,0
X601318.CH.EQUITY,0.120483223722543,0,0,0,0,0.0454834414951297,0.049705129631148,0.037519156571586,0,0,0,0,0.0347024166726799,0,0,0,0,0,-0.0276838188414579,0,0,0,0,0.0811823095556261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396403618928467,0.256463252073743,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0778513165002299,0,0,0,0,0,0,0,0,0.146410220974922,0.157852906073456,0,0,0,0,0,0,0,0,0,0.0812988514940941,0.211015245054483,0,0,0,0,0.455899938519943,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.100094992909941,0,0,0.0361036080069159,0,0,0.0517836774800695,0,0,0,0,0.00714114657023691,0,0,0.0443641014001466,0,0,0,0,0,-0.198901956993522,0.269587866924059,0,0,0,0.0803232485750757,0,0,0,0,0.23486073149625,0,0,0,0,0,0,0,0.0256254970567106,0,0.0733665307110092,0.224950708535024,0,0
X601601.CH.EQUITY,0.261231912072662,0,0,0,0,0.256870042435053,-0.142390156787714,0,0,0,0,0,0,0,0.103622241661219,0,-0.26089795955537,0,0,0,0,0,0,0.0319880861715091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465336135839537,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00960799879203801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610758679905486,0,0,0,0.126256976184177,0.144484500097538,0,0,0,0,0,0,0,0,0.0707845031546363,0,0.0660949000973079,0,0.10282905917894,0.346780993853996,0,0,0,0,0.057102758966576,0
X1299.HK.EQUITY,-0.221966993802026,0.097321107350627,0,0,-0.00633046172441851,0,0,0,-0.0582782665842457,0,-0.169190918112964,0,0,0,0,0,0,0,0.297917054225688,0.0444458413169741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317062777637833,0.226771377920236,0,0,0,0,0,0,0,0.194602685251888,0
X2881.TT.EQUITY,-0.188134494761674,0,0,0,0,0,0,0.00680412131654638,0.268280066301897,0.0709091045918822,-0.0384185185856718,0,0,0,0,0,0,0,0,0.12965479877165,0,0.316362425681852,0,0.097287552542606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479397051531157,-0.149805174354475,0,0.0300432182620899,0,0.337037483030434,0,-0.148757526278212
X2882.TT.EQUITY,0,0,0,0,0,0.0139745570343583,0.0275055286211952,-0.0125869376764148,0,0,0,0,0,0,0,0,0,0.032995532422545,-0.113896322545695,0,-8.67361737988404e-19,0,0,0,0,0.157249880871858,0,0,0,0,0,0,0,0,0,0.0904964924352537,0,0,-0.0150111581821711,0,0,0.0813486682883344,0,0,0,0.335598353687205,0,0,0.00266149599282288
X267.HK.EQUITY,0,-0.0852778097592822,0,0,0,0.231012654949711,0.105027435683961,0,0,0,0,0,0.0522410680349154,0,0,0,0,0.090136198460643,0.119303706471648,0,0,0,0.0516520442465252,0,0.117780137068549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129423081826608,0,0,0,0,0,0.030788653985684,0,0,0,0.0754042531066068
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.258785404685937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075555836463839,0,0,0.060087498292991,0,0,0,0.407955936364065,0,0,0,0,0.0364545412251124,0,0,0.0190147727755491,-0.337470726366779,0,0,0,0,0,0,0
