,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.20802804805852,0,0,0,0,0,0,0.152930255615418,1.38777878078145e-17,0,-0.0896377404008831,0,0,0,0.135165381794148,0,0,0,0,0.159024543370365,0,0,0,-0.0822753832260611,0.0208608437119781,0,0,0,0,0,0,0,0,0.141210440976435,0.297317953337226,0,-0.270614141759113,0,0,0,0,0,0,0.178494249591982,0,0,0,0,0,-0.167783099980656
X002142.CH.EQUITY,0.137858066269939,0,-0.0249023942148502,-0.154216584204528,0,0.231531254981622,0,0.262738763267407,0,0,0,0,0,0,0,0,0,-0.051244360803642,0.027821787080938,0,0,0,-0.0815972498105917,0,-0.107600666335596,0,0,0,0,0,0,0,0,0,-0.220394496338888,0,0,0,0,0,0,0.381259898974876,0,0.246233630888426,0,0,0,0,0,0,-0.0581283772857307
X600000.CH.EQUITY,0.144185475699318,0,0,0,0.0110596490052899,0.0572867094928245,0,0,0,0,0,0,0.523986365179028,0,0,0,0,0,0,0,0,0,0,0,0.00757451919414178,0,0.164316304917828,0,0,0.0297691272999031,0,0,0,0,0,0,0,0.00800815496645791,0,0,-0.0375935215919201,0,0,0,0,0,-0.0226569337261716,0,0,0,0.127338671049918
X600015.CH.EQUITY,0,0,0,0,0,0,0.117996464995869,0,0,0.146207179693597,0.0183157902911001,0,0,0,0.208234807507051,0.0561014274018012,0,0.0513642958834326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430027076179154,0,0,0.054197928067888,0.0465704976555367,0,0,0,0,0,0,0.179753225362697,0,0,0,0.0526683562446853,0,0,0
X600016.CH.EQUITY,0,0,0,0.142586996038951,0,0,0.120899786709542,0,0,0.0165598727799043,0.0424143650391573,2.16840434497101e-19,0.25810219561921,0,0,0,0.0386003960105635,0,0.0220990592953742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160787795426197,0,0.0765653177942084,0,0,0,0,0.140255243391062,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.166602716848613,0.0542617423341882,0.302111310399065,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0946580581070653,0,0,0,0,0,0,-0.0494218788671609,0.0475427901035071,0,0,0.0198056020008948,0,0,0,0,0,0,0.0629878370891105,0,0,0,0,0,0,0.0207106355189667,0.076190950310774,0,0,0,0,0,0,0,0.0359877060491804,0,0.25727217276054,0,0
X600919.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.102397764069306,0,0,0.0669850676156625,0,0,0.0821783751868689,0,0.201827418024735,0,0,0,0.0320537450409954,0,0,0,0,0,0,0.0472034422231419,0,0,0,-0.00827331517417629,0,0,0,0,0,0,0,0,0,-0.0503437370229811,0,0,0,0,0,0,0,-0.0542135303974345,0.0248824051260946,0.0444358161567585
X601009.CH.EQUITY,0.138626922549915,0,0,0.328479432106212,0,0,0.0859461626776245,0,0,0,0.137436597072246,0,0,0.127285314755868,0,0,0,0,0,0,0,0.0472189958539241,0.0638172186129261,0,0,0,0,0,0.0245526108390045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205595632107479,0,0,-0.161028571257905
X601166.CH.EQUITY,0,0,0,0.077940051152414,0,0.477210493694371,0,0,0,0.0357817008845442,0,0,0,0,0.0940089571001416,0.106169815857309,0,0,0,0,0,0,0,0,0,0.0299208572854658,0,0,0,0,0,-0.0305028103250927,0,0,0,0,0,0,0,-0.00983965866979549,0,0,0,1.73472347597681e-18,0,0,0,0,0.0761399581544227,0.0123764696890919,0
X601169.CH.EQUITY,0,0,0.287612225798617,0.214429740700807,0,0,0,0,0,0,0.102173241827234,0,0.305471933559295,0,0,0,0.060520680069778,0,0,0,0,0,0,0,0,0,0.0181632039117589,0,0,-0.0943465315798434,0,0,0,0,0,0.065913916114176,0,0,0,0,0,0.0445681999957213,0,0,0.198490734591902,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.308203642872123,0,0.0914453179049314,0,0,0,0,0,0,0,0,0.368336583702561,0,0,0,0,-0.182401873286032,0,0,0,0,0,-0.107204792422063,0,0,0.216167307930088,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100660140039089,0,0,0,0,0,0,-0.057855796644335,0,-0.117086426751278,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0455049710174058,0,0,0.335655035482176,0,0.189727788855237,0.308041677463641,0,-0.0759728693588699,0,-0.0656162783394778,0,0.130196074283439,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0427908365400564,0,0,0,0,0,0,-0.06526991680377,0.0626298824771587,0,0,0,0,0,0,0,0,-0.18981909419259,0.0318723823438538
X601328.CH.EQUITY,0,0,0.569763336080246,0,0,0.0297747076277241,0,0,0,0,0.154219652313216,0,0,0,0,0.0254555702011658,0.110440874266479,0.0352337167140636,0,0,0,0,0,0,0,0,-0.053896950762273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.122144199062704,0,0,0,0.0566926429933849,0.397400499512537,0,0,0,0,0,0,0,0.0473466778339649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502969708541959,0.183720279554094,0,0,0,0,0,0,0,0,-0.0562669316982782
X601818.CH.EQUITY,0.307352462896323,0,0,0,0,0,0.367719370304803,0,0,0,0,0,0,0,0,-0.0517986059135433,0,0.304469028596387,0,0,0.11467983211135,0,0,0,0,0,-0.0022756720767956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194353372894755,0,-0.03971483678805,0,0,0,0,0.233945494124557
X601939.CH.EQUITY,0.0652562685989885,0,0,0,0,0,0,0,0,0,0.476253977609757,0.135801016326469,0,0.318912807937367,0,0,0.123732722998933,0.181972926759875,0,0,0,0,-0.118050709719329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026871805562069,0,0,-0.0255832166473278,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0771955481709703,0,0,0,6.93889390390723e-18,0,0,0.0350786741131814,0.0639603204324496,0.216522263075047,0,0.32561740917785,0,0,0,0,0,0,0,0,0.0988319124797159,0.120424240101475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297235957204454,0,0,0.194616268360798,0,0.105321527235489,0,0.0362014232253322,0,0,0,0.0862857378694731,-0.0442749871580967
X601998.CH.EQUITY,0,0,0.0501772563421624,0.10833458120085,0.442023452260631,0,0,0.0309766040755603,0,0,0,0,0.0278681079358759,0,0.0526983662898602,0.0491961238011164,0,0,0,0.0645849177453111,0,0,0,0.0060563313290765,0,-0.0267403506158616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753978452627883,0,0,0,0.0723859104738798,0,0,-0.086969401282821,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.327289675140697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282847878668922,0,0,0,0,0,0,0,0,-0.234584350677456,0,0,0,0,0,0,-0.119854336773954,0.129002241445902,0,0,0.0174624199106345,0,0,0,0,-0.0237726652631917,0,0,-0.153669098830152,0,0,0
X601916.CH.Equity,0,0,0,0,1.38777878078145e-17,-0.372017468051459,0,0,0,0,0,0,0,-0.382554818944013,0,0,0.740903734120521,0.260598221779689,0,0,0.163830739236972,0,0,0,0,-0.0171975187804737,-0.171229912782714,0,0,0.314308120327796,0,0,0,0,0,0,0,0,-0.16669276649138,0,0,0,0,0,-0.213349747173118,0,0,0.156496650705412,0,0.1372807788642,0
X601077.CH.Equity,0.0721681919471746,0,0,0,0,0.0186694794390552,0,0,-0.174366359290006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705129291461,0,0,0,0,0.25691518164013,0,0,0,0,0.0480687637508944,0,0,0,0,0,0.0577663969144781,0,0,0,0,-0.288799863008213,0,0,0.0831368899934173,0.107286195262554,0.151783247858887
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117978196421853,0,0,0,-0.039629915085823,0,0,0,0,0,0,0,0.592359297431172,0.0520685493375623,0,0,0.132695237416087,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.306303296370881,0,0,0.14245452629612,0,0,0,0,0,0,0,0,0,-0.0577879203330271
X2388.HK.EQUITY,0,-0.161921386851064,0,0.0369642679199542,0,0,0,0,0,0,0,0,0,-0.0394147406566301,0,0,-0.055438351842169,0.145910622474897,0,0,0,0.337305535117552,0,0.359198151291459,0.0281918399383792,0,0.143289272783215,0,0,0,0,0,0,0.0360458187488989,0,0,0.01611186516985,-0.0457268369567098,0,0,0.031944085425526,0,0,0,0,0,0.18946817280383,0,0.0775918680991895,0,0
X5.HK.EQUITY,0,0,0.071563054399164,0,0,0,0,0,0,0,0,0.212282148634082,0,0.0761889261607841,0,0.0266423286246616,0.101840989342339,0,0,0,0,0.389250263947976,0.454303091117959,0,0,0,0,0,0,0,-0.0877483402557589,0,0,0,0,0,0,0.101228305562856,0,0,0,0,0,0,0,0,-0.375890741539344,0.179085610563718,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0264647681150212,0,0,0,0.0877582042693738,0,0,0,0,0,0,0,0,0,-0.323354242122788,0,0,0,0.350698573598488,0.235221045640708,0,0,0,0.202168120215311,0,0,0,0,0.111998635941258,0,0,0,0,0,0,0,0,0,0.0510118253916114,0.206929285521758,0,0.0524107467119505,-0.0801250474268731,0.100924620760923
