,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0418439968518397,0,0,0.175282769820289,0,0,0,0.442286624833113,0,0,0,0,0.0845203606424944,0,0.182371969808354,0,0,0,0,0,-0.178563083177475,-0.0877297915504641,0.101668305661808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146977404213659,0,0,0,0.0317922281950702,0
X002142.CH.EQUITY,0,0,0,0,0.0288415535029038,0.176665960325465,0,0.0579465619975269,0.318886363553212,0,0,0,0.157883839453866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972485223444094,-0.101789724710448,0,0,0,0,1.38777878078145e-17,0,-0.166841410650287,0,0,0,0,0,0,0,0,-0.0511358187353112,0,0,-0.110684763985123,0
X600000.CH.EQUITY,0.19193255677677,0,0,0,0,0.545872724446746,-0.436078450604042,0,0,0,0,0,0,-0.0709074268737982,0,0,0.0987216144695796,0,0,0,0,0,0,0,0.0836390517931049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276078294448927,0,-0.26070849970348,0,0,0,0,-0.0884532820001056,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0937622209672745,0,0,0,0,0,0,0.0774104369849245,0,0.0578301121654159,0.0748042025569438,0.212899455896192,0.0269045770354736,0,0,4.33680868994202e-19,0.086934939391145,0.00863274899868849,0.133089408405895,0.00480712576416057,0.201152973531421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441293431295072,0,0,-0.0120853955631348
X600016.CH.EQUITY,0,0.0235526670230663,0,0.137342168499365,0,0,0,0,0,0,0,0,0.258142652625763,0,0,0.06594891633441,0.47771459166403,0,0,0.0316342345599445,0.0614871187767623,0,0,0.0359348130950729,0,0,0,0,0,0,0,0,0,-0.021240432762359,0,0,0,0,-0.084795317652353,0,0,0,0,0,0.0322535984780011,0,0,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.386877230070278,0,0,0.345806672841148,0,0,0.0437189884694855,0,0,0.116347413020915,0,0.117070816491249,0,0,0,0,0,0,0,0.145888565793168,0,0,0,0,0.14654847548398,0,0,0,0,0.158764596649847,0,0,0,0,0,0,0,-0.206881485235563,0,0,-0.0108712378471653,0,0
X600926.CH.EQUITY,0,0.182148702358964,0,0,0.0567495154195118,0,0,0,0,0,0.256881837633615,0,-1.73472347597681e-18,0,0,0,0.0499402614207659,0.520548466040539,0,0,-8.67361737988404e-19,0,0,0,-0.0591761370697344,0,0,0,-0.112635326562273,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13211355676359,0,0,0,-0.156846409408276,0,0,0.0290796683711902,0,0,0
X601009.CH.EQUITY,0.119595752939821,0,0,0,0,0,0.0285597303777294,0,0,0.292247194283392,0,0,0,0,0.0045524540435517,0,0.232410216848609,0,0,0,0,0,0.0369316923802973,0,0,0,0,0,0,0,0.219963927838446,0,0.0242450007643955,0.0110698463486787,0,0,0,0,0,0,-0.0484801592960328,0,0,0.056961736233859,-0.0654105766383799,0.0857535114814467,0,0,0,0,0
X601166.CH.EQUITY,0.0622118809199892,0,0,0,0,0,0,0,0.158607751736274,0,0,0,0,0.193795230944435,0.134876268212742,0,0,0,0,0,0.109835384827418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013842624771555,0,0,0,0.0211001990620685,0,0,0.0557551581514244,0,0,0,0,0,0,0,0.0971526598036057,0.049884632577055
X601169.CH.EQUITY,0.14182334809202,0,0,0.0673757777757408,0,0,0.0210700873352997,0,0,0,0,0.0250438203142755,0.174505011577592,0.163694039996046,0,8.67361737988404e-19,0.0939113432060105,0,0,0,0.0348254070597218,0,0,0.0778020441997592,0,0,0,0,0,0,0,0,0,0,0.15007048449821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0307930374650275,0,0,0.0550412138765417,0,0,0,0,0,0,0,0.153673122884437,0.408647862594036,0,0,0,0,0.167347533973155,0,0,0,0,0,0.00406668283140332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055342565405577
X601288.CH.EQUITY,0,0,0,0,0.268005368104388,0,0,0,0,0,0.0459830048472002,0,0,0,0,6.93889390390723e-18,0.236469959833208,-0.0942582769337761,0,0.0865367425413162,0,0,0,-0.0349390989926199,0.139779818107398,0,0,0,0,-0.0105432521651575,0,0,0,0.015455326155662,0,0,0,0.120233658884942,0.00355467041173566,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.025630126893151,0,0,0.0324319612277664,0,0,0,0.120855656039716,0.0823401100163191,0,0.0860062794703142,0,0.316389958049075,0,0.148054385960514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195538548087707,0,0,0,0,0,0,0,0.129907561199848,0,0,0,0,0,0,0,0,0,0,0,0.0637927408771801,0
X601398.CH.EQUITY,0.032255981798992,0,0,0.0458374664641935,0,0,-1.73472347597681e-18,0,0,0.102721496264722,0,0.409129340949886,0,0.0861966749344968,0,0,0.0245537250770252,0.106262713773602,0,0.126846177497097,0,0,0,0,0,0,0,0,0,0,0.0391457668584456,0,0,0,0,0,0,0,0,0,0.0210771728673254,0,0,0,0,0,0,0,0,0.081240476178302,0
X601577.CH.EQUITY,0,0,0,0.45967480619171,0,0,-0.107201030140371,0,0,0,0,0.128155400263026,0,0,0,0,0,-0.142371246969399,0,0,0,0,0.223073889338582,0,0,0,0,0,-0.149002604584918,0,0.00228053088826891,0,0,0,0,0.48306579783185,0,0,0,0,0.212164711644821,0,0,0,0,0,0,0,0,0,0.0990681061324379
X601818.CH.EQUITY,0,0,0,0.261916774031377,0.31702312003319,0,0,0,0,0.0593840686924287,0,0.0299237720513261,0.1803945871947,0.0927555214022457,0.0435276794571691,0,0,0,0.0884976599320904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318606095243451,0,0,0,0,0,0,0,0,0,0,0,0.0534557309382593,0,0,0,0,0.0813821588869096,0
