,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308287646019444,0.0167543921903109,0,0,0.282471875998401,0.0576513081285271,0,0,0,-0.077142648432819,0,0,0,0,0,0,0,0,0,0,0.0206859372713222,0,0,0,0,0.109263994513714,0,0,0,0,0.0727284018618518,0,0.160063490135011,0,0,-0.0308153458597835,0,0,0.041936501596396,0
X601328.CH.EQUITY,0,0,0.151132730589614,0,0.16734671521221,0,0,0.0336804781479115,0,0.0848214564290404,0,0,0,0,0,0.0077780014311477,0.291908799253684,0.174626802613425,0,0,0,0.0595438844499577,0,0,0.00233941223685412,0,0,0,0,0,0.106454717607576,0,0,0,0,0,0,0,0.0245346300676367,0,0,0.00515222061050707,0.0254886545897218,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.20994159415883,0.0151502090979214,0,0,0.0452281438376066,0,0,0,0,0,0.35752222369629,0,0,0,0,0,0,0,-0.0127126910639619,0,0,0,-0.0370342833076443,0,0,0,0,0,0,0,0.066514640297354,0,-0.0221151370646837,0,0,0,0,0,-0.0433092593745456,-0.0163039243963835,0,0,0
X601818.CH.EQUITY,0,0,0,0.332048028700444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26087702561722,0,0,0,0,0,0,0,0,0,0,-0.0868982462515247,0,0,0,0,0,0,0,0,0,-0.116564451754376,0,0,0,0,0,0,0.126588010066248,0,0,0.0171845487813801
X601939.CH.EQUITY,0.083690097233383,0,0,0,0,0,0,0.0124028435000511,0,0,0.0524747517453214,0,0,0.14685401715619,0.175393611427584,0,0,0.272876953885446,0,0,0,0,0.0586887418348875,0,0.0196607169094529,0,0,0,0,0,0,0,0,0,0.103488128411061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.404263830298361,0,-0.180147144973317,0,0.156383160783516,0.109058780337921,0,0.152722068172841,0.0427366919888137,0.0521967605770194,0,0.107704801137981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129239877776733,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.099682050851648,0.20393306922728,0,0,0.0810808196151548,0,0,0,0,0.0604332101995771,0,0.208522407156334,0,0,0,0,0.0645134689864223,0.0580509854587828,0.0922868442882872,0.0302268961059383,0,0,0.0105744689481039,0,0,0,0,0,0,0,-0.144742921738259,-0.0347340486355023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0.145416819391911,0,0,0,0,0,-0.145540171677845,0,-0.0439307896554011,0,0,0,0,0,-0.125095867685142,0,0,0,0,0,0,0,-0.253911037329927,0,0.0990310584113401,0,0,0,0.102389124516607,0,0,0,0,0.105261819772811,0,0,0,0,0,0,0,0,0,-0.364606922233801,0,0,0.269040715537768,0.117601588511622,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161952519534,0,0,0.247162341296777,-0.0611289437074386,0,0,0,0,0,0.350159426317396,0.163074833140548,0,0,0,0,0,0,0,0,0.0197382496544036,0,0.0101335941091339,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.191127503583454,-0.0640800407669811,0,0,-0.0906457384505661
X2388.HK.EQUITY,0,0,-0.0297838587718215,0,0,0,0.271617270984928,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.468845335967973,0,0,0,0.176944204519346,0,0,0,0,0.232967607351004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143228298273156,0.215908743714058,0,0,-0.00527384866520986,0
X5.HK.EQUITY,0,-0.0543549285753684,0,0,-0.161520617338516,0,0,0,0,0,0,0.430348734069946,0,0,0,0,0,0.213085933714044,-0.0219820131942657,0,0.397661949335004,0,0,0,0,0,0,0,0,-0.0679921604232626,0,0,0,0,0,0,0,0,-0.0331154313728701,-0.157590473709812,-0.156058375254731,0,0,0,-0.173879149822564,0,0.392655141823644,0,0
X2884.TT.EQUITY,0,0.253166753474163,0,0,0,0,0,-0.052812909860344,0,0,0,0,0,0,0,0,0,0,0,-0.0240758226800936,0,-0.0241129237250988,0,0.116800311549014,0,0,0,0.303988360278589,0.102635140993614,0,0,0,0,0,0,0,0.00549858419526221,0,-0.0303890744569441,0,0,-0.0975758223536197,0,0,0,0,0,0,0.104030971121148
X2886.TT.EQUITY,-0.201069561235762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0926873895888588,-0.0889751728255572,0,0,0,0,0,0,0,-0.01923930131273,0,0,0.799004358883836,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.15100707891045,0
X2891.TT.EQUITY,0.0774459920839749,0.0303565814010384,-1.73472347597681e-18,0,0,0,0,0.219636166195505,0,0.135625796304315,0.226589065798932,0,0,0,0,0.0270088446707357,0,0,0,0,0,0,0.126932759682544,0,0,0.388173465599645,0,0,0,0,0,0,0,0,-0.0373702422142922,0,0,0,0.0732243431858756,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0897820991268246,0,0,0,0,0,0,0,0,0.2561911946343,0,0.19507851798029,0.565869941358265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115650190793711,0,0,0.280211103679063,0,0,0,0,0.0012353532507531,0,0.116503072154201,-0.0299945807604916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010569840090125,0,0,0,0.279095097657391,0.269756098364357,0,0,0,0.271103506653226,0.0883491742487954,0,0,0,0,0.0340020484224956,0,0,0.0524410471851265,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.00713718481438487,0,0,0,0,0,0,0,0,0,0,0.0338221740545563,0,0,0,0,0,0,0,0,0,0.159019999354794,0,0,0.218560307824703,0,0.0415066377321976,0,0,0,0,0.367871945393424,0,0.0643945564893228,0.00715153602435355,0.0966474310714899,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0871086947090806,0,0,0,0,0.0723767738246205,0,0.196068193645771,0,0,0,0,0,-0.00458764821714407,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.15550584234227,0.123552659158171,0,0,0,0,0.0697216298065884,0.125524099631524,0.263136294413021,-0.0147968030702309,0,0.0501626474077121,0,0,0,0,-0.1588549540594,0,0,0,0,0,0,0.126993742068355
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077498620375398,0,0,0,0,0,0,0,0,0,0,0,0.306818280755677,0.0541103284960574,0,0.198490940815988,0.125097750417467,0,0,0.157529679160076,0,0,0.0305475188895641,0,0,0,0,0,0.0326394568133719,0.0545546116523706,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847409078473986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743403742796305,0,0,0,0,0,0,0.0415747438835843,0,0.254556132041518,0,0.340985536494418,0.119568317586401,0,0.0127444689915822,0,0,0,0,0.10240555343842,0,0,0
X600837.CH.EQUITY,0,0,0,0.0366174356763085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370003344854046,-0.149012608092413,0,0.0280480923726028,0,0.0883858393632233,0.332328920334211,0,0,0.196937141458869,0.0430456296844628,0,0,0,0.25493512569807,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0163739658756048,0.0183201709581916,0,0,0,0,0.0892667606395439,0,0,0,0,0,0,0,0,0,0,0,0,0.126719910330683,0,0,0,0,-0.0462754322396946,-0.0099951446120288,0.308690713176249,0,0,0,0,0.136812040945863,0,0,0,0.0675895704961867,0.279049549493788,0.124321521669974,0,0,0,0,0,0,0,0,0,0,-0.113559184093199
X600999.CH.EQUITY,0,-0.101849204168274,0.0711835352059054,0.0983690151220235,0.0165761741238711,0,-0.0647492423835203,0,-0.110819163764709,0,0.108870059235991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495609397708415,0,0,0,0,0,0,0.0631792871432623,0,0,0,0.485782794364545,0,0,0,0,0,0,0.23245742074806,0,0,0,0,0,0
X601066.CH.EQUITY,0.0695461934630304,0,0,0,0,0,0,-0.0282837272031405,0,0,0.0950609983736884,0,0,0,0,0,0,0,0,0,-0.0196642613388359,0,0,0,0,0.0766745091867549,0,0,0.166333220375376,0.0929129217111169,0,0,0,0,0,0,0,0.224480351965118,0,0,0,0,0,0,0,0,-0.159453804452952,0,0
X601211.CH.EQUITY,-0.0652313566479374,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600428617284623,0,0,0,0,0,0,0,0,0,0.0296815091103755,-0.0428942794658709,0,0,0,0,0.158718452823953,0,0.088550518834979,0.110305890688673,0.443367950512069,0,0,0,0.212272264089075,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.228897338815905,0,0,0.0166238069920908,-0.0260286637849052,0,0,0,0,0,0,0,-0.608774739147879,0,0,0,0.278308065247792,0.150525863078655,0,-0.065894075667878,0,0,0.615387450634351,0,0,0,0,0,0,0,0,0,0.402769801475787,0,0,0,0,0,-0.0266742560504048,-0.0850220597383692,-0.0319639534379675,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0321468928896574,0,0,-0.00907159551205663,0,0,0,0,0,0,0,0,0.00496790999648344,0,0,0,0,0,-0.012567982280681,0,0.00215515059289572,0,0,0.41306929216873,0.148471585903322,0,0,0.148997108518232,0,0.0892388375631376,0,0,3.46944695195361e-18,0,0,0,0.133025452735007,0,0,0,0.0403957286415998,0.0257492301807301
X388.HK.EQUITY,0,0,0,0.00823290994541305,0,0.167164272025992,0,0,0,0,0,0,0.0371521718344209,0,0,0,0,0,0,0,0,0,0,0.0965494864177477,0,0,0,0,0.267701226243632,0,0,-0.442264779350827,0,0.488006355710897,0,0,0,0,0,-0.0203253489597216,0,0,0.0402455297951041,0,0.57921030703649,0,-0.219594218583101,-0.0701850143633871,0
X601318.CH.EQUITY,0.0437520750425917,0.0758258803858181,0.164286622512207,0,-8.67361737988404e-19,1.73472347597681e-18,0,0,0,0.207086686308328,-0.268439110178516,0,0,0,0,0,0,-0.0341784423786897,0,8.67361737988404e-19,0,0,-0.000420852173470232,0,0.0583619140293928,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00894895316833686,0,0,0,0.288880936124569,0.262655227328581,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0474689996950651,0,0.138604535041545,0,0,0,0,0,0,0,0,-0.0511507202347234,0,0,0,0,0,0,0,0.0183529197382015,0,0,0,0.26371185458008,0,0,0,0,0,0.157799011817391,0.0503866166809559,0,0,0.0672396791277371,0,0,0,0,0,0.188723457270278,0,0.188535627056074,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0.190739091189082,0,0,0,0,-0.000897641137341702,0,0,0,0,0,0,0,0,0,0.00367389013771406,0,0,0.530094757541668,0,0,0,0,0,0.0274004942686884,0,0.0678266627497545,0,0,0,0,0,0,0,0,0,0,0.223614354956262,0.224127487020652,0,-1.0842021724855e-19
X601601.CH.EQUITY,0.483617585072352,0,0,0,0,0,0,0,0.00920092112783891,0,0,0,0,-0.0232675829231687,0,0,0,0,-0.0903064700227766,0,0,0,0,0,0.277593434617552,0,0,0,0,0,0,0,0,0,0.0253619086294472,0,0,0,0,0,0.104934218824124,0,0,0.101572052083935,0,-0.0709029713689935,-0.124116948759487,0,-0.0251453508938395
X601628.CH.EQUITY,0,-0.104815357955624,0,0,0,0,0,0,0.0874135818888098,0,0,0,0,0,0,0.0288477104275361,0,0,0,0,0.0823584803499298,0.0266991357289075,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0333194316906261,0,0,0,0,0,0,0.344711265028608,0.0650424950476806,0,0.0501795839973761,0,0,0,0
X1299.HK.EQUITY,-0.104926983633758,0,0,0,0,0.0362078010561489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258419157088884,0.0770051515723929,0,0,0,0.144191856431131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195530075267255,0.02691253909734,0,0,0,0,0,0.104094582120894,0,0.116724946589304,0
X2881.TT.EQUITY,-0.155797860323962,0,0,0,0,0,0,0,0,0,-0.160648529334597,0,0,0.129921312100341,0.0585389845331404,0,0,0,0.103673405705736,0.232382148350434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619122275504143,0,0,0,0,0,0,0,0.189682709901502,0,-0.0710613434224293,0.0179337755941571,0,0.616273907060716,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0948162817164463,-0.00824495483238905,0,-0.218085477921148,0,0,0,0.193516110663295,0,0,0,0,0.0505513888781894,0,0.0014748455303693,0,0,0.000259454160043186,0,0,0,0,0.0283220425026126,0.0610784940822253,0,0,0,0,-1.0842021724855e-19,0,0.0627784753330604,0,0,0,0,0.338536897897248,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.194148946447981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347480342212704,-5.42101086242752e-20,0,0,0.0781627989366906,0,0.0758008286078087,0,0,0,0,0,0,0,0,0,0,0,0,0.12662646613884,0,0,0,0,0.035291781076371,0.0545341456536517,0,0,0,0.123715433074857
macro_return_add,0,0,0,0,0,0,0.0597791910342148,0,0,0,-0.160291385269219,0,-0.252788165980751,0,0,0,0,0.0823787518053284,-8.67361737988404e-19,0,0,-0.135542801162264,0,0,0,0,0,0,0.281521313428542,-0.277279158775903,0,-0.143859459654434,0.353251221102546,0,0,0,0,0.113191709429522,0,0,0,0,0,0,0,0,0,0,0
