,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.21915640832966,0,0,0,0,0,0,0.0954770844701099,0,0,0.118395691476355,0,0.107194170586482,0,0,0,0.0116540648936815,0,0,0,0.437502297402842,0,0,-0.0157838861959827,0,0,-0.0673429863481663,0,0,-0.0286103605847126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.347097093115707,0,0,0,0,0,0,0,0.174235307187513,0,0,0.0978365486022627,0,0.00542342833051953,0,0,0,0,0,0,0,0,0.13501416107931,0,0.0762442456677916,0,0,0,0,0,0,0,0,0,0.0461020234026879,0.175191272966405,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0362228398947001,0,0,0.413970241140743,0,0,0,0,0.187456126307052,0.146304217687796,0,0,0,0.141654634341686,0,0,-0.0839090452603206,-0.00488370122992729,0,0.0891675500616021,0,0,0,0.0589518220503706,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0117449913512351
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454520310367715,0.31362821969585,0,0,0,0,0,0,0,0,0,0,0.0454182798183778,0,0,0,0,0,0,-0.0468126454371492,0,0.0666839263689756,0,0,0,0,0,0,0,0,0,0.000705526836971858,0,0,0,0,0,-0.0411385067483913,0.0450982212822445,-0.0885403482063209
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012671688034398,0,0,0.305555618761421,0.191780040562082,0,0.345111213060987,0,0.0520704207193845,0.132657651929439,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.203061894491698,0,0.136445681834577,0,0,0,0,0,0,0,0,0,0,0,-0.0727008819087551
X601577.CH.EQUITY,0,0.192414058976279,0,0,0,0,0,0,0,0,0,0.0931570698231168,0,0,0,0,0,0,0.159415081705702,0.0983711891353938,0,0,0.0846484614976362,0,0.1555071578716,0,0,0,0,-0.0604164633377727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132809498793963,0,0
X601818.CH.EQUITY,0,0,0.186921939325667,0,0.50761416436694,0.0133978006079489,0,0,0,0,0,0,0,0,0,0.118196861811948,0,0,0,0,0,0,0,0,0.166853942949599,0,-0.07453865351962,0.0370958583158723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177050886174495,0,0
X601838.CH.EQUITY,0.158260304557927,0.0305289137620029,0,0,0.0451017743924145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140294739433011,0,0,0,0,0.0990202160014352,0,0,0,-0.0151417425614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002226248783,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.099122589991439,0,0,0,0,0,0,0,0,0.298544669535844,0,0.252656248062561,0,0.151965579898047,0.198625956842729,0,0.053916089532483,0,0,0.0826263564896343,0,0,-0.0084802684975777,-0.0675094583673508,-0.059116158787763,-0.0358128691626608,0,0,0,0,-0.0270183222270517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457957673805557,0,0,-0.00576451861388938,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.194539089560186,0.03197696484928,0,0,0.423608657896705,0,0.0947363742068785,0,0,0,0.162200213352739,0,0,0,0,0,0,0,0.185875091907342,0,0,0,0,-0.0345640421872044,0,-0.065591037913121,0,0,0,0,0,0,0,0,0.156407702779579,0,0,0,-0.153848993850202,0,0,0,0.205648102857285
X601997.CH.EQUITY,0,0,0,0,0.109170330932576,0,0,0,0,0,0.1445954370691,0,0,0,0,0.140471941556428,0,0,0,0.252292300863021,0,0,0,0.117746565088707,0,0,0,0,0.0284513225657913,0,0,0,0.11852210267635,0,0,0,0,0,0,0,0.0185587178015715,0,0.106690165954013,0,-3.46944695195361e-18,0,0,0,0,0.0454797749175597,0.03108883556026
X601998.CH.EQUITY,0,0.242826451818261,0,0,0,0.110513254115376,0,0,0,0,0,0,0,0,0.0540717729929406,0,0,0,0.137874101141823,0.0504608922566588,0,0,0,0.221966636152145,0,0.109770128439634,0,0,0,0,0,0,0,-0.0264013748113534,0,0,0,0,0,0,0,0,0,0,0,0,0.00522694869199386,0,0,0,-0.109369464020009
X601658.CH.Equity,0.202113401652076,0.132694209922649,0,0,0,0,0,0,0,0.123025918183578,0,0,0.0836415291559851,0.107642760191536,0,0,0,0,0,0,0,0,0,0.0605880160731844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050312907075298,0,0,0,0.0715330966124907,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.172774789816938,0,0,0,0.408516488186805,0,0,0.0468059150578244,0,0,0,0,-0.120294629084263,0,0,0,0,0,0,0,-0.134204724312476,0,-0.052772892715841,0,0,0,0,0,0,0,0,0,0.43745507672331,0,0,0,0,0,0,-0.00844352634383558,0,0,0,-0.24117723208693
X601077.CH.Equity,0,0,0,0.0572614069852153,0,0,0,0,0,0,0.478746908266231,0.0912357145935046,0,0,-6.93889390390723e-18,0.093786983573942,0,0,0.0434784507442411,0.0829440969070479,0,0,-0.0701584452777257,0,0,0,0,0.100651225649121,0,0,0,-0.0431093823755047,0,0,0,0,0,0,0,0,-0.029484946966474,0,0,0,0,0,0.0296669021939221,0,0,0,-0.0305162428862246
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883472191406472,0,0,0,0,0,0,0,0,0,0,0,0.205814735530889,0,0,0,0,0,0,0,0,0,-0.119641944820119,0,0,0.109429181148467,0,0,0,0,0,0,0.33698512083111,0,0,0.330307479934722,-0.0147243915068714
X2388.HK.EQUITY,0,0,0,0,0.452813023675528,0,0,0,0,0,-0.300579269804061,0,0,0,0,0,0,-0.167139560046554,0,0.135573186696221,0,0,0,0,0,-0.015475304138699,0,0,0.228325239824282,0,0,0,-0.572432668095105,0,0.0796785162966477,0,0,0,-0.0126852732568143,0,0,0,0,0,0,0,0,0,0,0.216728432242583,-0.366623171547805
X5.HK.EQUITY,0,0,0.0649119137547045,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0284785354184998,0,0,0,0,0,0.585265459926959,0,0,0,0,0,6.93889390390723e-18,0,-0.252298932712139,0,0,0,-0.334668760977938,0,0,0,0,-0.220494517655671,-0.00174180103549085,0.302154155133525,0.0926650431069792,0,0,0,-0.134854318037731,0.583163474961466,0,0.0900231319516418,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0621622159934068,0,0,0,0,0,0,0,0,0,-0.0442042745619807,0,0.197245929073434,0,0,0,0,0,0,-0.00330019885051881,0,0.264451219990046,0,0.484315387359266,0,0,0,0,0,0,0,-0.0387426923703534,0.047773800650481,0,0,0,-0.0117760202557548,0,0.031715617719958,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0529884916929732,0,-0.0535236895286727,0,0,-0.0825387986753375,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0129204437601038,0,0.271390527229449,0,0.00417764344431231,0,0,0,0,0,0,0,0,0,0.275265527704904,0,0,0,0,0,0,0,0.0786566028115083,0.213218622850667,0
X2887.TT.EQUITY,0,0,0,0,0,0.386027050165628,0,0,0,0,-0.0597589589157707,-0.145129906105143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769866095320186,-0.0453687046597534,-0.00804070499183783,0,0,0,0.278016481048939,0.0808155766515747,0,0,0,0,0,0,0,0.218831438223211,0,0,0,0,0,-0.117784138254364,0.291582288854634,0,0.0236760503922642,0
X5880.TT.EQUITY,0,0,0,-0.0181168661611424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367996551689637,0,0,0,0,0,0,0,0,0.10802910637174,0,0,0.516082347633826,1.73472347597681e-18,0.168358751683499,0,0,0,0,0,0.0472488643775626,0.0528869352919656,0,0,0.349341688055703,0,-0.180834181342621,0,0,0,0,0,-0.0254076649193304,0,0.0312018317827144
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340630570758071,0,0,0,0.158555776717886,0,0,0,0,0,0,-0.070131064661555,0,0,-0.0308204155514987,0.0269728113679734,0,0,0.271935959608473,0.0861133635802028,0,0.306377005384876,0.129459288109834,0,0.115860779654044,0.0691077102935341,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886922003581773,0,0,0.0859149203260208,0,0,0,0.136487525551174,0,0,0.192163332752262,0,0.192695201856508,0.120382094133645,0,0,0.0760116162462365,0.434503334363157,0,0,0,0,-0.167114864537483,0,0.0701686611521763,0,0.0377650152560256,-0.0888929671401669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0361992131511695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534802928711441,0.0734294132055655,0,0,-0.0311614437939163,0,0,0,0.0511685762886371,0,0.229208907421353,0,0.703030655124735,0,0,0.0118678738000596,-3.46944695195361e-18,0.0313034203149143,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010093176579027,0,0,0,0,0.104551042672283,0,0,0,0,0,0,0,0,0.134332132674327,0.105954046189249,0,0.31795415898718,0.310482147984559,0.0130192751342574,0,0,0.0376135102080447,0.0408006452395778,0,0,0,-0.0771865310432964,0.157809248208262,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860862062426396,0,0,0,0,0,0.192921929193466,0,0,0,0,0,0,0,0,0,0.0688444089376949,0,0,0,0,-0.0589982633923766,0,-0.00532001245835573,0,0,0,0,0.044721635938666,0.335559840787052,0,0.121048087095243,0,0,0,0,0,0.113598695217863,0,0.0802090407232249,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989992696941137,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0098383501831418,0,0,0,0,0.192835465724157,0.0508291127301902,0.0582211166408893,0.47406756314544,0,0,0.0198634745593506,0.113122590987533,0,0,0,0.000828070377025359,0,0,0,0,-0.0136983693008974,0,0
X601688.CH.EQUITY,-0.101116908861328,0,0,0,0,0,0,-0.0857531692289727,0,0,0,0,0,0,0.119831628376486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257759604472763,0,0,0,0,0.0420893278922797,0,0.297726067879994,0,0.269263613352617,0,0.169225104100409,0,0,0,0,0.0470899697072001,0.0545622376259509,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453475953711613,0,0,-0.0502610222186167,0,0.0779535513512486,0,0.10637235123995,0.388986965019454,0,0,0.0981318603228215,0,0,0,0,-0.14584875336781,0,0,0,0,0,0,0,0.163231729002342,0.130890553678266,0.110639647587918,0
X601318.CH.EQUITY,0.416124704036132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861674865345416,0.0291810782328684,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.283760799276866,0,0,0,0,0,0,0,0.206479819157229,0.104439286806393,0,0.0633106318879035,0,0,0,0.0295859055159618
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181968836807778,0,0,-0.146149922067621,-0.0466874182038305,0,0.221604735713547,0,0,0,0,0,0,-0.0777728486672026,0,0,0,0,0,0.0221268615659894,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.385036847594846,0.141186327044897,0,0.155853596117433,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588312053731973,0,0,0,0,0.00441955724274902,0,0,0,0,-0.0709585844783252,-0.0521887380676413,0,0,0,0,0,0,0,0,0,0.234786969468553,0,0,0,0,0.103068062344534,0.142239954337066,0,0.0914345761025037,0.38569500074474,0,0,0,-0.0309030132450723,-0.0348481183136652
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0963538058120602,0,0,0.0330131877745973,0,0.056769739078943,0,0,0,-0.0782729841288557,0,0,0,0,-0.141407809296394,0,-0.0480672516357024,0,-0.0999597201633744,0,0,0,0,0,0,0,0.0476965382141551,0.265846725253381,0,0.171124101054615,0,0.300626281942942,0,0.231831230175214,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262306112770386,0,0,0,0,0.184678587686101,0,0,0,0,0,0,0.114226306343218,0,0,-0.133832035367787,0,-0.00419660480289833,0,0.296836264597308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1256942353611,0.534938238331848,0,0.0245929468591564,0,0,0,0.00664347746108118
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405762371516829,0,0,0,-0.119851918755734,0,0,0,0,0.181377141285549,0.435984467591931,0,0,-0.046286642138071,0,-0.245996211146417,-0.0297932278326484,0,0,0,0,0,0,0,-0.0349395545569177,0,0,0.0488085820012092,0,0.166858067257548,0.126873637561695,0,0.122047796352512,0,0,0
X2882.TT.EQUITY,0.0512952448376858,0,0,-0.0585427224982144,0,0,0,0,0,0,0,0,0,0,0,0,-0.272172651009771,-0.0196403844806655,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.139048231960318,0,-0.0794941874018853,0.194642286780416,0,0,0,0,0.345919829823348,-0.0925430039134028,0,0,0,0,0,0,0,0,0,0,0,0.450186068691775,0,0
X2883.TT.EQUITY,0.0198829863212085,0,0.00405265269434007,0,0,0.123259489881051,0,0,0,0,0,0,0,0,0,-0.014171924244964,0,0,0,0,0,0,0,0,0,0,0,0.217150226374365,0,0.119943562022946,0.0833305718663211,0,0,0,0,0,0,0,0,0,0.209026456176606,0,0,0,0,0,0,0.332976670222305,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0244329119289935,0,0,0,0.123871595608896,0,0,0,0,0.0503292578742949,0,0,0,0,0,0,0,0.171788653202949,0,-6.93889390390723e-18,0,0.145418895743941,0,0,0.0633386617041361,0.292226866976837,0,0,0,0,0,0,0,0,0,0,0.22560184323899,0,0,0,0,0,0.0782794454513802,0,-0.124814920900433,0,0
macro_return_add,0,0,0,0.213237172543634,0,0,0,0,0,0,-0.456826633107318,0,0,0,0,0,0,0.354647506161129,-0.432768410378094,0.0758379485806333,0.227830781591818,0,0,0,0,0,0,0,0,0,0,-0.0471051817039573,0,-0.152138923875966,0,0,0,0,0,0,0,0,-0.0329402516535416,-0.00684342574046869,0,0,-0.0238151313368667,0,6.93889390390723e-18,0,0
