,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,-0.0151318110863327,0,0.0775500993987698,0.392759241133689,0,0.0989476900346193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744587503571413,0,0,0.0176747066404847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991686921966667,0,0.129420606310573,0.129036425880626,0,0,-0.354705992973437,0,0,0,0.13200476587737
X601229.CH.EQUITY,0.020713621131744,0,0,0.372013311627206,0.121289779470095,0,0,0,1.73472347597681e-18,0,0.450312817955972,0,0,0,0,0.236747769192698,0,0.0495751669974299,0.023714875593227,0,0,0,0,0,0,0,0,0,0,-0.00603361686588869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0939741570202833,0,0,0,0.0103593374226435,0,0,0,0.156396583262742,0,0,0,0,0,0.587508609387337,0,0,0,0,0.0160086966286973,-0.0252073382711796,0,0,-0.0777144038011588,0.222675788118518,0,0,0,0,0,0,0,-0.129857914046846,0,0,0.0640973049165816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664404396841943,-0.0662315268674997
X601328.CH.EQUITY,0,0,0,0,0.223047995574662,0,-0.0166511208641358,0,0,0.128160008293132,0,0,0,0,0.0627376470323027,0.0921592114626211,0,0,0,0,0,0,0,0,0,-0.00411098152539063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636209720682487,0.21402354871924,0,0,0.202568797767037,0,0.259596997786303,0.104921216057341,0.0890700312777703,0,0.0505310508466781,0,0,0,0,0,0,0,-0.0571891296342025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129597732001608,0,0,0
X601577.CH.EQUITY,0.176395503995209,0,0,0,0,0,0.279437844127078,0.329489489366201,0,0,0,0.291922877184205,0,0.0488217436365944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169737892783948,0,0,0.0455364723333342,0,0,-0.279892220020247,0,0,0,0.0403009166022923,0,0,0,0,0,0,0,0,0,0.00380743048173841
X601818.CH.EQUITY,0,0,1.01955956088314,0.0181807103739078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045107607154645,-0.0192501463554477,0,0,0,0,0,0.112417690049751,0,-0.133345162337766,0,0.0671366969569523,-0.0562212071309203,0.0159510050742925,0,0,0,0,-0.122882893344922,0,0,-0.021816266267874,0,0
X601838.CH.EQUITY,0,0,0,0.0481391328102076,0,0,0,0.428904883958057,0.0927424656663495,0,0,0.0399440937134078,0.087666385171476,0,0.0595178537237581,0.0189590966295812,0,0,0,0,0,0,0,0,0,0,0,0.129257558747887,0,0.0681505494460109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235204447646931,0.0691603651691025,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0437856543686879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190229021745036,0,0,-0.0456852063544405,0,0.0138562447827364,0,0,0,0,0.0165365007855111,0,0,0,0.0214485946812952,0,0,-0.0211495238405297,0,0,0,0,0,0,-0.359127515034663,-0.249090238021958,0.648119683166659,0,0,-0.166178353711785,0,0
X601988.CH.EQUITY,0,0,0,0,0.312934524534808,0,0,0,0,0,0,0,0.22829543214517,0.0308246778289496,0,0,0,0,0,0,0.044094481448385,0,0,0.0899626051932899,0.146769499814024,0,0,-0.0168868242765616,0.03408311742004,0,0,0,0,1.73472347597681e-18,0,0,0.0454339688793249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0230889950502023,0,0,0,0.152634558592278,0.34570912366223,0.0488856151683687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241595077898537,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.145213699842633,0.128378462544944,0.0586770155691853,0,0,-0.0629307737369353,0.0561033034377339
X601998.CH.EQUITY,0,0,0,0,0.102998229869576,0,0,0,0,0,0,0,0,0,0.144179585237384,0,0,0,0.0240133873953883,0,0.193862487779018,0,0.121216382398785,0,0,-0.0599705725600799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638695541606965,0,0.154097720995757,0,0,0,0,0,-0.0341138467918171,0.200711256643775,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.305214163681267,0.166951955841456,0,0,0,0,0,0,0,-0.0270097839842267,0,0,0,0,0,0.177557221036413,0.0136882443141417,0,-0.149701898326706,0,0,0,0.0205330194460673,0,0,0,0,0,0,0,0,0,0,0.123541596657774,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0834975841660284,0,0,0,0,0,0,0,0,0.369899438772164,0,0,0.150852001766497,0,0,0,0.0558395363018915,-0.0344024520274068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976296683922619,-0.0981407764789723,-0.204534163434146,0,0,0,0,0.430766682186828,0
X601077.CH.Equity,0,0,0,0,0.0414396499305267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923669429113867,0.259365267864393,0,0.0852958256678047,0,0,0,0,-0.0565962455205188,0,0,0,0,0,0,0,0.19398703395178,0,0.0316100140097785,0.19555141165332,0,0,0.0446421607836067,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0730683710594719,0,0,0.110360683196406,-0.103781125292886,0,0,0,0,0,0,0,-0.00214016917177005,0,0,0,0,0.114792564557237,0,0,0,0.17058821177141,0,0.222599868612475,0,0,0.144266942480071,0.0569638394417661,0,0,0,0,-0.563296117524338,0,0,0,0,0,0.0994793895175046,0,0,0,0,0,0,0.148161093195362,0.00662421334304805,0.0303797948188355
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555327166429582,0,0,-0.18321413587623,0,0.0593222502273575,0,0,0,0,0,0,0,0,0,0.450521967521145,0.169774151401051,0,0,0.227026267771451,0.11129245260447,0,-0.0308302935420305,0,0,0,0,0,0,0,0,0,0,0.151530266232807,0,0,0,0,0
X2884.TT.EQUITY,0.0571020551310048,0,0.0160785752210903,0,0,0,0,-0.192511378910899,0,0,0,0,0,0.00732489080583756,0,0,0,0.134968615823671,0,0,0,-0.0361098759495871,0,0,0,0,0.742955956043781,0,0,0,0.0230804936116807,0,0,-0.0658482491040998,0,0,0,0,0,0,0,0,0,0,0,-0.255271913334483,0,3.46944695195361e-18,0,1.73472347597681e-18,0
X2886.TT.EQUITY,-0.0146415888642465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167131046423717,0,0,0,0,0,0.420342446966879,0,-0.12869726521472,0,0,0,0,0,-0.207715628779809,0,-0.0666257568780113,0,0,0.221613095869424,0,0,0.044028030631553,0,-0.249323223683725
X2887.TT.EQUITY,0,0,0,0,0.036386929348696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131335898183492,0,0,0,0,0.0184332869775534,0,0.0296661875991672,0,0,0,0,0,0,0,-0.311290798295539,0.153115569061511,0,0,0,0,0,0,0,0,0,0,0.135268830163639,0.19782922761503,0.0719524055196737,0.0838290833516329,0.264965043357008
X2891.TT.EQUITY,0,0.0853173584208033,0,0,0,0,0.147460461104553,0,0,0,-0.114975560039443,0,0,-0.0630009728567201,0,0,0,0,0,0,0,-0.0123914596139045,0,0,0,0.148087230640011,0,0.31528257668062,0,0,0,0,0.251404311995,0.0233374051617971,0,0,0,0,0,0,0,0,0,0,0,0,0.0450683791904482,0,0.346494006251507,0,0
X2892.TT.EQUITY,0,0,0,0,-0.125822361927607,0.165160305351623,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.274876624563365,0.0237494455866553,0.0570016489072052,0,0,0,0,0,0.227400960928722,0,0,0,0.144858657668234,0,0,0.203114634395255,-0.0806345711584998,0,0,0,0,0,0,0,0,0,0,0,0.197255848404708,0,0,0,0.266127022896167,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056456631535815,0,0,0,-0.00354733121147046,0,0,0,-0.0348605798345385,0.0326341978606939,0,0,0,0,0.0326719561827154,0,0.208356558628002,0,0,0,0,0,0,0,0,0,0.751990404530195,0,0,0,0,0,-0.107648450583866,-0.129442016378801,0,0,0
X000166.CH.EQUITY,0,-0.194857925982493,0,0,0,0,0.109027885588986,0,-0.238905002358623,0.360791205302505,0,0,0,0,0,0.0316005550064301,0,-0.0723195447476458,-0.0562171105937099,0.318506828260096,0,0,0,0,0,0,0,0,0,0.326040023467639,0,0,0,0,0.415043758209476,0,0.0821520654384025,0,3.46944695195361e-18,0.204224684856582,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302249592136496,0,0,0,0,0,0,0,0,0,0,0,0,0.322891403845694,0,-0.0594323379162197,0,-0.380294218787305,0,-0.0288063827680956,0,0.0483069242706813,0,0.646680202395345,0,0,0.0636123305258235,0.132705009613684,0,0,0,0,0,0,0,0,-0.0601404867789843,-0.0388206531465067,-0.151574172068492
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238200363748771,0,0,0,0,0,0,0,0,0,-0.0230582463528787,0.314474167827146,0,0,0,0,0,0,0,0,-0.0256520438916532,0.282042261996966,0,0.163663358096195,0.0696912885691803,0.16512696275309,0,0,0,0,0,0,0,0.0165369031023355,0,0.0302031420075023,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.079099379335593,0.0958363500429269,0,0,0,0,0,0,0,0,0,0,0,0.00843919407808764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817963766326,0,0.0967219891248018,0,0,0.160634626546807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0368781766543156,0,0,0,0,0,0,0,0.197520560023835,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0387437638858995,0.234866101542441,0,0,0,0,-0.0230479572575278,0,0,0,0,0,0,0.355020531358765,0,0,0,0.0831399853695653,0.0337629440061879,0,0,0,0,0,0,0,0.0613836563443127,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.437346595202566,0,-0.306039352053293,0,0,-0.244468769008258,0,0.00284842434619678,-0.0531615414731362,0,0,0,0,0,0,0,0,0,0,0.158838822717584,0,0,0,0,-0.245303222123616,0,0,0,0,0.701618806604181,0,0,0,0.306043646367181,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.100944327642025,0.213102993008245,0,0,0,-0.363135356671086,0,0,0,0,0,0.153002380522265,0,0,0,0,0,-0.0711891708315538,0,-0.161899235369359,0,0,0,-0.0918394794095496,0,0,0,0,0,0.059125973337146,0,0.0572017055942275,0,0.162660924512529,0.431326100936314,0,0.258821682356306,0.326159601863068,0.0775938721409101,0,0,0,0,0.220387702034586,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.710023270470653,0,0,0,-0.10129804403065,0,0,0,0,0,0,0,-0.0702011202085076,0,-0.0240006513502505,-0.0768794042513359,0,0,0,0,-0.0712751907431117,0,0,0,0,-0.299047169361767,0,0,0,0.656258695606896,0,0,-0.197802632298117,0,0,0,0,0,0.0525199077094216,0,0,0,0,-0.0744275744530425,0,0,0,-0.0177650402940181
X601318.CH.EQUITY,0,0,0,0,0,0.114599506711455,0,0,0.0809135493259225,0,0,0,0,0,0,0,0,0,0,0,0.0351610958162843,0,0,0,0.190004549592573,0.156542277424645,0,-0.0518110328035789,0,0,0,0,-0.0699966804932152,0,-0.0682433556021763,0,0,0,-0.0745014713127384,0,0,0,0.0116525467050281,0,0.236154615058947,0.211719486385799,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.132365304126363,0,0,0,0.287373043668771,0.169346051621103,0.0166698813850432,0,0,0,0,0,0,0,0,0,0,0.0731690188811053,0,0.19568772648505,0,0,0,0,0,-0.0581990885899209,0,0,0.0481846026749118,0,0,0,0,0,0,0,0,0,0,0.105049042889368,0.0367801523549104,0.224468737619529,0.149613629277584,0.158846220044607,0,0,0.0873790392412622
X601336.CH.EQUITY,0,0.135417033789366,0,0,0,0,0,0.0235056424165064,0,0,0.0589176051674492,0,0,0,0,0,0.00526246529510365,0,0,0,0,0,0,0,0.0250280608027056,0,0,0,0,0,0,0,0,0,-0.0840510765565959,0,0,0,0,0.179129092697311,0,0.117621538308342,0.0600829908405735,0,0.346630416849724,0.161886398646703,0,0,-0.0303567474010013,0,-0.0877856695331185
X601601.CH.EQUITY,0.0370734193475896,0,0,0,0.040168999713636,0,0,0,0,0,0,0,0,0,0,0.0223564711322186,0,0.0559211883714213,0,0,0,0,0,0,0,0,0,0,0,0.0287670259002991,0,0,0,0,0,0,0,0,0.109307232967306,-0.0161051010540908,0,0.28260707080542,0,0.358246270623167,0,0,0,0,0,0.144101371015012,0
X601628.CH.EQUITY,0,0,0.0168116366124863,0,0,0.0246987081993611,0,0,0,0,0,0.0103509920152727,0,0,0,0.201568645223708,0,0.0819447653065745,0.0456371698329679,0.0477248220906616,0.099468254071352,0,0,0,0,0,0.0805524397097692,0,0,0,0,0,0,0,0,0,0,0.0457514822502022,0,0,0,0,0.265568094085206,0,0,0,0,0,0,0,0.0806022155172815
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447284390153554,0,0,0,0.0151805113989467,0.0227619593618087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691738176998859,0,0,0,0,0.772732992968164,0,0,0
X2882.TT.EQUITY,0.0924460773718981,0,0,0.030771032911372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157531085181922,-0.0280429244051596,0,0,0,0.295576644747332,0,0,0,0,0,0,0,-0.00283702070303447,0,0,0,0,0,0,0,0.206010121588639,0,0,0,0.495870311560599,0,0,0.133925800610164,0.105640254294875
X2883.TT.EQUITY,0,0,0,0,0,0,-0.0782347731472422,-0.0931257811081822,0,0,0,0.0714589149843454,0,0,0,-0.132227913045202,0,0.128023654407144,0,0.224511444683967,0,0,0,0,0,0,0,0,0,0,0.332361724641475,0,0,0,0,0,0,0,0,0,0.0354417923964241,0,0,0,0,0,0.374364690448615,0,0,0,0
X2888.TT.EQUITY,-0.0649154053109692,0,0,0,0,0,0,-0.0980406991802924,0,0,0,0,0,0.00895403227534843,0,0,0.103964692392674,0,0,0,0,0.470239775399894,0,0,0,0.290525516138841,0,0,0,0,0.0723174628612574,0,0.246124961837015,-0.0451283974265719,-0.0345964285486868,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.402243611176228,0,0.120963658468381
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835492589300736,0,0,0.189541511889757,0,0,-0.1010554840973,0,-0.256195007088155,0,-0.219730550334181,-0.170029919462312,0,0,0,0,0,0.0249699439407164,0,0,0,0.345176236666005,0,0,0,0,0,0,0,0,0,0,0,0.654369314834935,0.111432394076918,0,0,0.0467340749492302,0
