,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.382654333181696,0,0,0,0,0,0.313164782010825,0,0.0492028067712852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146871232772097,0.1052900544078,0,0,0.101871812399575,0,0,0,0,0,0,0,0,0.0619082348747913,0,0,0,0,0,0,0,-0.111663709170589,0.11703484346887
X002142.CH.EQUITY,0.212347261218519,0,0,0,0,0.00931890302873411,0,0.29305243603778,0,0.0676079902952796,0,0,0,0,0,0,-0.0117436842686113,0,0,0,0,0,-0.149762150422819,0,0,0,0,0,0.0638073848679618,0,0,0.14313659602151,0,0,0,0,0,0,0,0,0,0,0.151279906295047,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.102219924123368,0.104209618600051,0,0,0,0,0,0.12719857904248,0,0,0.367235700278307,0,0,0,0,8.67361737988404e-19,0,0.0855987121985849,0,0,0,0,0.00333594960580941,8.67361737988404e-19,0,0.0497324116250958,0,0,0,0,0,0,0,0,0.00559557108083309,0,0,0,0,0,0,0.0223679328228628,0,0.0153362367790541,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.550314996719218,0,0.144281077843304,0,0.0591737620536527,-0.0615749024612368,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0.166162342884029,0,0.116742915723382,0.0910919109168944,0,0,0,0,0,0.16815928973984,0,0,0,0,0.00701957303414612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12315444549396,-0.0256730935023185,0,0.101813748546096,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281134796614839,0,0,0,0.375609024839769,0,0,0.142743023052596,0,0.117493241317111,0.0829738975962202,0,0,0,0,0.0777531220090226,0.0291857335806687,0,0,0,0,0,0,0,0,0,0,0,0,0.375182280078138,0,-0.187210205357579,0,0,0,0,0,0,0,0.00901585868204403,0,0,0,0,0
X600036.CH.EQUITY,0.275729040837807,0,0,-0.0144266020682346,0,0,-0.0929411673514254,0.0259975596946204,0,0,0.367699887457785,0,0,0,0,0.00691650346882429,0,0,0.207796194786683,0,0,0,0,0,0,0.00495883963165798,0,0,0,0,0,0,0.118903858369271,0,0,0,0,0,0.0228056854957054,0,-0.174966688941293,0,0,0.0492474128851212,0,0,0.240765578326387,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.190380778405563,0,0,0,0.228152105943986,0,0,0,0,0.0357811823322757,0,0,0.212252617842511,0,0,0.0786362086061442,0,0.0396832061049676,0.0587610574508515,0,0,0,0,0,0,0,0,-0.0937525433885018,0,0,0.206915225379033,0.21859224350807,0.366747070905461,-0.905115932644266,0.195062550658416,0,0.0246754868084538,0,0.216204569414193,0,0,0,0,-0.0272373511947251,0,0,-0.234397932797625
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.630073901411126,0,0,0,-0.0922559661065723,-0.0298331218777711,0,-0.0603342790758197,0,0,0,-0.110913287625902,0,0,0,-0.00807945985859122,0,0,0,0.188998773117996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141715109762943,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.283374574641555,0,0,0.0742693002771356,0,0,0,0,0,0.197199211798546,0,0,0.134688671953972,0,0,0,0,0,0,0,0.0707656535350466,0,0,0,0,0,0.208109984934202,0,0,0,0,-0.211561411801546,0,0,0,0,0,0,0.0935829095810832,0.0547186180836546,0,0.0430761386018017,0,0,0,0,0,0
X601166.CH.EQUITY,0.40166485261908,0,0,0,0,0.176517867911056,0,0.0120962504593721,0,0,0,0,0,0,0,0.359639343639457,0,0,0,0,-0.0550251965543756,0,-0.010300982929683,0.0107492274942887,0,0,0,0,0,0,0,0,-0.0753088991101404,0,0,0,0,-0.0296720348676909,0,0.127056612698513,-0.175526567578434,6.93889390390723e-18,0,0,0,0,0,0.0702509834012911,0,-0.100915861862982,0
