,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.129111273007085,0,0,0,0.474676459514294,0,0,0,0,0,0.0449332979727976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558489634166868,0,0,0,0.0762077415545639,0,0,0,0,0,0.206295018427725,0,0,0.0930985932720385,0,0,0,0,0,-0.104531133314283,0,0,0
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.154770180990036,0,0,0,0,0,0.0161248179336923,0,0,0,0.313923341095753,0,0,0,0.118627986187479,0,0,0,0,0,0,0,0,0,0,0,0.00261801232400635,0,0,0,0,0,0,0,0.0242136897617972,0,0,0,0.105642699888015,0,0,0,0,0.0756143884876794,0,0,0,0,0,0,-0.0326018470044767
X600015.CH.EQUITY,0,0,0.110310073434642,0,0,0,0.59751437260778,0,0.0655263503412002,0,0,0,0,0,0,0.000413214266275842,0,0.14936526907885,0,0,0,-0.000212724310125102,0,0,0,0,0,0,0,0,0,0.0238516068550583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782456385168608,0,0,0,0,-0.0510965212890144
X600016.CH.EQUITY,0,0,0.192106010632639,0,0,0.0220047949693102,0,0,0,0.0507083121387418,0.413952273019373,0,0,0.145186945858306,0,0,0.104174041113897,0.040216837353578,0,0,0,0.0759120720361555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762927222481864,0,0,0,0.115921983543903,0,0,0,0,0,0,0,0,0.018627082598246
X600036.CH.EQUITY,0,0,0,0,0.215017214870929,0,0,0.195634141414286,0,0,0.284390058510219,0,0,0,0,0.0230188322363977,0,0,0.0038012019626157,0,0,0,0,0,0,0.15789750690831,0,0,0,0,0,0,0,0,0,0,-0.0140513304400764,0,0.0604522445525059,0,0,0,0,0,0,0,0.110121995961546,0,0,0,4.33680868994202e-19
X600919.CH.EQUITY,0,0.0382593050375114,0.137439745516098,-1.73472347597681e-18,0,0,0,0,0.102669748033356,0,0,0,0.128451764617002,0,0.223296836592816,0,0.103019860753583,0,0,0.49698975431791,0,0,0.0802097287668251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742987070418934,0,0,0,0,0,0,0,0,0,0,-0.136951041903323
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.141155615291578,0,0,0.0974388918821226,0,0,0,0,0,0,0,0,0,0.251258400168844,0,0.0551890204811335,0,0,0,0,0,0,0,0.0888956750411116,0,0,0.113749593369846,0,0,0,0,0,0,0,0,0,0,0.025653590879901,0,0.063179342409121,0,0,0,0,0,-0.0194446949319774,0,0.0338763019307968
X601166.CH.EQUITY,0.517738168167287,0,0,0,0,0.0930072629529247,0,0,0,0,0.0585725753943558,0,0,0,0,0.328938643275933,0,0,0,0,0,0,0,0.175130878641858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273656381915379,0,0.205490229772082,-0.0902081340210202,0,0,0.0306284754614154,0,0,-0.119541020689569,0.135594608490304,0,-0.0135016827216769,0
X601169.CH.EQUITY,0,0,0,0,0.736867763737229,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.146860023085479,0,0,0,0,0,0.0779625408362161,0,0,0,0,0,0,0,0,0,0,-0.0371162422256138,0,0,0,0,0,0,0,0.0733897902924578,0.0414035828326289,0,0,0,0,-0.191395459889098,0,-0.0240362355836199,-0.00575613202453197
X601229.CH.EQUITY,0,0.208829735305613,0,0.197497725935643,0.196447260602399,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.138690846116269,0,0,0,0,0,0.0646268978468764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845043895221659,0,0,0,0,0.0352048214690578,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0110203216139481,0.0768329901342999,0,0,0,0,0,0.014028589920783,0,0,0,0,0,0,0,0.251697108702379,0.435742312542058,0.0901496490010427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000385498556192813,0,0,0,0,0.0637841897020137,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.141368791274825,0,0.141043498523772,0,0.0524259927757585,0,0,0,0,0.161435037973544,0,0,0,0,0,0.169956896644237,0.0249522002364098,0.0063811395473748,0,0,0,0.109277807919215,0,0,0,0,0,0,0,0,0,0,0.0255787367202283,0,0,0,0,0,0,0,0,0,0,0.108588770010578,0,0,0.00481686846869404,0.0555126539186326,0
X601398.CH.EQUITY,-0.0072342623054267,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163828555354241,0,0,0,0.301243729442241,0.318684530347063,0.0871658144556767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429461713838473,0,0,0,0,0,0.0437737586735729,0,0,0,0,0.0469723015646188,0,0,0.0533098415734153,-0.0302311273549567,0,0.0711644857141925,0
X601818.CH.EQUITY,0.0046717226524141,-2.77555756156289e-17,0.1459905477381,0,0,0,0,0,0,0.222176730293458,0,0,0,0,0,0,0,0,0.212759777521851,0,0.0734531206056896,0,0,0.0351159133664829,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746707455930791,0,0,0,0,0,0,0.0904036760984802,0,0.174989772862297,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.116286486373648,0.166944095317479,0,0,0.109152012747215,0,0,0,0.523118389836967,0.0944730292491115,0,0,0,0,0,0,0.184568032743187,0,0,0,0,0,0,0,0,0.127404729347132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672295948040683,0,0
X601988.CH.EQUITY,-0.0121640960018372,0,0,0,0,0,0,0,0,-0.148049795616169,0,0,0.346123271379554,0.117380232600673,0.00271326284930642,0,0,0,0.247137749703098,0,0,0,-0.0626516850095075,0,0,0,0.1579944104391,0,0,0,0,0,0.0712073551451979,0,0,0,0,0,0,0,0,0,0,0,0,0.0877629473603883,0,0,0.195905620520807,0,0
X601998.CH.EQUITY,0,0,0.187342901107419,0,0,0.231882636008059,0,0,0,-0.175602179367867,0,0,0.22703616091554,0,0.155015604669496,0.37479953499423,0,0.0834118697984581,0,0,0,-0.181879615328322,0,0,0.0414664751705154,0.0943677858723984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337011840299177,0,0,0,0,0,0.174085543253501,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.202322319860299,0.00775248514347886,0,0,0,0,0.209109802326789,0,0,0.0437560172513667,0,0,0,0,0,0.0471449696585839,0.239716090263596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122522055769813,0,0,-0.0738152314813923,0,0,0,0,0,0,0,0.0489098582368585,0,0.372657644365682
X11.HK.EQUITY,0,0,0,-0.154039795514065,0,0,-0.0904909374063962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728749086273913,0.492811537449035,0.0768475641562916,0,0,0,0.0721336102837638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925407407178576,0,0,0.268703927302252,-0.136908576853141
X2388.HK.EQUITY,-0.0641010658286576,0,0,0,0,0,0,0,0,0,0.116235298674053,0.064518585479461,0,0,0,0,0,0,-0.0239161436471027,0,0.550480216023407,0,0.160446162749167,0,0,0,0,0,0,0.0980099826444547,0,0,0,-0.118001240523908,0,0.087475022996364,0,0,0,-0.245007066713091,0.150788496730289,0,0,0,0,0,0,-0.0146116155507157,0,0,0
