,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183093483300783,0.369024975464539,0,0,0,0,0.0796602466580562,0,0,0.0392228693435047,0,0,0,0,0,0,0,0,0,0,0,0,0.144884254050252,0,0,0,0,0,0.105004066765016,0,0,0.080706001987825,-1.38777878078145e-17,0,0,0.0124203767069134,0,0,0,0.0403228195133027,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.405791138180303,0,0,0,0,0.00690612896738991,0.0128405402819158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114059048200587,0,0,0,0,0,0,0,0,0,0,0.020177958149828,0,0,0,0,0,0,0.144470987235257,0,0,0,0,0,0,0,0,0.196056041021741
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0617872216078425,0,0,0,0,0,0,0,0.449623794710667,0,0,0,0,0.246715461774557,0,0,0,0,0,0,0.0661351617302248,-0.214465014849566,0,0,0.231451160850091,0,0,0,0,0,0,0.0981048843904073,0,0,0,0,0,0.0147868651762629,0,0.0460879392094909,0,0,0,0,0,0,0,0,0,0.0597928762532677
X600016.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.156205435784533,0.0469064118199551,0,0.34828304283497,0,0,0.0871285504954159,0.223715578763478,0.0722920777796455,0,0.0685382140420999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0
X600919.CH.EQUITY,0,0,0,0.00620253438279565,1.73472347597681e-18,0,0,0.170356327732541,0,0.21010324577756,0,0,0.194404017565665,0,0,0.0441363834253027,0,0,0.0254797580063606,0,0,0,0,0,0,0,0,0.259000441461243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231654491115588,0,0.0862175319530241
X601009.CH.EQUITY,0.0775535301858961,0,0.0181353702104366,0,0.431085912027871,0,0,0,0,0.0166389293061392,-3.46944695195361e-18,0.0290222574616643,0,0.0069535210517292,0.0643909479149951,0,0,0,0,0.198064660109652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471724066131681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424765529068919,0.241510781551909,0.282574488476983,0,0,0.0160311918791922,0.0045180377325616,0,0,0,0,0,0,0.0189042709454761,0,0.0391572244801985,0,0,0.11675227421008,0,0,0.000903033023511643,0,0,0,0,0.0769681374488356,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461940878944377,0.134038379703822,0,0,0,0,0,0,0
