,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0
X002142.CH.EQUITY,0.0119262659105451,0,0,0.190040259509403,0,0,0,0.206801063992294,0,0,0.226045592570794,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339355428251259,0.143263184390777,0,0,0,0,0,0,0,0,0,0,0.0688756977914534,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250340976421769,0.00650327990070163,0,0,0.178203687428062,0.18982523736707,0,0,0,0,0.0384329082985223,0,0.1199851980311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633183358362788,0,0,0,0,0,0,0,0,0,0,0,0.0415944378572986,0,0.0932887044184956,0,0,0.108439125097849,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.565399486624962,0.0939772194531646,0,0,0.0522343306479369,0,0,0,0.118282440783692,0,8.67361737988404e-19,0,0.0213115712455522,0,0,0,0,0,-0.0123409527474955,0.114906846359321,0,0,0.0128929712968728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102453579112966,0,0
X600016.CH.EQUITY,0,0,0,0.308737749035655,0,0,0,0,0.341666171613759,-6.93889390390723e-18,0,0,0.0246246756837459,0,0.0376774503536987,0,0.105615930267869,0,0,0,0,0,0,0.0927534880392975,0,0,0,0,0,0,-0.0105013769242315,0,0,0,0,0,0,0,0,0,0.0433848426400353,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.452339187371358,0,0.295603581253662,0,0,0,0,0,0,0,0,0,0,0,0.0591964146984144,0,0,0,0,-0.0376322516873137,0,0,0,0.0714062521055688,0,0,0,0,0,0,-0.01720571580635,0,0,-0.0352754743226556,0,0,0,0,0,0,-3.46944695195361e-18,0.104533698742354,0,0,0,0.0344795603407687,0,0,0.0663993217792711
X600919.CH.EQUITY,0,0,0,0.255197262577048,0,0,0,0,0,0,0,0,0,0,0,0,0.276493945437379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631249712994776,0,0.244972642763673,0,0,0.0160138323328586,0,0.0601790119885648,0,0,0.0254152336518828,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0
X601166.CH.EQUITY,0,0.0112495456752867,0,0,0.101986186481896,0.148532427235679,0,0.0834495878746382,0,0,0,0,0.0523574354457649,0,0,0.226688832264384,0,0,0,0,0,-0.062293441787217,0,0,0.0312861808510825,0,0,-0.0130845080665854,0,0,0,0,0,0,0,0,0,0,0.0558817313957955,0,0,-4.33680868994202e-19,0.198433964149845,0,0,0,0.0611526953940595,0,0
X601169.CH.EQUITY,0,0,0,0.00708891104344892,0,0,0,0,0,0,0.0294651626057737,0,0.0371706510541905,0,0,0,0.155273531296967,0.185269226249823,0,0,0,0,0,0,0,0,0.0853208284413228,0,0,0.0244035824718003,0,0.109060086709279,0,0,0,0,0,0.0880060689935796,0,0,0.0852899811898947,0,0.0208113923143867,0.0678900240987745,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232681870760711,0.155180869781443,0,0.320901831009553,0,0.0627622689450642,0,0,0,0.00103451777272409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702811007932701,0.0908328547901978,0,0.00385374427644101,0,0.069278109820573,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0306872221741466,0,0,0,0.0245037830520114,0,0,0,0.343224838191251,0.0451277652416917,0.0974695220034424,0,0,0.0372143168742449,0.0384031224268657,0,0.14716212186472,0,0,0,0,0,0.0420454811950168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185451546109797,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0637692743649267,0,0,0,0,0.0664830452941247,0,0.0524998411792066,0,0,0,0.119581352490532,0,0,0,0.40668218354233,0,0,0.033323729511266,-0.011994557250422,0.0822189372855143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505049005124442,0,0,0,0.0719738816153773,0,0,0,0,0.0105172872707252,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898769369622819,0.301331331309871,0,0,0,0,0.114135834990661,0,0.0924080985637291,0,0,0.0278350420191513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873666880128252,0,0,0,0.0262223984447063,0.0106787774315141,0.148970144843176,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114143488574834,0,0,0.186772218250891,0.0186087100590667,0.480531089383295,0.0212938709703109,0,0.0948669223966915,0,0,0,0,0,0,0,0.0119711522190102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297107530459124,0,0,0,0,0,0,0,0,0,0,0.291137588195922,0,0,0,0,0.0948871459467653,0,0,0,0,0,0.0261909694945393,0,0,0,0,0,0.0265848643020922,0,0,0,0,0,0,0,0,0.142631553660039,0.219787695442754,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.288708473550113,0.0294189614035331,0,0,0,0,0.0120064312583272,0,0,0.366586175180709,0,0,0,0.0832786394883891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.40576205501766,0,0,0,0,0.257863036298862,0.0425754327248375,0,0.216507157911798,0,-0.00115028973386094,0,0,0,0,0,0,0,0,0,0,0.0139948353714645,0,0.291753198704117,0,0,0,0.0788012719412639,0,0.0459451191562237,0,0.225038360214933,0,0.258808336752712,0
X2388.HK.EQUITY,0,0,-0.10911512114429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138169269322999,0,0,0.143308378901284,0,0,0.0525536907768968,-0.0181869588401248,0.069393926019279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10358784182463,0.0086782579891092,0,1.73472347597681e-18,0,0.0459712896373921,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.197104053459129,0,0,0,0,0.113247651123369,0,0,0,0.466836287377578,0,0,0.231761992097601,0,0.323247466002139,0,-0.0957255477047394,0,0,0,0,0,0,0,-0.730729965824485,0,-0.0603133257062813,0.0892115160542223,0,0.192343960456653,-0.123077294292793,0,0,0.0894231658625737,-0.362132891572604,0,0.191745082895286,0,0,0,0,-0.214697404348654
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0701362378111776,0,0,0,0,0,0,0,0,0,0,0.171758082050694,0.0690660153586827,0,0,0,0.470263456019836,0,0,0,0,0,0,0,0,0.12879372847577,0,0,-0.0870131539299456,0.146225707747149,0.0421874434006437,0,0,0.0253717554067763,0,0,0.123993228913777,0,0,-0.0154565686736647,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0415512301147892,0,0,0,0,0,0,0,0,0,0.0212436543104467,0,0,0,0,0,0.0507026512338481,0,0,0.18038577197021,-0.0987501699458774,0,0.0927467584703957,0,0,-0.0770693989568285,0.00395201699014711,0,0,0,0,-0.0739213087751363,0,0,0,-0.0735384331786648,0.35204552142511,0,0.0658972526719153,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.240101525289411,0,0,-0.0313363877781648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15881544353551,0,-0.144141725078733,0,0,0,0.168795701780346,0.12274091629899,0,0,0,0,0,-0.0997122029155086,0.0672191955140206,0.271973480155583,0,0.0633194034271038,0
X2892.TT.EQUITY,0,0.218971202629188,0,0,0,0,0,0,0.314595527810784,0,-0.116924475513817,0,0,0,0,0,0,0,0.0640656700936515,0,0,0.298259935204461,0.0462841141300264,0.184773891289216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705059941425978,0,-0.00819751037642663,0,0,0,0.173045148275089,0,0,1.38777878078145e-17,0,0.244117251147664
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579762532177874,0,0,0,0,0,0,0,0,0,0.00706190374186972,0,0,-0.0987811717923385,0,0,-0.0127169329474788,0,0.35341661835949,0.0398583662652573,0,0.0184476831289579,0,0.0709824654390981,0,0,0.262396022744273,0.272035022384818,0.0740666025719718,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139601913510532,0,0,0.018225097583925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153954442790068,0,0,0.0429033153780122,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117926378264043,0,0.0926922445108455,0,0,0,0,0.11688060750591,0,0.304865660268232,0.178976985121239,0,0,0.252451485490042,0,0.0761597487703855,6.93889390390723e-18,0,0.178486387577609,0,0,0,-0.0818397252561304,-0.0980446088727179,0,0,0,-0.0139174086136533
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195870758165408,0,0,-0.0246286083018603,0,-0.178039243054971,-0.0479983767183931,-6.93889390390723e-18,0,0,0,0.198179530691156,0,0,0,0,0,0.14260970682147,0.285007088930798,0.157819541265955,0,0,0.00596562714862736,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00370361076567206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109890291691215,0,0,0.0261871878003551,0.0659780306615195,0,0,0,0,0,0.207406149643465,0,0.39355629921479,0,0.226765003684644,0,0,0,0,0,0,0,0,0,0,0.0638991191451391,0
