,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.177956163277334,0,0,0,0,-0.0654704964293674,0,0,0,0,0,0,0.189131849415568,0,0,0,0,0,0,0,0,0.185124433246323,0,0,0.215322771153656,0,0,0,0,0,0,0,0,0,0,-0.0299503395936279,-0.0331685675683682,0,0,0,-0.115173476156316,0,0,0,0.0737884992707657,0,0.0239139226231944,0,0.251620201275141,0
X2891.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.127932080041584,0,0,0,0.127332168498634,0,0,0.033825439506843,0,0.0778008098986366,0,0,0,0,0,0,0,0.0481344223390741,0.144333520974101,0,0.27103368878649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974337624385528,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755736520062903,0,0,0,0,0,0,0.0193818860016941,0.449234576255293,0,0.44469642045941,0.0770731110876473,0.13291595449814,0,0,0,0.0914299157504257,0,0,0,0,0.0618892611355719,0,0,0,-0.167424619719532,-0.0401178648727385,0,0,0,0,0.0779835037112584,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0478963144797528,0,0,0,0.00413436104511228,0,0,0,0,0,0,0,0,0,0,0,0.153983003475235,0.374657531396248,0,0,0.0489428088932253,0.349383148964297,0.00850182054906557,0,0,0,0,0,0,0,0,0.0295305189629713,0,0.0496059641474546,0,0,0,0,0
X000776.CH.EQUITY,-0.0389422120194736,0,0,0,0,0,0.304166134919556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3194580208474,0,0.0795723484405109,0,0,0.11875589507169,0,0,0.0490633988378773,0,0,0.115198804651577,0,0.0530518815524806,0,0,0,0,0,0,0,-0.00875568238704806,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.073705656558469,-0.059477835901195,0,0,0,0,0,0,0,0,0,0,0,-0.124029011339598,0,0,0,0,0,0,0,0,0.245245077452331,0,0,0,0,0,0.197761204201679,0.0791367142791365,0.210059228575758,0.145718977541804,0,0,0,0,0,0,0,0,-0.0274542599112478,0,0,0,0,-0.0161348384258894
X300059.CH.EQUITY,-0.0428950664207668,0,0,0,0,0,0,0.0198161754450081,0,0,0.111049819213017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010436732023285,0,0,0,0.525209050026023,0.267403152422719,0,0.0476036976693531,0,0,0,-0.0442658726532481,0,0,0,0.166683314791835,0,0,0,-0.0906437354263771,-0.122802675410119,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148722112690298,0,0,0,0,0.152194952589801,0,0,0.25499891231645,0.0680397384663312,0,0,0,0,0,0.011847845656823,0,0,0,0,0.0241946300052951,0,0
X600837.CH.EQUITY,0,-0.0453332044950309,0,0,0,0,0,-0.0368785120720011,0,0,0,0,0,0,0,0,0.0975848386044912,0,-0.0155783692239918,-0.0269143792848732,0,0,0,0,0,-0.141668229859123,0,0.204972858905369,0.192027622988214,0,0.182426505200379,0,0,0,0,0,0.285475903647059,0,0.187240315694029,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0414191854111218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473804688838309,0.0521059184640264,0,0.0446513205205449,0,0,0,0.310091839717625,0,0.0369745107903824,0.0640388800283657,0.233088172408041,0,0,0,0,0.228473242884358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.015158180075263,0,0,0.112258053748668,0,0,0,-0.0793229061451962,0,0,0,0,0,0,0,0,-0.103378293547046,0,0,0,0,0,-0.184382903344233,0.146797147985604,0,0,0,0,0,0,0,0.0243068578446319,0.356965242094183,0,0,0.494667368442761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251669789609093,0,0,0,0,0,0,0,-0.0412271766406354,0,0,-0.102313441241798,0,0,0,0,0,0,0.1765649571857,0,0.328593896571388,0,0,0,0,0,0,0.012580232988174,0.121584004211014,0.143378247434214,0,0,0,0,0,0,0,0,0,0,-0.00962770337523535
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111723276298425,0,0,0,0,0,0,0,0.0512252849312246,0,0,0.0598629091222233,0,0,0,-0.0324592500364838,-0.0673522339695886,0,0,0,0.043883296146113,0,0.169441232738131,0.329319084723059,0.216902979879818,0,0,0.128003926739139,0,0,0,0,0,0,0.0185880208637802,0.0466028360970057,0.0366228330214289,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.113641134535258,0,0,0,0,0,0,0,0,0,0,0,-0.465664092823343,0,0,0,0,0,0.0288396700178567,0,0,0,0,0,0.382420274363785,0,0.337450554261378,3.46944695195361e-18,0,0,0,0,0,0.280019321955981,0,0,0,0,0,0,-0.259189996143467,0,0,0.0225431676093455,0,0.0808299546576911
X601881.CH.EQUITY,0,0,0,0,0,0.0584149873757609,0,0,0.155659066671387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562965020939135,0,0.10524919646238,0.295403923467491,0.187762440773332,0,0.16587359678528,0,0,0,0.0366307303091708,0,0.0503245021958361,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.160817369794398,0,0,-0.102432827301489,0,-0.0197235095037182,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980678702428883,0,0,0.418312603036413,0,0.100230457686708,0,0,0,0,0,0,0.10127765328398,0,0,0,0.0467426790978642,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153145239263471,0,0,0,0.129599716916618,0,0,0,0,4.33680868994202e-19,0.256421385182914,0,0,0.0144810037015219,0,0.0124978765555709,0,0,0,0,0,0,0,0,0,0,0,0,0.061469118864493,0,0,0,0,0,0,0.307639114026878,0,0,0,0.0277041703921217
X601318.CH.EQUITY,0,0.313488369437067,0,0,0,0,0,-0.0821570049096293,0,0.0844489596957382,-0.224887983936205,0,0,0,0,0,0.0804705313512188,-0.0995720676274485,0,-0.0473828497380207,0,0,0,0.089725422370758,0,0.176428551711288,0,0,0,-0.158813036057224,0,0,0,0,0,0,0,0,0.148681660345265,0,0,0,0,0.500978867434751,0,0.123828893378041,0,0,0,0,0
X601319.CH.EQUITY,0,-0.301086536224819,0,0,0,0,0.227069142477396,0.237338292505691,0,0,-0.0235060254742456,0,0,0,-0.0140723828796161,0,0,0,0,0,0,0,0,-0.00895412685423218,0,0,-0.149751632208624,0,0,0.308534690670267,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.226127976065282,0,0,0,0,0,0.0201922231346002,0
X601336.CH.EQUITY,0,0,0,0.44201457482929,0,0,0,0,0,0,0,-0.100929066406403,0,0,0,0,0,0,0,0,0,0,0,-0.158801697215207,0,0,0,0,0,0,0.135678470519739,0,0,0.0676583959913144,0,0,0,0,0,0,-0.0941479203258957,0,0.311574113628749,0,0.11064052252979,-0.157629794229457,0,0.169207950758678,0.0100900846878064,0,0
X601601.CH.EQUITY,0,0,-0.0496881038871284,0,0,0,0,0,0.333955586528496,0,0.119406441671666,0,0,0,0,0,0,0,0,-0.10947492222486,0,0,0,0,0.0606588451497147,0,0.103378054256855,0,0,0,0,0,0,0,0,0.20250642803102,0,0,0,0.104886489187989,0.0357169421403509,0,0,0,0,0.156902709988777,0,0,-0.0065693224965122,0.284747215815808,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020281905839294,0,0,-0.0417970644544418,0,0,0.0729514256223363,0.0514011743034036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141203208658556,-0.0155958974203704,0,0.319426612064646,0,0,0,0,0,0,0.137042468302958,-3.46944695195361e-18,0.145647204110796
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0508035578836679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462564650731288,0.0484713069693138,0,0.0476120211761858,0,0,0,0,0,0,0,0,0,0,0,-0.0956317219782414,0,0.0986955768966048,0.0324066020444562,0,0.41023851224714,0,0,0,0,0,0,0,0.167304094758946,0.169762958888954,-0.0118954550246732
X2881.TT.EQUITY,-0.225420698090675,0,0,0.114725938053626,0,0,0,0.222362913950375,0,0,-0.202088835121993,0,0,0.0952937675461532,0,0,0,0,-0.11820854551446,0,0,0,0,0,0,0.226285155157487,0.0619728065525008,0,0,0,0,0,0,-0.0825800518786113,0,-0.114946775507542,0,0,0,0,0,0,0,0.380340690087386,-0.0494667959661831,0,0,0,0.459536757827421,0,0.0375423714857625
X2882.TT.EQUITY,0,0,0,0,0,0.0169741702556742,0,0,0,0,0,0,0,0,0,0,-0.132321046661317,0,0,0,0,0.128079574190715,0,0.0387520657850738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161306306751644,0.377635737741971,0,0,0
X267.HK.EQUITY,0.0710914163798625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921234176260145,0,0,0,0,0,0.211607946799342,0,0.214513549427191,0,0.140727127890939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617439224923554,3.46944695195361e-18,0,0,0,0.0451528947095837,0.471322698317925,0,0,0,0
macro_return_add,0,0.104695381617139,-0.0911139386282087,0,0,0,0,0,0,0,-0.304727430956296,0,0,0,0,0,-0.0212634750871655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658290089284624,0,0,0,0.285726986327665,0,0,0,0.0410301930788724,0,0.178687399051343,0,0.0370652775312223,0,0,0
