,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.464942486093859,0,1.38777878078145e-17,0,0,0,0,0,0,0.149707165949896,0,0,0,0,0,0.00197631133475746,0,0,0,0,0,0,0.145656016168685,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122963831332521,0,0,0,-0.162689668462249
X002142.CH.EQUITY,0.202287349294026,0,0,0,0,0,0,0,0,0,0,-0.0262217238481502,0,0,0,0.279991023186401,0.0319702738664261,0,0,0,0,-0.0907216855992537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507260146402873,0,0.10584492530485,0,0,0,0,-0.0659529739155231,0,0
X600000.CH.EQUITY,0,0,0,0,0.0206413134449883,0.38346926794112,0.115968644096005,0,0,0.106066789133863,0,0,4.33680868994202e-19,0,0,0,0,0.131763061724705,0,0,0,0.31291960011035,0,0,0.0674008740911152,0,0,-0.140980066297432,0,0,0,0,0,0,0,-0.0839806031006589,0,-0.0841922353862012,0,0,0,0,0.243216054797429,0,0,0,-0.0304719883621944,0,0
X600015.CH.EQUITY,0,0,0.226345696017305,0,0,0,0,0.0562826297271191,0,0.4776035540685,0.0232540893911644,0,0,0,0,0,0,0.0821642996990414,0,0.0190470632248456,0,0,0,0,0,0,0,0,0,0.0387457084702055,0.156116137766743,0,0,0.0999459025113671,0,0,0,0,0.0659580280965079,0,0,0,0,0,0,0,0,0,-0.0842049628876375
X600016.CH.EQUITY,0,0,0.106833060864254,0.501215908699993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.488589435845104,0,0,0,0.205568555675845,0,1.73472347597681e-18,-0.0681335392065119,0,0,0,0,0.190465840722379,0,0,0,0,0,-0.00456787239983879,0.0455671010946432,-0.000548101644844603,0,0,0.0913250989439226,0.0690427235897165,0,0,0,0,0,0,0,0,0,0,-0.196562203055815,0.209362819445157,0.224763916434768,0,0.0130736876060468,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.164170418924658,0,0,0,0,0.788290173336219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883426784151049,0,-0.0246834531640667,0,0,0,0,0,0,0,0,0.0325476200390602,0,0.132813101520203,0,0.105438351449776,0,0,0,0,0,0,-0.902374075313945,0,-0.121397842208987,0.585086378142249,0,0.147952066785074
X601009.CH.EQUITY,0.32463742388488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444217740886948,0,0,0,0,0,0,-0.340465222370688,0,0.0697943128286193,0,0.131738555699886,0,0,0,0,0,0,0,0,0.0373783878216986,0,0,0.135910901730099,0,0.0919864149987845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.122531679081885,0,0,0,0.026072948011675,0,0,0,0,0,0.262918429112949,0,0,0,0,0.0163343115638293,0,0,-0.0526315874685984,0,0,0,-1.73472347597681e-18,0,0.0901087277416753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33128516661655,0.179620189007153,0,0,0,0,-0.00978123789335554
X601169.CH.EQUITY,0,0,-0.0204110263006254,1.17602279624975,0,-0.0117233277058731,0,-0.165434455226427,0,0,0,0,0,0,0,0,-0.054167424986631,0,0.156615323460216,0,0,-0.253670507336394,0.10348391316005,0,0.114262118402182,0,0,0,-0.118704369534313,0,0,0,0,0,0.14937894892916,0,0,0,0,0,0,0,-0.193410291792718,-0.329143417688978,0.113766765247878,0,0,0,0
