,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.285048571665482,0,0,0,0.0827718526840253,0,0,0,0,0,0,0,0,0,0,0,0,0.165986814088709,0,0,0,0,0.0435836402021752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333859930940871,0.000856315105836132,0,0.0399573436412268,0,0,0,-0.038359821675595
X002142.CH.EQUITY,0,0,0.0103316555347441,0,0,0.300879285999321,0,0.183417343390631,0.0069256608002933,0,0,0,0.0531099082961103,0,0,0,0,0.146965690562775,0,0,0,0.0290984488454235,0.0230956993281242,0,0,0,-0.107425841391343,0,0,0,0.0193930679862442,0,0,0,0,0,0,0,0,0,0,0,0.0153344680897862,0,0,0.0969473580890938,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0578087702977137,0,0.0803938954351413,0.174785279128905,0,0,0,0,0.45321564683351,0.155807760006629,0,0,-0.0288052097064063,0,0.111803340486954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481813447576033,0,0,0,0,0,0,0,0,0,0,0,0.0524229677457062
X600015.CH.EQUITY,0,0,0.121668326165386,0,0,0,0,0,0,0,0.435880341721128,0,0,0.158775545514211,0,0,0,0,0.194352973549853,0,0,0,-0.0773303618252949,-0.0210916373348038,0.211629836727092,0,0.0482206676534515,0,0,0.026971102684852,0,0,-0.0578527658470388,0,0,0,-0.118316323470377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.231266113137986,0,0,0,0,0,0,0,0,0,0,0,0.314586315326666,0,0.127195112150999,0,0,0,0,0,0.230281819955956,0,0,0,0,0,0,0.0370392388301292,0,0.0287523626385604,0,0,0,0,0,0,0.0519671079478017,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.189114177731517,0,0,0,0,0.233766255936778,0.138221077804388,0,0,0.0938984077596006,0,0.191430268489663,0,0,0,0,0,0,0,0,-0.0394545747426445,0,-0.0177833502506688,0,0,0,0,0,0,0,0,0,0,0,-0.0628554257209956,0,0,0,0,0,0,0,0.0104937870769683
X600926.CH.EQUITY,0.193527285809704,0,0.142210831617379,0,0,0,0.275735513467289,0,0.0626968141140442,0,0,0,0,0.0807611499187637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134077025073961,0,0,0,0,0,0,0.0409883070883986,0.0149194382493288,0,0,0,0,0,0,0,0,0,0,0,0.0306734497861469,0,0,0.00907229906951893,0
X601009.CH.EQUITY,0,0,0,0,-0.160060975784487,0,0.523581487401823,0,0,0,0,0,0,0,0,0.124710811694822,0,0,0,0,0,0,0,0,0.0974044405575472,0,0,0.0563895912415249,0.183317355992145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279459636373351,0,0,0,0,-0.118081396879781,0,0,0
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0661791509199007,0.168842904492694,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.272165324565564,0,0,0,0.139673923554137,0,0,0,0.313542639946047,0,0,-0.0888514993816119,0,0,-0.077854204847021,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0288803554254816
X601229.CH.EQUITY,0,0,0.410450248860559,0,8.67361737988404e-19,0,0,0,0,0,0.176496738517565,0,0,0.0511529596646476,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.132001736865214,0,0.0633520915353271,0,0,0,0,0,0,0,0,0,0.0761668760993425,0.132484600012947,0,0.010471119511384,0,0,0,0,0,0,0,0.031551801039714,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702189720405,-0.100338477881423,0,0,0.577157416517206,0.0397573911447871,0,0,0.104704753327212,0,0,0,0.0257524998755452,0,-0.12413547630859,0,0,0,0.122871606221783,0,0,0,0,0,0,0,0,0,0.0584861323404643,0,0,-0.156102360058234,0,0.0605898499324384,0,0,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.00960702028876367,0,0,0,0,0.46695246635896,0.25992612147927,0,0,0,0.109088238615328,0,0,0,0,0,0,0.0366894908799234,0,0,0,0,0,-0.044255597238824,-0.020347396351877,0.0510190219722949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408163723664512,0,-0.0621413362816583
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481942398767549,0,0,0,0.0363035489759649,0,0.508764434893929,0,0,0.109684124021727,0,0,0,0.0682273691452735,0.0274639483222233,0,0,0,0,0,0,0,0,0,-0.0939795190089589,0,0,0,0,0,0,0,-0.0617905302253986,0,0,0,0,0.0648215120091409,0
X601577.CH.EQUITY,0,0,0,0.127039288814826,0,0,0.000327777929757155,0,0.043695836653369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291080930220738,0,0.473952322346533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487743289551123,0,0,0,0,-0.0984344090719462,0
X601818.CH.EQUITY,0,0,0,0,0.620058350610081,0.132132475721271,0,0,0,0,0.142294534764487,0,0.0383317486504403,0,0,0.014987505816862,0,0,0.0308230379173967,0,0,0,0.0157758683510028,0,0.0470810970550833,0,-0.0778071139457475,0,0,0,0,0,0,0,0,0,0,0,0.00135726320337019,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0920772346659009,0.287705396814052,0.0666346011023922,0,0,0,0.0452702800430339,0.130817239354073,0,0,0,0,0.0418019768280505,0,0.107440861166883,-0.0301406146589991,0,0,0.130278542206175,0,0,0,0,0,0,0,0,-0.052311755153156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
