,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339350359707,0.179350358815465,0,0.0825301829497955,0.232951286966346,-0.0835830071872387,0,0,0.164292183962994,0,0,0,0.126829017483492,0.0824087963722485,0,0,0,0,0,0,0,0,0,0,0,0.0478080013911145,-0.13313418317476,0,0,0,0,-0.0875484107754423,0,-0.108360878767027,-0.0752293786612916,0,0,0,0,0,-0.0717672851838963,0,0,0,0,0,0
X600000.CH.EQUITY,0.195342843250372,0,0,0,0,0.704539338813053,-0.200422618584893,0,0,0,0,0,0,-0.177126271534138,0,0.221503507657347,0.0549034346603935,0,0,0,0.0822634966018367,-0.213520410866249,0,0,0.00869914833529508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16271526462246,0,-0.162946988087624,0,0,0,0,-0.053709339164109,0,0,0
X600015.CH.EQUITY,0,0,0.00831605035813598,0,0,0,0,0,0,0,0.120579099504199,0,0,0,0,0,0.0667702895159552,0,0,0,0.107762066317415,0,0.154388828710222,0.40016384236526,0.0329447417379636,0,0,0,0,0,0.00632060859595627,0,0,0.0419707682256755,0,0,0,0,0,0,0,0,0,-0.0726313363234375,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159747920623502,0,0,0.179194475918406,0.342011866843945,0,0,0.0138845736001389,0.143322778656469,0,0,0.378221022659497,0,-0.0716734506272631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168067936587036,0.0620535406475656,0,0,0,0
X600036.CH.EQUITY,0.257341729327608,0.0805577885177114,0.203055148379611,-0.0894679058082716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04257451605973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277842992223265,0.00516415623536351,0,0.0638429615468207,0,0,0,0
X600919.CH.EQUITY,0.632147686001771,0,0,0,0,0,0,0,0,0,0,0,0.169053718795709,0,0.0221130134838511,0,0,0,0,0,0,0.104124592334707,0,0,0,0,0,0,0,0.132364821437116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237134866483567,0,0,0,0.0195434857231318,0
X600926.CH.EQUITY,0,0.343941167229659,0,0,0,0,0,0,0.0731138151489572,0,0,0,0.0426794787412012,0,0,0,0,0.326584548977821,0,0,0,0,0,0.0698560239160896,-0.228092015012477,-0.0601935275573341,0,0,0,0,0,0.021859536959796,0,0,0,0,0,0,0,0,0.286670147156836,0,0,0,-0.183557532143232,0,0,0.0855190685708475,0,0,0
X601009.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0.0521679345084669,0,0,0.319928721094695,0,0,0,0,0,0,0.28417666305187,0.0293950470093481,0,0,0,0,0.0998930309577874,0,0,0.00615178292798482,0,0,0,0,0.128664608181162,0,0,0,0,0,0,0,0,0,0,0,0,0.040695979960316,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.316990552634581,0,0,0,0,0.124508096766707,0,0,0.0645268465359722,0,0,0.0378440150309481,0,0,0.151182786599328,0,0,0,-0.286565664617654,0,0.270523163661645,0,0,0,0,0,0.0150033822850204,0,0,0,0,0,-0.0509805127427674,0,0,0,0.0731534663423904,0,0,0,0,0,0.131784423641846,0,0,0,0,0,0,0.0694002605547402,0
X601169.CH.EQUITY,0.0734503084824334,0.0631329517983567,0,0.0639015177594162,0,0,0,0.0244872429100895,0,0,0,0.0029957433219963,0.223146786466629,0.069963062382485,0,0.0412952101340354,0.0536957367432254,0,0,0,0.147544464741681,0,0,0.0404603947207456,0,0.00104765507939924,0,0,0,0,0,0,0,0,0,0,0,0.183735498871555,0,0,0,0,0,0,0,0,0,0,0,0.0173093282373809,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0245727129097642,0.0476929598464616,0,0,0,0,0,0,0.165991347631882,0.407162323871778,0,0,0,0,0.223276590502987,0,0,0,0,0,0,0,0,0,0,0,0.113332822569439,0,0,0.0593346027679579,0,0,0,0,0,0,0,0,-0.00883638183846721,0,0,0,0,0,0.0562820029998782
X601288.CH.EQUITY,0,0,0,0,0.144870360905891,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.240265157513239,0.0408978677536715,0,0,0,0.265992894914066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917998501212842,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0124292128245156,0,0,0,0,0,0,0.088486232691856,0,0,0.108672831103594,0,0.389419053655791,0,0.109461122902999,0,0,0,0,0,0,0,0,0,0,-0.0266216578299549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221289190913031,0
X601398.CH.EQUITY,0,0.0228968161087481,0,0,0,0,0.110557343425519,0,0,0,0,0.264945897594628,0,0.261555164683164,0,0,0.0949812778331357,0.0337154339158731,0,0.196447479652774,0,0,0.103038730021433,0,0,0,0,0,0.0494822091536797,0,0,0,0,0,0,0,0,0,0,0,0.0139198242881163,0,0,0,0,-0.0393877100073522,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215837959458491,0,0,0,0,0,-0.0933853488727699,0,-0.0674264522727033,0,0,0.226656256834147,0,0,0,-0.152297859901721,0,-0.0942056177678786,0,0.110602985393974,0,0,0,0,0.330120182791518,0,0,0,0.0707080814088767,0.27496290546156,0,0,0.121759129168451,-0.0539619767128205,0,0.155244863430285,0,0,-0.0352827609763169,0.099427326888002
X601818.CH.EQUITY,0,0,0.190456397991604,0,0,0,0,0,0,0.0562897253172906,0,0,0.146216230687644,0.324790174100653,0.00738577449228656,0,0,0,0.00799472705576819,0.0610399602315557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.208278651179186,0,0,0,0,0,0.0323955269549669,0.145554803218932,0,0,0,0,-0.396102065703019,0.435176017452072,0,0,0,0,0,0,0,0,0.512346871574344,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0925615000445025,0,0,-0.0513181509397859,0,0.0234907475006793,0,0,-0.0775839509573737,0.182295675083566
X601939.CH.EQUITY,0,0,0,0,0.223813072019397,0.0769499785635545,0,0,0,0,0,0.3090164578767,0,0,1.73472347597681e-18,0,0,0.0137142173415437,0,0,-3.46944695195361e-18,0,0,0,0,0.0303209023422567,0.0165232197619517,0,0,0,0,0,0,0,0,0.0798238479260458,0,0,0,0,0,0,0,0.0489232702046658,0,0,0,0,0,0.079357473938151,0
