,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.23393738605493,0,0,0,0,0.156013562758231,0,0,0,0,0.0325843017426228,0,0,0,0,0,0.136512838814699,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.149009388423316,0,0,0,0,0.23912834751838,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.164751761121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456410080181217,0,0,0.0574780878230706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333503947784672,0,0,0.102296799314228,0,0,0,0,0,1.38777878078145e-17,0,-0.107190148318953,0.147987139578582,0
X600000.CH.EQUITY,0,0,0,0,0.373036692954272,0,0.010424760798015,0,0,0.00359355511563066,0.0730634614825384,0,0.119609941368672,0,0,0,0,0.148605524427157,0,0.113620001321781,0,0,0,0,0,0,0,0.0994554059668689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.175576170773877,0.450038192049731,0,0,0.12198303102583,0,0,0,0,0,0,0,0,0.126125825903825,-0.0698190172915861,0.00787685277236393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1023421123973,0,0,0,0,0,0,0,0,0,0.120163507947527
X600016.CH.EQUITY,0,0,0,0.0867565296139322,0,0,0,0,0,0.108963697299347,0.0290666143196683,0.0566257259057596,0.29264131278554,0,0,0,0,0.309798992320328,0,0.0909009266823142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0154731714243453,0,0,0,0,0,0,0.292536867592077,0,0,0,0,0,0,0,0,0,0.0537519151605736,0,0,0,0,0,0.205238923642328,0,0.0536103618319333,0,0,0,0.0175499792201017,0,0,0,0,0.101226078800173,0,0,0,0.0412011026372426,0,0.11974535806138,0,0.0449470786310593,0,0,0.0457103587290311,0.00807677819473801,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.241976320357808,0,0.327782255732524,0,0,0,0,0,0,0.0158062777059295,0.0562941304664341,0.00516895741085323,0,0,0,0,0,0,0,0,0,0,0.191015404606661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617006818292876,0,0.0281259843093993,0,0,0,0,0
X601009.CH.EQUITY,0.0789585176482296,0,0.0243196695881837,0,0.383893354175276,0,0,0,0,0.0303024983075631,0,0.0221935669197324,0,0,0.0706060490666314,0,0.0227335364985108,0,0,0.195736325247718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053158572532706,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0810651606739826,0,0,0,0,0.189951984923429,0,0.0389934156447938,0,0,0,0.0999765087921907,0,0,0.185568452024633,0.14240704523559,0,0,0,0.170149063328006,0,0,0,0,0,0,0.106726757968452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145007539919276,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.114101464178164,0,1.38777878078145e-17,0.238976157373941,0,0,0.157087375912981,0,0,0,0,0,0.0329788414265452,0,0,0.0785764367706521,0,0,0.00223099516844569,0.365050747413416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.112078262704802,0.265076571594918,0.0403865960920514,0,0,0.132175443486555,0,0,0,0,0,0,0,0,0.109880041167411,0,0.281400817552996,0.101254243241862,0,0,0,0,-0.132096288340849,0,0,0.0523296722931422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0752166272730491,0.381292890887967,0,-1.73472347597681e-18,0.352292080953109,0,0,0.0884337106076349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506044662549444,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314321274529269,0,0.227874141613123,0,0,0,0,0.0399327142302691,0,0.302230578119331,0,0,0.0923793478411537,0,0,0,-0.0880132030039093,0,0,0,-0.0550947328903885,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0671931085179156,0,0,0,0,0,0,0,0,0,0,0,0.0579273919335447,0,0
X601398.CH.EQUITY,0.162047390028214,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0379967025706958,0,0.0597464553062925,0,0,0.161727685828713,0.207761092426309,0,0,0.0334604541338494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265328136656805,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.493963291207478,0,0,0.0505743262017374,0.0281531077274236,0,0,0,0,0.437188909220305,0,0.0224137254600411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890501563571236,0,0,0.0527451799521585,0,0,0,0,0,0,0,0,-0.0282686921256464,0,0,0,0
X601939.CH.EQUITY,0,0,0.371529204701341,0,0,0,0,0,0,0,0,0,0,0.504147133410073,0,0,0.0359340287362515,0,0.00635370026340195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0501872455138639,0,0,0,0.049519978404983
X601988.CH.EQUITY,0.107306354628772,0.0604049668726388,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.432926405965967,0.257674977648599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383037042336162,0,0,0,0,0.0278109185558605,0,0,0,0.0551409248236792,0,0,0,0,0,0,0,0,0,0,0.0445764819750921
X601998.CH.EQUITY,0,0,0.158303832414838,0,0.00822993267597694,0,0.133717709955717,0,0,0.506758119585094,0,0,0.00578605359551626,0,0.12327972528455,0,0.124084089626769,0,0,0,0,-0.0750091828829601,1.30457553065757e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0238045964062049,0,0,0,0,0,0,0,0,0,0,-0.0366577166176875,0,0,0,0
X601658.CH.Equity,0,0.0266015441503644,0,0,0,0,0,0,0,0.282584156878502,0.0693834156047484,0,0,0,0,0,0,0,0,0,0.349234759120022,0,0,0.0916549256237919,0,0.0208352682558319,0,0,0,0,0,0,0,0,0,0.521141016925628,0,-0.514527667004826,0,0,0,0,0,0,0,0,0,0,0,0,0.255993873600661
X601916.CH.Equity,0,0,0.0654303234505221,0,0.151432920035283,0,0,0,0,0.0929382544860258,0,0.0726528944541607,0,0,0,0,0,0.393687508165532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124673535190199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10769873751283,0,0,0.526975172963389,0.343234668832282,0,0,0,0,0,0,0,-0.0548666901617075,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.178544851038268,0,0,0,-0.223707824714185
X2388.HK.EQUITY,0,0,0,0,0,-0.0631659426064134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376426854172635,0,0.00311283252394063,0,0,0,0.163772685337633,0,0,0,0,0,0,0,0.14461887239907,0,0,0.0668206895297717,0,0,0.309683012271829,0,0,0,0,0,0,0,0.025825626894037,0,0
