,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0858092130056131,0,0,0,0,0.0559901549277085,0,0,0,0.199273566307359,0,0.0496751338492008,0,0.044476601272525,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0715911934228508,0.15149719713378,0.00686779240883456,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.228598274555969,0,0,0,0.089669504753599,0,0,0,0,0,0,0,0.155739568071346,0,0,0,0,0.226840272986122,0,0,0,0,0,0,0,0,-0.0583512671239375,0,-0.0231252579432223,0,0,0,0,0,0,0,0.0253489688650226,0,0,0.0993388635614034,0,-0.0392964656340123,0,0,-3.46944695195361e-18,-0.0950356973801657
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.128220887976468,0,0,0,0.237961001174375,0,0,0,0,0,0,0,0.027008188311267,0,0,0,0,0.343071851366335,0,0,0,0,0,-0.0298374340630458,0,0,0,0.0116035678323296,0.176705771378535,0,0.0270366917808851,0,0,0,0.0098276775296737,0,0.06855272982607,0,0,0,2.16840434497101e-19,0,0,-0.0925270847882549
X600015.CH.EQUITY,0,0,0,0,0.343503639233122,0,0,0,0,0,0,0.0151059729515293,0,0,0,0.0472704826901368,0.18241353524389,0,0,0.12952825146908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102461472173204,0,0.0835454839559124,0,0,0.0628433213906466,0.0153772124174107,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0314375299139586,0,0,0,0,0,0,0,0,0,0,0,0,0.376380986725595,0,0,0.0138117549593108,0,0,0,0.0372770004013147,0,0,0,0,0,0,0.0368732516821397,0,0,0,0,0.198113681674027,0,0,0,0,0,0.270377312772086,0.0681202851505961,0,-0.0190708144289046,0,0,0,0,0.0857505095243409,0
X600036.CH.EQUITY,0.458414907564149,0.105004917662722,0,0,0,0,0,0,-0.102182856602059,0,0,0,0,0,0,0,0,0.338750639304914,0,0,0,0,0.0134012437456226,0,0,-0.031195348441236,0,0,0,0,0.0496785031277735,0.0324399194705023,0,0,0.0913176382379225,0,0,0,0,0,-0.0099819219858026,0,0,0,0,0,-0.23234615115958,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.341911917857073,0,0,0,0,0,0,0,0,0.255583101849384,0.0313191290668989,0.0682388950471889,0,0,0.251775740284449,0,0,-0.0382000120372667,0,0,0,0,0,0,0,0.154279558333225,0,0,0,0,0.0277651586798819,0,0,0,0,0,0,0,0,0.00252923120540155,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.229609489404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134397389271706,0,0,-0.0143012002979049,-0.0341586792399189,0,0,0,0,0.343417205672737,0,0,0.145244120035969,0,0.199320782275958,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0346089217541814,0,0,0,0,0.247043192486016,0.0997885532773903,0,0.467170306810921,0,0,0,0,0,0,0,0,0.0730004053914991,0,0,0,0,0,0,0,0,-0.0897464596755016,-0.158611501361658,0,0.213533407384945,0,0,0,0,0,0,0,0,0,-0.0240632444251807,0,0,0,-0.00809450657461369,0,0,0,0,0.0546007643308158,0.0618568978962619
X601166.CH.EQUITY,0.167189057319138,0,0,0,0,0,0,0,0.161083748052464,0,0.0631177180024666,0.157248899149135,0,0,0,0,0.00238201953008874,0.126662259198141,0,0,0,0,0,0,0,0,0,0,0,0,-0.260874091911924,0,0,0,0,0,0,0,0.0334424229425606,0,0,0,0,0,0,0,0,0,0,0.153693296136151,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.149796921015585,0,0,0.0897222946267298,0,0,0.220497777420631,0,0,0,8.67361737988404e-19,0,0.0729411244751072,0.0479187707643295,0.212401821238891,0.0324274554172893,0,0,0.195270645187248,0,0,0,0,0,0,0,0,0,0.000146516696226937,0,0,0,0,0.0233619362076052,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.309085699997835,0,0,0,0,0,0,0,0,0,0,0,0,0.101240715004472,0,0,0,0,0.220541339315773,-0.113017488535619,0,0.261493971764754,0,0,0,0,0,0,-0.0853288683723575,0,0,0,0,0,0,0,0,0,0,0,0.151334429069378,0,0,0,0,0,0,0.0825395525560355,0.154563355712434
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248975033280377,0.0614428753263255,0,0,0,0,0,0,0.236605418525774,0.153365301079533,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250563740865059,-0.0333481648353671,0,0,0,0,0,0,0,0.0657693538646589,0.0313698681438568,0.0545506932990129,0,0.0359307802962831
