,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.358163583971229,0,0,0,0.0417427659211523,0,0.333530480527171,0,0.0160514107467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168881764855465,0.0843979209816769,0,0.0168023050639716,0.126118684866356,0,0,0,0,0,0,0,0,0.0586739714979204,0,0,0,0,0,0,0,-0.112703440493493,0.147858812492402
X002142.CH.EQUITY,0.635854916233866,0,0,0,0,0,0,0.12550051855636,0,0.0710329825400643,-0.0133228035768744,0,0,0,0,0,-0.0271092100620508,0,0.0439422509690976,0,0,0,0,0,0,0,0,0,0,0.0619151321797648,0,0,0,0.0379375764246429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336127273331321,0,0,-0.0467493386860747,-0.026068869637626
X600000.CH.EQUITY,0,0,0,0.136344517283162,0,0,0,0,0.0532510338604571,0,0.185057068518642,0,0.00149646174650462,0.162205186063402,0,0,0,0.244279667358324,0,0,0.0970179038998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106725190646091,0,0,0,0,0,0.0462720689358651,0,0,0,0,0.0490623515411072,-0.035768787271522
X600015.CH.EQUITY,0,0,0.0852975168933006,0,0,0,0.529733309981496,0,0.253582542560331,0,0.032843191584286,0,0,0,0,0,0,0.173797730628719,0,0.0350492233343391,0.0840896100473513,0,0,0,0,0,0.0891977706965289,0,0,0,0,0.00625494921984156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054884748285903
X600016.CH.EQUITY,0,0,0.0710426997654951,0,0,0.0253307063842299,0.405140985043376,0,0,0,0.362802282701095,0,0,0.0910986227502492,0,0.078143107522017,0.0945674466827632,0,0,0,0,0.106162113237895,0.0321905649969337,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.227671932730804,0,-0.140306539924083,0,0,0,0,0,0,0,0.0290992465794352,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00306840249484897,-0.0773438700578329,0,0,-0.0855473787564559,0.140921043253401,0,0.0813280997053015,0.420712707625326,0,0,0,0,0.0418188935671158,0,0,0.144889611540673,0,0,0,0,0,0,0.0749097713508926,0,0,0,0,0,0,0,0,0,0,0,0,0.0712489406233813,0,-1.0842021724855e-19,0,0,0.0655630186046945,0,0,0.0850224039002842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0782749019770601,0,0,0,0.172452974035541,0,0,0,0,0.170811016672796,0,0,0.321130016992649,0,0,0.0919144093614458,0,0.0161797561513046,0,0,0,0,0,0,0,0,0,-0.0297389237156507,0,0,0.574880783844683,0.155090057074003,0.234801103806112,-0.959885043619431,0,0,0,0,0,0,0,0,0,-0.10569316337758,0,0,-0.15967652164982
X600926.CH.EQUITY,0,0,0,0,0,0.0311114988753553,0,0,0,0.586112217828378,0,0,-0.00199232943937003,-0.0778000519169497,0,0,0,0,0,0.0223109141322978,-0.0976386242418453,-0.0727302822433747,0,0,-0.00583637603491047,0,0,0,0.157931892072582,0,0,0,0,0,-0.0668128706489853,0,0,0,-0.0511465771109578,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.138328423190513,0,0,0.19731467445845,0,0,0,0,0,-2.16840434497101e-19,0,0.0532731496549544,0,0.196831644154027,0,0,0.0147887401227572,0,0,0.0108151722377599,0,0,0,0,0,0,0.215523956616782,0,0,0,0,0,0,0,0,0,0,0,0,0.0879460182987432,0,0,0,0,0,0,0,0.00594535271842453
X601166.CH.EQUITY,0.468989074127793,0,0,0,0,0.108446405070096,0,0.0264819465414715,0,0,0,0,0,0,0,0.297098661673088,0,0,0,0,-0.0286089636403491,0,0,0.0691275467691969,0,-6.93889390390723e-18,0,0,0,0,0,0.00984659291789595,0,0,0,0,0,0,0,0.0436941146798242,-0.242631709616164,0,0,0,0,0,0,0.0766707261488803,0,-0.11739240093196,0
X601169.CH.EQUITY,0,0,0.116574052402475,0,0.69103028445836,0.0912703348112496,0,0,0,0,0,0,0,0,0,0,0.127513457287649,0,-0.0632541946558157,0,0,0.154755678784335,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0633835915050918,0,0,0,0,0,0,0,0,0.162442446047068,0,0,0,0,-0.174639531169224,0,-0.054650121764367,-0.000787943044072981
X601229.CH.EQUITY,0,0,0.0248838316814444,0.144345449130395,0,0,0,0,0,0,0.13728975943143,0,0,0,0,0.0504183758522351,0.0481466205901373,0,0,0.17984466295885,0.00826259167607111,-1.0842021724855e-19,0,0,0,0,0.124659837038607,0,0,0,0,0,0,0,0,0,0,0,0,0.151983870725975,0,0,0,0,0.124022746509121,0,0.0574634563632818,0,0,0,0
X601288.CH.EQUITY,0,0.00760120657096111,0,0,0,0,0,0,0.0260804392870933,0,0,0,0,0,0,0,0.254838876063331,0.439788193948916,0.0887516946307395,0,0,0,0,0.0522824601690187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283989457981538,0,0,0,0.0450539580881634,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296724491183501,0.0227055686867083,0.0595974516249015,0,0.0486931187031999,0,0.0422798213982508,0,0,0.103480582431263,0,0,0.0487635428776778,0,0,0.0768415746845518,0.00850353799488568,0.12862785396594,0,0,0,0.13285337334995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115432931220721,0,0,0,0.0578690925815218,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967006034851543,0,0,0,0,0,0,0.0993602166373008,0,0,0,0.273814160074418,0.411477317351454,0.100157536419987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105053406916917,-0.0533731650664639,0,0,0,0,0.0488565382664172,0,0,0,0,0,0,0,0,0,0,0.0399115081710597,0
X601818.CH.EQUITY,0,0.151327325255007,0.0272454900788011,0,0,0,0,0,0.0960395106335745,0.0534043908428128,0,0,0,0,-0.0181264268859006,0,0,0,0.233985877042198,0.0563919490488726,0.00207169721772233,-0.00141758574570173,0,0.334180583342868,0,0,0,-0.0989323042431645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232142647668821,0,0,0.197554363570649,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.054545449818299,0,0.111369891371636,0,0.107867367614685,0,0,0.0832291595124014,0.511546618102359,0.0885363218753798,0,0,0,0,0,0,0.238162175794473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0622275444910256,0,0,0.0296917929001283,0,0,0,0,0,0,0.00744964729972698,0,0.431978352724969,0.0362902101319889,0.0607166870627091,0,0,0,0,0.0946570961975496,0,0,0,0,0,0,0.0803740704215804,0,0,0,0,0,0,0,0,0,0.207597671585748,0,0,0,-0.026940885379222,0,0,0,-0.0419907350224327,0,0,0,0.233614328934877,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0156859395301705,0,0,0,0,0,0,0.287692582167045,0,0.401804444802192,0.121399671552397,0,0.072477540997262,0,0,0,0,0,0,0.0338600381632452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02377287859064,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.000451895739144895,0,0,0,0,-0.0618893589718482,0.187468930015749,0.0612125611371428,0,0,0,0,0,0,0,0,0,0.373626634823989,0,0,0,0,0.249918167757044,0,0,0,0,0,0,0,0,0,-0.127798275969355,-0.133846555931023,0,0,0,0,0,-0.0891840637098105,0,0,0,0,0.228466435414303,0,-0.0433316644180354,0,0.045703050268503,0,0.266241044872111
