,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0266921768837461,0.0609598263251829,0,0,0,0,0,0,0,0,0.0743326707354387,0.188418167489991,0.198685371641666,0,0.105354252999763,0,0,0,0,0,0,0.0645677300495011,0,0,0,0,0,0,0,0,0,0,0.239692787850656,0,0,0,0.00270970030712265,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.208349391228304,0.0599125351734763,0,0,0,0,0,0,0,0,0,0,0.230102211525598,0.0759987014553927,0,0.169929295514836,0.0910318495420679,0.0545674287840063,0,0,0,0.044714554199151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917764871571125,0,0,0,0,0.0404988732157414,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.147951874811866,0,0,0.172233322704509,0,0,0.00843232386518209,0.0790941986960418,0.221231772136685,0,0,0,0.021980745021346,0.0784647947340053,0,0.269943479220767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005182740680562,0.0282890274554771,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0935067581835802,0,0,0,0,0.0323169443616171,0,0,0,0,0.628379919072313,0,0,0.0832591624261969,0,0.0255614510472443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860726835552003,6.93889390390723e-18,0,0,0.0585653654134026,0,0,0,0,0,0,0.0379993013559574
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.165882911169962,0.203648908704391,0,0,0,0,0,-3.46944695195361e-18,0.344051098718733,0,0,0,0,0,0,0,0,0,0,0,0,0.00270658002694844,0,0,0.0274906162375685,0,0,0,0,0,0,0,0,-0.0124918745431253,0,0,0,0,0,0,0,0,0.150774282019927,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362893278076744,0,0.186814551703713,0.156338887812065,0,0.0525119090633028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515710602732473,0,0,0,0,0,0,0,0.115883865516363,0,0.000149578814799805
X601988.CH.EQUITY,0,0,0.102320820412297,0,0.339640536070319,0,0,0,0,0,0.0269575105631299,0,0,0.3218287749602,0,0,0,0,0,0,0,0,0,0,0,0,0.0520207940426439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312354273017378,0.164634249269136,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.128521536771703,0.18851448880271,0,0,0,0,0,0,0.0431841812057393,0.29416708368739,0,0,0,0.0912617047638414,0,0,0,0,0,0,0.0698788578135938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00431331064690692,0,0,0,0,0,0,0,0,0,0,0,0,-0.342776285288105,0,0,0,0,0.132844628184704,-3.46944695195361e-18,0.0467530535555578,0.0715714557850988,0,0,0,0,0,0,0,0,0,0,0,0,0.105770424067334,0,0,0,-0.00556504415895442,0,0.310785623512594,0,0.285277769493266,0,0.149234804929447,0,0.389467372412763,0
X2388.HK.EQUITY,0,0.0104290799283114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294625424927682,0,0.10299251335281,0,0.116740061623268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136839320780877,0,0,0,0,0,0.134969588341532,0.0501785552734078,0,0,0.0523089733024141,0
X5.HK.EQUITY,0,0.00815948074450762,0,0,0,0,0,0.0875798538809572,0,0,0,0,0,0,0,0,0.212472843735816,0,0,0.0299750881441897,0,0.320736509321745,0,0,0.104466577518125,0,0,0,0,0,0,-0.696762193669508,0,0,0,0,0.408183381688024,0,0,0,0,0,0,0.184706793393937,0,-0.097368524938467,0,0,-0.446283142422951
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196260384640923,0,0,0,0,0.455733819815504,0,0,0,0,0,0,-0.0564432132653038,0,0.0959191311270391,0,0.109692997894051,-0.0591122927314708,0.0926224310889692,0,0,0,0,0,0.109033682624511,0.210937444642054,0,0,-0.0336502643750605,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.237545429505347,-0.0233767933983948,0,-0.0191830495590373,0,0,0,0.236554316276854,0,0,0,0,0,0.301394702705704,0,0,0.0373288829305223,-0.217697222523548,0,0,0,0,0,0,0,0,0.213283774680033,0,0,0,0,0,0,0,0.225155176461193,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0227087508084648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052528387007928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.256333022493029,0,0.256289596118307,-0.0896642712612918
X2892.TT.EQUITY,0,0.237756213142767,0,0,0,0,0,0.0666678275638052,0,0,0,0,0,0,0,0.0673802931116489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146633725572496,0,0,0,0,0,0,0,0,0,0,0,0.16831410843796,0.0266525960062795,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00706788394765787,-0.0312179857367689,0,0,0,0,0,0,0,0,0,0.0279315902586922,0,0,-0.0881403226957421,0,-0.0222621387239891,-0.024148632942581,0,0.44037799103247,0,0,0,0,0.0429854165334274,0,0,0.247364850528776,0.266106966205229,0.0713841716816809,0,-0.0149944128373064,0,0,0,0,0,0,0.00962843453532849,0,0,-0.0297778822002274
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109654612798543,0,1.73472347597681e-18,0,0,0,0.480182254946126,0,0.213564252879278,0,0,0,0,0,0,0,0,0,0.161599004362739,0.115504620199076,0,-0.0231003961426647,0,0,0.117211667829414,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0618602889084168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250931963885209,0,0,0,0,0,0,0,0,0.272517288624071,0.20742325866698,0,0,0.242886477172585,0,0.0823835010691725,0,0,0.078265858035644,0,0,0,0,0,0,0,0.0173154737771687,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156166763675075,0,0,0,0,0,0,0,0,0,0,0.174642954386023,0,0,-0.101687453539788,0,-0.130776778889486,-0.0705490625033935,0,0,0,0,0.525204443942463,-0.048613380598882,0,0,0,0,0,0.212413976292678,0.170170536275311,0,0,0.0120730524057414,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308578555697798,0,0,0,0,0,0,0.124361008158489,0,0,0.162530323257942,0,0,-1.38777878078145e-17,0.0605467221860741,0.0622047441724198,0.130166345963806,0.370907788616816,0,0,0,0,0,0,0,0,0,0,0,0.0587641977417005,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102886656992696,0.18619827195297,0.0659076705438448,0,0.172193687674291,0,0.0589746112568289,0.14572980117241,0,0.0401603004483956,0,0,0,0,0,0,0,0,0,0,0,0.0426055190652672,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0700335312875603,0,0,0,0,-0.028639931488997,0,0,0,0,0,0,0,0,0,-0.070416537856463,0,0,-2.77555756156289e-17,0.110537188869876,0,0.0599178206579804,2.77555756156289e-17,0.0733906779463471,0,0.218170870701263,0,0.323075622460479,0,0.205737877397146,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137089084606405,0,0,0,0,0.218701074014396,0,0,0.381032667294052,0.106500694657446,0.0498624965853738,0,0,0.238239299456202,0,0,0.014488447136444,0,0,0,0,0,0,0,0,0,0,-0.00596939924938208
X601066.CH.EQUITY,0,0,0,0.132537762894236,0,0,0,0,-0.0435891710371926,0,0,0,0,0,0,0,0,0,0,0.0017901257839598,0,-0.122114395421234,-0.187098288239273,0,0.0353979202066729,0,0,0,0.0864881266395813,0,0,0,0,0,0,0,0,0,0,0.458412510391226,0,0,0,0.129305202393484,0.0987568480418166,0,-0.0677581069925571,0.0737321532411305,0.0446372059481073
X601211.CH.EQUITY,0,0.00932469693906626,0,0.0513594522478715,0,0,0.0582933813912088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185636025962678,0,0,0,0.0519069665160844,0.151805129930675,0,0.103834047461015,0,0,0.22981876141828,0,0.349839387583325,0,0,0,0,0,0,0,0,0.0968908516112511,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0320513750451669,0,0,0,0,0,0,0.0748666491568125,0,0,0,0,0,0,0.0703438321124803,0,0,0.0459324180380407,0.539388397810858,0.0300319389243997,0,0.0978365869664173,0,0,0,0.0243961387830741,0,0,0,0.0841019609324194,0,0,0,0,0,0.000407015991126341,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105994329069001,0,0,0,0,-0.0738074218456914,0.270968896529354,-8.67361737988404e-19,0,0.155197729475918,0,0.188472133356683,0.0975392333020887,0,0,0.0433225854202629,0,0,0,0,0.00294097934887948,0,0,0,0,0,0,0.0950847445293602,0,0
X388.HK.EQUITY,0,0,0.0812333770952142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194396828630618,0.0828267150640397,0,0,0.0759576913250821,0,0.110902498674301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389425516458582,0,0.135360579061629,0,0.156094341562774,0,0.18341196821503,0,0,0
X601318.CH.EQUITY,0,0.132816394574438,0,0,0,0,0,0,0,0,0.061605746493742,0.179597275390989,0.0257113317459036,0,0.157066635158921,0,0,0,0,0,0,0,0,0,0,0,0.0495203077683168,0,0,0,0.0379709261100137,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199515644504805,0.0271501572311645,0,0,0.0720918851644789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.190714228011577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267020905729117,0,0.0711752479559832,0,0.569441814648288,0,0,0.107459080215464,0,0,0,0,0,0,-0.38276288063843,0,0,0,0,0
X601336.CH.EQUITY,0.361771336991816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569622513546804,0,0,0,0,0,0,0,0,0,0,0.232442081746855,0,0,0,0,0,0,0,0.0730545101945345,0,0,0,0,0,0.188531941200718,0.123971757837774,0,0.0600699026604818,0.0406342966422556,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0540620529648615,0,0,0,0,0,3.46944695195361e-18,0,0.0735591938957701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121408012704759,0,0,0,0,0.00929186924732094,0.256855686281169,0,0,0,0,0,0,0,0.136789778576228,0,0
X601628.CH.EQUITY,0,0.0881230229543364,0,0.116627572774855,0,0,0,0,0,0.0484260676516383,0,0.085575693183273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488762156617994,0,0,0,0,0,0,0,0,0,0,0,0.164344321574994,0.034419536903676,0.345990105515301,0.0338736372136586,0,0,0,0,0,0,-0.0299269089097577
X1299.HK.EQUITY,0,-0.0830355620449471,0,0,0,0,0,0,0,0,0,0,-0.029488332239042,0,0,0,0,0,0.0188875365422605,0.369143649801199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376818235266276,0,0,0,-0.0507442958040131,0.40638336977327,0,-0.0821805180206804,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00533581361935274,0,0,0,0,0,0,0,-0.0427988040910691,0,0,0,0,0,0.204316864894483,0,0,0.068745083142265,0,0,0.0305648527131027,0,0,0,0,0,0,0,0,0,0,0,0.0636483536808253,0,-0.0891160785384634,0,-0.0629171031005791,0,0.596586372814095,0,0.0560502098857807,0
X2882.TT.EQUITY,0,0,0,0,0,-0.228625038131833,0,0,0,0,0,0,0.118725088366744,0,0,0,0,0,0,0,0,0,0.0540555566667169,0,0.117095602029008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179416736886303,0.0735562475636466,0,0.604721981067052,0,-0.103541388781696,0,0.0891376108978167
X000069.CH.EQUITY,0,0.320106930331014,0,0,0,0.118856725076355,0,0,0,0,0,0,0,0,0,0,0.32134587378243,0,-0.161173727378974,0,0,0,0.291975839231437,0,0.024483375683567,0,0,0,0,0,0,0,0,0,0,0,0.228385011783622,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.272546492595013,0,0,0,0,0,0,0,0,0,0,0.135284494580337,0,0.831598147708766,0.0715460301883299,0,-0.243148882000134,0,0,0.10689573982154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136023729116625,0,0,-0.132400305770341,-0.0578844797334607,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.124112917122716,0,0,0,0,0,0,0,0,0.177574771714908,-0.353197433050164,0,-0.593429983414402,0.160951158535378,0,-0.217821980405848,0,0,0,0,0,0,0,0.0460627053548882,0,0,0,0,-0.0394889852006617,0,0,0,0,0,0.0696473121598177,0.11691499509605,-0.0364225700696473,-0.0555189720851162,0
