,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873714267425753,0,0,0.818255159232304,0,0,0,0,0,0,0,-0.0322289394846058,0,0,0,0,0,-0.0629755781853217,0,0,0,0,0.0247856951007002,0,-0.0162490849287136,0,0,0.226927157930347,0,0,0,0,0.0246785306657224,0,0,-0.151851385906549,-0.05663318938351,0.153180960674127
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.07644477979559,0,0.100722955533431,0.120394979583558,0,0.0847246387321812,0,0,0,0,0,0,0,0.019151205316814,0,0.522768744887912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352381669936487,0,0,0,0,0,0,0,0.0174122013443044,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313893462406986,0,0,0,0,0,0,0.124805856610519,0.287677624010308,0.0660450263875859,0,0.138629414347632,-6.93889390390723e-18,0,0,0,0,0.0151846829882548,0,0,0.288179827438817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063027294252018,0,0,0,0,0,0,-0.118351668008918,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0
X600919.CH.EQUITY,0.46715715267178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956780923030403,0,0,0,0.189444021964921,0,0,0,0,-0.0365405574432933,0,0,0,0,0.15351983614857,0.0170997296749134,0,0,0,0.448821528226686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139800162402306,0,0.046858143668268,0,0.0633382982515824,0,0,0,0.380906097553861,0,0,0,0,0,0,0,0.0380707792041344,0,0,0.0221189830008773,0.0250300887038785,0,6.93889390390723e-18,0,0,0.0256483227137018,0.0462597106711029,0,0,0,0.023244682671483,0,0.204089165697035,0,0,0,0,0,0.00991232304554657,0.165104388051224,0,0,0,0,0,0,0.0422785882801426,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0
