,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.202412897525963,0.476086899707865,0,-6.93889390390723e-18,0,0,0,0,0,0,0.112780052612103,0.00160592997913937,0,0,0,0,0,0,0,0,0,0.0634882010813873,0,0,0,0,0,0,0.0889823986823118,0,0,0,0,0,0,0,0,0.13685200408323,0,0,0,0,0,0,0,0.106456709141181,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.853467481700736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236783646695659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13955197162726,-0.23267371464797,0,0,-0.248952908785172,0
X601328.CH.EQUITY,0,-0.121424609531552,0.582204018938573,0.0366770276715192,0,0.251688454146083,0,0,0,0,0,0,0,0.11494783025725,0,0.0653291913872893,0,0.314693376647558,0,0,0,0,-0.0340149919736791,-0.0359981055868627,0,0,0,0.0223971467099677,0,0,0,0,0,0,0,0,0,-0.271908551834311,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0738929200632512,0,0,0.0443388172132242,0,0.171685480901085,0,0,0.45889356307246,0,0,0.199072991867703,0,0,0,-0.0204029181001795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111418807750703,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.124009386999398,0.419581803400512,0,0,0,0,0,0.182986649182934,0,0,0,0,0,0,-0.137996402865185,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0531823147308327,0,0,0,0.251030182141918,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0230715926356462,0,0,0,0.741547573422346,0.235304379135696,0,0,0,0.0401863237463112,0,0,0.0361756893587111,0.0217191972023633,0,0,0.0229037608245942,0.0625285995018674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.33770958411016,0.101580388017524,0,0,0,0,0,0,0.0185663179192466,0,0,0,0,0,0,0,0,0,0,0,0.412563187579049,0,-0.103120391341562,0,0.385386804079633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055643549610352,0,-0.19019814720038,0,-0.206645278142574,0
X601998.CH.EQUITY,0.215996829919171,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0553266129819367,0,0,0,0.255535615051525,0,0,0,0,0,0,0.0102912913941733,0,0,0,0,0,0,0,0,0.122377881473578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329699942738336,-0.038173890141781
X11.HK.EQUITY,0,0,0,0,0,0.0320473756131473,0.257309637634335,0,0,0,0.0354911616916406,0,0,0,0,0,0,0,0,0.0858692944577245,0.420725275064438,0,0,0,0,0.249244271553268,0,0,0,0,0.247867756825735,0,0,0,0,0,-0.532588698689119,0,0,0,0.211011734348391,0.0878245786843855,0,0,0,0.0084803211255322,0,0,0
X2388.HK.EQUITY,0,0.147740679519543,0,0,0,0.0419322199962436,0.0519355087959481,0.513225473081649,0,0,0,-0.23394486740022,0,0,0,0,-0.364254635519745,0,0,0,0.199162267781007,-0.0648896186164907,0,0,0,0,0,0,0,0,0,0,0,0,-0.103094781687659,0,0,0,0.266731853217503,0.177270828198113,0,0,0,0,0,0,0,0,0.0542081046294198
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194240953654965,0,0,0,0,0,0.0565562268257773,0,0,0.0429092288914388,0,0,0,0.263746273249858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40831378497935,0,0,0,0
X2884.TT.EQUITY,-0.149266873282761,0,0,0,0,0,0,0,0,0,-0.107285430077555,0.0438639546310501,0,0.33232141081306,0,0,0,0,0.0213935513828253,0,0.0538422365795615,0,0.171549273050904,0,0.460049818688916,0,0,0.120756101592208,0,0,0,0,0,0.104552572445387,0.429837350897712,0,0,-0.495244756365104,0,0,0,0,0,3.46944695195361e-18,0,0.0537332123266377,0,0,0
X2886.TT.EQUITY,0,0,0.0132366231794261,0,0,0,0.147491548933508,0,0,0,0,0,0,0,0,0,0,0,0.266795151402691,0,0,0,0,0,0.376293840675075,0,0,-0.0191079004054618,-0.225960146757612,0,0,0,0,0,0,0,-0.0162407258663351,0,0,0,0,0,0,0,0,0,0,-0.124954194830126,0
X2891.TT.EQUITY,0,0,0.118265289729012,0,0,0.0952795642668909,0,-0.246765201586534,0,0,0.109856156538228,0,0,0,0,0,0,0,0,-0.00880706672583034,0.0599114230500341,0,0.0811255791767991,0,0,0,0,-0.113231887550367,0,0,0,0,0,0,-0.290294742365528,0,0,0,0,0,0,0,-0.0440321707067736,0,0,0.0497642325122002,0,0.288772727348167,-0.0766223478523301
X2892.TT.EQUITY,0.13361407218029,0,0.145013955429125,1.73472347597681e-18,0,0,-0.0406430763240207,0,0,0,0,0,0,0,0,0.0285581749350357,0.170310343933095,0,0,-0.0430097525325861,0,0.500260710569946,0.254713470916799,0,0,0,0,0,0,0,0,-0.0130657078348598,0,0,-0.0235489021632559,0,0,0,-0.178805597898615,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454548267560745,0,-0.046923611235323,0,0,0,0,0.154007454446279,0,0,0,0,-0.0391295427561446,0,0,0.166937252839014,0.079283407034571,0.4092349631848,0,0,0,0.0342069752511525,0,0.0539996026065977,0.212875785940303,0,0,0,0,0.0383410279608111,0,0,0,-0.0418903466568688,0,0,0,0
X000776.CH.EQUITY,0,0.0126938670470454,0,0,0,0,0,0.129313412587923,0,0,0,0,0,0,0,0,0,0,-0.069058589306716,0,-0.0324289810499994,0,0,0,0,0.215632217663318,0,0,0,0,0.161046174720322,0,0.103209897351452,0.201684496007749,0,0.136973508204476,0.0806864858881997,0,0,0,0,0.102813851786421,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828332814450453,0,0,-1.73472347597681e-18,0,0,0.0068783021971517,0,0,0,0,0,0,0,0,0.265785295768982,0.0485654315216054,0,0.0748146327446689,0,0,0,0.364303225048211,0,0,0.00417856974785582,0,0,0,0,0,0,0,0,0.0660093989733661,0,0.0688746109594512,0,-0.00465254347110059
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330105176746377,-0.138753211117286,0.274731460829644,0,0.0691073156901499,0,0,0,0,0.142325860523357,0,0.102453880320706,0,0.0619364077933504,0.176632341518434,0,0,0.209778465899001,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0345493304702257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308676623481089,0,0,0,0,0,0.207574168886283,0,0,0,0.236840798911783,0.152537663244874,0,0,0.105633463894423,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0603578347948395,0,0,0.185929344504332,0.0427193338911215,0,-0.082977220582551,0,0,0,0,0,0,0,0,0,0,0,0.26166212130355,0,0,0.321903854492809,0,0,0.132896176549805,0.14295548235227,1.38777878078145e-17,0,0,0,0,0,0,0,-0.142414831511558,0,0,-0.0322070552138221,0,0,0,0
X600837.CH.EQUITY,0,0.0026336613987872,0,0,0,0,0,0,0.0145836956937302,0,0,0,0,0.0509438879763651,0,0,0,0,0,0,0,0,0,-0.012564806135409,0,0,0.132692508736176,0,0.100532018423326,0.425082167454629,0.163988649550174,0,0,0,0,0,0.0604909745344659,0,0,0,0,0,0,0.0442493861505835,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345075374285199,0,0,0.0316246170928558,0,0,0,0,0,0,0.0135566794041738,0,0,0,0.142732841243193,0,0.264799543653464,0,0.284843696963443,0,0,0,-3.46944695195361e-18,0.02330556791504,0.199160900826337,0,0,0,0,0,0.00734894046611471,0,0.124613619015939,0.0223224360237258,0.0224529279764249,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419519563084816,-1.73472347597681e-18,0,0,0,0,0,0,0.026564674354967,0.00587612707980296,0.0530607416680207,0,0,0,0,0,0,0.096948775624504,0.20178856471443,0.187895223463194,0,0,0,0,0,0.0419482716905782,0.412705376655281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0502662307202253,0.295616385157689,0,0,0.0745359151669225,0,0,0.0137868781098946,-0.325715417826859,0,0,0.297467931965732,0.082130441015987,-0.294050164753143,0,0,0,0,0.681883959913785,0,0.124001441393619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485336131015272,0,0,0
X601211.CH.EQUITY,0,0.00275315721543832,-0.0264509508963355,0.00600023491609679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223329758011244,0,0,0.291175893383075,0,0.0970888742503142,0,0.166412668277029,0,0,0.0530493409143167,0.12269621002175,0,0,0,0,0,0.0531277689846669,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166851190712914,0.174289127961528,0,0,0.35770610833123,0.100191107914817,0,0,0,0,0,0,0.0162886374404143,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087241014263373,0,0,0,0.124101505600998,0,0,0,0.0902548765995451,0,0,0.135509957340068,0,0,0.209769932067884,0,0,0.312542262051098,0.151132678344816,0,0.0804610954470358,0,0,0,0,0,0,0,0,0,-0.0972172877327115,-0.127552381846556,0,0,0.0328219533593228
X388.HK.EQUITY,0,0,0.127673351263443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181986271605779,0.30531143120654,0.0122207123514227,0,0,0.101776958442365,0.167895643314427,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0574800661944918,0,0.234991248104491,0,0.131237725279593,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0186270421371351,0.0944192501802282,0,0,0,0.0925210877398301,-0.0645836855075727,0,0,0,0,0,0,0,0.0577439130298858,0,0,0,0,0,0,0.151490475593314,0,0,0,0,0,0,0.0550820380916127,0,0,0,0,0,0,0,0.0327520608363817,0.392774016052214,0.0798380141324591,0.163310657559737,0.0381794983261148,0.00968092790139311,0,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240766295502987,-0.0805129183111443,0.001797292021144,0,0,0,0,0.0579056744581887,0.541016851824772,0,0,-0.0607570356066048,0,0,0,0,0,0,0,0.275735207682729,0,0,0,0,0.0391798839521456,0,0,0.0772579676694375,0
X601336.CH.EQUITY,0.175681789117736,0.190379540877404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042284257981254,0,0.0459953863234283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203015485840308,0,0,0.148631244376967,0,0.0648343387546357,0.179964541733392,0.0696379311233968,0,0,0,0.0764126698173243
X601601.CH.EQUITY,0,0.0403558455515965,0,0.0115584718381585,0.024253961650269,0.0634683839566447,0.0998652366716699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254043364678,0,0.260136237782077,0,0.271001299710533,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0833513330775097,0,0,0,0,0,0.199211863080731,0,0,0,0,0,0,0,0,0,0,-0.0899911304312838,0,-0.00167314391511975,0,0,0,-8.67361737988404e-19,-0.0120389805974192,0,0,0,0,0,0,0,0,0,0,0,0.126288722838761,0.0230469838762056,0.427351839797956,0.170977893086921,0,0,0,0.064771277089751,0,0
X1299.HK.EQUITY,0.0109721905789734,0,0,0,0,0,-0.0359107376937416,-0.198603452454831,0,0,0,-0.0470132711244191,0,0,-0.078865283912143,0,0,0,0.387089315909104,0,0.358103494145365,-0.0594492255665837,0.0306907032889296,0.0726489046233526,0,0,0,0,0,0.0204806432647657,-0.00359182131184599,0,0,0,0,0,0,0,0.223545002359367,0.0956484709288121,0,0,0,0,0,-0.126630672578615,0,0,0.265108461530021
X2881.TT.EQUITY,0,0,-0.0182095051039318,0,0,0.142011697172247,0.214638132635622,0,-0.264364272489986,0,0,0,0,0,0,0,-0.179220238398301,0,0,0,0.050802148574032,0.0570287456172298,0,0.137957484510632,0,-0.0265567835155485,0,0,0,0,0,0,0,0.0697752003940495,0,0,0,0,-0.291523802485299,0.109427150841203,0,0,0,0,0,0,0.984547721831236,0,0.0792954902402442
X2882.TT.EQUITY,0,0,0.0572263849248829,0,0,0,0,0,0,0,0,0,0,0.309492969864263,0,0,0,0,-0.0230169031300439,0,0,0,0,-0.139197504210396,0.176276675235416,0,0,0,0,0,-0.0395026136595709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7497925379554,0,0,-0.286462510847018
X267.HK.EQUITY,0,-0.260450270393285,0,0,0,0,0,0.165671972630288,0,0.178840592316917,0.395384827274058,0,0,0,0,0,-0.345780942274968,0,0,0,0,0.128250139474404,0,0,0,0,0,-0.153679846550435,0,0,0,0,0,0,0.213490863828551,0,0,0,0.315018931899304,0,0,-0.119446566426239,0,0,0,0,-0.157741168871967,0,0
macro_return_add,0,0,0,0.0556709876201973,0,-1.0842021724855e-19,-0.232668208425469,0,0,-0.062565047727311,0.27149688202076,0,0,0,0,0,0,0,0,0.0776731735900834,-0.197533784570845,0,-0.379029634378724,0,-0.113836245435315,-0.0680096306373477,0,-0.114980938159672,0,0,0,0,0,0,-0.295409493563303,0,0,0,0.066706312051699,0,0,0,0,0,0,0,0,0,0
