,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.289786296385488,0,0.037843634374066,0,0,0,0,0,0,0,0,0.370505654969207,0,0,0,0,-0.192051858598251,0,0,0,0,0,-0.0778371114255794,0,0,0.122052710803006,0,0,0,0,0,0.00729813939811399,0,0,0,0.198401955488024,0,0,0,0,0,0,-0.0372100746658794,0,-0.1282311460739,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124419029967562,0,0,0.328358183659575,0,0.157790500468378,0.304269512272456,0,-0.169732155851141,0,-0.0290733220624819,0,0.105448674721034,0.0254584945467784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538021389273175,0,0,0,0,0,0,0,0,-0.134759373586863,0.0489306706806219
X601328.CH.EQUITY,0,0,0.571334042492787,0,0,0.0298881289251543,0,0,0,0,0.153016652610868,0,0,0,0,0.0254408222685707,0.110397077422173,0.0352258996946858,0,0,0,0,0,0,0,0,-0.0536230004958645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.27075240716958,0,0,0,0,0.0142568725886426,0,0,0,0.0279331056137267,0.325835655576634,0,0,0,0,0,0,0,0.057518254645333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724742469957197,0.15892976143835,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.19914377805138,0,0,0,0,0,0.144262631535891,0,0,0,0,0,0,0,0,0,0,0.391302768825433,0,0,0.0950013136081908,0,0,0,0,-0.0390474812819598,-0.105848798161934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334572169568709,0,-0.0484944302721818,0,0,0,0,0.179313544784848
X601939.CH.EQUITY,0.0634645055172967,0,0,0,0,0,0,0,0,0,0.472881406649934,0.135836365863893,0,0.318866214753462,0,0,0.123781984103358,0.182125557992967,0,0,0,0,-0.117958172353998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026798908615519,0,0,-0.0254285598602421,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0213090199445568,0,0,0,6.93889390390723e-18,0,0,0.0569044361774062,0.0422193840021236,0.19656598536127,0,0.367024326685869,0,0,0,0,0,0,0,0,0,0.106448444150829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178925368176888,0,0.0684688074583431,0.0759283450495423,0.0556841361971352,0,0,0,0.0876561049126906,0
X601998.CH.EQUITY,0,0,0.0503198114252509,0.108058160642949,0.442711401870384,0,0,0.031012529464025,0,0,0,0,0.0278692970873016,0,0.0527404244467442,0.0491519436143157,0,0,0,0.0646354247323836,0,0,0,0.00603779452987412,0,-0.0262713924053156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751318088083359,0,0,0,0.0723751311898545,0,0,-0.0856032759811411,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.338158138654258,0,0.25491824013277,0,0,0,0,-0.171174479431443,0,0,0,0,0,0,0,0.470272297745617,0,0,0,0,0,0,0,0,-0.636517025210194,0,0,0,0,0,0,0,0.237490280844984,0,0,0.0926463132325729,0,0,0,-0.151443430818029,0,0,0,-0.0480650143269783,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.122012824151278,-0.0304212256002798,0,0,0,0,-0.0277708321443563,0,-0.202926091809818,0,0,0.564337738540897,0.221471522788404,0,0,0.179837981843055,0,0,0,0,0,-0.283300957782506,0,0,0.256993887681628,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.267479581724661,0,0,0,0,0,0,0,0,0.105648522746107,0,0,0
X601077.CH.Equity,0.0581891316026625,0,0,0,0,0.0199525661561305,0,0,-0.170582228281111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156084015234238,0,0,0,0,0.263734755652244,0,0,0,0,0.044933315275597,0,0,0,0,0,0.0570664186378055,0,0,0,0,-0.293389315706918,0,0,0.081098979892697,0.10890536617204,0.138876057461164
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133919931436649,0,0,0,-0.00754299697056467,0,0,0,0,0,0,0,0.63816041002041,0.0769592069702314,0,0,0.130868885637454,0,0,0,0,0,0,0,0,0,0,0.314011448026442,0,0,0.138492441295399,0,0,0,0,0,0,0,-0.0618383459311206,0,-0.0471203976172397
X2388.HK.EQUITY,-0.0339981592471464,-0.101732894616096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053601567827049,0.149970256737516,0,0,0,0.356607334349719,0,0.337334532885562,0.0697254948066409,0,0.112512816941851,0,0.00472321776111351,0,0,0,0,0,0,0,0.0237203334603298,0,0,0,0.0399375489509062,0,0,0,0,0,0.136739643989483,0,0.0782491825487022,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221367833475873,0,0,0,0.00348291763482462,0.18802443078151,0,0,0,0,0.418567843004499,0.40134147982598,0,0,-0.0287715419531135,0,0,0,0,-0.111722914083592,0,0,0,0,0,0,0.0409685504159072,0,0,0,0,0,0,0,0,-0.337243565989889,0.218314878190755,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0479561218469665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236523667283295,0,0,0,0.375788447887048,0.281315281604819,0,0,0,0.145932006918482,0,0,0,0,0.160199183136525,0,0,0,0,0.000578797247340669,0,0,0,0,0.086061313699729,0.254899047914228,0,0.00601510666516461,-0.150750187511391,0.0743670047529965
X2886.TT.EQUITY,0,0,0,0,0,0,-0.350771272170023,0,-0.122067153262887,0,0,0,0,0.432914921234522,0,0,0,0,0,0.0336154079192374,0,0,0,0,0,0,0.22804548192495,0,0,0,0,0,0,0,0,0,0,-0.0949953534266673,0,0,0.111828180958993,0,0,0,0,0.0491340217794993,0,0,0,0.109515344486608,-0.0268051060748711
X2891.TT.EQUITY,0,0.135430714291727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286659843734549,0,0,0,0,0.0370248768516617,0,0.0704824518710276,0,0.0965110222405365,0.57298009939739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00862227017134132,0,0,0,0,0,0,0.023538150067398,0,-0.124688595206865,0,0,0,0,0,0,0,0,0,0.389837704775822,0.160209869701008,0,0,0.0411542753373688,0.329875524378778,0,0,0.00331422688086475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314266638803063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349039321557978,0,0,0.0216267700042971,0.159528201432391,0.0622553908608854,0,0,0.0443803934666511,-6.93889390390723e-18,0,0.0666305623151424,0.0127037698734947,0.0141488495015457,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0670327486761075,0,0,0,0,4.33680868994202e-19,-0.0243760218646233,0,0,0,0,-0.0368927308283793,0,0,0,0,0,0,-0.172043835735974,0,0.0450790608215681,0,0,0,-3.46944695195361e-18,0,0,0.252135645452129,0,0,0,0,0,0.208504493571678,0,0.0704502165101127,0.253182201021517,0.0133935859394559,0,0,0,0,0,0,0,-0.0378151615563653,0,-0.0205250091466403,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0315050831177157,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0788237456309595,0,0,0,0,0,0,0,0.177244141631887,0,0,0,0.359825456238088,0.306036048071446,0,0,0,0,0,-0.0297066398038148,0,0,0,0.0921616352107242,0,0,0,-0.0679917924496319,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707570312732199,0,0,0,-8.67361737988404e-19,0.165369261211332,0,0,0.270105735523162,0.0770025067311932,0,0,0,0,0,0,0,0,0,0,0.0194275819057157,0,0
X600837.CH.EQUITY,0,-0.00143854306060636,0,0,0,0,0,-0.107853761137411,0,0,0,0,0,0,0,0,0.0982393915001323,0,0,-0.0573192124900973,0,0,0,-0.0169944248356307,0,0,-0.142238009634491,0.195607258326285,0.430904166214245,0,0.168499878321301,0,0,0,0,0,0.311303344119946,0,0,0,0,-0.0127999733346925,0,0,0,0,0,0,0,0,-0.0158676289032032
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0202008714014862,0,-0.078907625293006,0,0,0,0,0,0,0,0,0.0281141397910783,0,0,0,0,0,0,0,0.0306792624999296,0.183631781956259,0,0.0932866962642191,0,0,0,0.194410137252207,0,0.184895035865061,0.0231818337988711,0.101743740548435,0,0,0,0,0.194779989220669,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0172798493414006,0,0,0.101505220158288,0,0,0,-0.124650583114247,0,0,0,0,0,0,0,0,-0.0610664590326215,0,0,0,0,0,0,-0.197472083060589,0.151993981005054,0,6.93889390390723e-18,0,0,0,0,0.0732907759876917,0.304571377525931,0,0,0.481505285695649,0,0,0,0,0,0,0,0.0576136166459222,1.73472347597681e-18,0,0,0,0,0.0486037112745866
X601066.CH.EQUITY,0.0356723497247715,0.00286838121793447,0,0,0,0,0,0,0,0,0.247830934234083,0,0,0,0,0,0,0,-0.0438101009786027,0,0,0,-0.148780118505805,0,0,0,0,0,0,0,0.43016887412367,0.14282433257846,0,0,0,0,0,0.0263274233870507,0.125784860248291,0.143874156505637,0,0,0,0,0,0.0360053887091966,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00718121689059795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596840618494121,0,0,0,0.00206747393486977,0,0,0,-0.0803311468925762,0,0,0,0.0156853496958151,0.0746259306232647,0.239503698720267,0.0900003531389926,0.449265168145544,0,0,0.115868569209988,0,0,0,0,0,0,0,0,0.147812930238652,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470524455355854,0,0,0,0,0,0,0,0,-0.00505834697758876,0,0,0.367101197288015,0,0,0.302313815233991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162795342432248,0,0,0,0,0.24139470526391
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.264776018941687,0,0.0114743069232543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194541202462706,0,0,0,0.103877695591756,0,0.223421719226331,0,0.229648508792925,0,0.0627487992576616,0,0,0,0.0690697643657198,-0.156490572845397,0,0,0,0,0,0,0,0,0.196369968288857,0
X601901.CH.EQUITY,-0.199635660252683,0,0,0,0,0,0,-0.053519579922083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436635986075065,0,0.149310709082229,0,0,0,0,0,0,0.0223962902929243,0,-0.000173933626053234,-0.0849304763198061,0.0736710991986734,0,0,0,0,0.0217797260947789,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119597232537621,0,0,0,0.12731677712394,0,0,0,0,0,0,0.281398682919053,0,0.00365163992281742,0,0.0218929136965849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769267740832802,0,0.253494346426856,0,0,0,0.0574908297234906
X601318.CH.EQUITY,0,0.243944923103555,0,0,4.33680868994202e-19,0,0,0,0.101287296549909,0,-0.28473658438615,0,0,-0.021550606170261,0,0,0.0715674479217014,-0.093045003208179,0,-0.0773323167155563,0,0,0,0,0,0,0.233511690233662,0,0,-0.0540219944933663,0,0,0,0,0,0,0,0.0277798708408123,0,0,0,0,0,0.556639135169956,0,0.144200182864188,0,0,0,0,0
X601319.CH.EQUITY,0.219108387730067,-0.182575797414094,0,0,0,0,0.121015037628482,0,0,0,0,0,0,0,0,0.0286148349874523,0,0,0,0,0,0,0,0,-0.0327415971504657,0,0,0,0,0.226606773816873,0,0,-0.0279103756532353,0,0,0,0,0,0,0,-0.0579449047635091,0,0,0.411100522004778,0,0,0,0,0,0.024433751118284,0
X601336.CH.EQUITY,0,0,0,0.264796755402809,0,0,0,0,0,0,0,-0.0819539872102333,0,0,0,0,0.0510798620722204,0,0,0,0.0902983234281321,0,0,0,-0.222993924500585,0,0,0,0,0,0.170912792047272,0,0,0.12132030728107,0,0,0,0,0,0,-0.101780149340036,0.051566670993133,0.127889261336115,0,0.145563772257021,-0.102509471593111,0,0.257343914148407,0.0442667841233918,0,0
X601601.CH.EQUITY,0,0,0,0,0.0147428266953733,0,0,0,0.146866612541014,0,0.182296096899612,0,0,0,0,0,0,0,-0.0030652686071938,-0.0230493475715244,0,0,0,0,0,0,-0.0241001814916954,0,0,0,0,0,0,0,0,0,0.147488007055473,0,0,0.110046471623524,0,0,0,0.0362940534646613,0,0.218588976330086,0.379062686860762,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00307526229065315,0,0,0,0.0785959539055967,0,0,0,0,0,0,0,0,0,0.0578189190303378,0.0857176643739559,0,0,0,0,0,0,0,0,0,0.00613798950806911,0,0,0.122291311818094,0,0,0.283312263013908,0,0,0,0,0.0149193837498604,0,0.0594845758729128,0,0.160307343207604
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0501619403964878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452726159515046,0.047643374645583,0,0.0457557431473697,0,0,0,0,0,0,0,0,0,0,-0.0941052723650915,0,0.097284974961474,0.0362024481048707,0,0.425579299596072,0,0,0,0,0,0,0,0.163107327140366,0.169161749839527,-0.0117459873102817
X2881.TT.EQUITY,0,0,0,0,-0.105397196445744,0,0,0.0826638158161007,0,0,-0.0808702518159969,0,0,0.0669805885227849,0,0,0,0,-0.0548828978451212,0,0,0,0,0,0.0753348978994315,0,0.138532729409578,0,0,0,0,0,0,0,0,-0.20106156913326,0,0,-0.170975751380581,0,0,0,0,0.496403179608342,-0.102767554117886,0,0,0,0.488204833128531,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0868804215752126,0,0,0,0,0,0,0,0,0,0,-0.160125802058623,0,0,-0.0639629376879684,0.126626395052412,0,0.187959064144814,0,0.116233974731685,0.089370508725125,-0.0711565637683367,-0.010070402517235,0,0,0,0,0,0,0,0.0963003104627042,0,0,0,0,0,0,0,0,0,0,0.0770461476019493,0.355284431406154,0,0,-0.038855886905687
X267.HK.EQUITY,0,0,0,0,0,0,0.0488164104434917,0,0,0,0,0,0,0,0.111853122072034,0,0,0,0,0,0,0.104897795346233,0,0.509655578433513,0.00154013279172075,0.144076327185988,0,0,0,0,0,0,0,0,0,0.0131582006524208,0,0,0.0253613976526981,0,-0.0948572790529403,0,0,-0.0840756943049111,0,0,0.458902695767019,0,0,0,0
macro_return_add,0,0,-0.0443229209776174,0,0.0940453860702505,0,0,0,0,0,-0.36102413162227,0,0,0.0192533488419503,0,0,-0.0957733162157004,0,0,0,-0.0375565689609655,0,-0.0766938360096295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480517084369785,0,0,0,0.312661677697419,0.190445776849571,0,0,0,0,0.114978190780131,0,0.127404732274227,0,-0.0266345294744657,0
