,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.161738228509741,0.0747429824496507,0,0,3.46944695195361e-18,0,0.000544471752913987,0.218571467910972,6.93889390390723e-18,0,0,0,0,0.185845129150506,0,0,0.000845015590074569,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.131408741434718,0.0424271222123169,0,0,0,0,0,0,0,0,0.148219073936312,0,0.113944081007312,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.48440646300404,0,0.0502957347703104,0,0,0,0,0,0,0,0,0,0,0.0457286561940537,0,0,0,0,0,0,0,-0.153250151793802,-0.130612461156769,0,0,0,0,0,0,0,-0.00809726075372659,0,0,-0.102691775603598,-0.131044943060104,0.0564421547811975,0.302674982294407,0,0.383924073379249,0,0,-0.00329930087175352,0,-0.137196916119688,0,0
X600000.CH.EQUITY,0.0256515179387272,0,0,0.0453807101759917,0,0,0,0,0,0.321549166105855,0,0.179330333708402,0.209583524978457,0,0,0,0,0,0,0,0,0,0,0.0565870321214878,0,0,0.0912665291363273,0,0.110268215117031,0,0,0.0129862853687359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.434704356236957,0,0,0,0.0458205793831196,0.0185574040289866,0,6.93889390390723e-18,0,0,0,0,0.126370051950351,0,0,0,0,0.0133759020790878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193899399904992,0,0,0.0364005888495257,0,0,0,0.269624516843393,0.00758224358312091,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.10368566637835,0,0,0,0.0958167240433073,0,0.393739922127213,0,0,0.0222058722193206,0.0818574343103475,0,0,0.0878112000604655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12222146412964,0,0,0,0,0,0,0,0,0,0,0,0.0493416244398651,0.0727028399446738,0
X600036.CH.EQUITY,0.212900165196593,0.0381637266049275,0,0,0,0,0,0,0.263362289455378,0,0,0,0,0,0,0,0,0,0.00714419321761079,0,0,0,0,0,0.0769056501241446,-0.0312681628856945,0,0,0,0,0,0,0,0,0,0.0448962342361269,0,0.101058856484045,0,0,0,0,0,0,0,0,0.242164156861233,0,8.67361737988404e-19,0,0
X600919.CH.EQUITY,0,0,0.179045981197589,0,0.13881085020704,0,0,0,0.00816053212989248,0,0,0,0.168638793323021,0,0,0.269262367018003,0,0,0,0,0,0,0,0,0,0,0,0.115091142533299,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721751117305993
X601009.CH.EQUITY,0.0234749329659151,0,0.0155882310555579,0.177038383031141,0,0,0,0,0,0.260846387337666,0.117570927920034,8.67361737988404e-19,0,0,0.216209639552627,0,0,0,0,0,0,0.0280215138334874,0,0,0,0,0,0,0,0.0483836578391174,0,0,0,0,0,0,0,0,0,0,0.101978849241229,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355365546238625,0,0.343739949631323,0,-6.93889390390723e-18,0,0,0,0,0.153015215234007,0,0,0,0,0,0,0,0,0,0,0.014047074283537,0,0.0734253234720507,0,0,0,0,0,0,0,0,0,0,0.015222250232424,0,0,0,0,0,0,0,0,0,0,0.0564917957356979,0
X601169.CH.EQUITY,0,0,0.0979746901287332,0.0417641576936144,0,0,0,0.0731276706044348,0,0,0,0,0.329770569823378,0.110865773309716,0,0,0,0,0,0.0111846654727454,0,0,0.0790677288475395,0,0,0,0,0,0,0.129344887996927,0.130215450607533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.155903992079726,0,0,0,0,0,0.0722129864158706,0,0.301655922442284,0,0,0.128022658571577,0.0501000234430817,0,0,0.155937267182472,0,-0.186769729959242,0,0,0,0,0,0,0,0,0,0,0,0.126154468039479,0,0,0.149006486638839,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0300348080984409,0,0,0,0,0,0,0,0,0,0.030529094339264,0,0,0.306851470182552,0,0.109221015640825,0.346373710131547,0,0,0,0,0,0,0,0,0.0768631139727291,0.0366282002778369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039186909859403,0,0,0,0,0,0,0.0555493769777496,0,0,0
X601328.CH.EQUITY,0,0,0.613374625930795,0,0,0.0129869210603916,0,0,0,4.33680868994202e-19,0.160454480490457,0,0,0,0,0.0100065131138203,0,0.0844537914818737,0,0,0,0,0,0,0,0,0.0352898106504644,0.0190815200244534,0,0,0,0.0227760790639592,0,1.73472347597681e-18,0,0,0,0.0383297286789255,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.17119078957279,0,0,0,0.340718243800224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776028216650441,0.0953435367804798,0,0,0,0,0,0,0.00204552297189955,0,0,0,0,0,0,0.179846602855424,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.193057731479263,0,0,0,0,0,0,0.626303377355632,0,0,0,-0.0670331541801216,0,0,0,0,0,0.00778961872353166,0,0,0,0,0,0,0,-0.119037226803248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245492320381899,0,0,0,0.222451208019985,0,0,-0.0727710599144239,0,-0.0624775696716728,0,0.163503849587292
X601939.CH.EQUITY,0,0,0.445916940015103,0,0,0,0,0,0,0,0,0.309992069566913,0,0,0,0,0.0859157628343683,0,0,0,0,0,0,0,0,0.0178065535169311,0,0,0,0,0,0,0,0,0.00774677996633841,0,0,0,0,0,0,0,0,0,0.0362271403133686,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0680632466231973,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.212801267661506,0,0.424504506714114,0,0,0,0,0.148443551260679,0,0,0,0,0,0,0,0.00234334388389809,0,0,0,0,0.0580659733055158,0,0,0,0,0,0,0,0,0,0,0,0.0869016892498761,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.331375597467043,0,0,0.0408149480572061,0,0,0,0,0,0.0563777060764919,0,0.0558854062958011,0.233015817679717,0,0,0,0.188870458683537,0,0,0,0,0,-0.00413843901548651,0,0,0,0,0,0,0,0.0839955470685541,0,0,0,0,0,-0.0591696274055457,0,0,0,0.019645993693742,0,0,0,0,0,0,-0.00710929070430499
X601658.CH.Equity,0,0,0,0.580650723503764,2.77555756156289e-17,0,0,0.399423049951143,0,0,0,-0.168751388132522,0,0,0,0,0,0,0,0.615663458541568,0,0,0,0,0.00441904533346679,0,-0.13965206011117,-0.278242790121952,0,-0.226839225655813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423125514840787
