,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.773501415488574,0,0,0,0,0,0,0,0,0.184777100124884,0,0,0,0,0,0.0388550050222781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877224015980383,0,0,0,0,0.0306147585116981,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.162523025535409,0,0,0.168780084040761,-0.0230278601656668,0,0.209112337694577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02205112006039,0,0,0,0,0,0,0,-0.0912225219237374,0,0,0,-0.0431737452776661,-4.33680868994202e-19,0,-0.000805542797338864,0,0,0,0,0,0,0,0,-0.167999634245614,0.0783929727414101,0.118133991342027,-0.0254172135612381,0
X600000.CH.EQUITY,0,0,0,0,0.72415892111247,0.14298114283354,0,0,0,0,0,0,0,0.0634218349036876,0,0,0,0,-0.0488601108429027,0,0,0,0,0,0,0,0,0,0.0188674734326375,0,0,0,0,0,0.0294524446750818,0,0,0,0.10427539547231,0.0885343465053248,0.0170336551049878,0,0,0,0.0461675765265331,0,-0.131836018292581,0,0,0,0.0803710590423179
X600015.CH.EQUITY,0,0,0.0986985094952454,0,0,0,0,0,0,0,0.162140574111578,-1.38777878078145e-17,0.0721908156325603,0.0657874402546103,0,0.0457245585714542,0.0584740986965959,0,0,0.312769020767345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810709670590983,0,0,0,0,0.0926263435119181,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0314083732902889,0,0,0,0,0,0,0.380203130355538,0.337320387789076,0,0,0.0603812792668811,0.0925383870767889,0,0,0,0,-0.0416389023283816,0,0,0,0,0,0,0,0,0.122421467192358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123489278483442
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0
X600919.CH.EQUITY,0,-0.00117185475113815,0,0,0,0,0,0,0.534487432527488,0,0,0,0,0,0,0,0,0,0,0.0555628938512307,0,0,0,0,0,0,0,0.0602535739639782,0,0,0,0,0.0534885566215509,0.020169224813606,0,0,0,0.235017541637573,0.0705850262713706,0,0,0,0,0,0,0,0,0.0609654414597818,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.11778210243494,0,0,0.206075677290892,0,0,0,0,0.244305148550992,0,0,0,0.215455280050545,0,0,0,0,0,0,0.253170026213475,0,0,0,-0.280871207523431,0,0,0,0,0,0,0,0,0,0,0,0.0955346124944585,0,0,0,0,0.162215549068544,0,0,0,0,-0.0321909698634464
X601009.CH.EQUITY,0,0.2683735196286,0,0,0,0,0.383080467788485,0,0,0.170000343004499,0,0,0,0,0,0,0,0,0.117179121544887,0,0,0,0,0,0.0891973515162987,0,-0.0674291998524159,-0.102598990499512,0,0.037650777744625,0,0,0,0,0,0,-0.0194286707472803,0,0,0,-0.0973490688380609,0,0,0,-0.0294805665616383,0,0,0,0,0,0.167431895917228
X601166.CH.EQUITY,0,0,0.0712755248462688,0,0,0,0,0,0.0247770388846552,0,0.0375166665405041,0,0,0,0,0,0,0.101189175402029,0.324784051321186,0,0.108841238492352,0,0,0,0,0,-0.0131496104396436,0,0,-0.0156232597945895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961395653944172,0,0,0
X601169.CH.EQUITY,0.0118511839609764,0,0,0,0,0,0.124008257559688,0,0,0.109941198198022,0,0,0.186349097393086,0,0,0.255214982145214,0.0810706318193057,0,0,0,0.0532691863342766,0,0,0.117821443898602,0,0,0,0,0,0,0,0,0,0,0,0.00302233201951835,0,0,0.0450874102248693,0.0763405463259569,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750277293807447,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0835996022927341,0,0,0,0,0,0,0.265490987985997,0,0.182290272723822,0,0,0,0,0,0,0,0,0,0,0,0.0835457791998631,0.0769873694559208,0,0,0,0.0431366910577097,0,0,0.101621727533446,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387512150551246,0,0,0,0,0,0,0,0,0.019959766921823,0,0,0,0,0.00322628614980565,0.117170176438739,0,0,0,0,0,0,0,0.021436405859432,0,0,0,0,0,0,0,0.00963851628093452,0,0.0841607822034023,0,0,5.42101086242752e-20,0,0.0708552590407809,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0.030935569603243,0,0.0592275947137187,0,0.0858921159881812,0,0,0.247892685147075,0,0,0.208340399209127,0,0,0.0116011861933655,0.0149334244444842,0,0,0,0.0659902314958323,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0868971855101671,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.228011041893165,0,0.329556727821369,0,0.0129700056154408,0.0704416940156151,0,0,0,0,0,0,0,0,0,0.0168447721729402,0.0590353669292033,0,0,0,0,0,0,0,0.139394905625271,0,0,0,0,0,0.0100465593018382,0,0,0.0365029783460129,0.030518144508722
X601577.CH.EQUITY,0,0,0,0.358628903750842,-2.77555756156289e-17,0,0,0,0,0.0809702089963676,0.051393806271804,0,0,0,0,0,0,0,0,0,0,0,0,0.218152920651593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124744039807159,0.00131156796416497,0,0,0,0,0.112297654852057,0,0,0,0
