,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.0862667101462047,0,0.111757354555506,0,0,0,0,0,0,0,0,0,0,0,0,0.425046072108481,0.015641880205066,0,0,0.152761017683582,0.490253138770113,0,0,0,0,0,0,0,0,0,-0.448013059688114,0,0,0,0,0.134276915698055,0.253523691755467,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.11166905382378,0,0,0,0,0.164288273655737,0.480331049474339,0,0,0,-0.290386181784216,0,-0.0794955205455299,0,0,-0.423980499342457,0,0,0,0.245334512327387,-0.0598538740162595,0.0629300023771604,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.12089972633857,0,0.337676923815778,0.258036474407166,0,0,0,0,0,0,0,0,0,0.150705757039159
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197021149449876,0,0,0,0,0,0.0372644906335521,0,0,0.159753799845301,0,0,0,0.122792617858282,0,0,0,-0.0469304073216936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286016836444433,0,0,0,-0.111368974236555,-0.422042839998361
X2884.TT.EQUITY,0,-0.0603664915725825,0,0,0,0,0,0,0,0,0,0.0550091473924462,0.0168790677251746,0.0683286015733761,0,0,0,0,0.0788523241073993,-0.116827826277215,0,0,0.220555594933692,0,0.349939249061951,0,0,0.269380545202495,0,0.0617156181225863,0,0,0,0.267589783173734,0,0,-0.45206691268211,0,0,0,0,0,0.0698335104878824,0,0,0,-0.0777405221545369,0,-0.0885450112408709
X2886.TT.EQUITY,0,0,-1.73472347597681e-18,-0.0173179357602023,0,0,0.218630604325106,0,0,0,-0.0239947846792696,0,-0.269737118785333,-0.176384852984651,0,0.0555912678005933,0,0.0594652282336611,0.126796039279044,0,0,0,0,0,0.340655971805652,0,0,0,0,0,0,0,-0.0334265340902117,0,0,-0.640204780445943,0,0.0106496254535636,0,0,0,0.365698535199288,0,0,0,0.154381619880139,0,0,-0.243539184971089
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301512808046639,0.0473340860656547,0,0,0,0,0,0,0,0,0,0,-0.0182908044308419,0,0,0,0,0,0,-0.89207786909257,0,0,0,0,0,0,0,0,0.141802216823105,0,0,0,-0.0127581535160253,0,0,0.0768472233288658,0.0729369935737021,0,0.157309851165775,0
X2892.TT.EQUITY,0,0,0.104547133253165,0,0,0,0,-0.0482392120782252,0,0.102621830484434,0.0429913037742649,0,0,0,0,0,0.227712555590077,0,-0.10845792073329,-0.139748206703611,0,0.459103359510929,0.372839757622954,0,0,0,0,0,0,0,0,0,0,0,0.0417680044021551,0,0,-0.0572546137859863,0,0,0,0,0,0,0,0,0,0,-0.0245947258428083
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0779238420613027,-0.0220078108684432,-0.0632813185160867,-0.0583819190393642,0.0159854059281609,0,0,0.141911133955892,0,0,0,0,-0.00115230222387982,0,0,0.301628832902519,0.125945393310952,0.422337552492641,0,0,0,0,0,0.0788734970630786,0,0.0177070974359157,0,-0.0110792581548924,0.0955725797098141,0,0,0,-0.00960554595956152,0,0,0,0,-0.0390428382554801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0778637554333122,0.0289702321287805,0,0,0,0,0.0105082857746933,0,0,0,0,0,0,0.0163334463061547,0.00647513367183785,0.0140444061120653,0,0,0,0,0,0,0,0,0.0845185054165727,0,0,0.24505242558811,0.312545512081366,0,0.170367233528658,0,0,0,0,0,0,0,0.0366993990573865,0,0,0,0.0538757900623596,0,0.0733173847104046,0,0,0
X300059.CH.EQUITY,0,-0.0653683262683528,0,0.0361148967068461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556761181065752,-0.0164614070290206,0.393854295225487,0,0.0827433302449126,0,0,0,0,0,0.1223144524048,0,0,0.306263176224805,0,0,0.130496836622196,0,0,0,0,0.0471437077799581,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854071363216,0,0.0663738566720086,0,0,0.178028781628229,0,0,0,0,0,0.431128423277133,0.0352488594776175,0,0,0,0,0,0.164394918435144,0,0,0,0.056028604248655,0,0
X600958.CH.EQUITY,0,0.0193598075445088,0,0,0,0,0,0,0,0,0,0,0,0,0.0366358251811768,0.116897025699386,0,0,0,0,0,0,0,0,0,0,0,0.140892326754346,0.377004501341012,0,0.213800704160201,0,0,0,0,0,0,0,0,0,0,0,0.0688078185795833,0,0,0.0555437086917034,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0239970391794595,0,0,0,0.0577574534296201,0,0,-0.0343204353881599,0,0,0,0,0,-0.0118283468463018,0,0,0,0,0,0,0,0,0,0.292356098806729,0.415895702497582,0,0,0,0,0,0,0.207927842286929,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.113785212784327,0,-0.0674546465317567,0,0,-0.0463840152238441,0,0,0,0,0.080947903595828,0,0,-0.0851020686295204,0.117157413335875,0,0,0,0.0678633274597799,0,0,0.292484050739969,0,3.46944695195361e-18,0,0,0.503652740581504,0.241120835111532,0,0.0582293657276037,0,0,0,0,0,0,0,0,0,-0.146249404104601,-0.0779068413349914,0,0,0,0.0396462882354343
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289238374150647,0,0.0840859126792919,0.595429935953123,0.0579799717388653,0,0,0.0260232606516301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11833580214561,0,8.67361737988404e-19,0,0,0,0.0372571862340673,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0802380491589275,0.0735025623797452,0,0.0494959301477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788248930995834,0,0.246799307263238,0,0.242041292060193,0,0,0,0,0,0
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0.0121270328812429,0,0,0,0,0,-0.0806969370725901,0,0,0,0,-0.0700617025201968,0,0,0,0,0,0,0.469043403077666,0,0.313051771354623,-0.101795359730115,0,0,0,0,0,0,0,0,0,0,0,-0.0878551789711358,0,0,0,0.128038667733516,0.116141436327184,0,0,0,0.0390646720695212,0,-0.00778886735231086,-0.101781378776004,0.0489021066283252,0,0.0658135208041771
X2881.TT.EQUITY,0,0.446958340866715,0,0,0,0,0,-0.138510940056536,0,0,0.397887148166992,0,0,0,0,0.0856561297040445,0,0,-0.290523865537459,0,0,0,0,0,-0.0282232408639027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138021688450535,0,0.125369648973519,0,0,0,0.535120983214445,-0.628707586940849,0,-0.42809692929703
X2882.TT.EQUITY,-0.0577925567284793,0,0,0,0,0,-0.0613098834965706,0,0,0,0,0.00208681065905072,0,0.152540249733751,0,0,0,0,0,0,0,0,-0.123356093083514,0,0.236067217926487,0,0,0.217137795943133,0,0,0,0,0,0,0,0,0.0660351809131153,0,0,0,0,0,-0.021092621900743,0,1.02530357113374,0,-0.253352417445933,0,-0.294797063142661
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0936789764573689,0.340027553223145,0,0,0,0,0,0,0,0.168100063793287,0,0.00675559895633705,0,0,0,-0.160581916287035,0,0,0,0,0,0,0,0.478769952811187,0,0,-0.287358152299704,0,0,0,0,0,0,0,0,0.0570743390751047,0,0,-0.144470378233771,0,0,0
X267.HK.EQUITY,0,-0.385651777370399,0,-0.0282769750942447,0,0,0.0944404332389947,0,0,0,0.167906654300111,0,0.0779090638004624,0,0,0,0,0,0,0,-0.0504657593964225,0,0,0,0.0914279881735695,0,0.346462249590357,-0.414990857093477,0,0,0,0,0,0.0781197963885737,0,0,0,0.297907160109596,0,0,0,0,0,-0.0546087872867878,-0.083537532124356,0,0,0,0
macro_return_add,0,0,0,0.0532781700118893,0,0.179798808985737,-0.000763320811932054,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.181069779494024,0,0,0.0309122813301086,-0.233991727058403,0,-0.273546306314952,0,0,0,0,-0.0207588213025671,0,0,0,0,0,-0.229217632677333,0,0,0,0,0,0,0,0.0613026002439221,0,0,0,0,0,0,0
