,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.126702048315617,0,0.13872674583381,0.132954009786243,0,0,0,0,0,0,0.0420065340849389,0,0,0,0,0.0214112919947449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210762037288863,0,0.101307381985366,0,0,0.098111748618558,0,0.150250245572056,0.124209185567719,0,0,0,0,0.00619916305532332,0,0
X002142.CH.EQUITY,0.145016258199312,0,0,0,0,0,0,0.453392891148196,0,0,0,0,0,0,0,0.0132958156368436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441834182126784,0,0.234853746737592,0,0,0,0,0,3.46944695195361e-18,0,0.0867480239757874,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0209213773188103,0,0,0.0452058406092632,0.215023658550649,0,0,0.0544357046556618,0,0.192670514487074,0,0.0685803562182481,0,0,0,0.0889458428413849,0,0,0,6.93889390390723e-18,0,0,0,0.0235684745754073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960806197211081,0,0,0.00761005995597176,0,0.103948118029002,0
X600015.CH.EQUITY,0,0,0,0,0.0647698842196492,0.188885179283999,0,0,0,0,0,0,0,0,0.0725799084666667,0,0,0.298554741676004,0,0.134175203365124,0,0,0,-0.0367729148282565,0,0,0,0,0,0,0,0,0,0.339200688092516,0.0529281671799903,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0855034412657103
X600016.CH.EQUITY,0,0.0490432210411062,0,0.195390548625036,0,0,0,0,0.250007428488898,0.104991711918045,0,0.000876529200530433,0,0,0.0720457935558907,0,0.0905181212131098,0,0,0,0,0,0,0.133858206001198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110726592708368,0,0,0,0,0,0,0.0135276402826446,0
X600036.CH.EQUITY,0.664870446251109,0,0,0.185313465449177,0,0,0,0,0,0,0,0,0,0,0.0890572365881806,0,0,0,0,-0.0602928095689862,-0.0259080959710761,0,0,1.73472347597681e-18,0.058042666859464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244895563537987,0,0,0.0168386046861367,0,0,0,0.0493522067532497,0,0,0.0695777785994668
X600919.CH.EQUITY,0,0.010389693949226,0,0.272561260207385,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.284447511254761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677556522889182,0,0.263496786280483,0,0,0.00812101165481191,0,0.067682234550092,0,0,0.0250740182409608,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.18260550998793,0,0,0,0,0.530284357756268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328220445697224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17001433886192,0
X601166.CH.EQUITY,0,0,0.124732044602809,0,0,0.134938160614697,0,0.010411402096521,0,0,0,0,0.0515794947150564,0.112645728433412,0,0.18653726199667,0,0,0,0,0,-0.0200753970651883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385148537815215,0,0,0,0.102060856572184,0,0,0,0.144105867864909,0,0
X601169.CH.EQUITY,0,0,0,0,0.170608113718955,0.066248647369038,0.0834183247191545,0,0,0,0,0,0.0592408043984136,0,0,0,0.0170533527776233,0.171683966757086,0,0,0,0,0,0.0109681875636093,0,0,0.0442148732799275,0,0.00704470812634378,0,0,0.139399895623063,0,0,0,0,0,0.0187187941664925,0,0,0.0539745076484842,0,0,0.136381920435043,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190787265444742,0.0953612769556092,0,0,0,0,0,0,0,0,0,0,0.224619130310025,0.00399263102473407,0,0.353528028686348,0,0,0,0,0,0.034744472893606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162975746843289,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127171843243168,0,0,0.131003311899292,0,0,0.0119096444330415,0.0447632304649333,0.233000422626189,0,0,0,0,0.127472481800741,0,0.296678403284976,0.00254484381791573,0,0,0,0,0,0.017410839604069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214097606221789,-0.0299923089754017,0.00829483786860961,0,0,0,0.0181787908457952,0.0318640577980429,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0455269755911003,0,0.0532609073031748,0,0,0.689736997200113,0,0,0.0716723835010356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243782083686043,0,0,0,0,0,0,0,0,0,0,0.0126718068103
X601818.CH.EQUITY,0,0,0.00871315902582242,0,0,0.259568937538607,0.0531070189656199,0,0,0,0.122975381921514,0,0.126351819229564,0.11902758820076,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0300767757505984,0,0,0,0.158919001389501,0,0,0,0,0,0,0,0,0,0,0,0.0644482347131349,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360732222198959,0,0.186622161066633,0.157888096142051,0,0.0521187634397455,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494018068686729,0,0,0,0,0,0,0,0.114630387448047,0,0.000151388614687972
X601988.CH.EQUITY,0,0,0.139071745886962,0,0.440788802962839,0,0.0886174987080638,0,0,0,0,0,0,0,0,0.0947443173796902,0,0,0,0,0,0,0,0,0,0,0.0236942057782957,0,0,0,0,0,0.0042029069926347,0,0,0,0,0,0,0,0,0.224215869542003,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0720818986969869,0.171226416137826,0,0.0318085571138426,0,0,-3.46944695195361e-18,0,0,0.290322025478648,0,0,0,0.151611746957049,0,0,0,0,0,0,0.0263433500242053,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0243187995713612,0,0,0,0,0,0,0,0,0,0,0,0,-0.331059611950634,0,0,0,0,0.274544554979958,8.67361737988404e-19,-8.67361737988404e-19,0.0937949314420584,0,0,0,0,0,0,0,0,0,0,0,0,0.0633417175407398,0,0,0,0,0,0.356982222836841,0,0.25212522097713,0,0.14230822040425,0,0.42354491561159,0
X2388.HK.EQUITY,0,0,-0.0192079567965581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280653555880059,0,0.0880259791040442,0,0,0.067872536341573,0,0,0,0,0,0,0,0,0,0.0506042764746642,0,0.0654286332060831,0,0,0,0,0,0,0,0.0829642530435989,0,0,0,0.0458269323787263,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.116884699349858,0,0,0,0,0,0,0,0,0.370792917666776,0,0,0.203695696116346,0,0.144492555086109,0,0,0.203845650780765,0,0,0,0,0,0,-0.78751925424962,0,0,0,0,0.307245180824907,-1.0842021724855e-19,0,0,0,0,0,0.0794166295507731,0,-0.129323108410178,0,0.0247019341504837,-0.407140964319549
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155410901382924,0.0389953153213461,0,0,0,0.471624750678896,0,0,0,0,0,0,0,0,0.0975691306803862,0,0,-0.0403706884852826,0.131011873693691,0,0,0,0.020264824669823,-1.0842021724855e-19,0,0.209147889135487,0,0,-0.00185357710926952,0
X2886.TT.EQUITY,-0.00873720797988237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814025267338467,0.0441224371341426,0,0,0,0,0,0,0,0,0.182132341507863,0,0,0,0,0,-0.22442642583053,0.119030951225724,0,0,-0.0137169598008432,0,-0.0780943833192006,0,0,0,-0.0951917718912256,0.282096379352736,0.0558938786642216,0.0492629486593466,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0123999270321856,0,0,0,0.24849399233256,0,0,-0.00243257642713971,0,0,-0.103274913021946,0,0,0,0,0.0774217522528576,0,0,0,0.143611654896491,0,0,0,0,0,0,0,-0.16034362412383,0,0,0,0,0,0,0,0,0,0,0,0,0.253430016886879,0,0.202040198914497,-0.0791740852588117
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.24995432581078,0,0,0,0,0,0,0,0,0,0,0.135575844885912,0,0,0.225190740627283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168511155129267,0,0,0.124162945193804,0,0.0623096865835109
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00396903439762118,-0.0518422039210902,0,0,0,0,0,0,0,0,0,0,0,0.0203066330188373,-0.114220924485595,0,0,0,0,0.34554136497393,0.047149020621798,0,0,0,0.0961275589492755,0,0,0.242434579592031,0.335771267681143,0.0426606374160507,-0.0105451500669006,0,0,0,0,0,0,0,0,0,-0.00314273911883007,-0.0190538029998174
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.47372868154775,0,0.217986273658933,0,0,0,0,0,0,0,0,0,0.148232835104725,0.110918930126526,0,-0.0161984287309222,0,0,0.118797057483614,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0257382978326055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151094750075115,0,0.101350571675025,0.145567602116609,0,0,0.264648246074224,0,0,0,0,0.147612598366745,0,0,0,0,-0.0890257409139009,0,0,0.102873620632894,-0.124877282938134
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0108662941513708,0,0,0,0,0,0,0,0,0,0,0.171413414029264,0,0,-0.100690585081149,0,-0.134442861086959,-0.0646892866422754,0,0,0,0,0.502986669090069,-0.0475286118503673,0,0,0,0,0,0.228157096788915,0.155253974054756,0,0,0.00626084723420746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0
