,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0466951038554229,0,0,0.231129148237382,0,0.0944944028870043,0.0248148419690581,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.183273625198446,0,0.0705278995386137,0,0,0,0,0,0,0,0,0,0,0,0.00129703910797364,0,0,0,0,0,0.138536346329541,0,0
X002142.CH.EQUITY,0,0,0,0,0.025655101680858,0.570496487095362,0,0.0457078393161036,0,0,0,0,0,0,0,0,0.00626897680460006,0,0,0,0,0,0,0.032896853301959,0.149236809902547,0.164576837930058,-0.302291396456414,0,0,0.12855640650971,0,0,0,0,0,0,0.0472762500824656,0,0,0,0.0938109147240897,0,0,0.407183278093674,0,0,-0.250550926342468,0,0,-0.0162134356383274,0
X600000.CH.EQUITY,0,0,0,0.283613236307527,0,0.120958447814857,0.0845968280585599,0,0,0,0,0,0.0740799463059952,0,0,0,0,0.351028098903967,0,0,0,0.196873159617621,0,0,0,0,0,0,-8.67361737988404e-19,0.094166833806133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172132892140925,0,0,0
X600015.CH.EQUITY,0,-0.0237796497317998,0,0,0,0,-0.0223935751200577,0.52525621629865,0,0,0,1.38777878078145e-17,0.0608194556018897,0,0,0,0,0.215560517911221,0,0,-0.0231695613720418,-0.0434763524394171,0,0.00725466165174141,0.193091712898131,0,0,0.116195293353716,0,0,0,0,0,-0.106024901855895,0,0,-0.0590205103910515,-0.0228222451395133,0,0,0,0,0,0,0,0,0,0.0734973470722222,0.0520137446372453,0,-8.67361737988404e-19
X600016.CH.EQUITY,0,0.238531333982181,0,0,0,0,0.0859121035877713,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.259349057457962,-0.0649994589214528,-0.0413973475135969,0.635946362741914,0,0.064487505947216,0,0,0,0,0.00156558985593997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107577211618106,-0.128463806124456,0,0
X600036.CH.EQUITY,0,0.124432745490258,0.152017734416955,0,0,0,0,0,0,0,0.0211942298587168,0.355385593524701,0,0,0,0,0.00671773749111552,0,0,0,0,0.0513073740672033,0.0797661543552941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129567191667614,0.0543724220682166,0,0,0,0,0.0318750320113983,0.0354843857393105,0,0.0323536038581861,0
X600926.CH.EQUITY,0,0.000484264254398679,0,0,0,0.184358184737954,0,0,0,0,0,0.00309384082769061,0,0,0.257463964920211,0,0,0,0,0.0410772284204714,0,0.14496652093977,0,0,0,0,0,0,0,0,0,0.145648890953313,0,0,0,0,-0.0659029472983035,0.0110761175286879,0,0,-0.0101452828918531,0,0.0203466469478449,0,0,-0.117067632011476,0,0,0,0,0.143610900139093
X601009.CH.EQUITY,0,0,0,0.743312223409828,0,0.00526265552331076,0,0,-0.0190711424185701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393853283028754,0,0,0,0,0,0,0,0,0,0,0,-0.18450258865295,0,0,0.181419262170037,0,0,0.0473092824845392,-0.0229993615267434,0,0,0
X601166.CH.EQUITY,0,0,0.0343040860441116,0,0.0769204962817737,0.151556267436817,0.0645492265703645,0,0,0.548629531220677,0,0.0227828042075485,0,0,0,0,0.062926681658604,0,0.0499350217918713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489826396343478,0,0.0264102910241874,0,0,0,0,0,0,0.0104640822825184,0,0,0,0
X601169.CH.EQUITY,0,0,-0.0100341540462738,0,0,-0.0879356697608827,0,0,0.129144874176992,0,0,0,0,0,0,0,0.688588085865555,0.088124976178865,0,0,0,0,0,0,-0.0514128901899475,0,0,0,0.0998550227726144,0.0467940717761013,0,0,-0.0502786679000941,0,0,0,0,0,0,0.00372395776146685,-0.00789838548409421,0,0,0,0,0,0.0726021863850694,0,0,0,-0.01439748223714
X601229.CH.EQUITY,0,0,0.113865960238891,0,0,0.158067478312092,0,0,0,0,0,0,0,0.295128835580547,0,0.232105811540886,0,0,0,-0.308249808193688,0,0,0.28292472022459,-0.0536229657355472,0,0,0,0,0,0,0,0,0,0,0,0.077444706182151,0,0,0.033525143745977,0,-0.0476224031246411,0,0,0,0,0,0,0,0,-0.165756303635413,0.101172484427351
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752918281729372,0,0,0,0.0749118392777317,0,0.047062348579829,0,0,0,0,0.10868494745143,0,0,0,0,0,0,0,0,0,0,0.0766732371073805,0.0189404690364065,-0.211552117173712,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0993341008648742,0,0.389770691241558,0,0,0,0,0,0.0746256822494108,0.0810305324943068,0,0.129214428737953,0,0,0.00707831431548003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580989806885502,0,0,0,0.0212620850682691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517208728560857,0,0,0,0.192210796741516,0,0,0,0,0,0,0,0,0,0,0,0.574331206509957,0,0,0,0,0,0,0,0,0,0,0,-0.282460458823896,0,0,-0.175978746476367,0,0,0,0,0,0,0,0,0,0,0,0,0.0281156131544402,0,0.169885653555868,0,0.00677117724109321,0
X601818.CH.EQUITY,0,0,0.0764380507033227,0,0,0,0.0253204945288641,0,0,0,0.105229221070185,0.00768554908561259,0,0,0,6.93889390390723e-18,0.0561824144171987,0,0,0.260205656951881,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0572492341853696,0,0,0,0,0,0,0,0,0.0176709797415075,0,0,0,0,0,0.0139382514252734,0,0,0,0,0.136017206373851,0
X601939.CH.EQUITY,0.0194638752078928,0.00813004076357438,-6.93889390390723e-18,0,0,0,0,0,0,0,0.064830462712677,0.660758822988113,0,0,0,0,-5.42101086242752e-20,0,0,0.213704015676936,0,0.0474271865529097,0.0514154313629341,0,0,0,0,0,0,0,0,0,0,-0.0118111601932267,0,0,0,0,0,0,0.0371892455423677,0,0,0,0,0,0,0,0,0,0
