,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.390439048612419,0,0.437607849056299,0,0,0,0,-0.130444353378727,0,0,0,0,-0.147647723180204,0.302019070970496,0,0,0,0,0,0,-0.162372567750645,0,0,0.195549252341535,0.0118501921514511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425100366008972,0,0,0,0,0,0.0178847366124495
X600000.CH.EQUITY,0.135295777499933,0,0,0,0,0.287829216918097,0,0.0544252290730556,0,0,0,0,0,-0.0102229423426112,0,0,0,0,0,0,0.257900019477391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584611885473622,0,0,0,0,0,0.00449397047633569,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.123031883612983,0,0,0,0,0,0.0544720672941891,0,0,0,0,0.0378068526774268,0,0.0104500051128844,0,0,0,0,0,0,0.3169567461745,0.279761765985397,0,0.0958738309339702,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0346260375842103,0,-0.00864976809389992,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286828446125903,0,0.256802887106724,0,0,0,0,0,0,0,0,0,0,0,0,0.0422529603494791,0,0,0,-0.185996974175649,0,0,0,0,0.749208183475692,0,0.413871643947197,-0.145617725888568,0,0,0,0,0,0,0,0,0,0.0840019096139105,0,0,0,0,0,-0.205010945011269,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0401953773483886,0.102223242672325,0,0,0,0,0,0,0.159331600956478,0,0,0,0,0,0,0.0467410089943221,0,0,0,0.258690989457642,0,0.0342593912685113,0,0,0,0,0,0,0,0,0,0.0472410113883505,0.0140522180179793,0.0219637361260223,0.0303481497725898,0,0,0,0,0.0713052375639753,0,0,0.208805242105131,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174669126730611,0,0,0,0,0.0731454848781848,0,0,0.121670544730133,0,0,0,0,0,0.0789213593947204,0,0,0.456824660841934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471820031831747,0,0,0.0492036753179532,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0975655822275451,0.419075826473128,0,-0.0280227550949,0,0,0,0,0,0,0,0,0,0,0,0.339458775348913,0,0.056800316490296,-0.02867257720941,0,0,-0.0163908206140294,0,0,0,0,0,0,0,-0.00227199343266894,0,0,0,0,0,0,-0.0302393205166131,0,0,0,0,0,0,0.12371533003539,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988073197088851,0,0,0.152631932457339,0,0.0941892067499241,0,0.0470031973194192,0,0,0,0,0,0,0,0.0953886030958519,0,0,0,0,0,0,0,0,0,0.0968616637614033,0,0,0,0.00120676666693909,0.0087617936089538,0,0,0,0,0,0,0.0360861587670609,0,0,0,0,0,0,-0.0715245965339096
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0
